Datum Zeit,Fichtelberg SO2
,µg/m³
01-08-00 00:00,1.0
31-07-00 23:00,1.0
31-07-00 22:00,1.0
31-07-00 21:00,1.0
31-07-00 20:00,1.0
31-07-00 19:00,1.0
31-07-00 18:00,1.0
31-07-00 17:00,1.1
31-07-00 16:00,1.0
31-07-00 15:00,1.0
31-07-00 14:00,
31-07-00 13:00,1.0
31-07-00 12:00,1.0
31-07-00 11:00,1.0
31-07-00 10:00,1.0
31-07-00 09:00,1.0
31-07-00 08:00,1.0
31-07-00 07:00,1.0
31-07-00 06:00,1.0
31-07-00 05:00,1.0
31-07-00 04:00,1.0
31-07-00 03:00,1.0
31-07-00 02:00,1.0
31-07-00 01:00,1.0
31-07-00 00:00,1.0
30-07-00 23:00,1.0
30-07-00 22:00,1.0
30-07-00 21:00,1.0
30-07-00 20:00,1.0
30-07-00 19:00,1.0
30-07-00 18:00,1.0
30-07-00 17:00,1.0
30-07-00 16:00,1.0
30-07-00 15:00,1.0
30-07-00 14:00,
30-07-00 13:00,1.0
30-07-00 12:00,1.0
30-07-00 11:00,1.0
30-07-00 10:00,1.0
30-07-00 09:00,1.0
30-07-00 08:00,1.0
30-07-00 07:00,1.0
30-07-00 06:00,1.0
30-07-00 05:00,1.0
30-07-00 04:00,1.0
30-07-00 03:00,1.0
30-07-00 02:00,1.0
30-07-00 01:00,1.0
30-07-00 00:00,1.0
29-07-00 23:00,1.0
29-07-00 22:00,1.0
29-07-00 21:00,1.0
29-07-00 20:00,1.7
29-07-00 19:00,1.9
29-07-00 18:00,1.1
29-07-00 17:00,1.0
29-07-00 16:00,1.0
29-07-00 15:00,
29-07-00 14:00,1.0
29-07-00 13:00,1.0
29-07-00 12:00,1.0
29-07-00 11:00,1.0
29-07-00 10:00,2.0
29-07-00 09:00,1.0
29-07-00 08:00,1.0
29-07-00 07:00,1.0
29-07-00 06:00,1.0
29-07-00 05:00,1.0
29-07-00 04:00,1.0
29-07-00 03:00,1.0
29-07-00 02:00,1.0
29-07-00 01:00,1.0
29-07-00 00:00,1.0
28-07-00 23:00,1.0
28-07-00 22:00,1.0
28-07-00 21:00,1.0
28-07-00 20:00,1.0
28-07-00 19:00,1.0
28-07-00 18:00,1.0
28-07-00 17:00,1.0
28-07-00 16:00,1.0
28-07-00 15:00,
28-07-00 14:00,1.0
28-07-00 13:00,1.0
28-07-00 12:00,1.0
28-07-00 11:00,1.0
28-07-00 10:00,1.0
28-07-00 09:00,1.0
28-07-00 08:00,1.0
28-07-00 07:00,1.0
28-07-00 06:00,1.0
28-07-00 05:00,4.4
28-07-00 04:00,5.3
28-07-00 03:00,1.0
28-07-00 02:00,3.0
28-07-00 01:00,12.6
28-07-00 00:00,1.0
27-07-00 23:00,1.0
27-07-00 22:00,2.7
27-07-00 21:00,6.6
27-07-00 20:00,2.3
27-07-00 19:00,2.2
27-07-00 18:00,2.6
27-07-00 17:00,3.9
27-07-00 16:00,4.5
27-07-00 15:00,
27-07-00 14:00,1.0
27-07-00 13:00,1.0
27-07-00 12:00,1.0
27-07-00 11:00,1.0
27-07-00 10:00,1.0
27-07-00 09:00,1.0
27-07-00 08:00,1.0
27-07-00 07:00,1.0
27-07-00 06:00,1.0
27-07-00 05:00,1.0
27-07-00 04:00,1.0
27-07-00 03:00,1.0
27-07-00 02:00,1.0
27-07-00 01:00,1.0
27-07-00 00:00,1.0
26-07-00 23:00,1.0
26-07-00 22:00,1.0
26-07-00 21:00,1.0
26-07-00 20:00,1.0
26-07-00 19:00,1.0
26-07-00 18:00,
26-07-00 17:00,1.0
26-07-00 16:00,1.0
26-07-00 15:00,1.0
26-07-00 14:00,1.0
26-07-00 13:00,5.3
26-07-00 12:00,5.9
26-07-00 11:00,1.0
26-07-00 10:00,1.0
26-07-00 09:00,1.0
26-07-00 08:00,1.0
26-07-00 07:00,1.0
26-07-00 06:00,1.0
26-07-00 05:00,1.0
26-07-00 04:00,1.0
26-07-00 03:00,1.0
26-07-00 02:00,1.0
26-07-00 01:00,1.0
26-07-00 00:00,1.0
25-07-00 23:00,1.0
25-07-00 22:00,1.0
25-07-00 21:00,1.0
25-07-00 20:00,1.0
25-07-00 19:00,1.0
25-07-00 18:00,
25-07-00 17:00,1.0
25-07-00 16:00,1.0
25-07-00 15:00,1.0
25-07-00 14:00,8.5
25-07-00 13:00,8.7
25-07-00 12:00,4.6
25-07-00 11:00,1.0
25-07-00 10:00,1.0
25-07-00 09:00,1.0
25-07-00 08:00,1.0
25-07-00 07:00,1.0
25-07-00 06:00,1.0
25-07-00 05:00,1.0
25-07-00 04:00,1.0
25-07-00 03:00,1.2
25-07-00 02:00,10.2
25-07-00 01:00,1.0
25-07-00 00:00,5.7
24-07-00 23:00,4.1
24-07-00 22:00,1.0
24-07-00 21:00,1.0
24-07-00 20:00,1.0
24-07-00 19:00,
24-07-00 18:00,1.0
24-07-00 17:00,1.0
24-07-00 16:00,1.0
24-07-00 15:00,1.0
24-07-00 14:00,1.0
24-07-00 13:00,1.0
24-07-00 12:00,1.0
24-07-00 11:00,1.4
24-07-00 10:00,4.0
24-07-00 09:00,53.8
24-07-00 08:00,163.8
24-07-00 07:00,75.0
24-07-00 06:00,12.5
24-07-00 05:00,38.7
24-07-00 04:00,94.7
24-07-00 03:00,63.2
24-07-00 02:00,119.8
24-07-00 01:00,183.8
24-07-00 00:00,51.8
23-07-00 23:00,103.8
23-07-00 22:00,7.2
23-07-00 21:00,1.0
23-07-00 20:00,1.0
23-07-00 19:00,
23-07-00 18:00,1.0
23-07-00 17:00,1.0
23-07-00 16:00,1.5
23-07-00 15:00,1.8
23-07-00 14:00,1.6
23-07-00 13:00,1.6
23-07-00 12:00,1.9
23-07-00 11:00,2.0
23-07-00 10:00,2.0
23-07-00 09:00,3.1
23-07-00 08:00,4.5
23-07-00 07:00,18.8
23-07-00 06:00,22.2
23-07-00 05:00,1.0
23-07-00 04:00,1.0
23-07-00 03:00,2.3
23-07-00 02:00,1.7
23-07-00 01:00,1.0
23-07-00 00:00,1.0
22-07-00 23:00,1.0
22-07-00 22:00,1.0
22-07-00 21:00,1.0
22-07-00 20:00,
22-07-00 19:00,1.0
22-07-00 18:00,1.0
22-07-00 17:00,1.0
22-07-00 16:00,1.0
22-07-00 15:00,1.0
22-07-00 14:00,1.0
22-07-00 13:00,1.0
22-07-00 12:00,1.0
22-07-00 11:00,1.0
22-07-00 10:00,1.0
22-07-00 09:00,1.0
22-07-00 08:00,1.0
22-07-00 07:00,1.0
22-07-00 06:00,1.0
22-07-00 05:00,1.0
22-07-00 04:00,1.0
22-07-00 03:00,1.0
22-07-00 02:00,1.0
22-07-00 01:00,1.0
22-07-00 00:00,1.0
21-07-00 23:00,1.0
21-07-00 22:00,1.0
21-07-00 21:00,1.0
21-07-00 20:00,
21-07-00 19:00,1.0
21-07-00 18:00,1.0
21-07-00 17:00,1.0
21-07-00 16:00,1.0
21-07-00 15:00,1.0
21-07-00 14:00,1.0
21-07-00 13:00,1.0
21-07-00 12:00,1.0
21-07-00 11:00,1.0
21-07-00 10:00,1.0
21-07-00 09:00,1.0
21-07-00 08:00,1.0
21-07-00 07:00,1.0
21-07-00 06:00,1.0
21-07-00 05:00,1.0
21-07-00 04:00,1.0
21-07-00 03:00,1.0
21-07-00 02:00,1.0
21-07-00 01:00,1.0
21-07-00 00:00,1.0
20-07-00 23:00,1.0
20-07-00 22:00,1.0
20-07-00 21:00,
20-07-00 20:00,1.0
20-07-00 19:00,1.0
20-07-00 18:00,1.0
20-07-00 17:00,1.0
20-07-00 16:00,1.0
20-07-00 15:00,1.0
20-07-00 14:00,1.0
20-07-00 13:00,1.0
20-07-00 12:00,1.0
20-07-00 11:00,1.0
20-07-00 10:00,1.0
20-07-00 09:00,1.0
20-07-00 08:00,1.0
20-07-00 07:00,1.0
20-07-00 06:00,1.0
20-07-00 05:00,1.0
20-07-00 04:00,1.0
20-07-00 03:00,1.0
20-07-00 02:00,1.0
20-07-00 01:00,1.0
20-07-00 00:00,1.0
19-07-00 23:00,1.0
19-07-00 22:00,1.0
19-07-00 21:00,
19-07-00 20:00,1.0
19-07-00 19:00,1.0
19-07-00 18:00,1.0
19-07-00 17:00,1.0
19-07-00 16:00,1.0
19-07-00 15:00,1.0
19-07-00 14:00,1.0
19-07-00 13:00,1.0
19-07-00 12:00,1.0
19-07-00 11:00,1.0
19-07-00 10:00,1.0
19-07-00 09:00,1.0
19-07-00 08:00,1.0
19-07-00 07:00,1.0
19-07-00 06:00,1.0
19-07-00 05:00,1.0
19-07-00 04:00,1.0
19-07-00 03:00,1.0
19-07-00 02:00,1.0
19-07-00 01:00,1.0
19-07-00 00:00,1.0
18-07-00 23:00,1.0
18-07-00 22:00,
18-07-00 21:00,1.0
18-07-00 20:00,1.0
18-07-00 19:00,1.0
18-07-00 18:00,1.0
18-07-00 17:00,1.0
18-07-00 16:00,1.0
18-07-00 15:00,1.0
18-07-00 14:00,1.0
18-07-00 13:00,1.0
18-07-00 12:00,1.0
18-07-00 11:00,1.0
18-07-00 10:00,1.0
18-07-00 09:00,1.0
18-07-00 08:00,1.0
18-07-00 07:00,1.0
18-07-00 06:00,1.4
18-07-00 05:00,1.0
18-07-00 04:00,1.0
18-07-00 03:00,1.0
18-07-00 02:00,1.0
18-07-00 01:00,1.0
18-07-00 00:00,1.0
17-07-00 23:00,1.0
17-07-00 22:00,
17-07-00 21:00,1.0
17-07-00 20:00,1.0
17-07-00 19:00,1.0
17-07-00 18:00,1.0
17-07-00 17:00,1.0
17-07-00 16:00,1.0
17-07-00 15:00,1.0
17-07-00 14:00,1.0
17-07-00 13:00,1.0
17-07-00 12:00,1.0
17-07-00 11:00,1.0
17-07-00 10:00,1.0
17-07-00 09:00,1.0
17-07-00 08:00,1.0
17-07-00 07:00,1.0
17-07-00 06:00,1.0
17-07-00 05:00,1.0
17-07-00 04:00,1.0
17-07-00 03:00,1.0
17-07-00 02:00,1.0
17-07-00 01:00,1.0
17-07-00 00:00,1.0
16-07-00 23:00,
16-07-00 22:00,1.0
16-07-00 21:00,1.0
16-07-00 20:00,1.0
16-07-00 19:00,1.0
16-07-00 18:00,1.0
16-07-00 17:00,1.0
16-07-00 16:00,1.0
16-07-00 15:00,1.0
16-07-00 14:00,1.0
16-07-00 13:00,1.0
16-07-00 12:00,1.0
16-07-00 11:00,1.0
16-07-00 10:00,1.0
16-07-00 09:00,1.0
16-07-00 08:00,1.0
16-07-00 07:00,1.0
16-07-00 06:00,1.0
16-07-00 05:00,1.0
16-07-00 04:00,1.0
16-07-00 03:00,1.0
16-07-00 02:00,1.0
16-07-00 01:00,1.0
16-07-00 00:00,1.0
15-07-00 23:00,
15-07-00 22:00,1.0
15-07-00 21:00,1.0
15-07-00 20:00,1.0
15-07-00 19:00,1.0
15-07-00 18:00,1.0
15-07-00 17:00,1.0
15-07-00 16:00,1.0
15-07-00 15:00,1.0
15-07-00 14:00,1.0
15-07-00 13:00,1.0
15-07-00 12:00,1.0
15-07-00 11:00,1.0
15-07-00 10:00,1.0
15-07-00 09:00,1.0
15-07-00 08:00,1.0
15-07-00 07:00,1.0
15-07-00 06:00,1.0
15-07-00 05:00,1.0
15-07-00 04:00,1.0
15-07-00 03:00,1.0
15-07-00 02:00,1.0
15-07-00 01:00,1.0
15-07-00 00:00,
14-07-00 23:00,1.0
14-07-00 22:00,1.0
14-07-00 21:00,1.0
14-07-00 20:00,1.0
14-07-00 19:00,1.0
14-07-00 18:00,1.0
14-07-00 17:00,1.0
14-07-00 16:00,1.0
14-07-00 15:00,1.0
14-07-00 14:00,1.0
14-07-00 13:00,1.0
14-07-00 12:00,1.0
14-07-00 11:00,1.0
14-07-00 10:00,1.0
14-07-00 09:00,1.0
14-07-00 08:00,1.0
14-07-00 07:00,1.0
14-07-00 06:00,1.0
14-07-00 05:00,1.0
14-07-00 04:00,1.0
14-07-00 03:00,1.0
14-07-00 02:00,1.0
14-07-00 01:00,1.0
14-07-00 00:00,
13-07-00 23:00,1.0
13-07-00 22:00,1.0
13-07-00 21:00,1.0
13-07-00 20:00,1.0
13-07-00 19:00,1.0
13-07-00 18:00,1.0
13-07-00 17:00,1.0
13-07-00 16:00,1.0
13-07-00 15:00,1.0
13-07-00 14:00,1.0
13-07-00 13:00,1.0
13-07-00 12:00,1.0
13-07-00 11:00,1.0
13-07-00 10:00,1.2
13-07-00 09:00,1.3
13-07-00 08:00,1.3
13-07-00 07:00,1.1
13-07-00 06:00,1.1
13-07-00 05:00,1.0
13-07-00 04:00,1.1
13-07-00 03:00,1.0
13-07-00 02:00,1.0
13-07-00 01:00,
13-07-00 00:00,1.0
12-07-00 23:00,1.0
12-07-00 22:00,1.0
12-07-00 21:00,1.0
12-07-00 20:00,1.0
12-07-00 19:00,1.0
12-07-00 18:00,1.0
12-07-00 17:00,1.0
12-07-00 16:00,1.0
12-07-00 15:00,1.0
12-07-00 14:00,1.0
12-07-00 13:00,1.0
12-07-00 12:00,1.0
12-07-00 11:00,1.0
12-07-00 10:00,1.0
12-07-00 09:00,1.0
12-07-00 08:00,1.0
12-07-00 07:00,1.0
12-07-00 06:00,1.0
12-07-00 05:00,1.0
12-07-00 04:00,1.0
12-07-00 03:00,1.0
12-07-00 02:00,1.0
12-07-00 01:00,
12-07-00 00:00,1.0
11-07-00 23:00,1.0
11-07-00 22:00,1.0
11-07-00 21:00,1.0
11-07-00 20:00,1.0
11-07-00 19:00,1.0
11-07-00 18:00,1.0
11-07-00 17:00,1.0
11-07-00 16:00,1.0
11-07-00 15:00,1.0
11-07-00 14:00,1.0
11-07-00 13:00,1.0
11-07-00 12:00,1.0
11-07-00 11:00,1.0
11-07-00 10:00,1.0
11-07-00 09:00,1.1
11-07-00 08:00,1.6
11-07-00 07:00,1.0
11-07-00 06:00,1.0
11-07-00 05:00,1.0
11-07-00 04:00,1.0
11-07-00 03:00,1.0
11-07-00 02:00,
11-07-00 01:00,1.0
11-07-00 00:00,1.0
10-07-00 23:00,1.4
10-07-00 22:00,3.7
10-07-00 21:00,2.9
10-07-00 20:00,1.3
10-07-00 19:00,1.2
10-07-00 18:00,1.0
10-07-00 17:00,1.0
10-07-00 16:00,1.0
10-07-00 15:00,1.0
10-07-00 14:00,1.0
10-07-00 13:00,1.0
10-07-00 12:00,1.0
10-07-00 11:00,1.0
10-07-00 10:00,1.0
10-07-00 09:00,1.3
10-07-00 08:00,1.0
10-07-00 07:00,1.0
10-07-00 06:00,1.0
10-07-00 05:00,1.0
10-07-00 04:00,1.0
10-07-00 03:00,1.0
10-07-00 02:00,
10-07-00 01:00,1.0
10-07-00 00:00,1.0
09-07-00 23:00,1.0
09-07-00 22:00,1.0
09-07-00 21:00,1.0
09-07-00 20:00,1.0
09-07-00 19:00,1.0
09-07-00 18:00,1.0
09-07-00 17:00,1.0
09-07-00 16:00,1.0
09-07-00 15:00,1.0
09-07-00 14:00,1.0
09-07-00 13:00,1.0
09-07-00 12:00,1.0
09-07-00 11:00,1.0
09-07-00 10:00,1.0
09-07-00 09:00,1.0
09-07-00 08:00,1.0
09-07-00 07:00,1.0
09-07-00 06:00,1.0
09-07-00 05:00,1.0
09-07-00 04:00,1.0
09-07-00 03:00,
09-07-00 02:00,1.0
09-07-00 01:00,1.0
09-07-00 00:00,1.0
08-07-00 23:00,1.0
08-07-00 22:00,1.0
08-07-00 21:00,1.0
08-07-00 20:00,1.0
08-07-00 19:00,1.0
08-07-00 18:00,1.0
08-07-00 17:00,1.0
08-07-00 16:00,1.3
08-07-00 15:00,1.0
08-07-00 14:00,1.0
08-07-00 13:00,1.0
08-07-00 12:00,1.0
08-07-00 11:00,1.2
08-07-00 10:00,1.0
08-07-00 09:00,1.0
08-07-00 08:00,1.4
08-07-00 07:00,2.1
08-07-00 06:00,1.1
08-07-00 05:00,1.0
08-07-00 04:00,1.4
08-07-00 03:00,
08-07-00 02:00,3.8
08-07-00 01:00,12.4
08-07-00 00:00,19.0
07-07-00 23:00,19.3
07-07-00 22:00,28.8
07-07-00 21:00,17.4
07-07-00 20:00,12.9
07-07-00 19:00,19.4
07-07-00 18:00,20.2
07-07-00 17:00,27.3
07-07-00 16:00,45.6
07-07-00 15:00,30.8
07-07-00 14:00,8.8
07-07-00 13:00,1.0
07-07-00 12:00,1.0
07-07-00 11:00,1.2
07-07-00 10:00,1.5
07-07-00 09:00,2.6
07-07-00 08:00,8.4
07-07-00 07:00,20.6
07-07-00 06:00,15.8
07-07-00 05:00,39.5
07-07-00 04:00,
07-07-00 03:00,1.2
07-07-00 02:00,10.3
07-07-00 01:00,1.0
07-07-00 00:00,1.2
06-07-00 23:00,1.4
06-07-00 22:00,1.4
06-07-00 21:00,1.0
06-07-00 20:00,1.0
06-07-00 19:00,1.0
06-07-00 18:00,1.0
06-07-00 17:00,1.0
06-07-00 16:00,1.0
06-07-00 15:00,1.0
06-07-00 14:00,1.0
06-07-00 13:00,1.0
06-07-00 12:00,1.0
06-07-00 11:00,1.0
06-07-00 10:00,1.0
06-07-00 09:00,1.0
06-07-00 08:00,1.0
06-07-00 07:00,1.0
06-07-00 06:00,1.0
06-07-00 05:00,1.0
06-07-00 04:00,
06-07-00 03:00,1.0
06-07-00 02:00,1.0
06-07-00 01:00,1.0
06-07-00 00:00,1.0
05-07-00 23:00,1.0
05-07-00 22:00,1.0
05-07-00 21:00,1.0
05-07-00 20:00,1.0
05-07-00 19:00,1.0
05-07-00 18:00,1.0
05-07-00 17:00,1.0
05-07-00 16:00,1.0
05-07-00 15:00,1.0
05-07-00 14:00,1.0
05-07-00 13:00,1.0
05-07-00 12:00,1.0
05-07-00 11:00,1.0
05-07-00 10:00,1.0
05-07-00 09:00,1.0
05-07-00 08:00,1.0
05-07-00 07:00,1.0
05-07-00 06:00,1.0
05-07-00 05:00,
05-07-00 04:00,1.0
05-07-00 03:00,1.0
05-07-00 02:00,1.0
05-07-00 01:00,1.0
05-07-00 00:00,1.0
04-07-00 23:00,1.0
04-07-00 22:00,1.0
04-07-00 21:00,1.0
04-07-00 20:00,1.0
04-07-00 19:00,1.0
04-07-00 18:00,1.0
04-07-00 17:00,1.0
04-07-00 16:00,1.0
04-07-00 15:00,3.5
04-07-00 14:00,1.0
04-07-00 13:00,8.2
04-07-00 12:00,4.0
04-07-00 11:00,4.3
04-07-00 10:00,1.4
04-07-00 09:00,1.1
04-07-00 08:00,1.6
04-07-00 07:00,1.8
04-07-00 06:00,1.3
04-07-00 05:00,
04-07-00 04:00,1.0
04-07-00 03:00,1.0
04-07-00 02:00,1.0
04-07-00 01:00,1.0
04-07-00 00:00,1.0
03-07-00 23:00,1.0
03-07-00 22:00,1.0
03-07-00 21:00,1.0
03-07-00 20:00,1.0
03-07-00 19:00,1.0
03-07-00 18:00,1.0
03-07-00 17:00,1.0
03-07-00 16:00,1.0
03-07-00 15:00,1.0
03-07-00 14:00,1.0
03-07-00 13:00,1.0
03-07-00 12:00,1.0
03-07-00 11:00,1.0
03-07-00 10:00,1.0
03-07-00 09:00,1.0
03-07-00 08:00,1.0
03-07-00 07:00,1.0
03-07-00 06:00,
03-07-00 05:00,1.0
03-07-00 04:00,1.0
03-07-00 03:00,1.0
03-07-00 02:00,1.0
