Datum Zeit,Klingenthal NO
,µg/m³
01-08-00 00:00,1
31-07-00 23:00,2
31-07-00 22:00,1
31-07-00 21:00,1
31-07-00 20:00,1
31-07-00 19:00,4
31-07-00 18:00,8
31-07-00 17:00,7
31-07-00 16:00,7
31-07-00 15:00,7
31-07-00 14:00,14
31-07-00 13:00,3
31-07-00 12:00,10
31-07-00 11:00,15
31-07-00 10:00,14
31-07-00 09:00,8
31-07-00 08:00,11
31-07-00 07:00,9
31-07-00 06:00,15
31-07-00 05:00,15
31-07-00 04:00,7
31-07-00 03:00,
31-07-00 02:00,1
31-07-00 01:00,1
31-07-00 00:00,1
30-07-00 23:00,1
30-07-00 22:00,1
30-07-00 21:00,2
30-07-00 20:00,2
30-07-00 19:00,1
30-07-00 18:00,2
30-07-00 17:00,3
30-07-00 16:00,4
30-07-00 15:00,5
30-07-00 14:00,4
30-07-00 13:00,4
30-07-00 12:00,3
30-07-00 11:00,10
30-07-00 10:00,5
30-07-00 09:00,4
30-07-00 08:00,2
30-07-00 07:00,1
30-07-00 06:00,1
30-07-00 05:00,1
30-07-00 04:00,2
30-07-00 03:00,
30-07-00 02:00,2
30-07-00 01:00,1
30-07-00 00:00,2
29-07-00 23:00,1
29-07-00 22:00,1
29-07-00 21:00,1
29-07-00 20:00,1
29-07-00 19:00,3
29-07-00 18:00,5
29-07-00 17:00,4
29-07-00 16:00,4
29-07-00 15:00,5
29-07-00 14:00,3
29-07-00 13:00,5
29-07-00 12:00,6
29-07-00 11:00,6
29-07-00 10:00,9
29-07-00 09:00,9
29-07-00 08:00,4
29-07-00 07:00,1
29-07-00 06:00,2
29-07-00 05:00,1
29-07-00 04:00,
29-07-00 03:00,1
29-07-00 02:00,1
29-07-00 01:00,1
29-07-00 00:00,1
28-07-00 23:00,1
28-07-00 22:00,1
28-07-00 21:00,4
28-07-00 20:00,2
28-07-00 19:00,3
28-07-00 18:00,7
28-07-00 17:00,5
28-07-00 16:00,8
28-07-00 15:00,6
28-07-00 14:00,7
28-07-00 13:00,5
28-07-00 12:00,5
28-07-00 11:00,10
28-07-00 10:00,7
28-07-00 09:00,7
28-07-00 08:00,8
28-07-00 07:00,5
28-07-00 06:00,12
28-07-00 05:00,6
28-07-00 04:00,
28-07-00 03:00,1
28-07-00 02:00,1
28-07-00 01:00,1
28-07-00 00:00,1
27-07-00 23:00,1
27-07-00 22:00,1
27-07-00 21:00,1
27-07-00 20:00,2
27-07-00 19:00,1
27-07-00 18:00,2
27-07-00 17:00,8
27-07-00 16:00,3
27-07-00 15:00,7
27-07-00 14:00,12
27-07-00 13:00,8
27-07-00 12:00,7
27-07-00 11:00,5
27-07-00 10:00,10
27-07-00 09:00,9
27-07-00 08:00,6
27-07-00 07:00,6
27-07-00 06:00,9
27-07-00 05:00,
27-07-00 04:00,1
27-07-00 03:00,1
27-07-00 02:00,1
27-07-00 01:00,1
27-07-00 00:00,1
26-07-00 23:00,1
26-07-00 22:00,1
26-07-00 21:00,1
26-07-00 20:00,1
26-07-00 19:00,2
26-07-00 18:00,6
26-07-00 17:00,7
26-07-00 16:00,16
26-07-00 15:00,10
26-07-00 14:00,4
26-07-00 13:00,4
26-07-00 12:00,2
26-07-00 11:00,7
26-07-00 10:00,5
26-07-00 09:00,12
26-07-00 08:00,12
26-07-00 07:00,21
26-07-00 06:00,32
26-07-00 05:00,
26-07-00 04:00,2
26-07-00 03:00,1
26-07-00 02:00,1
26-07-00 01:00,1
26-07-00 00:00,1
25-07-00 23:00,1
25-07-00 22:00,1
25-07-00 21:00,1
25-07-00 20:00,1
25-07-00 19:00,1
25-07-00 18:00,2
25-07-00 17:00,4
25-07-00 16:00,3
25-07-00 15:00,3
25-07-00 14:00,6
25-07-00 13:00,3
25-07-00 12:00,4
25-07-00 11:00,2
25-07-00 10:00,4
25-07-00 09:00,3
25-07-00 08:00,9
25-07-00 07:00,9
25-07-00 06:00,
25-07-00 05:00,1
25-07-00 04:00,1
25-07-00 03:00,4
25-07-00 02:00,1
25-07-00 01:00,1
25-07-00 00:00,1
24-07-00 23:00,3
