Datum Zeit,Leipzig-West SO2
,µg/m³
01-08-00 00:00,1.0
31-07-00 23:00,
31-07-00 22:00,1.0
31-07-00 21:00,1.0
31-07-00 20:00,1.0
31-07-00 19:00,1.0
31-07-00 18:00,1.0
31-07-00 17:00,1.0
31-07-00 16:00,
31-07-00 15:00,
31-07-00 14:00,
31-07-00 13:00,
31-07-00 12:00,
31-07-00 11:00,
31-07-00 10:00,1.0
31-07-00 09:00,1.0
31-07-00 08:00,1.0
31-07-00 07:00,1.0
31-07-00 06:00,1.0
31-07-00 05:00,1.0
31-07-00 04:00,1.0
31-07-00 03:00,1.0
31-07-00 02:00,1.0
31-07-00 01:00,1.0
31-07-00 00:00,
30-07-00 23:00,1.0
30-07-00 22:00,1.0
30-07-00 21:00,1.0
30-07-00 20:00,1.0
30-07-00 19:00,1.0
30-07-00 18:00,1.0
30-07-00 17:00,1.0
30-07-00 16:00,1.0
30-07-00 15:00,1.0
30-07-00 14:00,1.0
30-07-00 13:00,1.0
30-07-00 12:00,1.0
30-07-00 11:00,1.0
30-07-00 10:00,1.0
30-07-00 09:00,1.0
30-07-00 08:00,1.0
30-07-00 07:00,1.0
30-07-00 06:00,1.0
30-07-00 05:00,1.0
30-07-00 04:00,1.0
30-07-00 03:00,1.0
30-07-00 02:00,1.0
30-07-00 01:00,1.0
30-07-00 00:00,
29-07-00 23:00,1.0
29-07-00 22:00,1.0
29-07-00 21:00,1.0
29-07-00 20:00,1.0
29-07-00 19:00,1.0
29-07-00 18:00,1.0
29-07-00 17:00,1.0
29-07-00 16:00,1.0
29-07-00 15:00,1.0
29-07-00 14:00,1.0
29-07-00 13:00,1.0
29-07-00 12:00,1.0
29-07-00 11:00,1.0
29-07-00 10:00,1.0
29-07-00 09:00,1.0
29-07-00 08:00,1.0
29-07-00 07:00,1.0
29-07-00 06:00,1.0
29-07-00 05:00,1.0
29-07-00 04:00,1.0
29-07-00 03:00,1.0
29-07-00 02:00,1.0
29-07-00 01:00,
29-07-00 00:00,1.0
28-07-00 23:00,1.0
28-07-00 22:00,1.0
28-07-00 21:00,1.0
28-07-00 20:00,1.0
28-07-00 19:00,1.0
28-07-00 18:00,1.0
28-07-00 17:00,1.0
28-07-00 16:00,1.0
28-07-00 15:00,3.0
28-07-00 14:00,4.3
28-07-00 13:00,5.0
28-07-00 12:00,7.1
28-07-00 11:00,1.0
28-07-00 10:00,1.0
28-07-00 09:00,1.0
28-07-00 08:00,1.0
28-07-00 07:00,1.0
28-07-00 06:00,1.0
28-07-00 05:00,1.0
28-07-00 04:00,1.0
28-07-00 03:00,1.0
28-07-00 02:00,1.0
28-07-00 01:00,
28-07-00 00:00,1.0
27-07-00 23:00,1.0
27-07-00 22:00,1.0
27-07-00 21:00,1.0
27-07-00 20:00,1.0
27-07-00 19:00,1.0
27-07-00 18:00,1.0
27-07-00 17:00,1.0
27-07-00 16:00,1.0
27-07-00 15:00,1.0
27-07-00 14:00,3.1
27-07-00 13:00,1.6
27-07-00 12:00,3.6
27-07-00 11:00,2.0
27-07-00 10:00,2.5
27-07-00 09:00,1.0
27-07-00 08:00,1.0
27-07-00 07:00,1.0
27-07-00 06:00,1.0
27-07-00 05:00,1.0
27-07-00 04:00,1.0
27-07-00 03:00,1.0
27-07-00 02:00,
27-07-00 01:00,1.0
27-07-00 00:00,1.0
26-07-00 23:00,1.0
26-07-00 22:00,1.0
26-07-00 21:00,1.0
26-07-00 20:00,1.0
26-07-00 19:00,1.0
26-07-00 18:00,1.0
26-07-00 17:00,1.0
26-07-00 16:00,7.1
26-07-00 15:00,9.2
26-07-00 14:00,5.4
26-07-00 13:00,8.9
26-07-00 12:00,10.6
26-07-00 11:00,3.6
26-07-00 10:00,1.0
26-07-00 09:00,1.0
26-07-00 08:00,3.3
26-07-00 07:00,1.9
26-07-00 06:00,1.0
26-07-00 05:00,1.0
26-07-00 04:00,1.0
26-07-00 03:00,1.0
26-07-00 02:00,
26-07-00 01:00,1.0
26-07-00 00:00,1.0
25-07-00 23:00,1.0
25-07-00 22:00,1.0
25-07-00 21:00,1.0
25-07-00 20:00,1.0
25-07-00 19:00,1.0
25-07-00 18:00,1.0
25-07-00 17:00,1.0
25-07-00 16:00,1.0
25-07-00 15:00,1.0
25-07-00 14:00,1.0
25-07-00 13:00,1.0
25-07-00 12:00,1.0
25-07-00 11:00,1.0
25-07-00 10:00,1.0
25-07-00 09:00,1.0
25-07-00 08:00,1.0
25-07-00 07:00,1.0
25-07-00 06:00,1.0
25-07-00 05:00,1.0
25-07-00 04:00,1.0
25-07-00 03:00,
25-07-00 02:00,
25-07-00 01:00,
25-07-00 00:00,1.0
24-07-00 23:00,1.0
24-07-00 22:00,1.0
24-07-00 21:00,1.0
24-07-00 20:00,1.0
24-07-00 19:00,1.0
24-07-00 18:00,1.0
24-07-00 17:00,1.0
24-07-00 16:00,1.0
24-07-00 15:00,1.0
24-07-00 14:00,1.0
24-07-00 13:00,1.0
24-07-00 12:00,1.0
24-07-00 11:00,1.0
24-07-00 10:00,1.0
24-07-00 09:00,1.0
24-07-00 08:00,1.0
24-07-00 07:00,1.0
24-07-00 06:00,1.0
24-07-00 05:00,
24-07-00 04:00,1.0
24-07-00 03:00,1.0
24-07-00 02:00,1.0
24-07-00 01:00,1.0
24-07-00 00:00,1.0
23-07-00 23:00,1.0
23-07-00 22:00,1.0
23-07-00 21:00,1.0
23-07-00 20:00,1.0
23-07-00 19:00,1.0
23-07-00 18:00,1.0
23-07-00 17:00,1.0
23-07-00 16:00,1.0
23-07-00 15:00,1.0
23-07-00 14:00,1.0
23-07-00 13:00,1.0
23-07-00 12:00,1.0
23-07-00 11:00,1.0
23-07-00 10:00,1.0
23-07-00 09:00,1.0
23-07-00 08:00,1.0
23-07-00 07:00,1.0
23-07-00 06:00,1.0
23-07-00 05:00,
23-07-00 04:00,1.0
23-07-00 03:00,1.0
23-07-00 02:00,1.0
23-07-00 01:00,1.0
23-07-00 00:00,1.0
22-07-00 23:00,1.0
22-07-00 22:00,1.0
22-07-00 21:00,1.0
22-07-00 20:00,1.0
22-07-00 19:00,2.1
22-07-00 18:00,3.7
22-07-00 17:00,5.8
22-07-00 16:00,1.0
22-07-00 15:00,1.0
22-07-00 14:00,1.0
22-07-00 13:00,1.0
22-07-00 12:00,1.1
22-07-00 11:00,1.0
22-07-00 10:00,1.0
22-07-00 09:00,1.0
22-07-00 08:00,1.0
22-07-00 07:00,1.0
22-07-00 06:00,
22-07-00 05:00,1.0
22-07-00 04:00,1.0
22-07-00 03:00,1.0
22-07-00 02:00,1.0
22-07-00 01:00,1.0
22-07-00 00:00,1.0
21-07-00 23:00,1.0
21-07-00 22:00,1.0
21-07-00 21:00,1.0
21-07-00 20:00,1.0
21-07-00 19:00,1.0
21-07-00 18:00,1.0
21-07-00 17:00,1.0
21-07-00 16:00,1.0
21-07-00 15:00,1.0
21-07-00 14:00,1.0
21-07-00 13:00,1.0
21-07-00 12:00,1.0
21-07-00 11:00,1.0
21-07-00 10:00,1.0
21-07-00 09:00,1.0
21-07-00 08:00,1.0
21-07-00 07:00,1.0
21-07-00 06:00,
21-07-00 05:00,1.0
21-07-00 04:00,1.0
21-07-00 03:00,1.0
21-07-00 02:00,1.0
21-07-00 01:00,1.0
21-07-00 00:00,1.0
20-07-00 23:00,1.0
20-07-00 22:00,1.0
20-07-00 21:00,1.0
20-07-00 20:00,1.0
20-07-00 19:00,1.0
20-07-00 18:00,1.0
20-07-00 17:00,1.0
20-07-00 16:00,1.0
20-07-00 15:00,1.0
20-07-00 14:00,1.0
20-07-00 13:00,1.0
20-07-00 12:00,1.0
20-07-00 11:00,1.0
20-07-00 10:00,1.0
20-07-00 09:00,1.0
20-07-00 08:00,1.0
20-07-00 07:00,
20-07-00 06:00,1.0
20-07-00 05:00,1.0
20-07-00 04:00,1.0
20-07-00 03:00,1.0
20-07-00 02:00,1.0
20-07-00 01:00,1.0
20-07-00 00:00,1.0
19-07-00 23:00,1.0
19-07-00 22:00,1.0
19-07-00 21:00,1.0
19-07-00 20:00,1.0
19-07-00 19:00,1.0
19-07-00 18:00,1.0
19-07-00 17:00,1.0
19-07-00 16:00,1.0
19-07-00 15:00,2.9
19-07-00 14:00,1.0
19-07-00 13:00,1.2
19-07-00 12:00,3.1
19-07-00 11:00,1.1
19-07-00 10:00,1.0
19-07-00 09:00,5.1
19-07-00 08:00,1.0
19-07-00 07:00,
19-07-00 06:00,1.8
19-07-00 05:00,5.1
19-07-00 04:00,1.0
19-07-00 03:00,1.0
19-07-00 02:00,1.0
19-07-00 01:00,1.0
19-07-00 00:00,1.2
18-07-00 23:00,2.5
18-07-00 22:00,1.2
18-07-00 21:00,1.0
18-07-00 20:00,1.0
18-07-00 19:00,1.0
18-07-00 18:00,1.0
18-07-00 17:00,1.0
18-07-00 16:00,1.0
18-07-00 15:00,1.0
18-07-00 14:00,1.0
18-07-00 13:00,
18-07-00 12:00,
18-07-00 11:00,
18-07-00 10:00,
18-07-00 09:00,
18-07-00 08:00,
18-07-00 07:00,
18-07-00 06:00,
18-07-00 05:00,
18-07-00 04:00,
18-07-00 03:00,
18-07-00 02:00,
18-07-00 01:00,
18-07-00 00:00,
17-07-00 23:00,
17-07-00 22:00,
17-07-00 21:00,
17-07-00 20:00,
17-07-00 19:00,
17-07-00 18:00,
17-07-00 17:00,
17-07-00 16:00,
17-07-00 15:00,
17-07-00 14:00,
17-07-00 13:00,
17-07-00 12:00,
17-07-00 11:00,
17-07-00 10:00,
17-07-00 09:00,
17-07-00 08:00,
17-07-00 07:00,
17-07-00 06:00,
17-07-00 05:00,
17-07-00 04:00,
17-07-00 03:00,
17-07-00 02:00,
17-07-00 01:00,
17-07-00 00:00,
16-07-00 23:00,
16-07-00 22:00,
16-07-00 21:00,
16-07-00 20:00,
16-07-00 19:00,
16-07-00 18:00,
16-07-00 17:00,
16-07-00 16:00,
16-07-00 15:00,
16-07-00 14:00,
16-07-00 13:00,
16-07-00 12:00,
16-07-00 11:00,
16-07-00 10:00,
16-07-00 09:00,
16-07-00 08:00,
16-07-00 07:00,
16-07-00 06:00,
16-07-00 05:00,
16-07-00 04:00,
16-07-00 03:00,
16-07-00 02:00,
16-07-00 01:00,
16-07-00 00:00,
15-07-00 23:00,
15-07-00 22:00,
15-07-00 21:00,
15-07-00 20:00,
15-07-00 19:00,
15-07-00 18:00,
15-07-00 17:00,
15-07-00 16:00,
15-07-00 15:00,
15-07-00 14:00,
15-07-00 13:00,
15-07-00 12:00,
15-07-00 11:00,
15-07-00 10:00,
15-07-00 09:00,
15-07-00 08:00,
15-07-00 07:00,
15-07-00 06:00,
15-07-00 05:00,
15-07-00 04:00,
15-07-00 03:00,
15-07-00 02:00,
15-07-00 01:00,
15-07-00 00:00,
14-07-00 23:00,
14-07-00 22:00,
14-07-00 21:00,
14-07-00 20:00,
14-07-00 19:00,
14-07-00 18:00,
14-07-00 17:00,
14-07-00 16:00,
14-07-00 15:00,
14-07-00 14:00,
14-07-00 13:00,
14-07-00 12:00,
14-07-00 11:00,
14-07-00 10:00,
14-07-00 09:00,
14-07-00 08:00,
14-07-00 07:00,
14-07-00 06:00,
14-07-00 05:00,
14-07-00 04:00,
14-07-00 03:00,
14-07-00 02:00,
14-07-00 01:00,
14-07-00 00:00,
13-07-00 23:00,
13-07-00 22:00,
13-07-00 21:00,
13-07-00 20:00,
13-07-00 19:00,
13-07-00 18:00,
13-07-00 17:00,
13-07-00 16:00,
13-07-00 15:00,6.9
13-07-00 14:00,5.9
13-07-00 13:00,7.4
13-07-00 12:00,13.3
13-07-00 11:00,15.4
13-07-00 10:00,13.8
13-07-00 09:00,9.4
13-07-00 08:00,6.7
13-07-00 07:00,6.2
13-07-00 06:00,6.5
13-07-00 05:00,5.2
13-07-00 04:00,6.0
13-07-00 03:00,5.4
13-07-00 02:00,8.2
13-07-00 01:00,6.2
13-07-00 00:00,5.0
12-07-00 23:00,4.0
12-07-00 22:00,3.8
12-07-00 21:00,4.3
12-07-00 20:00,4.3
12-07-00 19:00,4.6
12-07-00 18:00,5.2
12-07-00 17:00,4.8
12-07-00 16:00,
12-07-00 15:00,8.1
12-07-00 14:00,6.8
12-07-00 13:00,3.6
12-07-00 12:00,3.0
12-07-00 11:00,4.6
12-07-00 10:00,5.1
12-07-00 09:00,6.4
12-07-00 08:00,10.2
12-07-00 07:00,4.4
12-07-00 06:00,3.6
12-07-00 05:00,3.9
12-07-00 04:00,3.6
12-07-00 03:00,4.1
12-07-00 02:00,4.5
12-07-00 01:00,3.9
12-07-00 00:00,3.1
11-07-00 23:00,4.6
11-07-00 22:00,4.6
11-07-00 21:00,3.9
11-07-00 20:00,3.5
11-07-00 19:00,3.3
11-07-00 18:00,3.5
11-07-00 17:00,
11-07-00 16:00,
11-07-00 15:00,5.3
11-07-00 14:00,
11-07-00 13:00,
11-07-00 12:00,
11-07-00 11:00,
11-07-00 10:00,1.2
11-07-00 09:00,1.1
11-07-00 08:00,1.0
11-07-00 07:00,1.0
11-07-00 06:00,1.2
11-07-00 05:00,1.0
11-07-00 04:00,1.0
11-07-00 03:00,1.0
11-07-00 02:00,1.0
11-07-00 01:00,1.0
11-07-00 00:00,1.0
10-07-00 23:00,1.8
10-07-00 22:00,
10-07-00 21:00,1.0
10-07-00 20:00,1.0
10-07-00 19:00,1.0
10-07-00 18:00,1.0
10-07-00 17:00,1.1
10-07-00 16:00,1.0
10-07-00 15:00,1.2
10-07-00 14:00,1.0
10-07-00 13:00,1.1
10-07-00 12:00,1.4
10-07-00 11:00,1.6
10-07-00 10:00,1.3
10-07-00 09:00,1.0
10-07-00 08:00,1.0
10-07-00 07:00,1.7
10-07-00 06:00,1.0
10-07-00 05:00,1.0
10-07-00 04:00,1.2
10-07-00 03:00,1.0
10-07-00 02:00,1.0
10-07-00 01:00,1.0
10-07-00 00:00,1.2
09-07-00 23:00,
09-07-00 22:00,1.3
09-07-00 21:00,1.0
09-07-00 20:00,1.0
09-07-00 19:00,1.8
09-07-00 18:00,1.4
09-07-00 17:00,1.0
09-07-00 16:00,1.4
09-07-00 15:00,1.5
09-07-00 14:00,2.3
09-07-00 13:00,1.0
09-07-00 12:00,1.0
09-07-00 11:00,1.0
09-07-00 10:00,1.0
09-07-00 09:00,1.2
09-07-00 08:00,1.0
09-07-00 07:00,1.0
09-07-00 06:00,1.0
09-07-00 05:00,1.0
09-07-00 04:00,1.0
09-07-00 03:00,1.0
09-07-00 02:00,1.0
09-07-00 01:00,1.0
09-07-00 00:00,1.4
08-07-00 23:00,
08-07-00 22:00,1.3
08-07-00 21:00,1.1
08-07-00 20:00,1.0
08-07-00 19:00,1.0
08-07-00 18:00,1.0
08-07-00 17:00,1.0
08-07-00 16:00,1.0
08-07-00 15:00,1.0
08-07-00 14:00,1.0
08-07-00 13:00,1.0
08-07-00 12:00,1.0
08-07-00 11:00,1.0
08-07-00 10:00,1.0
08-07-00 09:00,1.3
08-07-00 08:00,1.0
08-07-00 07:00,1.0
08-07-00 06:00,1.0
08-07-00 05:00,1.0
08-07-00 04:00,1.0
08-07-00 03:00,1.0
08-07-00 02:00,1.0
08-07-00 01:00,1.0
08-07-00 00:00,
07-07-00 23:00,1.0
07-07-00 22:00,1.0
07-07-00 21:00,1.0
07-07-00 20:00,1.0
07-07-00 19:00,1.1
07-07-00 18:00,1.0
07-07-00 17:00,1.0
07-07-00 16:00,1.1
07-07-00 15:00,1.0
07-07-00 14:00,1.0
07-07-00 13:00,1.6
07-07-00 12:00,1.0
07-07-00 11:00,1.0
07-07-00 10:00,1.0
07-07-00 09:00,1.6
07-07-00 08:00,1.5
07-07-00 07:00,1.0
07-07-00 06:00,1.0
07-07-00 05:00,1.0
07-07-00 04:00,1.0
07-07-00 03:00,1.0
07-07-00 02:00,1.0
07-07-00 01:00,1.0
07-07-00 00:00,
06-07-00 23:00,1.0
06-07-00 22:00,1.0
06-07-00 21:00,1.0
06-07-00 20:00,1.0
06-07-00 19:00,1.0
06-07-00 18:00,1.0
06-07-00 17:00,1.0
06-07-00 16:00,1.7
06-07-00 15:00,3.9
06-07-00 14:00,4.2
06-07-00 13:00,5.3
06-07-00 12:00,3.1
06-07-00 11:00,3.5
06-07-00 10:00,1.7
06-07-00 09:00,6.3
06-07-00 08:00,12.6
06-07-00 07:00,7.3
06-07-00 06:00,6.0
06-07-00 05:00,1.7
06-07-00 04:00,1.0
06-07-00 03:00,1.2
06-07-00 02:00,1.4
06-07-00 01:00,
06-07-00 00:00,1.0
05-07-00 23:00,1.0
05-07-00 22:00,1.0
05-07-00 21:00,1.0
05-07-00 20:00,1.0
05-07-00 19:00,1.0
05-07-00 18:00,1.0
05-07-00 17:00,1.0
05-07-00 16:00,1.0
05-07-00 15:00,1.6
05-07-00 14:00,4.2
05-07-00 13:00,1.9
05-07-00 12:00,1.0
05-07-00 11:00,1.0
05-07-00 10:00,1.0
05-07-00 09:00,1.1
05-07-00 08:00,1.0
05-07-00 07:00,1.0
05-07-00 06:00,1.0
05-07-00 05:00,1.0
05-07-00 04:00,1.0
05-07-00 03:00,1.2
05-07-00 02:00,2.4
05-07-00 01:00,
05-07-00 00:00,2.4
04-07-00 23:00,2.4
04-07-00 22:00,1.5
04-07-00 21:00,6.0
04-07-00 20:00,19.0
04-07-00 19:00,19.2
04-07-00 18:00,10.6
04-07-00 17:00,1.4
04-07-00 16:00,2.3
04-07-00 15:00,4.5
04-07-00 14:00,2.9
04-07-00 13:00,3.1
04-07-00 12:00,4.2
04-07-00 11:00,1.9
04-07-00 10:00,1.3
04-07-00 09:00,1.6
04-07-00 08:00,2.3
04-07-00 07:00,1.1
04-07-00 06:00,2.2
04-07-00 05:00,2.8
04-07-00 04:00,1.2
04-07-00 03:00,1.0
04-07-00 02:00,
04-07-00 01:00,1.0
04-07-00 00:00,1.3
03-07-00 23:00,1.0
03-07-00 22:00,1.0
03-07-00 21:00,1.0
03-07-00 20:00,1.9
03-07-00 19:00,3.3
03-07-00 18:00,1.0
03-07-00 17:00,1.0
03-07-00 16:00,1.0
03-07-00 15:00,1.0
03-07-00 14:00,1.0
03-07-00 13:00,1.1
03-07-00 12:00,1.5
03-07-00 11:00,4.4
03-07-00 10:00,1.9
03-07-00 09:00,1.3
03-07-00 08:00,1.0
03-07-00 07:00,1.0
03-07-00 06:00,1.0
03-07-00 05:00,1.0
03-07-00 04:00,1.0
03-07-00 03:00,1.0
03-07-00 02:00,
03-07-00 01:00,1.1
03-07-00 00:00,1.0
02-07-00 23:00,1.0
02-07-00 22:00,1.0
02-07-00 21:00,1.7
02-07-00 20:00,1.7
02-07-00 19:00,2.7
02-07-00 18:00,3.3
02-07-00 17:00,3.1
02-07-00 16:00,4.5
02-07-00 15:00,3.6
02-07-00 14:00,3.7
02-07-00 13:00,8.7
02-07-00 12:00,17.3
02-07-00 11:00,11.0
02-07-00 10:00,10.3
02-07-00 09:00,1.0
02-07-00 08:00,1.4
02-07-00 07:00,1.0
02-07-00 06:00,1.0
02-07-00 05:00,1.0
02-07-00 04:00,1.0
02-07-00 03:00,
02-07-00 02:00,1.0
02-07-00 01:00,1.0
02-07-00 00:00,1.0
01-07-00 23:00,1.7
