Datum Zeit,Leipzig-West NO
,µg/m³
01-08-00 00:00,1
31-07-00 23:00,
31-07-00 22:00,1
31-07-00 21:00,1
31-07-00 20:00,1
31-07-00 19:00,1
31-07-00 18:00,1
31-07-00 17:00,2
31-07-00 16:00,
31-07-00 15:00,2
31-07-00 14:00,2
31-07-00 13:00,2
31-07-00 12:00,
31-07-00 11:00,
31-07-00 10:00,
31-07-00 09:00,3
31-07-00 08:00,4
31-07-00 07:00,6
31-07-00 06:00,11
31-07-00 05:00,5
31-07-00 04:00,
31-07-00 03:00,1
31-07-00 02:00,1
31-07-00 01:00,1
31-07-00 00:00,1
30-07-00 23:00,1
30-07-00 22:00,1
30-07-00 21:00,1
30-07-00 20:00,1
30-07-00 19:00,1
30-07-00 18:00,1
30-07-00 17:00,1
30-07-00 16:00,1
30-07-00 15:00,1
30-07-00 14:00,1
30-07-00 13:00,1
30-07-00 12:00,1
30-07-00 11:00,1
30-07-00 10:00,1
30-07-00 09:00,1
30-07-00 08:00,1
30-07-00 07:00,1
30-07-00 06:00,1
30-07-00 05:00,
30-07-00 04:00,1
30-07-00 03:00,1
30-07-00 02:00,1
30-07-00 01:00,1
30-07-00 00:00,1
29-07-00 23:00,1
29-07-00 22:00,1
29-07-00 21:00,1
29-07-00 20:00,1
29-07-00 19:00,1
29-07-00 18:00,1
29-07-00 17:00,1
29-07-00 16:00,1
29-07-00 15:00,1
29-07-00 14:00,2
29-07-00 13:00,2
29-07-00 12:00,3
29-07-00 11:00,4
29-07-00 10:00,3
29-07-00 09:00,1
29-07-00 08:00,1
29-07-00 07:00,1
29-07-00 06:00,1
29-07-00 05:00,
29-07-00 04:00,1
29-07-00 03:00,1
29-07-00 02:00,1
29-07-00 01:00,1
29-07-00 00:00,1
28-07-00 23:00,1
28-07-00 22:00,1
28-07-00 21:00,1
28-07-00 20:00,1
28-07-00 19:00,1
28-07-00 18:00,1
28-07-00 17:00,1
28-07-00 16:00,2
28-07-00 15:00,2
28-07-00 14:00,3
28-07-00 13:00,4
28-07-00 12:00,5
28-07-00 11:00,6
28-07-00 10:00,6
28-07-00 09:00,6
28-07-00 08:00,10
28-07-00 07:00,10
28-07-00 06:00,
28-07-00 05:00,2
28-07-00 04:00,1
28-07-00 03:00,1
28-07-00 02:00,1
28-07-00 01:00,1
28-07-00 00:00,1
27-07-00 23:00,1
27-07-00 22:00,1
27-07-00 21:00,1
27-07-00 20:00,1
27-07-00 19:00,1
27-07-00 18:00,2
27-07-00 17:00,1
27-07-00 16:00,2
27-07-00 15:00,4
27-07-00 14:00,2
27-07-00 13:00,2
27-07-00 12:00,2
27-07-00 11:00,2
27-07-00 10:00,6
27-07-00 09:00,3
27-07-00 08:00,2
27-07-00 07:00,10
27-07-00 06:00,
27-07-00 05:00,1
27-07-00 04:00,1
27-07-00 03:00,1
27-07-00 02:00,1
27-07-00 01:00,1
27-07-00 00:00,1
26-07-00 23:00,1
26-07-00 22:00,1
26-07-00 21:00,1
26-07-00 20:00,2
26-07-00 19:00,3
26-07-00 18:00,2
26-07-00 17:00,3
26-07-00 16:00,4
26-07-00 15:00,2
26-07-00 14:00,4
26-07-00 13:00,4
26-07-00 12:00,4
26-07-00 11:00,6
26-07-00 10:00,3
26-07-00 09:00,5
26-07-00 08:00,5
26-07-00 07:00,
26-07-00 06:00,6
26-07-00 05:00,2
26-07-00 04:00,1
26-07-00 03:00,1
26-07-00 02:00,1
26-07-00 01:00,1
26-07-00 00:00,1
25-07-00 23:00,1
25-07-00 22:00,1
25-07-00 21:00,1
25-07-00 20:00,1
25-07-00 19:00,2
25-07-00 18:00,2
25-07-00 17:00,2
25-07-00 16:00,5
25-07-00 15:00,3
25-07-00 14:00,3
25-07-00 13:00,2
25-07-00 12:00,3
25-07-00 11:00,4
25-07-00 10:00,4
25-07-00 09:00,4
25-07-00 08:00,8
25-07-00 07:00,6
25-07-00 06:00,6
25-07-00 05:00,2
25-07-00 04:00,1
25-07-00 03:00,1
25-07-00 02:00,1
25-07-00 01:00,1
25-07-00 00:00,1
24-07-00 23:00,1
