Datum Zeit,Carlsfeld SO2
,µg/m³
01-08-00 00:00,
31-07-00 23:00,1.0
31-07-00 22:00,1.0
31-07-00 21:00,1.0
31-07-00 20:00,1.0
31-07-00 19:00,1.0
31-07-00 18:00,1.0
31-07-00 17:00,1.0
31-07-00 16:00,1.0
31-07-00 15:00,1.0
31-07-00 14:00,1.0
31-07-00 13:00,1.0
31-07-00 12:00,1.0
31-07-00 11:00,1.0
31-07-00 10:00,1.0
31-07-00 09:00,1.0
31-07-00 08:00,1.0
31-07-00 07:00,1.0
31-07-00 06:00,1.0
31-07-00 05:00,1.0
31-07-00 04:00,1.0
31-07-00 03:00,
31-07-00 02:00,1.0
31-07-00 01:00,1.0
31-07-00 00:00,
30-07-00 23:00,1.0
30-07-00 22:00,1.0
30-07-00 21:00,1.0
30-07-00 20:00,1.0
30-07-00 19:00,1.0
30-07-00 18:00,1.0
30-07-00 17:00,1.0
30-07-00 16:00,1.0
30-07-00 15:00,1.0
30-07-00 14:00,1.0
30-07-00 13:00,1.0
30-07-00 12:00,1.0
30-07-00 11:00,1.0
30-07-00 10:00,1.0
30-07-00 09:00,1.0
30-07-00 08:00,1.0
30-07-00 07:00,1.0
30-07-00 06:00,1.0
30-07-00 05:00,1.0
30-07-00 04:00,
30-07-00 03:00,1.0
30-07-00 02:00,1.0
30-07-00 01:00,1.0
30-07-00 00:00,
29-07-00 23:00,1.0
29-07-00 22:00,1.0
29-07-00 21:00,1.0
29-07-00 20:00,1.0
29-07-00 19:00,1.0
29-07-00 18:00,1.0
29-07-00 17:00,1.0
29-07-00 16:00,1.0
29-07-00 15:00,1.0
29-07-00 14:00,1.0
29-07-00 13:00,1.0
29-07-00 12:00,1.0
29-07-00 11:00,1.0
29-07-00 10:00,1.0
29-07-00 09:00,1.0
29-07-00 08:00,1.0
29-07-00 07:00,1.0
29-07-00 06:00,1.0
29-07-00 05:00,1.0
29-07-00 04:00,
29-07-00 03:00,1.0
29-07-00 02:00,1.0
29-07-00 01:00,1.0
29-07-00 00:00,
28-07-00 23:00,1.0
28-07-00 22:00,1.0
28-07-00 21:00,1.0
28-07-00 20:00,1.0
28-07-00 19:00,1.0
28-07-00 18:00,1.0
28-07-00 17:00,1.0
28-07-00 16:00,1.0
28-07-00 15:00,1.0
28-07-00 14:00,1.0
28-07-00 13:00,1.0
28-07-00 12:00,1.0
28-07-00 11:00,1.0
28-07-00 10:00,1.0
28-07-00 09:00,1.0
28-07-00 08:00,1.0
28-07-00 07:00,1.0
28-07-00 06:00,1.0
28-07-00 05:00,
28-07-00 04:00,1.0
28-07-00 03:00,7.7
28-07-00 02:00,1.1
28-07-00 01:00,1.0
28-07-00 00:00,
27-07-00 23:00,1.0
27-07-00 22:00,1.0
27-07-00 21:00,1.2
27-07-00 20:00,1.0
27-07-00 19:00,1.0
27-07-00 18:00,1.0
27-07-00 17:00,1.0
27-07-00 16:00,1.0
27-07-00 15:00,1.0
27-07-00 14:00,1.0
27-07-00 13:00,1.0
27-07-00 12:00,1.0
27-07-00 11:00,1.0
27-07-00 10:00,1.3
27-07-00 09:00,1.0
27-07-00 08:00,1.0
27-07-00 07:00,1.2
27-07-00 06:00,1.1
27-07-00 05:00,
27-07-00 04:00,1.0
27-07-00 03:00,1.0
27-07-00 02:00,1.0
27-07-00 01:00,1.0
27-07-00 00:00,
26-07-00 23:00,1.0
26-07-00 22:00,1.0
26-07-00 21:00,1.0
26-07-00 20:00,1.0
26-07-00 19:00,1.0
26-07-00 18:00,1.0
26-07-00 17:00,1.0
26-07-00 16:00,1.0
26-07-00 15:00,1.0
26-07-00 14:00,1.0
26-07-00 13:00,1.0
26-07-00 12:00,1.0
26-07-00 11:00,1.0
26-07-00 10:00,1.0
26-07-00 09:00,1.0
26-07-00 08:00,1.0
26-07-00 07:00,1.0
26-07-00 06:00,
26-07-00 05:00,1.0
26-07-00 04:00,1.0
26-07-00 03:00,1.0
26-07-00 02:00,1.0
26-07-00 01:00,1.0
26-07-00 00:00,
25-07-00 23:00,1.0
25-07-00 22:00,1.0
25-07-00 21:00,1.0
25-07-00 20:00,1.0
25-07-00 19:00,1.0
25-07-00 18:00,1.0
25-07-00 17:00,1.0
25-07-00 16:00,1.0
25-07-00 15:00,1.0
25-07-00 14:00,1.0
25-07-00 13:00,1.0
25-07-00 12:00,1.0
25-07-00 11:00,1.0
25-07-00 10:00,1.0
25-07-00 09:00,1.0
25-07-00 08:00,1.0
25-07-00 07:00,1.0
25-07-00 06:00,
25-07-00 05:00,1.0
25-07-00 04:00,1.0
25-07-00 03:00,1.0
25-07-00 02:00,1.0
25-07-00 01:00,1.0
25-07-00 00:00,
24-07-00 23:00,4.8
24-07-00 22:00,4.6
24-07-00 21:00,2.6
24-07-00 20:00,2.1
24-07-00 19:00,2.5
24-07-00 18:00,13.8
24-07-00 17:00,6.1
24-07-00 16:00,8.6
24-07-00 15:00,8.8
24-07-00 14:00,9.3
24-07-00 13:00,8.3
24-07-00 12:00,5.6
24-07-00 11:00,2.7
24-07-00 10:00,3.8
24-07-00 09:00,5.3
24-07-00 08:00,4.9
24-07-00 07:00,
24-07-00 06:00,5.0
24-07-00 05:00,7.0
24-07-00 04:00,7.3
24-07-00 03:00,5.7
24-07-00 02:00,8.1
24-07-00 01:00,10.3
24-07-00 00:00,
23-07-00 23:00,3.3
23-07-00 22:00,1.0
23-07-00 21:00,1.0
23-07-00 20:00,1.0
23-07-00 19:00,1.0
23-07-00 18:00,1.0
23-07-00 17:00,1.0
23-07-00 16:00,1.0
23-07-00 15:00,1.0
23-07-00 14:00,1.0
23-07-00 13:00,1.1
23-07-00 12:00,1.3
23-07-00 11:00,1.5
23-07-00 10:00,1.3
23-07-00 09:00,2.7
23-07-00 08:00,7.5
23-07-00 07:00,
23-07-00 06:00,1.0
23-07-00 05:00,1.0
23-07-00 04:00,1.0
23-07-00 03:00,1.0
23-07-00 02:00,1.0
23-07-00 01:00,1.0
23-07-00 00:00,
22-07-00 23:00,1.0
22-07-00 22:00,1.5
22-07-00 21:00,1.4
22-07-00 20:00,1.2
22-07-00 19:00,1.4
22-07-00 18:00,1.2
22-07-00 17:00,1.1
22-07-00 16:00,1.0
22-07-00 15:00,1.1
22-07-00 14:00,1.1
22-07-00 13:00,1.0
22-07-00 12:00,1.0
22-07-00 11:00,1.2
22-07-00 10:00,1.1
22-07-00 09:00,1.0
22-07-00 08:00,
22-07-00 07:00,1.4
22-07-00 06:00,1.1
22-07-00 05:00,1.1
22-07-00 04:00,1.0
22-07-00 03:00,1.0
22-07-00 02:00,1.0
22-07-00 01:00,1.0
22-07-00 00:00,
21-07-00 23:00,1.0
21-07-00 22:00,1.0
21-07-00 21:00,1.0
21-07-00 20:00,1.0
21-07-00 19:00,1.0
21-07-00 18:00,1.0
21-07-00 17:00,1.0
21-07-00 16:00,1.0
21-07-00 15:00,1.0
21-07-00 14:00,1.0
21-07-00 13:00,1.0
21-07-00 12:00,1.0
21-07-00 11:00,1.0
21-07-00 10:00,1.0
21-07-00 09:00,1.0
21-07-00 08:00,
21-07-00 07:00,1.0
21-07-00 06:00,1.0
21-07-00 05:00,1.0
21-07-00 04:00,1.0
21-07-00 03:00,1.0
21-07-00 02:00,1.0
21-07-00 01:00,1.0
21-07-00 00:00,
20-07-00 23:00,1.0
20-07-00 22:00,1.0
20-07-00 21:00,1.0
20-07-00 20:00,1.0
20-07-00 19:00,1.0
20-07-00 18:00,1.0
20-07-00 17:00,1.0
20-07-00 16:00,1.0
20-07-00 15:00,1.0
20-07-00 14:00,1.0
20-07-00 13:00,1.0
20-07-00 12:00,
20-07-00 11:00,
20-07-00 10:00,
20-07-00 09:00,1.0
20-07-00 08:00,
20-07-00 07:00,1.0
20-07-00 06:00,1.0
20-07-00 05:00,1.0
20-07-00 04:00,1.0
20-07-00 03:00,1.0
20-07-00 02:00,1.0
20-07-00 01:00,1.0
20-07-00 00:00,
19-07-00 23:00,1.0
19-07-00 22:00,1.0
19-07-00 21:00,1.0
19-07-00 20:00,1.0
19-07-00 19:00,1.0
19-07-00 18:00,1.0
19-07-00 17:00,1.0
19-07-00 16:00,1.0
19-07-00 15:00,1.0
19-07-00 14:00,1.0
19-07-00 13:00,1.0
19-07-00 12:00,1.0
19-07-00 11:00,1.0
19-07-00 10:00,1.0
19-07-00 09:00,1.0
19-07-00 08:00,
19-07-00 07:00,1.0
19-07-00 06:00,1.0
19-07-00 05:00,1.0
19-07-00 04:00,1.0
19-07-00 03:00,1.0
19-07-00 02:00,1.0
19-07-00 01:00,1.0
19-07-00 00:00,
18-07-00 23:00,1.0
18-07-00 22:00,1.0
18-07-00 21:00,1.0
18-07-00 20:00,1.0
18-07-00 19:00,1.0
18-07-00 18:00,1.0
18-07-00 17:00,1.0
18-07-00 16:00,1.0
18-07-00 15:00,1.1
18-07-00 14:00,1.0
18-07-00 13:00,1.0
18-07-00 12:00,1.0
18-07-00 11:00,1.0
18-07-00 10:00,1.0
18-07-00 09:00,
18-07-00 08:00,1.0
18-07-00 07:00,1.0
18-07-00 06:00,1.5
18-07-00 05:00,1.0
18-07-00 04:00,1.3
18-07-00 03:00,1.0
18-07-00 02:00,1.0
18-07-00 01:00,1.0
18-07-00 00:00,
17-07-00 23:00,1.0
17-07-00 22:00,1.0
17-07-00 21:00,1.0
17-07-00 20:00,1.0
17-07-00 19:00,1.0
17-07-00 18:00,1.0
17-07-00 17:00,1.0
17-07-00 16:00,1.0
17-07-00 15:00,1.0
17-07-00 14:00,1.0
17-07-00 13:00,1.0
17-07-00 12:00,1.0
17-07-00 11:00,1.0
17-07-00 10:00,1.0
17-07-00 09:00,
17-07-00 08:00,1.0
17-07-00 07:00,1.0
17-07-00 06:00,1.0
17-07-00 05:00,1.0
17-07-00 04:00,1.0
17-07-00 03:00,1.0
17-07-00 02:00,1.0
17-07-00 01:00,1.0
17-07-00 00:00,
16-07-00 23:00,1.0
16-07-00 22:00,1.0
16-07-00 21:00,1.0
16-07-00 20:00,1.0
16-07-00 19:00,1.0
16-07-00 18:00,1.0
16-07-00 17:00,1.0
16-07-00 16:00,1.0
16-07-00 15:00,1.0
16-07-00 14:00,1.0
16-07-00 13:00,1.0
16-07-00 12:00,1.0
16-07-00 11:00,1.0
16-07-00 10:00,
16-07-00 09:00,1.0
16-07-00 08:00,1.0
16-07-00 07:00,1.0
16-07-00 06:00,1.0
16-07-00 05:00,1.0
16-07-00 04:00,1.0
16-07-00 03:00,1.0
16-07-00 02:00,1.0
16-07-00 01:00,1.0
16-07-00 00:00,
15-07-00 23:00,1.0
15-07-00 22:00,1.0
15-07-00 21:00,1.0
15-07-00 20:00,1.0
15-07-00 19:00,1.0
15-07-00 18:00,1.0
15-07-00 17:00,1.0
15-07-00 16:00,1.0
15-07-00 15:00,1.0
15-07-00 14:00,1.0
15-07-00 13:00,1.0
15-07-00 12:00,1.0
15-07-00 11:00,1.0
15-07-00 10:00,
15-07-00 09:00,1.0
15-07-00 08:00,1.0
15-07-00 07:00,1.0
15-07-00 06:00,1.0
15-07-00 05:00,1.0
15-07-00 04:00,1.0
15-07-00 03:00,1.0
15-07-00 02:00,1.0
15-07-00 01:00,1.0
15-07-00 00:00,
14-07-00 23:00,1.0
14-07-00 22:00,1.0
14-07-00 21:00,1.0
14-07-00 20:00,1.0
14-07-00 19:00,1.0
14-07-00 18:00,1.0
14-07-00 17:00,1.0
14-07-00 16:00,1.0
14-07-00 15:00,1.0
14-07-00 14:00,1.0
14-07-00 13:00,1.0
14-07-00 12:00,1.0
14-07-00 11:00,
14-07-00 10:00,1.0
14-07-00 09:00,1.0
14-07-00 08:00,1.0
14-07-00 07:00,1.0
14-07-00 06:00,1.0
14-07-00 05:00,1.0
14-07-00 04:00,1.0
14-07-00 03:00,1.0
14-07-00 02:00,1.0
14-07-00 01:00,1.0
14-07-00 00:00,
13-07-00 23:00,1.0
13-07-00 22:00,1.0
13-07-00 21:00,1.0
13-07-00 20:00,1.0
13-07-00 19:00,1.0
13-07-00 18:00,1.0
13-07-00 17:00,1.0
13-07-00 16:00,1.1
13-07-00 15:00,1.2
13-07-00 14:00,1.0
13-07-00 13:00,1.0
13-07-00 12:00,1.3
13-07-00 11:00,
13-07-00 10:00,1.2
13-07-00 09:00,1.5
13-07-00 08:00,1.8
13-07-00 07:00,1.3
13-07-00 06:00,1.2
13-07-00 05:00,1.3
13-07-00 04:00,1.3
13-07-00 03:00,1.0
13-07-00 02:00,1.0
13-07-00 01:00,1.0
13-07-00 00:00,
12-07-00 23:00,1.0
12-07-00 22:00,1.0
12-07-00 21:00,1.0
12-07-00 20:00,1.0
12-07-00 19:00,1.0
12-07-00 18:00,1.0
12-07-00 17:00,1.0
12-07-00 16:00,1.0
12-07-00 15:00,1.0
12-07-00 14:00,1.0
12-07-00 13:00,1.0
12-07-00 12:00,
12-07-00 11:00,1.0
12-07-00 10:00,1.0
12-07-00 09:00,1.0
12-07-00 08:00,1.0
12-07-00 07:00,1.0
12-07-00 06:00,1.0
12-07-00 05:00,1.0
12-07-00 04:00,1.0
12-07-00 03:00,1.0
12-07-00 02:00,1.0
12-07-00 01:00,1.0
12-07-00 00:00,
11-07-00 23:00,1.3
11-07-00 22:00,1.2
11-07-00 21:00,1.1
11-07-00 20:00,1.6
11-07-00 19:00,1.3
11-07-00 18:00,1.6
11-07-00 17:00,1.5
11-07-00 16:00,1.0
11-07-00 15:00,1.0
11-07-00 14:00,1.0
11-07-00 13:00,1.0
11-07-00 12:00,
11-07-00 11:00,
11-07-00 10:00,
11-07-00 09:00,
11-07-00 08:00,
11-07-00 07:00,
11-07-00 06:00,
11-07-00 05:00,
11-07-00 04:00,
11-07-00 03:00,
11-07-00 02:00,
11-07-00 01:00,
11-07-00 00:00,
10-07-00 23:00,
10-07-00 22:00,
10-07-00 21:00,
10-07-00 20:00,
10-07-00 19:00,
10-07-00 18:00,
10-07-00 17:00,
10-07-00 16:00,
10-07-00 15:00,
10-07-00 14:00,
10-07-00 13:00,
10-07-00 12:00,
10-07-00 11:00,
10-07-00 10:00,
10-07-00 09:00,
10-07-00 08:00,
10-07-00 07:00,
10-07-00 06:00,
10-07-00 05:00,
10-07-00 04:00,
10-07-00 03:00,
10-07-00 02:00,
10-07-00 01:00,
10-07-00 00:00,
09-07-00 23:00,
09-07-00 22:00,
09-07-00 21:00,
09-07-00 20:00,
09-07-00 19:00,
09-07-00 18:00,
09-07-00 17:00,
09-07-00 16:00,
09-07-00 15:00,
09-07-00 14:00,
09-07-00 13:00,
09-07-00 12:00,
09-07-00 11:00,
09-07-00 10:00,
09-07-00 09:00,
09-07-00 08:00,
09-07-00 07:00,
09-07-00 06:00,
09-07-00 05:00,
09-07-00 04:00,
09-07-00 03:00,
09-07-00 02:00,
09-07-00 01:00,
09-07-00 00:00,
08-07-00 23:00,
08-07-00 22:00,
08-07-00 21:00,
08-07-00 20:00,
08-07-00 19:00,
08-07-00 18:00,
08-07-00 17:00,2.2
08-07-00 16:00,2.0
08-07-00 15:00,2.6
08-07-00 14:00,2.3
08-07-00 13:00,2.6
08-07-00 12:00,2.0
08-07-00 11:00,2.2
08-07-00 10:00,2.3
08-07-00 09:00,
08-07-00 08:00,2.6
08-07-00 07:00,1.9
08-07-00 06:00,1.1
08-07-00 05:00,1.2
08-07-00 04:00,2.6
08-07-00 03:00,2.0
08-07-00 02:00,1.6
08-07-00 01:00,1.9
08-07-00 00:00,
07-07-00 23:00,6.9
07-07-00 22:00,6.7
07-07-00 21:00,8.7
07-07-00 20:00,8.3
07-07-00 19:00,9.0
07-07-00 18:00,14.5
07-07-00 17:00,10.6
07-07-00 16:00,6.2
07-07-00 15:00,4.7
