Datum Zeit,Leipzig-West CO
,mg/m3
01-08-00 00:00,0.1
31-07-00 23:00,0.1
31-07-00 22:00,0.1
31-07-00 21:00,0.1
31-07-00 20:00,0.1
31-07-00 19:00,0.1
31-07-00 18:00,0.1
31-07-00 17:00,0.1
31-07-00 16:00,
31-07-00 15:00,0.1
31-07-00 14:00,0.1
31-07-00 13:00,0.1
31-07-00 12:00,
31-07-00 11:00,
31-07-00 10:00,
31-07-00 09:00,0.1
31-07-00 08:00,0.1
31-07-00 07:00,0.1
31-07-00 06:00,0.2
31-07-00 05:00,0.2
31-07-00 04:00,0.1
31-07-00 03:00,0.1
31-07-00 02:00,0.1
31-07-00 01:00,0.1
31-07-00 00:00,0.1
30-07-00 23:00,0.1
30-07-00 22:00,0.1
30-07-00 21:00,0.1
30-07-00 20:00,0.1
30-07-00 19:00,0.1
30-07-00 18:00,0.1
30-07-00 17:00,0.1
30-07-00 16:00,0.1
30-07-00 15:00,0.1
30-07-00 14:00,0.1
30-07-00 13:00,0.1
30-07-00 12:00,0.1
30-07-00 11:00,0.1
30-07-00 10:00,0.1
30-07-00 09:00,0.1
30-07-00 08:00,0.1
30-07-00 07:00,0.1
30-07-00 06:00,0.1
30-07-00 05:00,0.1
30-07-00 04:00,0.1
30-07-00 03:00,0.1
30-07-00 02:00,0.1
30-07-00 01:00,0.1
30-07-00 00:00,0.1
29-07-00 23:00,0.1
29-07-00 22:00,0.1
29-07-00 21:00,0.1
29-07-00 20:00,0.1
29-07-00 19:00,0.1
29-07-00 18:00,0.1
29-07-00 17:00,0.1
29-07-00 16:00,0.1
29-07-00 15:00,0.1
29-07-00 14:00,0.1
29-07-00 13:00,0.1
29-07-00 12:00,
29-07-00 11:00,0.2
29-07-00 10:00,0.1
29-07-00 09:00,0.1
29-07-00 08:00,0.1
29-07-00 07:00,0.1
29-07-00 06:00,0.1
29-07-00 05:00,0.1
29-07-00 04:00,0.1
29-07-00 03:00,0.1
29-07-00 02:00,0.1
29-07-00 01:00,0.1
29-07-00 00:00,
28-07-00 23:00,
28-07-00 22:00,
28-07-00 21:00,
28-07-00 20:00,
28-07-00 19:00,
28-07-00 18:00,
28-07-00 17:00,
28-07-00 16:00,
28-07-00 15:00,
28-07-00 14:00,
28-07-00 13:00,
28-07-00 12:00,
28-07-00 11:00,
28-07-00 10:00,
28-07-00 09:00,
28-07-00 08:00,
28-07-00 07:00,
28-07-00 06:00,
28-07-00 05:00,
28-07-00 04:00,
28-07-00 03:00,
28-07-00 02:00,
28-07-00 01:00,
28-07-00 00:00,0.1
27-07-00 23:00,0.1
27-07-00 22:00,0.1
27-07-00 21:00,0.1
27-07-00 20:00,0.1
27-07-00 19:00,0.1
27-07-00 18:00,0.1
27-07-00 17:00,0.1
27-07-00 16:00,0.1
27-07-00 15:00,0.1
27-07-00 14:00,0.1
27-07-00 13:00,1.0
27-07-00 12:00,
27-07-00 11:00,0.1
27-07-00 10:00,0.1
27-07-00 09:00,0.1
27-07-00 08:00,0.1
27-07-00 07:00,0.2
27-07-00 06:00,0.1
27-07-00 05:00,0.1
27-07-00 04:00,0.1
27-07-00 03:00,0.1
27-07-00 02:00,0.1
27-07-00 01:00,0.1
27-07-00 00:00,0.1
26-07-00 23:00,0.1
26-07-00 22:00,0.1
26-07-00 21:00,0.1
26-07-00 20:00,0.1
26-07-00 19:00,0.1
26-07-00 18:00,0.1
26-07-00 17:00,0.1
26-07-00 16:00,0.1
26-07-00 15:00,0.1
26-07-00 14:00,0.1
26-07-00 13:00,0.1
26-07-00 12:00,0.1
26-07-00 11:00,0.1
26-07-00 10:00,0.1
26-07-00 09:00,0.1
26-07-00 08:00,0.1
26-07-00 07:00,0.2
26-07-00 06:00,0.2
26-07-00 05:00,0.1
26-07-00 04:00,0.1
26-07-00 03:00,0.1
26-07-00 02:00,0.1
26-07-00 01:00,0.1
26-07-00 00:00,0.1
25-07-00 23:00,0.1
25-07-00 22:00,0.1
25-07-00 21:00,0.1
25-07-00 20:00,0.1
25-07-00 19:00,0.1
25-07-00 18:00,0.1
25-07-00 17:00,0.1
25-07-00 16:00,0.1
25-07-00 15:00,0.1
25-07-00 14:00,0.1
25-07-00 13:00,
25-07-00 12:00,0.1
25-07-00 11:00,0.1
25-07-00 10:00,0.6
25-07-00 09:00,0.1
25-07-00 08:00,0.1
25-07-00 07:00,0.1
25-07-00 06:00,0.1
25-07-00 05:00,0.1
25-07-00 04:00,0.1
25-07-00 03:00,0.1
25-07-00 02:00,0.1
25-07-00 01:00,0.1
25-07-00 00:00,0.1
24-07-00 23:00,0.1
24-07-00 22:00,0.1
24-07-00 21:00,0.1
24-07-00 20:00,0.1
24-07-00 19:00,0.1
24-07-00 18:00,0.1
24-07-00 17:00,0.1
24-07-00 16:00,0.1
24-07-00 15:00,0.1
24-07-00 14:00,0.1
24-07-00 13:00,0.1
