Datum Zeit,Glauchau SO2
17-07-00 16:00,1.0
17-07-00 15:00,1.2
17-07-00 14:00,1.4
17-07-00 13:00,1.3
17-07-00 12:00,1.3
17-07-00 11:00,1.0
17-07-00 10:00,1.2
17-07-00 09:00,1.4
17-07-00 08:00,1.0
17-07-00 07:00,1.1
17-07-00 06:00,1.0
17-07-00 05:00,1.0
17-07-00 04:00,1.0
17-07-00 03:00,1.0
17-07-00 02:00,1.0
17-07-00 01:00,1.0
17-07-00 00:00,
16-07-00 23:00,1.0
16-07-00 22:00,1.0
16-07-00 21:00,1.0
16-07-00 20:00,1.0
16-07-00 19:00,1.3
16-07-00 18:00,1.0
16-07-00 17:00,1.0
16-07-00 16:00,1.0
16-07-00 15:00,1.0
16-07-00 14:00,1.0
16-07-00 13:00,1.0
16-07-00 12:00,1.0
16-07-00 11:00,1.0
16-07-00 10:00,1.0
16-07-00 09:00,1.0
16-07-00 08:00,1.0
16-07-00 07:00,1.1
16-07-00 06:00,1.0
16-07-00 05:00,1.0
16-07-00 04:00,1.0
16-07-00 03:00,1.0
16-07-00 02:00,1.0
16-07-00 01:00,
16-07-00 00:00,1.0
15-07-00 23:00,1.0
15-07-00 22:00,1.0
15-07-00 21:00,1.0
15-07-00 20:00,1.0
15-07-00 19:00,1.0
15-07-00 18:00,1.0
15-07-00 17:00,1.0
15-07-00 16:00,1.0
15-07-00 15:00,1.1
15-07-00 14:00,1.1
15-07-00 13:00,1.0
15-07-00 12:00,1.2
15-07-00 11:00,1.3
15-07-00 10:00,1.0
15-07-00 09:00,1.0
15-07-00 08:00,1.1
15-07-00 07:00,1.1
15-07-00 06:00,1.5
15-07-00 05:00,1.0
15-07-00 04:00,1.0
15-07-00 03:00,1.0
15-07-00 02:00,1.0
15-07-00 01:00,
15-07-00 00:00,1.0
14-07-00 23:00,1.1
14-07-00 22:00,1.0
14-07-00 21:00,1.0
14-07-00 20:00,1.1
14-07-00 19:00,1.5
14-07-00 18:00,1.3
14-07-00 17:00,1.0
14-07-00 16:00,1.0
14-07-00 15:00,1.0
14-07-00 14:00,1.1
14-07-00 13:00,1.7
14-07-00 12:00,1.6
14-07-00 11:00,1.4
14-07-00 10:00,1.7
14-07-00 09:00,1.0
14-07-00 08:00,1.0
14-07-00 07:00,1.0
14-07-00 06:00,1.0
14-07-00 05:00,1.0
14-07-00 04:00,1.0
14-07-00 03:00,1.0
14-07-00 02:00,
14-07-00 01:00,1.0
14-07-00 00:00,1.0
13-07-00 23:00,1.0
13-07-00 22:00,1.1
13-07-00 21:00,1.0
13-07-00 20:00,1.0
13-07-00 19:00,1.0
13-07-00 18:00,1.0
13-07-00 17:00,1.0
13-07-00 16:00,1.0
13-07-00 15:00,1.0
13-07-00 14:00,1.2
13-07-00 13:00,1.6
13-07-00 12:00,1.3
13-07-00 11:00,2.2
13-07-00 10:00,2.2
13-07-00 09:00,2.7
13-07-00 08:00,2.3
13-07-00 07:00,1.9
13-07-00 06:00,1.6
13-07-00 05:00,1.0
13-07-00 04:00,1.0
13-07-00 03:00,1.2
13-07-00 02:00,
13-07-00 01:00,1.0
13-07-00 00:00,1.2
12-07-00 23:00,1.0
12-07-00 22:00,1.0
12-07-00 21:00,1.7
12-07-00 20:00,1.3
12-07-00 19:00,1.0
12-07-00 18:00,1.0
12-07-00 17:00,1.2
12-07-00 16:00,1.5
12-07-00 15:00,1.0
12-07-00 14:00,1.0
12-07-00 13:00,1.4
12-07-00 12:00,1.0
12-07-00 11:00,1.0
12-07-00 10:00,1.0
12-07-00 09:00,1.4
12-07-00 08:00,1.1
12-07-00 07:00,1.1
12-07-00 06:00,1.4
12-07-00 05:00,1.0
12-07-00 04:00,1.0
12-07-00 03:00,
12-07-00 02:00,1.2
12-07-00 01:00,1.0
12-07-00 00:00,1.0
11-07-00 23:00,1.0
11-07-00 22:00,2.2
11-07-00 21:00,1.9
11-07-00 20:00,1.5
11-07-00 19:00,1.2
11-07-00 18:00,1.4
11-07-00 17:00,1.3
11-07-00 16:00,1.0
11-07-00 15:00,1.2
11-07-00 14:00,1.0
11-07-00 13:00,1.7
11-07-00 12:00,1.7
11-07-00 11:00,1.5
11-07-00 10:00,1.7
11-07-00 09:00,1.0
11-07-00 08:00,1.2
11-07-00 07:00,1.6
11-07-00 06:00,1.2
11-07-00 05:00,1.0
11-07-00 04:00,1.0
11-07-00 03:00,
11-07-00 02:00,1.0
11-07-00 01:00,1.0
11-07-00 00:00,1.0
10-07-00 23:00,1.0
10-07-00 22:00,1.2
10-07-00 21:00,1.4
10-07-00 20:00,1.2
10-07-00 19:00,1.1
10-07-00 18:00,1.0
10-07-00 17:00,1.2
10-07-00 16:00,1.2
10-07-00 15:00,1.4
10-07-00 14:00,1.0
10-07-00 13:00,1.8
10-07-00 12:00,1.3
10-07-00 11:00,1.0
10-07-00 10:00,1.0
10-07-00 09:00,1.0
10-07-00 08:00,1.0
10-07-00 07:00,1.0
10-07-00 06:00,1.0
10-07-00 05:00,1.0
10-07-00 04:00,
10-07-00 03:00,1.2
10-07-00 02:00,1.5
10-07-00 01:00,1.0
10-07-00 00:00,1.2
09-07-00 23:00,1.2
09-07-00 22:00,1.3
09-07-00 21:00,1.2
09-07-00 20:00,1.0
09-07-00 19:00,1.3
09-07-00 18:00,1.7
09-07-00 17:00,1.2
09-07-00 16:00,1.6
09-07-00 15:00,1.4
09-07-00 14:00,1.3
09-07-00 13:00,1.7
09-07-00 12:00,1.0
09-07-00 11:00,1.0
09-07-00 10:00,1.0
09-07-00 09:00,1.0
09-07-00 08:00,1.0
09-07-00 07:00,1.0
09-07-00 06:00,1.0
09-07-00 05:00,1.0
09-07-00 04:00,
09-07-00 03:00,1.0
09-07-00 02:00,1.0
09-07-00 01:00,1.0
09-07-00 00:00,1.0
08-07-00 23:00,1.0
08-07-00 22:00,1.0
08-07-00 21:00,1.0
08-07-00 20:00,1.0
08-07-00 19:00,1.0
08-07-00 18:00,1.0
08-07-00 17:00,1.0
08-07-00 16:00,1.0
08-07-00 15:00,1.0
08-07-00 14:00,1.0
08-07-00 13:00,1.0
08-07-00 12:00,1.0
08-07-00 11:00,1.0
08-07-00 10:00,1.0
08-07-00 09:00,1.0
08-07-00 08:00,1.0
08-07-00 07:00,1.0
08-07-00 06:00,1.0
08-07-00 05:00,
08-07-00 04:00,1.0
08-07-00 03:00,1.0
08-07-00 02:00,1.0
08-07-00 01:00,1.0
08-07-00 00:00,1.0
07-07-00 23:00,1.0
07-07-00 22:00,1.0
07-07-00 21:00,1.0
07-07-00 20:00,1.0
07-07-00 19:00,1.0
07-07-00 18:00,1.0
07-07-00 17:00,1.0
07-07-00 16:00,1.0
07-07-00 15:00,1.0
07-07-00 14:00,1.0
07-07-00 13:00,1.0
07-07-00 12:00,1.0
07-07-00 11:00,1.0
07-07-00 10:00,1.0
07-07-00 09:00,1.0
07-07-00 08:00,1.0
07-07-00 07:00,2.1
07-07-00 06:00,1.3
07-07-00 05:00,
07-07-00 04:00,1.0
07-07-00 03:00,1.0
07-07-00 02:00,1.0
07-07-00 01:00,1.0
07-07-00 00:00,1.0
06-07-00 23:00,1.0
06-07-00 22:00,1.0
06-07-00 21:00,1.0
06-07-00 20:00,1.0
06-07-00 19:00,1.0
06-07-00 18:00,1.0
06-07-00 17:00,1.0
06-07-00 16:00,1.0
06-07-00 15:00,1.0
06-07-00 14:00,1.0
06-07-00 13:00,1.0
06-07-00 12:00,1.0
06-07-00 11:00,1.0
06-07-00 10:00,1.0
06-07-00 09:00,1.0
06-07-00 08:00,1.0
06-07-00 07:00,1.0
06-07-00 06:00,
06-07-00 05:00,1.0
06-07-00 04:00,1.0
06-07-00 03:00,1.0
06-07-00 02:00,1.0
06-07-00 01:00,1.0
06-07-00 00:00,1.0
05-07-00 23:00,1.0
05-07-00 22:00,1.0
05-07-00 21:00,1.0
05-07-00 20:00,1.0
05-07-00 19:00,1.0
05-07-00 18:00,1.0
05-07-00 17:00,1.0
05-07-00 16:00,1.0
05-07-00 15:00,1.0
05-07-00 14:00,1.0
05-07-00 13:00,1.0
05-07-00 12:00,1.0
05-07-00 11:00,1.0
05-07-00 10:00,1.0
05-07-00 09:00,1.0
05-07-00 08:00,1.0
05-07-00 07:00,1.0
05-07-00 06:00,
05-07-00 05:00,1.0
05-07-00 04:00,1.0
05-07-00 03:00,1.0
05-07-00 02:00,1.0
05-07-00 01:00,1.0
05-07-00 00:00,1.0
04-07-00 23:00,1.0
04-07-00 22:00,1.0
04-07-00 21:00,1.0
04-07-00 20:00,1.0
04-07-00 19:00,1.0
04-07-00 18:00,1.0
04-07-00 17:00,1.0
04-07-00 16:00,1.0
04-07-00 15:00,1.0
04-07-00 14:00,1.0
04-07-00 13:00,1.9
04-07-00 12:00,1.8
04-07-00 11:00,1.0
04-07-00 10:00,1.0
04-07-00 09:00,1.0
04-07-00 08:00,1.0
04-07-00 07:00,
04-07-00 06:00,1.0
04-07-00 05:00,1.0
04-07-00 04:00,1.0
04-07-00 03:00,1.0
04-07-00 02:00,1.0
04-07-00 01:00,1.0
04-07-00 00:00,1.0
03-07-00 23:00,1.0
03-07-00 22:00,1.0
03-07-00 21:00,1.0
03-07-00 20:00,1.0
03-07-00 19:00,1.0
03-07-00 18:00,1.0
03-07-00 17:00,1.0
03-07-00 16:00,1.0
03-07-00 15:00,1.0
03-07-00 14:00,1.0
03-07-00 13:00,1.0
03-07-00 12:00,1.0
03-07-00 11:00,1.0
03-07-00 10:00,1.0
03-07-00 09:00,1.0
03-07-00 08:00,1.3
03-07-00 07:00,
03-07-00 06:00,1.0
03-07-00 05:00,1.0
03-07-00 04:00,1.0
03-07-00 03:00,1.0
03-07-00 02:00,1.0
03-07-00 01:00,1.0
03-07-00 00:00,1.0
02-07-00 23:00,1.0
02-07-00 22:00,1.0
02-07-00 21:00,1.0
02-07-00 20:00,1.0
02-07-00 19:00,1.2
02-07-00 18:00,1.0
02-07-00 17:00,1.0
02-07-00 16:00,1.0
02-07-00 15:00,1.0
02-07-00 14:00,1.0
02-07-00 13:00,1.0
02-07-00 12:00,1.0
02-07-00 11:00,1.0
02-07-00 10:00,1.0
02-07-00 09:00,1.0
02-07-00 08:00,
02-07-00 07:00,1.0
02-07-00 06:00,1.0
02-07-00 05:00,1.0
02-07-00 04:00,1.0
02-07-00 03:00,1.0
02-07-00 02:00,1.0
02-07-00 01:00,1.0
02-07-00 00:00,1.0
01-07-00 23:00,1.0
01-07-00 22:00,1.0
01-07-00 21:00,1.0
01-07-00 20:00,1.1
01-07-00 19:00,1.5
01-07-00 18:00,1.8
01-07-00 17:00,1.1
01-07-00 16:00,1.1
01-07-00 15:00,2.5
01-07-00 14:00,2.9
01-07-00 13:00,3.0
01-07-00 12:00,2.3
01-07-00 11:00,2.0
01-07-00 10:00,1.7
01-07-00 09:00,2.3
01-07-00 08:00,
01-07-00 07:00,1.7
01-07-00 06:00,1.0
01-07-00 05:00,1.0
01-07-00 04:00,1.0
01-07-00 03:00,1.0
01-07-00 02:00,1.0
01-07-00 01:00,1.2

