Datum Zeit,Schwartenberg BEN
17-07-00 04:00,0.3
17-07-00 03:00,0.3
17-07-00 02:00,0.3
17-07-00 01:00,0.3
17-07-00 00:00,0.4
16-07-00 23:00,0.3
16-07-00 22:00,0.2
16-07-00 21:00,0.0
16-07-00 20:00,0.0
16-07-00 19:00,0.4
16-07-00 18:00,0.4
16-07-00 17:00,0.0
16-07-00 16:00,0.0
16-07-00 15:00,0.0
16-07-00 14:00,0.0
16-07-00 13:00,0.0
16-07-00 12:00,0.0
16-07-00 11:00,0.0
16-07-00 10:00,0.0
16-07-00 09:00,0.0
16-07-00 08:00,0.0
16-07-00 07:00,0.0
16-07-00 06:00,0.0
16-07-00 05:00,0.0
16-07-00 04:00,0.1
16-07-00 03:00,0.1
16-07-00 02:00,0.0
16-07-00 01:00,0.0
16-07-00 00:00,0.0
15-07-00 23:00,0.0
15-07-00 22:00,0.0
15-07-00 21:00,0.0
15-07-00 20:00,0.0
15-07-00 19:00,0.0
15-07-00 18:00,0.0
15-07-00 17:00,0.0
15-07-00 16:00,0.0
15-07-00 15:00,0.0
15-07-00 14:00,0.0
15-07-00 13:00,0.0
15-07-00 12:00,0.0
15-07-00 11:00,0.0
15-07-00 10:00,0.0
15-07-00 09:00,0.0
15-07-00 08:00,0.0
15-07-00 07:00,0.0
15-07-00 06:00,0.0
15-07-00 05:00,0.0
15-07-00 04:00,0.0
15-07-00 03:00,0.3
15-07-00 02:00,0.3
15-07-00 01:00,0.3
15-07-00 00:00,0.4
14-07-00 23:00,0.5
14-07-00 22:00,0.4
14-07-00 21:00,0.4
14-07-00 20:00,0.0
14-07-00 19:00,0.3
14-07-00 18:00,0.3
14-07-00 17:00,0.3
14-07-00 16:00,0.2
14-07-00 15:00,0.3
14-07-00 14:00,0.3
14-07-00 13:00,0.3
14-07-00 12:00,0.3
14-07-00 11:00,0.5
14-07-00 10:00,0.4
14-07-00 09:00,0.4
14-07-00 08:00,0.5
14-07-00 07:00,0.6
14-07-00 06:00,0.5
14-07-00 05:00,0.0
14-07-00 04:00,0.0
14-07-00 03:00,0.0
14-07-00 02:00,0.2
14-07-00 01:00,0.2
14-07-00 00:00,0.0
13-07-00 23:00,0.3
13-07-00 22:00,0.4
13-07-00 21:00,0.3
13-07-00 20:00,0.0
13-07-00 19:00,0.0
13-07-00 18:00,0.0
13-07-00 17:00,0.0
13-07-00 16:00,0.0
13-07-00 15:00,
13-07-00 14:00,
13-07-00 13:00,
13-07-00 12:00,
13-07-00 11:00,
13-07-00 10:00,0.3
13-07-00 09:00,0.3
13-07-00 08:00,0.3
13-07-00 07:00,0.1
13-07-00 06:00,0.2
13-07-00 05:00,0.0
13-07-00 04:00,0.0
13-07-00 03:00,0.3
13-07-00 02:00,0.3
13-07-00 01:00,0.3
13-07-00 00:00,0.3
12-07-00 23:00,0.4
12-07-00 22:00,0.2
12-07-00 21:00,0.0
12-07-00 20:00,0.0
12-07-00 19:00,0.0
12-07-00 18:00,0.0
12-07-00 17:00,0.0
12-07-00 16:00,0.0
12-07-00 15:00,0.0
12-07-00 14:00,0.0
12-07-00 13:00,0.0
12-07-00 12:00,0.0
12-07-00 11:00,0.0
12-07-00 10:00,0.1
12-07-00 09:00,0.2
12-07-00 08:00,0.0
12-07-00 07:00,0.0
12-07-00 06:00,0.3
12-07-00 05:00,0.2
12-07-00 04:00,0.2
12-07-00 03:00,0.2
12-07-00 02:00,0.3
12-07-00 01:00,0.3
12-07-00 00:00,0.4
11-07-00 23:00,0.3
11-07-00 22:00,0.4
11-07-00 21:00,0.4
11-07-00 20:00,0.3
11-07-00 19:00,0.0
11-07-00 18:00,0.0
11-07-00 17:00,0.0
11-07-00 16:00,0.0
11-07-00 15:00,0.0
11-07-00 14:00,0.0
11-07-00 13:00,0.0
11-07-00 12:00,0.0
11-07-00 11:00,0.0
11-07-00 10:00,0.3
11-07-00 09:00,0.3
11-07-00 08:00,0.4
11-07-00 07:00,0.3
11-07-00 06:00,0.0
11-07-00 05:00,0.0
11-07-00 04:00,0.0
11-07-00 03:00,0.0
11-07-00 02:00,0.0
11-07-00 01:00,0.0
11-07-00 00:00,0.0
10-07-00 23:00,0.0
10-07-00 22:00,0.0
10-07-00 21:00,0.0
10-07-00 20:00,0.1
10-07-00 19:00,0.0
10-07-00 18:00,0.0
10-07-00 17:00,0.0
10-07-00 16:00,0.0
10-07-00 15:00,0.0
10-07-00 14:00,0.0
10-07-00 13:00,0.0
10-07-00 12:00,0.0
10-07-00 11:00,0.0
10-07-00 10:00,0.0
10-07-00 09:00,0.1
10-07-00 08:00,
10-07-00 07:00,
10-07-00 06:00,
10-07-00 05:00,
10-07-00 04:00,
10-07-00 03:00,0.0
10-07-00 02:00,0.0
10-07-00 01:00,0.0
10-07-00 00:00,0.0
09-07-00 23:00,0.0
09-07-00 22:00,0.0
09-07-00 21:00,0.1
09-07-00 20:00,0.0
09-07-00 19:00,0.3
09-07-00 18:00,0.0
09-07-00 17:00,0.0
09-07-00 16:00,0.0
09-07-00 15:00,0.0
09-07-00 14:00,0.0
09-07-00 13:00,0.0
09-07-00 12:00,0.0
09-07-00 11:00,0.0
09-07-00 10:00,0.0
09-07-00 09:00,0.1
09-07-00 08:00,0.0
09-07-00 07:00,0.0
09-07-00 06:00,0.0
09-07-00 05:00,0.0
09-07-00 04:00,0.0
09-07-00 03:00,0.0
09-07-00 02:00,0.0
09-07-00 01:00,0.0
09-07-00 00:00,0.0
08-07-00 23:00,0.0
08-07-00 22:00,0.0
08-07-00 21:00,0.3
08-07-00 20:00,0.3
08-07-00 19:00,0.0
08-07-00 18:00,0.0
08-07-00 17:00,0.0
08-07-00 16:00,0.0
08-07-00 15:00,0.0
08-07-00 14:00,0.0
08-07-00 13:00,0.0
08-07-00 12:00,0.0
08-07-00 11:00,0.0
08-07-00 10:00,0.0
08-07-00 09:00,0.0
08-07-00 08:00,0.0
08-07-00 07:00,0.0
08-07-00 06:00,0.0
08-07-00 05:00,0.3
08-07-00 04:00,0.5
08-07-00 03:00,0.4
08-07-00 02:00,0.3
08-07-00 01:00,0.5
08-07-00 00:00,0.5
07-07-00 23:00,0.6
07-07-00 22:00,0.6
07-07-00 21:00,0.7
07-07-00 20:00,0.7
07-07-00 19:00,0.5
07-07-00 18:00,0.6
07-07-00 17:00,0.6
07-07-00 16:00,0.5
07-07-00 15:00,0.5
07-07-00 14:00,0.4
07-07-00 13:00,1.0
07-07-00 12:00,1.9
07-07-00 11:00,2.2
07-07-00 10:00,0.6
07-07-00 09:00,0.2
07-07-00 08:00,0.0
07-07-00 07:00,0.0
07-07-00 06:00,0.0
07-07-00 05:00,0.0
07-07-00 04:00,0.0
07-07-00 03:00,0.4
07-07-00 02:00,0.3
07-07-00 01:00,0.4
07-07-00 00:00,0.3
06-07-00 23:00,0.4
06-07-00 22:00,0.5
06-07-00 21:00,0.4
06-07-00 20:00,0.4
06-07-00 19:00,0.4
06-07-00 18:00,0.3
06-07-00 17:00,0.4
06-07-00 16:00,0.3
06-07-00 15:00,0.2
06-07-00 14:00,0.3
06-07-00 13:00,
06-07-00 12:00,
06-07-00 11:00,
06-07-00 10:00,
06-07-00 09:00,
06-07-00 08:00,0.0
06-07-00 07:00,0.0
06-07-00 06:00,0.0
06-07-00 05:00,0.0
06-07-00 04:00,0.0
06-07-00 03:00,0.0
06-07-00 02:00,0.0
06-07-00 01:00,0.0
06-07-00 00:00,0.0
05-07-00 23:00,0.2
05-07-00 22:00,0.0
05-07-00 21:00,0.2
05-07-00 20:00,0.0
05-07-00 19:00,0.0
05-07-00 18:00,0.0
05-07-00 17:00,0.0
05-07-00 16:00,0.0
05-07-00 15:00,0.0
05-07-00 14:00,0.0
05-07-00 13:00,0.0
05-07-00 12:00,0.0
05-07-00 11:00,0.0
05-07-00 10:00,0.0
05-07-00 09:00,0.2
05-07-00 08:00,0.0
05-07-00 07:00,0.0
05-07-00 06:00,0.0
05-07-00 05:00,0.0
05-07-00 04:00,0.0
05-07-00 03:00,0.0
05-07-00 02:00,0.0
05-07-00 01:00,0.0
05-07-00 00:00,0.0
04-07-00 23:00,0.0
04-07-00 22:00,0.2
04-07-00 21:00,0.0
04-07-00 20:00,0.2
04-07-00 19:00,0.4
04-07-00 18:00,0.5
04-07-00 17:00,0.4
04-07-00 16:00,0.4
04-07-00 15:00,0.3
04-07-00 14:00,0.8
04-07-00 13:00,1.1
04-07-00 12:00,0.8
04-07-00 11:00,0.3
04-07-00 10:00,0.5
04-07-00 09:00,0.5
04-07-00 08:00,0.5
04-07-00 07:00,0.5
04-07-00 06:00,0.5
04-07-00 05:00,0.5
04-07-00 04:00,0.5
04-07-00 03:00,0.5
04-07-00 02:00,0.5
04-07-00 01:00,0.0
04-07-00 00:00,0.4
03-07-00 23:00,0.4
03-07-00 22:00,0.5
03-07-00 21:00,0.2
03-07-00 20:00,0.0
03-07-00 19:00,0.0
03-07-00 18:00,0.0
03-07-00 17:00,0.0
03-07-00 16:00,0.0
03-07-00 15:00,0.0
03-07-00 14:00,0.0
03-07-00 13:00,0.0
03-07-00 12:00,0.0
03-07-00 11:00,0.0
03-07-00 10:00,0.2
03-07-00 09:00,0.2
03-07-00 08:00,0.3
03-07-00 07:00,1.0
03-07-00 06:00,2.0
03-07-00 05:00,2.4
03-07-00 04:00,0.7
03-07-00 03:00,0.8
03-07-00 02:00,0.7
03-07-00 01:00,1.0
03-07-00 00:00,1.1
02-07-00 23:00,0.6
02-07-00 22:00,0.0
02-07-00 21:00,0.0
02-07-00 20:00,0.3
02-07-00 19:00,0.4
02-07-00 18:00,
02-07-00 17:00,
02-07-00 16:00,
02-07-00 15:00,
02-07-00 14:00,
02-07-00 13:00,0.4
02-07-00 12:00,0.4
02-07-00 11:00,0.5
02-07-00 10:00,0.4
02-07-00 09:00,0.4
02-07-00 08:00,0.4
02-07-00 07:00,0.3
02-07-00 06:00,0.4
02-07-00 05:00,0.4
02-07-00 04:00,0.4
02-07-00 03:00,0.3
02-07-00 02:00,0.1
02-07-00 01:00,0.6
02-07-00 00:00,1.4
01-07-00 23:00,1.2
01-07-00 22:00,0.4
01-07-00 21:00,0.4
01-07-00 20:00,0.5
01-07-00 19:00,0.4
01-07-00 18:00,0.4
01-07-00 17:00,0.5
01-07-00 16:00,0.4
01-07-00 15:00,0.3
01-07-00 14:00,0.3
01-07-00 13:00,0.3
01-07-00 12:00,0.3
01-07-00 11:00,0.4
01-07-00 10:00,0.4
01-07-00 09:00,0.6
01-07-00 08:00,0.6
01-07-00 07:00,0.5
01-07-00 06:00,0.4
01-07-00 05:00,0.3
01-07-00 04:00,0.3
01-07-00 03:00,0.4
01-07-00 02:00,0.4
01-07-00 01:00,0.3

