Datum Zeit,Schwartenberg NO
,µg/m³
12-07-00 05:00,1
12-07-00 04:00,1
12-07-00 03:00,1
12-07-00 02:00,1
12-07-00 01:00,1
12-07-00 00:00,1
11-07-00 23:00,1
11-07-00 22:00,1
11-07-00 21:00,1
11-07-00 20:00,1
11-07-00 19:00,1
11-07-00 18:00,1
11-07-00 17:00,1
11-07-00 16:00,1
11-07-00 15:00,1
11-07-00 14:00,1
11-07-00 13:00,
11-07-00 12:00,2
11-07-00 11:00,1
11-07-00 10:00,1
11-07-00 09:00,1
11-07-00 08:00,1
11-07-00 07:00,1
11-07-00 06:00,1
11-07-00 05:00,1
11-07-00 04:00,1
11-07-00 03:00,1
11-07-00 02:00,1
11-07-00 01:00,1
11-07-00 00:00,1
10-07-00 23:00,1
10-07-00 22:00,1
10-07-00 21:00,1
10-07-00 20:00,1
10-07-00 19:00,1
10-07-00 18:00,1
10-07-00 17:00,1
10-07-00 16:00,1
10-07-00 15:00,1
10-07-00 14:00,
10-07-00 13:00,1
10-07-00 12:00,1
10-07-00 11:00,1
10-07-00 10:00,1
10-07-00 09:00,1
10-07-00 08:00,1
10-07-00 07:00,1
10-07-00 06:00,1
10-07-00 05:00,1
10-07-00 04:00,1
10-07-00 03:00,1
10-07-00 02:00,1
10-07-00 01:00,1
10-07-00 00:00,1
09-07-00 23:00,1
09-07-00 22:00,1
09-07-00 21:00,1
09-07-00 20:00,1
09-07-00 19:00,1
09-07-00 18:00,1
09-07-00 17:00,1
09-07-00 16:00,1
09-07-00 15:00,1
09-07-00 14:00,
09-07-00 13:00,1
09-07-00 12:00,1
09-07-00 11:00,1
09-07-00 10:00,1
09-07-00 09:00,1
09-07-00 08:00,1
09-07-00 07:00,1
09-07-00 06:00,1
09-07-00 05:00,1
09-07-00 04:00,1
09-07-00 03:00,1
09-07-00 02:00,1
09-07-00 01:00,1
09-07-00 00:00,1
08-07-00 23:00,1
08-07-00 22:00,1
08-07-00 21:00,1
08-07-00 20:00,1
08-07-00 19:00,1
08-07-00 18:00,1
08-07-00 17:00,1
08-07-00 16:00,1
08-07-00 15:00,
08-07-00 14:00,1
08-07-00 13:00,1
08-07-00 12:00,1
08-07-00 11:00,1
08-07-00 10:00,1
08-07-00 09:00,1
08-07-00 08:00,1
08-07-00 07:00,1
08-07-00 06:00,1
08-07-00 05:00,1
08-07-00 04:00,1
08-07-00 03:00,1
08-07-00 02:00,1
08-07-00 01:00,1
08-07-00 00:00,1
07-07-00 23:00,1
07-07-00 22:00,1
07-07-00 21:00,1
07-07-00 20:00,1
07-07-00 19:00,1
07-07-00 18:00,1
07-07-00 17:00,1
07-07-00 16:00,1
07-07-00 15:00,
07-07-00 14:00,1
07-07-00 13:00,2
07-07-00 12:00,2
07-07-00 11:00,2
07-07-00 10:00,2
07-07-00 09:00,1
07-07-00 08:00,1
07-07-00 07:00,1
07-07-00 06:00,1
07-07-00 05:00,1
07-07-00 04:00,1
07-07-00 03:00,1
07-07-00 02:00,1
07-07-00 01:00,1
07-07-00 00:00,1
06-07-00 23:00,1
06-07-00 22:00,1
06-07-00 21:00,1
06-07-00 20:00,1
06-07-00 19:00,1
06-07-00 18:00,1
06-07-00 17:00,1
06-07-00 16:00,
06-07-00 15:00,1
06-07-00 14:00,1
06-07-00 13:00,1
06-07-00 12:00,1
06-07-00 11:00,1
06-07-00 10:00,1
06-07-00 09:00,1
06-07-00 08:00,1
06-07-00 07:00,1
06-07-00 06:00,1
06-07-00 05:00,1
06-07-00 04:00,1
06-07-00 03:00,1
06-07-00 02:00,1
06-07-00 01:00,1
06-07-00 00:00,1
05-07-00 23:00,1
05-07-00 22:00,1
05-07-00 21:00,1
05-07-00 20:00,1
05-07-00 19:00,1
05-07-00 18:00,1
05-07-00 17:00,1
05-07-00 16:00,
05-07-00 15:00,1
05-07-00 14:00,1
05-07-00 13:00,1
05-07-00 12:00,1
05-07-00 11:00,1
05-07-00 10:00,1
05-07-00 09:00,1
05-07-00 08:00,1
05-07-00 07:00,1
05-07-00 06:00,1
05-07-00 05:00,1
05-07-00 04:00,1
05-07-00 03:00,1
05-07-00 02:00,1
05-07-00 01:00,1
05-07-00 00:00,1
04-07-00 23:00,1
04-07-00 22:00,1
04-07-00 21:00,1
04-07-00 20:00,1
04-07-00 19:00,1
04-07-00 18:00,1
04-07-00 17:00,
04-07-00 16:00,1
04-07-00 15:00,1
04-07-00 14:00,1
04-07-00 13:00,1
04-07-00 12:00,1
04-07-00 11:00,1
04-07-00 10:00,1
04-07-00 09:00,1
04-07-00 08:00,1
04-07-00 07:00,1
04-07-00 06:00,1
04-07-00 05:00,1
04-07-00 04:00,1
04-07-00 03:00,1
04-07-00 02:00,1
04-07-00 01:00,1
04-07-00 00:00,1
03-07-00 23:00,1
03-07-00 22:00,1
03-07-00 21:00,1
03-07-00 20:00,1
03-07-00 19:00,1
03-07-00 18:00,1
03-07-00 17:00,
03-07-00 16:00,1
03-07-00 15:00,1
03-07-00 14:00,1
03-07-00 13:00,1
03-07-00 12:00,1
03-07-00 11:00,1
03-07-00 10:00,1
03-07-00 09:00,1
03-07-00 08:00,1
03-07-00 07:00,1
03-07-00 06:00,1
03-07-00 05:00,1
03-07-00 04:00,1
03-07-00 03:00,1
03-07-00 02:00,1
03-07-00 01:00,1
03-07-00 00:00,1
02-07-00 23:00,1
02-07-00 22:00,1
02-07-00 21:00,1
02-07-00 20:00,1
02-07-00 19:00,1
02-07-00 18:00,
02-07-00 17:00,1
02-07-00 16:00,1
02-07-00 15:00,1
02-07-00 14:00,1
02-07-00 13:00,1
02-07-00 12:00,1
02-07-00 11:00,1
02-07-00 10:00,1
02-07-00 09:00,1
02-07-00 08:00,1
02-07-00 07:00,1
02-07-00 06:00,1
02-07-00 05:00,1
02-07-00 04:00,1
02-07-00 03:00,1
02-07-00 02:00,1
02-07-00 01:00,1
02-07-00 00:00,1
01-07-00 23:00,1
01-07-00 22:00,1
01-07-00 21:00,1
01-07-00 20:00,1
01-07-00 19:00,1
01-07-00 18:00,
01-07-00 17:00,1
01-07-00 16:00,1
01-07-00 15:00,1
01-07-00 14:00,1
01-07-00 13:00,1
01-07-00 12:00,1
01-07-00 11:00,1
01-07-00 10:00,1
01-07-00 09:00,1
01-07-00 08:00,1
01-07-00 07:00,1
01-07-00 06:00,1
01-07-00 05:00,1
01-07-00 04:00,1
01-07-00 03:00,1
01-07-00 02:00,1
01-07-00 01:00,1

