Datum Zeit,Klingenthal SO2
,µg/m³
01-08-00 00:00,1.0
31-07-00 23:00,1.0
31-07-00 22:00,1.0
31-07-00 21:00,1.0
31-07-00 20:00,1.0
31-07-00 19:00,1.0
31-07-00 18:00,1.0
31-07-00 17:00,1.0
31-07-00 16:00,1.0
31-07-00 15:00,1.0
31-07-00 14:00,1.0
31-07-00 13:00,1.0
31-07-00 12:00,1.0
31-07-00 11:00,1.0
31-07-00 10:00,1.0
31-07-00 09:00,1.0
31-07-00 08:00,1.0
31-07-00 07:00,1.0
31-07-00 06:00,1.0
31-07-00 05:00,1.0
31-07-00 04:00,1.0
31-07-00 03:00,
31-07-00 02:00,1.0
31-07-00 01:00,1.0
31-07-00 00:00,1.0
30-07-00 23:00,1.0
30-07-00 22:00,3.3
30-07-00 21:00,1.0
30-07-00 20:00,1.0
30-07-00 19:00,1.0
30-07-00 18:00,1.0
30-07-00 17:00,1.0
30-07-00 16:00,1.0
30-07-00 15:00,1.0
30-07-00 14:00,1.0
30-07-00 13:00,1.0
30-07-00 12:00,1.0
30-07-00 11:00,1.0
30-07-00 10:00,1.0
30-07-00 09:00,1.0
30-07-00 08:00,1.0
30-07-00 07:00,1.0
30-07-00 06:00,1.0
30-07-00 05:00,1.0
30-07-00 04:00,1.0
30-07-00 03:00,
30-07-00 02:00,1.0
30-07-00 01:00,1.0
30-07-00 00:00,1.0
29-07-00 23:00,2.4
29-07-00 22:00,1.0
29-07-00 21:00,1.0
29-07-00 20:00,1.0
29-07-00 19:00,1.0
29-07-00 18:00,1.0
29-07-00 17:00,1.0
29-07-00 16:00,1.0
29-07-00 15:00,1.0
29-07-00 14:00,1.0
29-07-00 13:00,1.0
29-07-00 12:00,1.0
29-07-00 11:00,1.0
29-07-00 10:00,1.0
29-07-00 09:00,1.0
29-07-00 08:00,1.0
29-07-00 07:00,1.0
29-07-00 06:00,1.0
29-07-00 05:00,1.0
29-07-00 04:00,
29-07-00 03:00,1.0
29-07-00 02:00,1.0
29-07-00 01:00,1.0
29-07-00 00:00,1.0
28-07-00 23:00,1.0
28-07-00 22:00,1.0
28-07-00 21:00,1.0
28-07-00 20:00,1.0
28-07-00 19:00,1.0
28-07-00 18:00,1.0
28-07-00 17:00,1.0
28-07-00 16:00,1.0
28-07-00 15:00,1.0
28-07-00 14:00,1.0
28-07-00 13:00,1.0
28-07-00 12:00,1.0
28-07-00 11:00,1.0
28-07-00 10:00,1.0
28-07-00 09:00,1.0
28-07-00 08:00,1.0
28-07-00 07:00,1.0
28-07-00 06:00,1.0
28-07-00 05:00,1.0
28-07-00 04:00,
28-07-00 03:00,1.0
28-07-00 02:00,1.0
28-07-00 01:00,1.0
28-07-00 00:00,1.0
27-07-00 23:00,1.0
27-07-00 22:00,1.0
27-07-00 21:00,1.0
27-07-00 20:00,1.0
27-07-00 19:00,1.0
27-07-00 18:00,1.0
27-07-00 17:00,1.0
27-07-00 16:00,1.0
27-07-00 15:00,1.0
27-07-00 14:00,1.0
27-07-00 13:00,1.0
27-07-00 12:00,1.0
27-07-00 11:00,1.0
27-07-00 10:00,1.0
27-07-00 09:00,1.0
27-07-00 08:00,1.0
27-07-00 07:00,1.0
27-07-00 06:00,1.0
27-07-00 05:00,
27-07-00 04:00,1.0
27-07-00 03:00,1.0
27-07-00 02:00,1.0
27-07-00 01:00,1.0
27-07-00 00:00,1.0
26-07-00 23:00,1.0
26-07-00 22:00,1.0
26-07-00 21:00,1.0
26-07-00 20:00,1.0
26-07-00 19:00,1.0
26-07-00 18:00,1.0
26-07-00 17:00,1.0
26-07-00 16:00,1.0
26-07-00 15:00,1.0
26-07-00 14:00,1.0
26-07-00 13:00,1.4
26-07-00 12:00,1.0
26-07-00 11:00,1.0
26-07-00 10:00,1.0
26-07-00 09:00,1.0
26-07-00 08:00,1.0
26-07-00 07:00,1.0
26-07-00 06:00,1.0
26-07-00 05:00,
26-07-00 04:00,1.0
26-07-00 03:00,1.0
26-07-00 02:00,1.0
26-07-00 01:00,1.0
26-07-00 00:00,1.0
25-07-00 23:00,1.0
25-07-00 22:00,1.0
25-07-00 21:00,1.0
25-07-00 20:00,1.0
25-07-00 19:00,1.0
25-07-00 18:00,1.0
25-07-00 17:00,1.0
25-07-00 16:00,1.0
25-07-00 15:00,1.1
25-07-00 14:00,1.0
25-07-00 13:00,1.5
25-07-00 12:00,1.0
25-07-00 11:00,1.6
25-07-00 10:00,1.1
25-07-00 09:00,1.0
25-07-00 08:00,1.0
25-07-00 07:00,1.0
25-07-00 06:00,
25-07-00 05:00,1.0
25-07-00 04:00,1.0
25-07-00 03:00,1.0
25-07-00 02:00,1.0
25-07-00 01:00,1.0
25-07-00 00:00,1.0
24-07-00 23:00,1.3
24-07-00 22:00,2.5
24-07-00 21:00,2.3
24-07-00 20:00,6.3
24-07-00 19:00,12.1
24-07-00 18:00,7.7
24-07-00 17:00,2.0
24-07-00 16:00,2.5
24-07-00 15:00,2.1
24-07-00 14:00,5.7
24-07-00 13:00,8.7
24-07-00 12:00,9.2
24-07-00 11:00,2.4
24-07-00 10:00,1.8
24-07-00 09:00,1.5
24-07-00 08:00,1.0
24-07-00 07:00,1.0
24-07-00 06:00,
24-07-00 05:00,1.0
24-07-00 04:00,1.0
24-07-00 03:00,1.0
24-07-00 02:00,1.0
24-07-00 01:00,1.0
24-07-00 00:00,1.0
23-07-00 23:00,1.0
23-07-00 22:00,1.0
23-07-00 21:00,1.0
23-07-00 20:00,1.0
23-07-00 19:00,1.0
23-07-00 18:00,1.0
23-07-00 17:00,1.0
23-07-00 16:00,1.0
23-07-00 15:00,1.0
23-07-00 14:00,1.1
23-07-00 13:00,1.0
23-07-00 12:00,1.6
23-07-00 11:00,6.0
23-07-00 10:00,6.3
23-07-00 09:00,3.1
23-07-00 08:00,1.0
23-07-00 07:00,
23-07-00 06:00,1.0
23-07-00 05:00,1.0
23-07-00 04:00,1.0
23-07-00 03:00,1.0
23-07-00 02:00,1.0
23-07-00 01:00,1.0
23-07-00 00:00,1.0
22-07-00 23:00,1.0
22-07-00 22:00,1.0
22-07-00 21:00,1.0
22-07-00 20:00,1.0
22-07-00 19:00,1.0
22-07-00 18:00,1.0
22-07-00 17:00,1.0
22-07-00 16:00,1.0
22-07-00 15:00,1.0
22-07-00 14:00,1.0
22-07-00 13:00,1.0
22-07-00 12:00,1.0
22-07-00 11:00,1.0
22-07-00 10:00,1.0
22-07-00 09:00,1.0
22-07-00 08:00,1.0
22-07-00 07:00,
22-07-00 06:00,1.0
22-07-00 05:00,1.0
22-07-00 04:00,1.0
22-07-00 03:00,1.0
22-07-00 02:00,1.0
22-07-00 01:00,1.0
22-07-00 00:00,1.0
21-07-00 23:00,1.0
21-07-00 22:00,1.0
21-07-00 21:00,1.0
21-07-00 20:00,1.0
21-07-00 19:00,1.0
21-07-00 18:00,1.0
21-07-00 17:00,1.0
21-07-00 16:00,1.0
21-07-00 15:00,1.0
21-07-00 14:00,1.0
21-07-00 13:00,1.2
21-07-00 12:00,1.0
21-07-00 11:00,1.0
21-07-00 10:00,1.0
21-07-00 09:00,1.0
21-07-00 08:00,
21-07-00 07:00,1.0
21-07-00 06:00,1.0
21-07-00 05:00,1.0
21-07-00 04:00,1.0
21-07-00 03:00,1.0
21-07-00 02:00,1.0
21-07-00 01:00,1.0
21-07-00 00:00,1.0
20-07-00 23:00,1.0
20-07-00 22:00,1.0
20-07-00 21:00,1.0
20-07-00 20:00,1.0
20-07-00 19:00,1.0
20-07-00 18:00,1.0
20-07-00 17:00,1.0
20-07-00 16:00,1.0
20-07-00 15:00,1.0
20-07-00 14:00,1.0
20-07-00 13:00,1.0
20-07-00 12:00,1.0
20-07-00 11:00,1.1
20-07-00 10:00,1.0
20-07-00 09:00,1.0
20-07-00 08:00,
20-07-00 07:00,1.0
20-07-00 06:00,1.0
20-07-00 05:00,1.0
20-07-00 04:00,1.0
20-07-00 03:00,1.0
20-07-00 02:00,1.0
20-07-00 01:00,1.0
20-07-00 00:00,1.0
19-07-00 23:00,1.0
19-07-00 22:00,1.0
19-07-00 21:00,1.0
19-07-00 20:00,1.0
19-07-00 19:00,1.0
19-07-00 18:00,1.0
19-07-00 17:00,1.0
19-07-00 16:00,1.0
19-07-00 15:00,1.0
19-07-00 14:00,1.0
19-07-00 13:00,
19-07-00 12:00,
19-07-00 11:00,
19-07-00 10:00,1.0
19-07-00 09:00,1.0
19-07-00 08:00,
19-07-00 07:00,1.0
19-07-00 06:00,1.0
19-07-00 05:00,1.0
19-07-00 04:00,1.0
19-07-00 03:00,1.0
19-07-00 02:00,1.0
19-07-00 01:00,1.0
19-07-00 00:00,1.0
18-07-00 23:00,1.0
18-07-00 22:00,1.0
18-07-00 21:00,1.0
18-07-00 20:00,1.0
18-07-00 19:00,1.0
18-07-00 18:00,1.0
18-07-00 17:00,1.3
18-07-00 16:00,1.0
18-07-00 15:00,1.0
18-07-00 14:00,1.2
18-07-00 13:00,1.0
18-07-00 12:00,1.3
18-07-00 11:00,1.5
18-07-00 10:00,1.5
18-07-00 09:00,
18-07-00 08:00,1.3
18-07-00 07:00,1.0
18-07-00 06:00,1.0
18-07-00 05:00,1.0
18-07-00 04:00,1.0
18-07-00 03:00,1.0
18-07-00 02:00,1.0
18-07-00 01:00,1.0
18-07-00 00:00,1.0
17-07-00 23:00,1.0
17-07-00 22:00,1.0
17-07-00 21:00,1.0
17-07-00 20:00,1.0
17-07-00 19:00,1.0
17-07-00 18:00,1.0
17-07-00 17:00,1.0
17-07-00 16:00,1.0
17-07-00 15:00,1.0
17-07-00 14:00,1.0
17-07-00 13:00,1.0
17-07-00 12:00,1.0
17-07-00 11:00,1.0
17-07-00 10:00,1.1
17-07-00 09:00,
17-07-00 08:00,1.0
17-07-00 07:00,1.0
17-07-00 06:00,1.0
17-07-00 05:00,1.0
17-07-00 04:00,1.0
17-07-00 03:00,1.0
17-07-00 02:00,1.0
17-07-00 01:00,1.0
17-07-00 00:00,1.0
16-07-00 23:00,1.0
16-07-00 22:00,1.0
16-07-00 21:00,1.0
16-07-00 20:00,1.0
16-07-00 19:00,1.2
16-07-00 18:00,1.0
16-07-00 17:00,1.0
16-07-00 16:00,1.0
16-07-00 15:00,1.0
16-07-00 14:00,1.0
16-07-00 13:00,1.0
16-07-00 12:00,1.0
16-07-00 11:00,1.0
16-07-00 10:00,
16-07-00 09:00,1.0
16-07-00 08:00,2.3
16-07-00 07:00,2.6
16-07-00 06:00,1.0
16-07-00 05:00,1.0
16-07-00 04:00,1.0
16-07-00 03:00,1.0
16-07-00 02:00,1.0
16-07-00 01:00,1.0
16-07-00 00:00,1.0
15-07-00 23:00,1.0
15-07-00 22:00,1.0
15-07-00 21:00,1.0
15-07-00 20:00,1.0
15-07-00 19:00,1.0
15-07-00 18:00,1.0
15-07-00 17:00,1.0
15-07-00 16:00,1.0
15-07-00 15:00,1.0
15-07-00 14:00,1.0
15-07-00 13:00,1.0
15-07-00 12:00,1.0
15-07-00 11:00,1.0
15-07-00 10:00,
15-07-00 09:00,1.0
15-07-00 08:00,1.0
15-07-00 07:00,1.0
15-07-00 06:00,1.0
15-07-00 05:00,1.0
15-07-00 04:00,1.0
15-07-00 03:00,1.0
15-07-00 02:00,1.0
15-07-00 01:00,1.0
15-07-00 00:00,1.0
14-07-00 23:00,1.0
14-07-00 22:00,1.2
14-07-00 21:00,1.5
14-07-00 20:00,1.0
14-07-00 19:00,1.0
14-07-00 18:00,1.0
14-07-00 17:00,1.0
14-07-00 16:00,1.0
14-07-00 15:00,1.0
14-07-00 14:00,1.0
14-07-00 13:00,1.0
14-07-00 12:00,1.0
14-07-00 11:00,1.0
14-07-00 10:00,
14-07-00 09:00,1.0
14-07-00 08:00,1.0
14-07-00 07:00,1.0
14-07-00 06:00,1.0
14-07-00 05:00,1.0
14-07-00 04:00,1.0
14-07-00 03:00,1.0
14-07-00 02:00,1.0
14-07-00 01:00,1.0
14-07-00 00:00,1.0
13-07-00 23:00,1.0
13-07-00 22:00,
13-07-00 21:00,1.0
13-07-00 20:00,1.0
13-07-00 19:00,1.0
13-07-00 18:00,1.0
13-07-00 17:00,1.0
13-07-00 16:00,1.0
13-07-00 15:00,1.0
13-07-00 14:00,1.0
13-07-00 13:00,1.0
13-07-00 12:00,1.0
13-07-00 11:00,1.0
13-07-00 10:00,1.0
13-07-00 09:00,1.3
13-07-00 08:00,1.3
13-07-00 07:00,1.0
13-07-00 06:00,1.0
13-07-00 05:00,1.0
13-07-00 04:00,1.0
13-07-00 03:00,1.0
13-07-00 02:00,1.0
13-07-00 01:00,1.0
13-07-00 00:00,1.0
12-07-00 23:00,1.0
12-07-00 22:00,
12-07-00 21:00,1.0
12-07-00 20:00,1.0
12-07-00 19:00,1.0
12-07-00 18:00,1.0
12-07-00 17:00,1.0
12-07-00 16:00,1.0
12-07-00 15:00,1.0
12-07-00 14:00,1.0
12-07-00 13:00,1.0
12-07-00 12:00,1.0
12-07-00 11:00,1.2
12-07-00 10:00,1.0
12-07-00 09:00,1.0
12-07-00 08:00,1.0
12-07-00 07:00,1.0
12-07-00 06:00,1.0
12-07-00 05:00,1.0
12-07-00 04:00,1.0
12-07-00 03:00,1.0
12-07-00 02:00,1.0
12-07-00 01:00,1.0
12-07-00 00:00,1.0
11-07-00 23:00,
11-07-00 22:00,1.0
11-07-00 21:00,1.0
11-07-00 20:00,1.0
11-07-00 19:00,1.0
11-07-00 18:00,1.2
11-07-00 17:00,1.0
11-07-00 16:00,1.1
11-07-00 15:00,1.0
11-07-00 14:00,1.0
11-07-00 13:00,1.0
11-07-00 12:00,1.0
11-07-00 11:00,1.0
11-07-00 10:00,1.0
11-07-00 09:00,1.0
11-07-00 08:00,1.0
11-07-00 07:00,1.0
11-07-00 06:00,1.3
11-07-00 05:00,1.1
11-07-00 04:00,1.0
11-07-00 03:00,1.0
11-07-00 02:00,1.0
11-07-00 01:00,1.0
11-07-00 00:00,1.3
10-07-00 23:00,
10-07-00 22:00,1.0
10-07-00 21:00,1.0
10-07-00 20:00,1.0
10-07-00 19:00,1.0
10-07-00 18:00,1.0
10-07-00 17:00,1.1
10-07-00 16:00,1.5
10-07-00 15:00,1.1
10-07-00 14:00,1.0
10-07-00 13:00,1.1
10-07-00 12:00,1.4
10-07-00 11:00,1.0
10-07-00 10:00,1.2
10-07-00 09:00,1.1
10-07-00 08:00,1.0
10-07-00 07:00,1.0
10-07-00 06:00,1.0
10-07-00 05:00,1.0
10-07-00 04:00,1.0
10-07-00 03:00,1.0
10-07-00 02:00,1.0
10-07-00 01:00,1.0
10-07-00 00:00,
09-07-00 23:00,1.0
09-07-00 22:00,1.0
09-07-00 21:00,1.0
09-07-00 20:00,1.0
09-07-00 19:00,1.0
09-07-00 18:00,1.0
09-07-00 17:00,1.0
09-07-00 16:00,1.0
09-07-00 15:00,1.0
09-07-00 14:00,1.0
09-07-00 13:00,1.2
09-07-00 12:00,1.5
09-07-00 11:00,1.9
09-07-00 10:00,2.4
09-07-00 09:00,1.0
09-07-00 08:00,1.0
09-07-00 07:00,1.0
09-07-00 06:00,1.0
09-07-00 05:00,1.0
09-07-00 04:00,1.0
09-07-00 03:00,1.0
09-07-00 02:00,1.0
09-07-00 01:00,1.0
09-07-00 00:00,
08-07-00 23:00,1.0
08-07-00 22:00,1.0
08-07-00 21:00,1.0
08-07-00 20:00,1.0
08-07-00 19:00,1.0
08-07-00 18:00,1.0
08-07-00 17:00,1.0
08-07-00 16:00,1.0
08-07-00 15:00,1.0
08-07-00 14:00,1.0
08-07-00 13:00,1.0
08-07-00 12:00,1.0
08-07-00 11:00,1.0
08-07-00 10:00,1.0
08-07-00 09:00,1.1
08-07-00 08:00,1.0
08-07-00 07:00,1.1
08-07-00 06:00,1.0
08-07-00 05:00,1.0
08-07-00 04:00,1.0
08-07-00 03:00,1.2
08-07-00 02:00,1.4
08-07-00 01:00,
08-07-00 00:00,1.1
07-07-00 23:00,1.4
07-07-00 22:00,1.5
07-07-00 21:00,1.2
07-07-00 20:00,2.5
07-07-00 19:00,6.4
07-07-00 18:00,9.5
07-07-00 17:00,4.6
07-07-00 16:00,2.3
07-07-00 15:00,3.5
07-07-00 14:00,4.1
07-07-00 13:00,4.7
07-07-00 12:00,5.7
07-07-00 11:00,5.7
07-07-00 10:00,4.3
07-07-00 09:00,4.4
07-07-00 08:00,1.0
07-07-00 07:00,1.0
07-07-00 06:00,1.1
07-07-00 05:00,1.0
07-07-00 04:00,1.0
07-07-00 03:00,1.0
07-07-00 02:00,1.0
07-07-00 01:00,
07-07-00 00:00,1.0
06-07-00 23:00,1.0
06-07-00 22:00,1.0
06-07-00 21:00,1.0
06-07-00 20:00,1.0
06-07-00 19:00,1.0
06-07-00 18:00,1.0
06-07-00 17:00,1.0
06-07-00 16:00,1.0
06-07-00 15:00,1.0
06-07-00 14:00,1.2
06-07-00 13:00,1.0
06-07-00 12:00,1.0
06-07-00 11:00,1.2
06-07-00 10:00,2.0
06-07-00 09:00,1.9
06-07-00 08:00,1.8
06-07-00 07:00,2.7
06-07-00 06:00,3.3
06-07-00 05:00,1.7
06-07-00 04:00,1.0
06-07-00 03:00,1.0
06-07-00 02:00,
06-07-00 01:00,1.0
06-07-00 00:00,1.0
05-07-00 23:00,1.0
05-07-00 22:00,1.0
05-07-00 21:00,1.1
05-07-00 20:00,1.2
05-07-00 19:00,1.0
05-07-00 18:00,1.1
05-07-00 17:00,1.0
05-07-00 16:00,1.3
05-07-00 15:00,1.1
05-07-00 14:00,1.0
05-07-00 13:00,1.0
05-07-00 12:00,1.0
05-07-00 11:00,1.4
05-07-00 10:00,1.3
05-07-00 09:00,1.4
05-07-00 08:00,1.0
05-07-00 07:00,1.0
05-07-00 06:00,1.1
05-07-00 05:00,1.3
05-07-00 04:00,1.0
05-07-00 03:00,1.0
05-07-00 02:00,
05-07-00 01:00,1.0
05-07-00 00:00,1.0
04-07-00 23:00,1.0
04-07-00 22:00,1.0
04-07-00 21:00,1.1
04-07-00 20:00,1.1
04-07-00 19:00,1.1
04-07-00 18:00,2.0
04-07-00 17:00,1.4
04-07-00 16:00,1.4
04-07-00 15:00,1.8
04-07-00 14:00,1.4
04-07-00 13:00,1.2
04-07-00 12:00,2.0
04-07-00 11:00,2.5
04-07-00 10:00,4.1
04-07-00 09:00,5.8
04-07-00 08:00,8.3
04-07-00 07:00,1.1
04-07-00 06:00,1.0
04-07-00 05:00,1.0
04-07-00 04:00,1.0
04-07-00 03:00,
04-07-00 02:00,1.3
04-07-00 01:00,1.2
04-07-00 00:00,1.3
03-07-00 23:00,1.0
03-07-00 22:00,1.1
03-07-00 21:00,1.0
03-07-00 20:00,1.0
03-07-00 19:00,1.0
03-07-00 18:00,1.7
03-07-00 17:00,1.1
03-07-00 16:00,1.1
03-07-00 15:00,1.5
03-07-00 14:00,1.8
03-07-00 13:00,1.5
03-07-00 12:00,1.8
03-07-00 11:00,1.4
03-07-00 10:00,1.3
03-07-00 09:00,2.1
03-07-00 08:00,1.3
03-07-00 07:00,1.0
03-07-00 06:00,1.1
03-07-00 05:00,1.0
03-07-00 04:00,1.0
03-07-00 03:00,
03-07-00 02:00,1.0
03-07-00 01:00,1.1
