Datum Zeit,Fichtelberg SO2
,µg/m³
01-11-04 00:00,1.0
31-10-04 23:00,1.0
31-10-04 22:00,1.0
31-10-04 21:00,1.0
31-10-04 20:00,1.0
31-10-04 19:00,7.8
31-10-04 18:00,32.4
31-10-04 17:00,39.1
31-10-04 16:00,18.9
31-10-04 15:00,3.2
31-10-04 14:00,1.0
31-10-04 13:00,1.0
31-10-04 12:00,1.0
31-10-04 11:00,1.0
31-10-04 10:00,1.1
31-10-04 09:00,1.0
31-10-04 08:00,1.0
31-10-04 07:00,1.0
31-10-04 06:00,1.0
31-10-04 05:00,1.0
31-10-04 04:00,1.0
31-10-04 03:00,1.0
31-10-04 02:00,1.0
31-10-04 01:00,1.0
31-10-04 00:00,1.0
30-10-04 23:00,1.0
30-10-04 22:00,1.0
30-10-04 21:00,1.0
30-10-04 20:00,1.0
30-10-04 19:00,1.0
30-10-04 18:00,1.0
30-10-04 17:00,1.0
30-10-04 16:00,1.0
30-10-04 15:00,1.0
30-10-04 14:00,1.0
30-10-04 13:00,1.0
30-10-04 12:00,3.8
30-10-04 11:00,1.3
30-10-04 10:00,2.5
30-10-04 09:00,2.8
30-10-04 08:00,2.4
30-10-04 07:00,5.0
30-10-04 06:00,7.2
30-10-04 05:00,7.6
30-10-04 04:00,23.8
30-10-04 03:00,5.0
30-10-04 02:00,3.9
30-10-04 01:00,1.5
30-10-04 00:00,1.0
29-10-04 23:00,1.1
29-10-04 22:00,1.6
29-10-04 21:00,1.0
29-10-04 20:00,1.0
29-10-04 19:00,1.0
29-10-04 18:00,1.0
29-10-04 17:00,1.6
29-10-04 16:00,2.5
29-10-04 15:00,2.4
29-10-04 14:00,1.4
29-10-04 13:00,1.0
29-10-04 12:00,1.0
29-10-04 11:00,1.3
29-10-04 10:00,1.0
29-10-04 09:00,2.3
29-10-04 08:00,1.0
29-10-04 07:00,1.0
29-10-04 06:00,1.0
29-10-04 05:00,1.0
29-10-04 04:00,1.0
29-10-04 03:00,1.0
29-10-04 02:00,1.0
29-10-04 01:00,1.0
29-10-04 00:00,1.5
28-10-04 23:00,11.6
28-10-04 22:00,33.3
28-10-04 21:00,25.8
28-10-04 20:00,1.0
28-10-04 19:00,1.1
28-10-04 18:00,1.0
28-10-04 17:00,1.0
28-10-04 16:00,1.0
28-10-04 15:00,1.0
28-10-04 14:00,1.0
28-10-04 13:00,1.0
28-10-04 12:00,1.0
28-10-04 11:00,3.8
28-10-04 10:00,1.1
28-10-04 09:00,1.0
28-10-04 08:00,1.0
28-10-04 07:00,1.0
28-10-04 06:00,1.0
28-10-04 05:00,1.0
28-10-04 04:00,1.0
28-10-04 03:00,1.1
28-10-04 02:00,1.7
28-10-04 01:00,3.4
28-10-04 00:00,5.2
27-10-04 23:00,7.5
27-10-04 22:00,8.1
27-10-04 21:00,8.6
27-10-04 20:00,12.3
27-10-04 19:00,37.1
27-10-04 18:00,34.3
27-10-04 17:00,29.2
27-10-04 16:00,34.6
27-10-04 15:00,48.1
27-10-04 14:00,51.5
27-10-04 13:00,14.3
27-10-04 12:00,15.9
27-10-04 11:00,2.0
27-10-04 10:00,1.0
27-10-04 09:00,1.0
27-10-04 08:00,1.0
27-10-04 07:00,1.0
27-10-04 06:00,1.0
27-10-04 05:00,1.0
27-10-04 04:00,1.0
27-10-04 03:00,1.0
27-10-04 02:00,1.3
27-10-04 01:00,1.2
27-10-04 00:00,1.0
26-10-04 23:00,1.1
26-10-04 22:00,1.3
26-10-04 21:00,1.1
26-10-04 20:00,1.4
26-10-04 19:00,4.0
26-10-04 18:00,3.6
26-10-04 17:00,1.5
26-10-04 16:00,3.4
26-10-04 15:00,2.5
26-10-04 14:00,1.0
26-10-04 13:00,1.1
26-10-04 12:00,1.7
26-10-04 11:00,1.0
26-10-04 10:00,1.0
26-10-04 09:00,1.0
26-10-04 08:00,1.6
26-10-04 07:00,1.3
26-10-04 06:00,1.3
26-10-04 05:00,2.1
26-10-04 04:00,1.6
26-10-04 03:00,1.6
26-10-04 02:00,1.7
26-10-04 01:00,1.0
26-10-04 00:00,1.1
25-10-04 23:00,10.9
25-10-04 22:00,9.9
25-10-04 21:00,24.0
25-10-04 20:00,21.3
25-10-04 19:00,2.8
25-10-04 18:00,1.4
25-10-04 17:00,1.2
25-10-04 16:00,1.0
