Datum Zeit,Radebeul-Wahnsdorf NO
25-10-04 23:00,2
25-10-04 22:00,3
25-10-04 21:00,3
25-10-04 20:00,11
25-10-04 19:00,27
25-10-04 18:00,24
25-10-04 17:00,26
25-10-04 16:00,5
25-10-04 15:00,6
25-10-04 14:00,3
25-10-04 13:00,3
25-10-04 12:00,3
25-10-04 11:00,8
25-10-04 10:00,7
25-10-04 09:00,11
25-10-04 08:00,9
25-10-04 07:00,5
25-10-04 06:00,3
25-10-04 05:00,2
25-10-04 04:00,2
25-10-04 03:00,2
25-10-04 02:00,2
25-10-04 01:00,2
25-10-04 00:00,2
24-10-04 23:00,2
24-10-04 22:00,2
24-10-04 21:00,2
24-10-04 20:00,2
24-10-04 19:00,3
24-10-04 18:00,2
24-10-04 17:00,2
24-10-04 16:00,3
24-10-04 15:00,3
24-10-04 14:00,3
24-10-04 13:00,3
24-10-04 12:00,2
24-10-04 11:00,4
24-10-04 10:00,3
24-10-04 09:00,2
24-10-04 08:00,2
24-10-04 07:00,2
24-10-04 06:00,2
24-10-04 05:00,2
24-10-04 04:00,2
24-10-04 03:00,2
24-10-04 02:00,2
24-10-04 01:00,2
24-10-04 00:00,2
23-10-04 23:00,2
23-10-04 22:00,1
23-10-04 21:00,2
23-10-04 20:00,2
23-10-04 19:00,2
23-10-04 18:00,2
23-10-04 17:00,2
23-10-04 16:00,2
23-10-04 15:00,3
23-10-04 14:00,3
23-10-04 13:00,3
23-10-04 12:00,3
23-10-04 11:00,6
23-10-04 10:00,9
23-10-04 09:00,10
23-10-04 08:00,6
23-10-04 07:00,3
23-10-04 06:00,2
23-10-04 05:00,2
23-10-04 04:00,2
23-10-04 03:00,2
23-10-04 02:00,2
23-10-04 01:00,2
23-10-04 00:00,2
22-10-04 23:00,2
22-10-04 22:00,3
22-10-04 21:00,3
22-10-04 20:00,3
22-10-04 19:00,15
22-10-04 18:00,2
22-10-04 17:00,2
22-10-04 16:00,2
22-10-04 15:00,1
22-10-04 14:00,1
22-10-04 13:00,3
22-10-04 12:00,2
22-10-04 11:00,
22-10-04 10:00,14
22-10-04 09:00,12
22-10-04 08:00,4
22-10-04 07:00,2
22-10-04 06:00,2
22-10-04 05:00,2
22-10-04 04:00,2
22-10-04 03:00,2
22-10-04 02:00,2
22-10-04 01:00,2
22-10-04 00:00,12
21-10-04 23:00,12
21-10-04 22:00,3
21-10-04 21:00,2
21-10-04 20:00,2
21-10-04 19:00,2
21-10-04 18:00,2
21-10-04 17:00,2
21-10-04 16:00,3
21-10-04 15:00,3
21-10-04 14:00,2
21-10-04 13:00,3
21-10-04 12:00,5
21-10-04 11:00,4
21-10-04 10:00,12
21-10-04 09:00,15
21-10-04 08:00,8
21-10-04 07:00,3
21-10-04 06:00,2
21-10-04 05:00,2
21-10-04 04:00,2
21-10-04 03:00,2
21-10-04 02:00,2
21-10-04 01:00,2
21-10-04 00:00,2
20-10-04 23:00,2
20-10-04 22:00,2
20-10-04 21:00,2
20-10-04 20:00,2
20-10-04 19:00,2
20-10-04 18:00,2
20-10-04 17:00,2
20-10-04 16:00,2
20-10-04 15:00,2
20-10-04 14:00,2
20-10-04 13:00,3
20-10-04 12:00,5
20-10-04 11:00,
20-10-04 10:00,
20-10-04 09:00,15
20-10-04 08:00,11
20-10-04 07:00,5
20-10-04 06:00,2
20-10-04 05:00,1
20-10-04 04:00,1
20-10-04 03:00,1
20-10-04 02:00,1
20-10-04 01:00,1
20-10-04 00:00,1
19-10-04 23:00,3
19-10-04 22:00,9
19-10-04 21:00,14
19-10-04 20:00,10
19-10-04 19:00,2
19-10-04 18:00,1
19-10-04 17:00,1
19-10-04 16:00,1
19-10-04 15:00,2
19-10-04 14:00,5
19-10-04 13:00,5
19-10-04 12:00,5
19-10-04 11:00,4
19-10-04 10:00,4
19-10-04 09:00,6
19-10-04 08:00,3
19-10-04 07:00,1
19-10-04 06:00,1
19-10-04 05:00,1
19-10-04 04:00,1
19-10-04 03:00,1
19-10-04 02:00,1
19-10-04 01:00,1
19-10-04 00:00,1
18-10-04 23:00,1
18-10-04 22:00,1
18-10-04 21:00,1
18-10-04 20:00,1
18-10-04 19:00,1
18-10-04 18:00,1
18-10-04 17:00,1
18-10-04 16:00,1
18-10-04 15:00,1
18-10-04 14:00,2
18-10-04 13:00,1
18-10-04 12:00,2
18-10-04 11:00,2
18-10-04 10:00,1
18-10-04 09:00,1
18-10-04 08:00,1
18-10-04 07:00,1
18-10-04 06:00,1
18-10-04 05:00,1
18-10-04 04:00,1
18-10-04 03:00,1
18-10-04 02:00,1
18-10-04 01:00,1
18-10-04 00:00,1
17-10-04 23:00,1
17-10-04 22:00,1
17-10-04 21:00,1
17-10-04 20:00,1
17-10-04 19:00,1
17-10-04 18:00,1
17-10-04 17:00,1
17-10-04 16:00,1
17-10-04 15:00,1
17-10-04 14:00,1
17-10-04 13:00,1
17-10-04 12:00,1
17-10-04 11:00,1
17-10-04 10:00,1
17-10-04 09:00,1
17-10-04 08:00,1
17-10-04 07:00,1
17-10-04 06:00,1
17-10-04 05:00,1
17-10-04 04:00,1
17-10-04 03:00,1
17-10-04 02:00,1
17-10-04 01:00,1
17-10-04 00:00,1
16-10-04 23:00,1
16-10-04 22:00,1
16-10-04 21:00,1
16-10-04 20:00,2
16-10-04 19:00,2
16-10-04 18:00,3
16-10-04 17:00,2
16-10-04 16:00,2
16-10-04 15:00,3
16-10-04 14:00,4
16-10-04 13:00,7
16-10-04 12:00,8
16-10-04 11:00,12
16-10-04 10:00,18
16-10-04 09:00,11
16-10-04 08:00,2
16-10-04 07:00,1
16-10-04 06:00,1
16-10-04 05:00,1
16-10-04 04:00,1
16-10-04 03:00,1
16-10-04 02:00,1
16-10-04 01:00,1
16-10-04 00:00,1
15-10-04 23:00,1
15-10-04 22:00,1
15-10-04 21:00,1
15-10-04 20:00,2
15-10-04 19:00,5
15-10-04 18:00,4
15-10-04 17:00,9
15-10-04 16:00,12
15-10-04 15:00,12
15-10-04 14:00,12
15-10-04 13:00,8
15-10-04 12:00,6
15-10-04 11:00,5
15-10-04 10:00,4
15-10-04 09:00,4
15-10-04 08:00,2
15-10-04 07:00,1
15-10-04 06:00,1
15-10-04 05:00,1
15-10-04 04:00,1
15-10-04 03:00,1
15-10-04 02:00,1
15-10-04 01:00,1
15-10-04 00:00,1
14-10-04 23:00,1
14-10-04 22:00,1
14-10-04 21:00,1
14-10-04 20:00,1
14-10-04 19:00,1
14-10-04 18:00,1
14-10-04 17:00,2
14-10-04 16:00,4
14-10-04 15:00,4
14-10-04 14:00,6
14-10-04 13:00,6
14-10-04 12:00,5
14-10-04 11:00,5
14-10-04 10:00,3
14-10-04 09:00,3
14-10-04 08:00,2
14-10-04 07:00,1
14-10-04 06:00,1
14-10-04 05:00,1
14-10-04 04:00,1
14-10-04 03:00,1
14-10-04 02:00,1
14-10-04 01:00,1
14-10-04 00:00,1
13-10-04 23:00,1
13-10-04 22:00,1
13-10-04 21:00,1
13-10-04 20:00,1
13-10-04 19:00,1
13-10-04 18:00,1
13-10-04 17:00,1
13-10-04 16:00,2
13-10-04 15:00,3
13-10-04 14:00,2
13-10-04 13:00,2
13-10-04 12:00,2
13-10-04 11:00,3
13-10-04 10:00,4
13-10-04 09:00,2
13-10-04 08:00,1
13-10-04 07:00,1
13-10-04 06:00,1
13-10-04 05:00,1
13-10-04 04:00,1
13-10-04 03:00,1
13-10-04 02:00,1
13-10-04 01:00,1
13-10-04 00:00,1
12-10-04 23:00,1
12-10-04 22:00,1
12-10-04 21:00,1
12-10-04 20:00,1
12-10-04 19:00,1
12-10-04 18:00,1
12-10-04 17:00,1
12-10-04 16:00,1
12-10-04 15:00,1
12-10-04 14:00,1
12-10-04 13:00,1
12-10-04 12:00,1
12-10-04 11:00,2
12-10-04 10:00,2
12-10-04 09:00,2
12-10-04 08:00,2
12-10-04 07:00,2
12-10-04 06:00,1
12-10-04 05:00,1
12-10-04 04:00,1
12-10-04 03:00,1
12-10-04 02:00,1
12-10-04 01:00,1
12-10-04 00:00,1
11-10-04 23:00,1
11-10-04 22:00,1
11-10-04 21:00,1
11-10-04 20:00,1
11-10-04 19:00,1
11-10-04 18:00,1
11-10-04 17:00,1
11-10-04 16:00,1
11-10-04 15:00,1
11-10-04 14:00,1
11-10-04 13:00,1
11-10-04 12:00,1
11-10-04 11:00,1
11-10-04 10:00,2
11-10-04 09:00,1
11-10-04 08:00,2
11-10-04 07:00,6
11-10-04 06:00,5
11-10-04 05:00,1
11-10-04 04:00,2
11-10-04 03:00,2
11-10-04 02:00,1
11-10-04 01:00,1
11-10-04 00:00,1
10-10-04 23:00,1
10-10-04 22:00,1
10-10-04 21:00,1
10-10-04 20:00,1
10-10-04 19:00,1
10-10-04 18:00,1
10-10-04 17:00,1
10-10-04 16:00,1
10-10-04 15:00,1
10-10-04 14:00,1
10-10-04 13:00,1
10-10-04 12:00,2
10-10-04 11:00,4
10-10-04 10:00,4
10-10-04 09:00,8
10-10-04 08:00,16
10-10-04 07:00,16
10-10-04 06:00,7
10-10-04 05:00,11
10-10-04 04:00,3
10-10-04 03:00,4
10-10-04 02:00,13
10-10-04 01:00,21
10-10-04 00:00,6
09-10-04 23:00,1
09-10-04 22:00,1
09-10-04 21:00,1
09-10-04 20:00,1
09-10-04 19:00,1
09-10-04 18:00,1
09-10-04 17:00,1
09-10-04 16:00,1
09-10-04 15:00,1
09-10-04 14:00,1
09-10-04 13:00,1
09-10-04 12:00,1
09-10-04 11:00,1
09-10-04 10:00,1
09-10-04 09:00,2
09-10-04 08:00,2
09-10-04 07:00,1
09-10-04 06:00,1
09-10-04 05:00,1
09-10-04 04:00,1
09-10-04 03:00,1
09-10-04 02:00,1
09-10-04 01:00,1
09-10-04 00:00,1
08-10-04 23:00,1
08-10-04 22:00,1
08-10-04 21:00,1
08-10-04 20:00,1
08-10-04 19:00,1
08-10-04 18:00,2
08-10-04 17:00,18
08-10-04 16:00,37
08-10-04 15:00,34
08-10-04 14:00,12
08-10-04 13:00,17
08-10-04 12:00,2
08-10-04 11:00,18
08-10-04 10:00,25
08-10-04 09:00,24
08-10-04 08:00,9
08-10-04 07:00,4
08-10-04 06:00,1
08-10-04 05:00,1
08-10-04 04:00,1
08-10-04 03:00,1
08-10-04 02:00,1
08-10-04 01:00,1
08-10-04 00:00,1
07-10-04 23:00,1
07-10-04 22:00,2
07-10-04 21:00,2
07-10-04 20:00,1
07-10-04 19:00,1
07-10-04 18:00,1
07-10-04 17:00,1
07-10-04 16:00,1
07-10-04 15:00,1
07-10-04 14:00,1
07-10-04 13:00,1
07-10-04 12:00,2
07-10-04 11:00,3
07-10-04 10:00,5
07-10-04 09:00,4
07-10-04 08:00,2
07-10-04 07:00,1
07-10-04 06:00,2
07-10-04 05:00,1
07-10-04 04:00,1
07-10-04 03:00,1
07-10-04 02:00,1
07-10-04 01:00,1
07-10-04 00:00,1
06-10-04 23:00,1
06-10-04 22:00,1
06-10-04 21:00,1
06-10-04 20:00,1
06-10-04 19:00,1
06-10-04 18:00,1
06-10-04 17:00,1
06-10-04 16:00,1
06-10-04 15:00,3
06-10-04 14:00,7
06-10-04 13:00,6
06-10-04 12:00,4
06-10-04 11:00,6
06-10-04 10:00,4
06-10-04 09:00,3
06-10-04 08:00,1
06-10-04 07:00,1
06-10-04 06:00,1
06-10-04 05:00,1
06-10-04 04:00,1
06-10-04 03:00,1
06-10-04 02:00,1
06-10-04 01:00,1
06-10-04 00:00,1
05-10-04 23:00,1
05-10-04 22:00,1
05-10-04 21:00,1
05-10-04 20:00,1
05-10-04 19:00,1
05-10-04 18:00,1
05-10-04 17:00,1
05-10-04 16:00,2
05-10-04 15:00,1
05-10-04 14:00,1
05-10-04 13:00,6
05-10-04 12:00,9
05-10-04 11:00,11
05-10-04 10:00,11
05-10-04 09:00,9
05-10-04 08:00,8
05-10-04 07:00,4
05-10-04 06:00,1
05-10-04 05:00,1
05-10-04 04:00,1
05-10-04 03:00,1
05-10-04 02:00,1
05-10-04 01:00,1
05-10-04 00:00,1
04-10-04 23:00,1
04-10-04 22:00,1
04-10-04 21:00,1
04-10-04 20:00,1
04-10-04 19:00,1
04-10-04 18:00,2
04-10-04 17:00,2
04-10-04 16:00,2
04-10-04 15:00,2
04-10-04 14:00,2
04-10-04 13:00,2
04-10-04 12:00,3
04-10-04 11:00,5
04-10-04 10:00,11
04-10-04 09:00,23
04-10-04 08:00,17
04-10-04 07:00,4
04-10-04 06:00,2
04-10-04 05:00,1
04-10-04 04:00,1
04-10-04 03:00,1
04-10-04 02:00,1
04-10-04 01:00,1
04-10-04 00:00,1
03-10-04 23:00,1
03-10-04 22:00,1
03-10-04 21:00,1
03-10-04 20:00,1
03-10-04 19:00,1
03-10-04 18:00,1
03-10-04 17:00,1
03-10-04 16:00,1
03-10-04 15:00,1
03-10-04 14:00,1
03-10-04 13:00,1
03-10-04 12:00,1
03-10-04 11:00,2
03-10-04 10:00,2
03-10-04 09:00,2
03-10-04 08:00,2
03-10-04 07:00,1
03-10-04 06:00,1
03-10-04 05:00,1
03-10-04 04:00,1
03-10-04 03:00,1
03-10-04 02:00,1
03-10-04 01:00,2
03-10-04 00:00,2
02-10-04 23:00,1
02-10-04 22:00,1
02-10-04 21:00,1
02-10-04 20:00,1
02-10-04 19:00,2
02-10-04 18:00,5
02-10-04 17:00,7
02-10-04 16:00,7
02-10-04 15:00,8
02-10-04 14:00,14
02-10-04 13:00,10
02-10-04 12:00,11
02-10-04 11:00,10
02-10-04 10:00,13
02-10-04 09:00,9
02-10-04 08:00,5
02-10-04 07:00,2
02-10-04 06:00,1
02-10-04 05:00,1
02-10-04 04:00,1
02-10-04 03:00,1
02-10-04 02:00,1
02-10-04 01:00,1
02-10-04 00:00,1
01-10-04 23:00,1
01-10-04 22:00,1
01-10-04 21:00,1
01-10-04 20:00,1
01-10-04 19:00,1
01-10-04 18:00,1
01-10-04 17:00,1
01-10-04 16:00,1
01-10-04 15:00,1
01-10-04 14:00,3
01-10-04 13:00,5
01-10-04 12:00,6
01-10-04 11:00,17
01-10-04 10:00,16
01-10-04 09:00,30
01-10-04 08:00,19
01-10-04 07:00,11
01-10-04 06:00,6
01-10-04 05:00,4
01-10-04 04:00,1
01-10-04 03:00,1
01-10-04 02:00,1
01-10-04 01:00,1

