Datum Zeit,Goerlitz SO2
25-10-04 13:00,6.4
25-10-04 12:00,6.3
25-10-04 11:00,5.6
25-10-04 10:00,4.8
25-10-04 09:00,4.1
25-10-04 08:00,2.9
25-10-04 07:00,4.7
25-10-04 06:00,16.7
25-10-04 05:00,4.2
25-10-04 04:00,4.0
25-10-04 03:00,3.5
25-10-04 02:00,3.9
25-10-04 01:00,4.2
25-10-04 00:00,3.9
24-10-04 23:00,6.0
24-10-04 22:00,4.8
24-10-04 21:00,4.5
24-10-04 20:00,4.2
24-10-04 19:00,3.7
24-10-04 18:00,3.0
24-10-04 17:00,3.2
24-10-04 16:00,3.8
24-10-04 15:00,4.1
24-10-04 14:00,2.6
24-10-04 13:00,2.8
24-10-04 12:00,4.6
24-10-04 11:00,6.0
24-10-04 10:00,6.2
24-10-04 09:00,6.0
24-10-04 08:00,6.4
24-10-04 07:00,6.2
24-10-04 06:00,6.4
24-10-04 05:00,5.1
24-10-04 04:00,4.7
24-10-04 03:00,4.9
24-10-04 02:00,4.6
24-10-04 01:00,2.7
24-10-04 00:00,
23-10-04 23:00,
23-10-04 22:00,
23-10-04 21:00,1.4
23-10-04 20:00,2.0
23-10-04 19:00,2.6
23-10-04 18:00,2.5
23-10-04 17:00,2.4
23-10-04 16:00,1.7
23-10-04 15:00,2.2
23-10-04 14:00,2.6
23-10-04 13:00,2.0
23-10-04 12:00,3.3
23-10-04 11:00,3.5
23-10-04 10:00,4.4
23-10-04 09:00,4.1
23-10-04 08:00,3.9
23-10-04 07:00,4.2
23-10-04 06:00,3.6
23-10-04 05:00,4.5
23-10-04 04:00,6.0
23-10-04 03:00,5.3
23-10-04 02:00,5.6
23-10-04 01:00,5.6
23-10-04 00:00,4.9
22-10-04 23:00,5.8
22-10-04 22:00,4.6
22-10-04 21:00,4.7
22-10-04 20:00,10.2
22-10-04 19:00,9.7
22-10-04 18:00,5.3
22-10-04 17:00,6.5
22-10-04 16:00,7.1
22-10-04 15:00,7.6
22-10-04 14:00,12.5
22-10-04 13:00,9.6
22-10-04 12:00,8.3
22-10-04 11:00,11.8
22-10-04 10:00,9.7
22-10-04 09:00,4.4
22-10-04 08:00,2.5
22-10-04 07:00,1.9
22-10-04 06:00,2.1
22-10-04 05:00,1.0
22-10-04 04:00,1.0
22-10-04 03:00,1.0
22-10-04 02:00,1.0
22-10-04 01:00,1.0
22-10-04 00:00,1.0
21-10-04 23:00,1.0
21-10-04 22:00,1.1
21-10-04 21:00,1.0
21-10-04 20:00,1.7
21-10-04 19:00,1.1
21-10-04 18:00,2.3
21-10-04 17:00,2.7
21-10-04 16:00,9.1
21-10-04 15:00,8.4
21-10-04 14:00,8.3
21-10-04 13:00,8.3
21-10-04 12:00,4.2
21-10-04 11:00,4.2
21-10-04 10:00,4.0
21-10-04 09:00,4.3
21-10-04 08:00,16.6
21-10-04 07:00,20.5
21-10-04 06:00,26.2
21-10-04 05:00,22.4
21-10-04 04:00,30.6
21-10-04 03:00,5.2
21-10-04 02:00,2.0
21-10-04 01:00,2.5
21-10-04 00:00,3.4
20-10-04 23:00,4.2
20-10-04 22:00,4.2
20-10-04 21:00,5.3
20-10-04 20:00,6.0
20-10-04 19:00,4.3
20-10-04 18:00,5.0
20-10-04 17:00,6.5
20-10-04 16:00,5.0
20-10-04 15:00,5.4
20-10-04 14:00,4.7
20-10-04 13:00,5.1
20-10-04 12:00,8.9
20-10-04 11:00,12.0
20-10-04 10:00,6.6
20-10-04 09:00,3.1
20-10-04 08:00,2.4
20-10-04 07:00,1.6
20-10-04 06:00,1.3
20-10-04 05:00,1.1
20-10-04 04:00,1.0
20-10-04 03:00,1.0
20-10-04 02:00,1.0
20-10-04 01:00,1.0
20-10-04 00:00,1.1
19-10-04 23:00,1.0
19-10-04 22:00,1.5
19-10-04 21:00,1.4
19-10-04 20:00,2.3
19-10-04 19:00,1.6
19-10-04 18:00,3.2
19-10-04 17:00,3.5
19-10-04 16:00,3.6
19-10-04 15:00,3.5
19-10-04 14:00,3.3
19-10-04 13:00,4.1
19-10-04 12:00,6.0
19-10-04 11:00,5.8
19-10-04 10:00,4.8
19-10-04 09:00,2.9
19-10-04 08:00,1.7
19-10-04 07:00,2.1
19-10-04 06:00,1.4
19-10-04 05:00,1.0
19-10-04 04:00,1.0
19-10-04 03:00,1.0
19-10-04 02:00,1.0
19-10-04 01:00,1.1
19-10-04 00:00,1.0
18-10-04 23:00,1.0
18-10-04 22:00,1.0
18-10-04 21:00,1.0
18-10-04 20:00,1.0
18-10-04 19:00,1.0
18-10-04 18:00,1.0
18-10-04 17:00,1.0
18-10-04 16:00,1.0
18-10-04 15:00,1.0
18-10-04 14:00,3.1
18-10-04 13:00,8.1
18-10-04 12:00,6.8
18-10-04 11:00,4.9
18-10-04 10:00,5.4
18-10-04 09:00,5.1
18-10-04 08:00,4.6
18-10-04 07:00,4.7
18-10-04 06:00,2.2
18-10-04 05:00,1.1
18-10-04 04:00,1.0
18-10-04 03:00,1.0
18-10-04 02:00,1.4
18-10-04 01:00,2.2
18-10-04 00:00,3.4
17-10-04 23:00,3.4
17-10-04 22:00,3.1
17-10-04 21:00,3.0
17-10-04 20:00,3.6
17-10-04 19:00,7.3
17-10-04 18:00,10.9
17-10-04 17:00,7.0
17-10-04 16:00,5.5
17-10-04 15:00,4.5
17-10-04 14:00,5.6
17-10-04 13:00,4.9
17-10-04 12:00,4.2
17-10-04 11:00,3.4
17-10-04 10:00,3.2
17-10-04 09:00,4.5
17-10-04 08:00,3.8
17-10-04 07:00,2.6
17-10-04 06:00,2.2
17-10-04 05:00,2.2
17-10-04 04:00,1.1
17-10-04 03:00,1.0
17-10-04 02:00,1.0
17-10-04 01:00,1.1
17-10-04 00:00,1.3
16-10-04 23:00,1.8
16-10-04 22:00,1.5
16-10-04 21:00,1.1
16-10-04 20:00,1.4
16-10-04 19:00,2.1
16-10-04 18:00,1.8
16-10-04 17:00,1.9
16-10-04 16:00,2.4
16-10-04 15:00,2.2
16-10-04 14:00,3.1
16-10-04 13:00,3.2
16-10-04 12:00,2.8
16-10-04 11:00,2.3
16-10-04 10:00,3.3
16-10-04 09:00,3.2
16-10-04 08:00,3.2
16-10-04 07:00,3.4
16-10-04 06:00,3.0
16-10-04 05:00,3.0
16-10-04 04:00,2.7
16-10-04 03:00,3.6
16-10-04 02:00,8.5
16-10-04 01:00,30.6
16-10-04 00:00,39.2
15-10-04 23:00,37.1
15-10-04 22:00,28.7
15-10-04 21:00,7.5
15-10-04 20:00,11.9
15-10-04 19:00,7.4
15-10-04 18:00,4.0
15-10-04 17:00,7.5
15-10-04 16:00,3.9
15-10-04 15:00,4.0
15-10-04 14:00,3.6
15-10-04 13:00,4.2
15-10-04 12:00,4.8
15-10-04 11:00,4.0
15-10-04 10:00,3.6
15-10-04 09:00,3.7
15-10-04 08:00,2.9
15-10-04 07:00,3.1
15-10-04 06:00,2.8
15-10-04 05:00,2.6
15-10-04 04:00,2.0
15-10-04 03:00,2.3
15-10-04 02:00,3.1
15-10-04 01:00,3.5
15-10-04 00:00,3.9
14-10-04 23:00,4.7
14-10-04 22:00,5.3
14-10-04 21:00,4.7
14-10-04 20:00,4.5
14-10-04 19:00,4.6
14-10-04 18:00,4.4
14-10-04 17:00,4.4
14-10-04 16:00,4.6
14-10-04 15:00,4.4
14-10-04 14:00,4.2
14-10-04 13:00,4.0
14-10-04 12:00,4.7
14-10-04 11:00,5.1
14-10-04 10:00,4.9
14-10-04 09:00,5.3
14-10-04 08:00,5.1
14-10-04 07:00,4.8
14-10-04 06:00,4.9
14-10-04 05:00,4.1
14-10-04 04:00,3.6
14-10-04 03:00,3.5
14-10-04 02:00,4.0
14-10-04 01:00,5.9
14-10-04 00:00,7.3
13-10-04 23:00,6.8
13-10-04 22:00,6.2
13-10-04 21:00,4.3
13-10-04 20:00,3.6
13-10-04 19:00,4.0
13-10-04 18:00,4.2
13-10-04 17:00,5.9
13-10-04 16:00,5.5
13-10-04 15:00,5.8
13-10-04 14:00,5.6
13-10-04 13:00,5.7
13-10-04 12:00,5.9
13-10-04 11:00,5.4
13-10-04 10:00,6.7
13-10-04 09:00,7.2
13-10-04 08:00,4.5
13-10-04 07:00,3.6
13-10-04 06:00,3.3
13-10-04 05:00,3.0
13-10-04 04:00,3.1
13-10-04 03:00,6.4
13-10-04 02:00,8.7
13-10-04 01:00,9.5
13-10-04 00:00,10.8
12-10-04 23:00,11.6
12-10-04 22:00,10.9
12-10-04 21:00,10.9
12-10-04 20:00,11.2
12-10-04 19:00,8.3
12-10-04 18:00,8.5
12-10-04 17:00,9.1
12-10-04 16:00,7.2
12-10-04 15:00,4.6
12-10-04 14:00,5.2
12-10-04 13:00,3.5
12-10-04 12:00,5.4
12-10-04 11:00,6.2
12-10-04 10:00,
12-10-04 09:00,
12-10-04 08:00,
12-10-04 07:00,
12-10-04 06:00,
12-10-04 05:00,
12-10-04 04:00,
12-10-04 03:00,
12-10-04 02:00,
12-10-04 01:00,
12-10-04 00:00,
11-10-04 23:00,
11-10-04 22:00,
11-10-04 21:00,
11-10-04 20:00,
11-10-04 19:00,
11-10-04 18:00,
11-10-04 17:00,
11-10-04 16:00,
11-10-04 15:00,
11-10-04 14:00,
11-10-04 13:00,
11-10-04 12:00,
11-10-04 11:00,
11-10-04 10:00,
11-10-04 09:00,
11-10-04 08:00,
11-10-04 07:00,
11-10-04 06:00,
11-10-04 05:00,
11-10-04 04:00,
11-10-04 03:00,
11-10-04 02:00,
11-10-04 01:00,
11-10-04 00:00,
10-10-04 23:00,
10-10-04 22:00,
10-10-04 21:00,
10-10-04 20:00,
10-10-04 19:00,
10-10-04 18:00,
10-10-04 17:00,
10-10-04 16:00,
10-10-04 15:00,
10-10-04 14:00,
10-10-04 13:00,
10-10-04 12:00,
10-10-04 11:00,
10-10-04 10:00,1.5
10-10-04 09:00,1.0
10-10-04 08:00,1.0
10-10-04 07:00,1.0
10-10-04 06:00,1.0
10-10-04 05:00,1.0
10-10-04 04:00,1.0
10-10-04 03:00,1.0
10-10-04 02:00,1.0
10-10-04 01:00,1.0
10-10-04 00:00,1.2
09-10-04 23:00,1.5
09-10-04 22:00,1.4
09-10-04 21:00,1.6
09-10-04 20:00,1.8
09-10-04 19:00,1.6
09-10-04 18:00,2.2
09-10-04 17:00,5.1
09-10-04 16:00,6.3
09-10-04 15:00,4.1
09-10-04 14:00,3.2
09-10-04 13:00,5.0
09-10-04 12:00,3.9
09-10-04 11:00,1.5
09-10-04 10:00,1.5
09-10-04 09:00,1.5
09-10-04 08:00,1.4
09-10-04 07:00,1.7
09-10-04 06:00,1.9
09-10-04 05:00,1.4
09-10-04 04:00,1.1
09-10-04 03:00,1.3
09-10-04 02:00,1.2
09-10-04 01:00,1.4
09-10-04 00:00,1.0
08-10-04 23:00,1.0
08-10-04 22:00,1.0
08-10-04 21:00,1.0
08-10-04 20:00,1.1
08-10-04 19:00,1.6
08-10-04 18:00,1.3
08-10-04 17:00,1.5
08-10-04 16:00,1.8
08-10-04 15:00,2.6
08-10-04 14:00,4.0
08-10-04 13:00,3.6
08-10-04 12:00,3.1
08-10-04 11:00,2.0
08-10-04 10:00,2.7
08-10-04 09:00,2.3
08-10-04 08:00,1.7
08-10-04 07:00,2.4
08-10-04 06:00,1.3
08-10-04 05:00,1.0
08-10-04 04:00,1.0
08-10-04 03:00,1.0
08-10-04 02:00,1.0
08-10-04 01:00,1.0
08-10-04 00:00,1.3
07-10-04 23:00,1.3
07-10-04 22:00,2.2
07-10-04 21:00,2.1
07-10-04 20:00,2.0
07-10-04 19:00,2.9
07-10-04 18:00,2.4
07-10-04 17:00,3.4
07-10-04 16:00,3.0
07-10-04 15:00,2.7
07-10-04 14:00,2.2
07-10-04 13:00,2.5
07-10-04 12:00,2.3
07-10-04 11:00,2.8
07-10-04 10:00,2.4
07-10-04 09:00,2.0
07-10-04 08:00,2.0
07-10-04 07:00,2.1
07-10-04 06:00,1.7
07-10-04 05:00,1.3
07-10-04 04:00,1.4
07-10-04 03:00,1.3
07-10-04 02:00,1.3
07-10-04 01:00,1.9
07-10-04 00:00,2.0
06-10-04 23:00,3.2
06-10-04 22:00,3.7
06-10-04 21:00,5.7
06-10-04 20:00,6.8
06-10-04 19:00,8.7
06-10-04 18:00,10.5
06-10-04 17:00,8.5
06-10-04 16:00,8.2
06-10-04 15:00,9.4
06-10-04 14:00,9.3
06-10-04 13:00,10.6
06-10-04 12:00,14.5
06-10-04 11:00,49.6
06-10-04 10:00,118.0
06-10-04 09:00,151.2
06-10-04 08:00,95.4
06-10-04 07:00,107.4
06-10-04 06:00,93.7
06-10-04 05:00,50.0
06-10-04 04:00,65.2
06-10-04 03:00,58.6
06-10-04 02:00,24.1
06-10-04 01:00,11.5
06-10-04 00:00,9.8
05-10-04 23:00,8.4
05-10-04 22:00,10.7
05-10-04 21:00,10.9
05-10-04 20:00,37.1
05-10-04 19:00,53.7
05-10-04 18:00,51.5
05-10-04 17:00,6.0
05-10-04 16:00,7.3
05-10-04 15:00,6.5
05-10-04 14:00,6.9
05-10-04 13:00,6.6
05-10-04 12:00,7.8
05-10-04 11:00,7.3
05-10-04 10:00,8.2
05-10-04 09:00,8.9
05-10-04 08:00,16.6
05-10-04 07:00,23.8
05-10-04 06:00,7.3
05-10-04 05:00,5.7
05-10-04 04:00,5.6
05-10-04 03:00,5.1
05-10-04 02:00,9.0
05-10-04 01:00,9.0
05-10-04 00:00,48.3
04-10-04 23:00,71.1
04-10-04 22:00,57.3
04-10-04 21:00,54.1
04-10-04 20:00,11.1
04-10-04 19:00,3.1
04-10-04 18:00,4.2
04-10-04 17:00,3.6
04-10-04 16:00,4.3
04-10-04 15:00,6.2
04-10-04 14:00,2.9
04-10-04 13:00,4.5
04-10-04 12:00,17.5
04-10-04 11:00,67.5
04-10-04 10:00,16.3
04-10-04 09:00,6.1
04-10-04 08:00,3.1
04-10-04 07:00,2.4
04-10-04 06:00,1.1
04-10-04 05:00,1.0
04-10-04 04:00,1.0
04-10-04 03:00,1.0
04-10-04 02:00,1.1
04-10-04 01:00,1.0
04-10-04 00:00,1.0
03-10-04 23:00,1.0
03-10-04 22:00,1.0
03-10-04 21:00,1.0
03-10-04 20:00,1.0
03-10-04 19:00,1.0
03-10-04 18:00,1.0
03-10-04 17:00,1.1
03-10-04 16:00,1.0
03-10-04 15:00,1.0
03-10-04 14:00,1.1
03-10-04 13:00,1.8
03-10-04 12:00,1.0
03-10-04 11:00,1.3
03-10-04 10:00,2.9
03-10-04 09:00,2.8
03-10-04 08:00,1.2
03-10-04 07:00,1.0
03-10-04 06:00,1.0
03-10-04 05:00,1.1
03-10-04 04:00,1.0
03-10-04 03:00,1.0
03-10-04 02:00,1.0
03-10-04 01:00,1.0
03-10-04 00:00,1.0
02-10-04 23:00,1.6
02-10-04 22:00,2.2
02-10-04 21:00,2.3
02-10-04 20:00,1.8
02-10-04 19:00,2.0
02-10-04 18:00,2.2
02-10-04 17:00,3.2
02-10-04 16:00,3.6
02-10-04 15:00,3.4
02-10-04 14:00,5.7
02-10-04 13:00,6.9
02-10-04 12:00,29.6
02-10-04 11:00,56.6
02-10-04 10:00,75.8
02-10-04 09:00,29.0
02-10-04 08:00,3.5
02-10-04 07:00,1.0
02-10-04 06:00,1.0
02-10-04 05:00,1.0
02-10-04 04:00,1.0
02-10-04 03:00,1.0
02-10-04 02:00,1.0
02-10-04 01:00,1.0
02-10-04 00:00,1.3
01-10-04 23:00,1.4
01-10-04 22:00,2.0
01-10-04 21:00,1.9
01-10-04 20:00,1.5
01-10-04 19:00,1.1
01-10-04 18:00,2.5
01-10-04 17:00,5.1
01-10-04 16:00,6.2
01-10-04 15:00,4.4
01-10-04 14:00,3.1
01-10-04 13:00,2.7
01-10-04 12:00,3.1
01-10-04 11:00,3.1
01-10-04 10:00,2.5
01-10-04 09:00,2.5
01-10-04 08:00,2.0
01-10-04 07:00,2.7
01-10-04 06:00,2.1
01-10-04 05:00,1.3
01-10-04 04:00,1.0
01-10-04 03:00,1.1
01-10-04 02:00,1.1
01-10-04 01:00,1.0

