Datum Zeit,Zinnwald SO2
,µg/m³
01-11-04 00:00,3.3
31-10-04 23:00,2.1
31-10-04 22:00,1.0
31-10-04 21:00,1.0
31-10-04 20:00,1.0
31-10-04 19:00,1.0
31-10-04 18:00,1.3
31-10-04 17:00,2.9
31-10-04 16:00,2.7
31-10-04 15:00,1.2
31-10-04 14:00,1.0
31-10-04 13:00,1.0
31-10-04 12:00,1.2
31-10-04 11:00,1.3
31-10-04 10:00,2.0
31-10-04 09:00,1.4
31-10-04 08:00,1.0
31-10-04 07:00,1.0
31-10-04 06:00,1.0
31-10-04 05:00,1.0
31-10-04 04:00,1.0
31-10-04 03:00,1.0
31-10-04 02:00,1.0
31-10-04 01:00,1.0
31-10-04 00:00,1.0
30-10-04 23:00,1.0
30-10-04 22:00,1.0
30-10-04 21:00,1.0
30-10-04 20:00,1.0
30-10-04 19:00,1.0
30-10-04 18:00,1.0
30-10-04 17:00,1.0
30-10-04 16:00,1.0
30-10-04 15:00,1.0
30-10-04 14:00,1.0
30-10-04 13:00,1.4
30-10-04 12:00,1.4
30-10-04 11:00,1.9
30-10-04 10:00,2.6
30-10-04 09:00,3.2
30-10-04 08:00,4.1
30-10-04 07:00,5.1
30-10-04 06:00,1.8
30-10-04 05:00,3.7
30-10-04 04:00,19.2
30-10-04 03:00,37.4
30-10-04 02:00,30.5
30-10-04 01:00,2.4
30-10-04 00:00,29.2
29-10-04 23:00,19.9
29-10-04 22:00,19.6
29-10-04 21:00,13.2
29-10-04 20:00,11.5
29-10-04 19:00,13.4
29-10-04 18:00,4.1
29-10-04 17:00,2.9
29-10-04 16:00,4.8
29-10-04 15:00,13.1
29-10-04 14:00,12.1
29-10-04 13:00,3.3
29-10-04 12:00,3.8
29-10-04 11:00,3.5
29-10-04 10:00,5.0
29-10-04 09:00,17.4
29-10-04 08:00,16.9
29-10-04 07:00,17.8
29-10-04 06:00,14.2
29-10-04 05:00,4.5
29-10-04 04:00,10.7
29-10-04 03:00,19.4
29-10-04 02:00,9.5
29-10-04 01:00,8.4
29-10-04 00:00,7.5
28-10-04 23:00,8.9
28-10-04 22:00,9.9
28-10-04 21:00,20.3
28-10-04 20:00,41.9
28-10-04 19:00,27.6
28-10-04 18:00,4.5
28-10-04 17:00,4.8
28-10-04 16:00,2.6
28-10-04 15:00,6.9
28-10-04 14:00,11.0
28-10-04 13:00,44.9
28-10-04 12:00,26.2
28-10-04 11:00,12.8
28-10-04 10:00,13.2
28-10-04 09:00,5.2
28-10-04 08:00,10.9
28-10-04 07:00,17.0
28-10-04 06:00,24.4
28-10-04 05:00,28.5
28-10-04 04:00,47.8
28-10-04 03:00,31.7
28-10-04 02:00,21.6
28-10-04 01:00,8.2
28-10-04 00:00,9.8
27-10-04 23:00,15.4
27-10-04 22:00,11.6
27-10-04 21:00,11.9
27-10-04 20:00,2.7
27-10-04 19:00,8.9
27-10-04 18:00,6.1
27-10-04 17:00,1.0
27-10-04 16:00,1.0
27-10-04 15:00,1.0
27-10-04 14:00,1.0
27-10-04 13:00,1.3
27-10-04 12:00,1.6
27-10-04 11:00,1.0
27-10-04 10:00,1.0
27-10-04 09:00,1.0
27-10-04 08:00,1.0
27-10-04 07:00,1.0
27-10-04 06:00,1.0
27-10-04 05:00,1.0
27-10-04 04:00,1.0
27-10-04 03:00,1.0
27-10-04 02:00,1.0
27-10-04 01:00,1.0
27-10-04 00:00,1.0
26-10-04 23:00,1.0
26-10-04 22:00,1.4
26-10-04 21:00,1.1
26-10-04 20:00,1.0
26-10-04 19:00,1.7
26-10-04 18:00,1.3
26-10-04 17:00,1.3
26-10-04 16:00,1.9
26-10-04 15:00,1.7
26-10-04 14:00,1.8
26-10-04 13:00,1.5
26-10-04 12:00,1.8
26-10-04 11:00,2.0
26-10-04 10:00,2.7
26-10-04 09:00,4.0
26-10-04 08:00,2.4
26-10-04 07:00,1.8
26-10-04 06:00,2.1
