Datum Zeit,Leipzig-West NO
15-10-04 09:00,16
15-10-04 08:00,10
15-10-04 07:00,8
15-10-04 06:00,4
15-10-04 05:00,2
15-10-04 04:00,1
15-10-04 03:00,1
15-10-04 02:00,1
15-10-04 01:00,1
15-10-04 00:00,1
14-10-04 23:00,1
14-10-04 22:00,1
14-10-04 21:00,4
14-10-04 20:00,5
14-10-04 19:00,4
14-10-04 18:00,5
14-10-04 17:00,6
14-10-04 16:00,6
14-10-04 15:00,7
14-10-04 14:00,5
14-10-04 13:00,6
14-10-04 12:00,9
14-10-04 11:00,7
14-10-04 10:00,9
14-10-04 09:00,13
14-10-04 08:00,26
14-10-04 07:00,18
14-10-04 06:00,6
14-10-04 05:00,1
14-10-04 04:00,1
14-10-04 03:00,1
14-10-04 02:00,1
14-10-04 01:00,1
14-10-04 00:00,1
13-10-04 23:00,1
13-10-04 22:00,1
13-10-04 21:00,1
13-10-04 20:00,1
13-10-04 19:00,1
13-10-04 18:00,1
13-10-04 17:00,2
13-10-04 16:00,3
13-10-04 15:00,5
13-10-04 14:00,5
13-10-04 13:00,5
13-10-04 12:00,6
13-10-04 11:00,10
13-10-04 10:00,18
13-10-04 09:00,35
13-10-04 08:00,37
13-10-04 07:00,5
13-10-04 06:00,2
13-10-04 05:00,1
13-10-04 04:00,1
13-10-04 03:00,1
13-10-04 02:00,1
13-10-04 01:00,1
13-10-04 00:00,1
12-10-04 23:00,1
12-10-04 22:00,1
12-10-04 21:00,1
12-10-04 20:00,1
12-10-04 19:00,1
12-10-04 18:00,1
12-10-04 17:00,1
12-10-04 16:00,1
12-10-04 15:00,1
12-10-04 14:00,1
12-10-04 13:00,3
12-10-04 12:00,5
12-10-04 11:00,6
12-10-04 10:00,5
12-10-04 09:00,6
12-10-04 08:00,6
12-10-04 07:00,4
12-10-04 06:00,1
12-10-04 05:00,1
12-10-04 04:00,1
12-10-04 03:00,1
12-10-04 02:00,1
12-10-04 01:00,1
12-10-04 00:00,1
11-10-04 23:00,1
11-10-04 22:00,1
11-10-04 21:00,1
11-10-04 20:00,1
11-10-04 19:00,1
11-10-04 18:00,1
11-10-04 17:00,1
11-10-04 16:00,1
11-10-04 15:00,1
11-10-04 14:00,1
11-10-04 13:00,2
11-10-04 12:00,2
11-10-04 11:00,6
11-10-04 10:00,3
11-10-04 09:00,2
11-10-04 08:00,2
11-10-04 07:00,1
11-10-04 06:00,1
11-10-04 05:00,1
11-10-04 04:00,1
11-10-04 03:00,1
11-10-04 02:00,1
11-10-04 01:00,1
11-10-04 00:00,1
10-10-04 23:00,1
10-10-04 22:00,1
10-10-04 21:00,1
10-10-04 20:00,1
10-10-04 19:00,1
10-10-04 18:00,1
10-10-04 17:00,1
10-10-04 16:00,1
10-10-04 15:00,1
10-10-04 14:00,1
10-10-04 13:00,1
10-10-04 12:00,1
10-10-04 11:00,2
10-10-04 10:00,3
10-10-04 09:00,3
10-10-04 08:00,1
10-10-04 07:00,1
10-10-04 06:00,1
10-10-04 05:00,1
10-10-04 04:00,1
10-10-04 03:00,1
10-10-04 02:00,1
10-10-04 01:00,1
10-10-04 00:00,1
09-10-04 23:00,1
09-10-04 22:00,1
09-10-04 21:00,1
09-10-04 20:00,1
09-10-04 19:00,1
09-10-04 18:00,1
09-10-04 17:00,1
09-10-04 16:00,1
09-10-04 15:00,1
09-10-04 14:00,1
09-10-04 13:00,1
09-10-04 12:00,3
09-10-04 11:00,5
09-10-04 10:00,9
09-10-04 09:00,8
09-10-04 08:00,10
09-10-04 07:00,3
09-10-04 06:00,2
09-10-04 05:00,1
09-10-04 04:00,2
09-10-04 03:00,2
09-10-04 02:00,6
09-10-04 01:00,4
09-10-04 00:00,10
08-10-04 23:00,11
08-10-04 22:00,14
08-10-04 21:00,10
08-10-04 20:00,8
08-10-04 19:00,7
08-10-04 18:00,6
08-10-04 17:00,15
08-10-04 16:00,29
08-10-04 15:00,34
08-10-04 14:00,25
08-10-04 13:00,23
08-10-04 12:00,42
08-10-04 11:00,44
08-10-04 10:00,46
08-10-04 09:00,34
08-10-04 08:00,26
08-10-04 07:00,29
08-10-04 06:00,9
08-10-04 05:00,7
08-10-04 04:00,3
08-10-04 03:00,1
08-10-04 02:00,1
08-10-04 01:00,1
08-10-04 00:00,1
07-10-04 23:00,1
07-10-04 22:00,1
07-10-04 21:00,1
07-10-04 20:00,12
07-10-04 19:00,9
07-10-04 18:00,3
07-10-04 17:00,3
07-10-04 16:00,4
07-10-04 15:00,3
07-10-04 14:00,3
07-10-04 13:00,4
07-10-04 12:00,3
07-10-04 11:00,8
07-10-04 10:00,9
07-10-04 09:00,14
07-10-04 08:00,22
07-10-04 07:00,11
07-10-04 06:00,5
07-10-04 05:00,2
07-10-04 04:00,2
07-10-04 03:00,1
07-10-04 02:00,1
07-10-04 01:00,1
07-10-04 00:00,1
06-10-04 23:00,1
06-10-04 22:00,1
06-10-04 21:00,1
06-10-04 20:00,1
06-10-04 19:00,1
06-10-04 18:00,1
06-10-04 17:00,3
06-10-04 16:00,2
06-10-04 15:00,1
06-10-04 14:00,2
06-10-04 13:00,5
06-10-04 12:00,4
06-10-04 11:00,5
06-10-04 10:00,16
06-10-04 09:00,7
06-10-04 08:00,8
06-10-04 07:00,6
06-10-04 06:00,2
06-10-04 05:00,1
06-10-04 04:00,1
06-10-04 03:00,1
06-10-04 02:00,1
06-10-04 01:00,1
06-10-04 00:00,1
05-10-04 23:00,1
05-10-04 22:00,1
05-10-04 21:00,1
05-10-04 20:00,1
05-10-04 19:00,1
05-10-04 18:00,1
05-10-04 17:00,1
05-10-04 16:00,1
05-10-04 15:00,1
05-10-04 14:00,1
05-10-04 13:00,1
05-10-04 12:00,2
05-10-04 11:00,4
05-10-04 10:00,7
05-10-04 09:00,9
05-10-04 08:00,10
05-10-04 07:00,8
05-10-04 06:00,1
05-10-04 05:00,4
05-10-04 04:00,1
05-10-04 03:00,1
05-10-04 02:00,1
05-10-04 01:00,1
05-10-04 00:00,1
04-10-04 23:00,1
04-10-04 22:00,1
04-10-04 21:00,1
04-10-04 20:00,1
04-10-04 19:00,1
04-10-04 18:00,2
04-10-04 17:00,1
04-10-04 16:00,3
04-10-04 15:00,2
04-10-04 14:00,3
04-10-04 13:00,2
04-10-04 12:00,4
04-10-04 11:00,11
04-10-04 10:00,11
04-10-04 09:00,15
04-10-04 08:00,19
04-10-04 07:00,10
04-10-04 06:00,2
04-10-04 05:00,1
04-10-04 04:00,1
04-10-04 03:00,1
04-10-04 02:00,1
04-10-04 01:00,1
04-10-04 00:00,1
03-10-04 23:00,1
03-10-04 22:00,1
03-10-04 21:00,1
03-10-04 20:00,1
03-10-04 19:00,1
03-10-04 18:00,1
03-10-04 17:00,2
03-10-04 16:00,1
03-10-04 15:00,1
03-10-04 14:00,1
03-10-04 13:00,1
03-10-04 12:00,1
03-10-04 11:00,2
03-10-04 10:00,4
03-10-04 09:00,4
03-10-04 08:00,3
03-10-04 07:00,3
03-10-04 06:00,1
03-10-04 05:00,1
03-10-04 04:00,1
03-10-04 03:00,1
03-10-04 02:00,1
03-10-04 01:00,1
03-10-04 00:00,2
02-10-04 23:00,2
02-10-04 22:00,1
02-10-04 21:00,1
02-10-04 20:00,5
02-10-04 19:00,3
02-10-04 18:00,1
02-10-04 17:00,1
02-10-04 16:00,1
02-10-04 15:00,4
02-10-04 14:00,5
02-10-04 13:00,8
02-10-04 12:00,13
02-10-04 11:00,13
02-10-04 10:00,10
02-10-04 09:00,9
02-10-04 08:00,15
02-10-04 07:00,13
02-10-04 06:00,5
02-10-04 05:00,4
02-10-04 04:00,2
02-10-04 03:00,2
02-10-04 02:00,1
02-10-04 01:00,1
02-10-04 00:00,1
01-10-04 23:00,3
01-10-04 22:00,1
01-10-04 21:00,1
01-10-04 20:00,1
01-10-04 19:00,1
01-10-04 18:00,1
01-10-04 17:00,1
01-10-04 16:00,1
01-10-04 15:00,1
01-10-04 14:00,3
01-10-04 13:00,3
01-10-04 12:00,9
01-10-04 11:00,31
01-10-04 10:00,33
01-10-04 09:00,39
01-10-04 08:00,45
01-10-04 07:00,50
01-10-04 06:00,24
01-10-04 05:00,5
01-10-04 04:00,6
01-10-04 03:00,12
01-10-04 02:00,22
01-10-04 01:00,17

