Datum Zeit,Annaberg-Buchholz SO2
08-10-04 21:00,1.0
08-10-04 20:00,1.0
08-10-04 19:00,1.0
08-10-04 18:00,1.0
08-10-04 17:00,1.0
08-10-04 16:00,1.0
08-10-04 15:00,1.0
08-10-04 14:00,1.0
08-10-04 13:00,2.2
08-10-04 12:00,1.1
08-10-04 11:00,1.3
08-10-04 10:00,1.3
08-10-04 09:00,1.1
08-10-04 08:00,1.0
08-10-04 07:00,1.2
08-10-04 06:00,1.0
08-10-04 05:00,1.0
08-10-04 04:00,1.0
08-10-04 03:00,1.0
08-10-04 02:00,1.0
08-10-04 01:00,1.0
08-10-04 00:00,1.0
07-10-04 23:00,1.0
07-10-04 22:00,1.0
07-10-04 21:00,1.0
07-10-04 20:00,1.0
07-10-04 19:00,1.0
07-10-04 18:00,1.0
07-10-04 17:00,1.0
07-10-04 16:00,1.0
07-10-04 15:00,1.0
07-10-04 14:00,1.0
07-10-04 13:00,1.0
07-10-04 12:00,1.0
07-10-04 11:00,1.0
07-10-04 10:00,1.0
07-10-04 09:00,1.0
07-10-04 08:00,1.0
07-10-04 07:00,1.0
07-10-04 06:00,1.0
07-10-04 05:00,1.0
07-10-04 04:00,1.0
07-10-04 03:00,1.0
07-10-04 02:00,1.0
07-10-04 01:00,1.0
07-10-04 00:00,1.4
06-10-04 23:00,2.0
06-10-04 22:00,2.3
06-10-04 21:00,1.8
06-10-04 20:00,2.7
06-10-04 19:00,1.8
06-10-04 18:00,2.1
06-10-04 17:00,3.3
06-10-04 16:00,2.9
06-10-04 15:00,1.8
06-10-04 14:00,2.8
06-10-04 13:00,2.6
06-10-04 12:00,3.0
06-10-04 11:00,3.3
06-10-04 10:00,6.4
06-10-04 09:00,4.8
06-10-04 08:00,2.8
06-10-04 07:00,2.7
06-10-04 06:00,1.3
06-10-04 05:00,1.9
06-10-04 04:00,1.8
06-10-04 03:00,1.4
06-10-04 02:00,1.0
06-10-04 01:00,2.1
06-10-04 00:00,2.0
05-10-04 23:00,2.9
05-10-04 22:00,3.8
05-10-04 21:00,3.8
05-10-04 20:00,5.0
05-10-04 19:00,5.0
05-10-04 18:00,6.6
05-10-04 17:00,6.9
05-10-04 16:00,9.0
05-10-04 15:00,7.3
05-10-04 14:00,7.0
05-10-04 13:00,5.6
05-10-04 12:00,5.1
05-10-04 11:00,5.5
05-10-04 10:00,5.4
05-10-04 09:00,4.3
05-10-04 08:00,4.4
05-10-04 07:00,3.7
05-10-04 06:00,2.5
05-10-04 05:00,2.3
05-10-04 04:00,1.1
05-10-04 03:00,1.7
05-10-04 02:00,2.1
05-10-04 01:00,2.6
05-10-04 00:00,1.0
04-10-04 23:00,2.3
04-10-04 22:00,3.6
04-10-04 21:00,1.8
04-10-04 20:00,2.6
04-10-04 19:00,3.7
04-10-04 18:00,6.3
04-10-04 17:00,4.9
04-10-04 16:00,4.4
04-10-04 15:00,5.1
04-10-04 14:00,4.0
04-10-04 13:00,3.3
04-10-04 12:00,5.3
04-10-04 11:00,3.7
04-10-04 10:00,7.5
04-10-04 09:00,18.1
04-10-04 08:00,5.3
04-10-04 07:00,3.2
04-10-04 06:00,2.8
04-10-04 05:00,1.4
04-10-04 04:00,1.2
04-10-04 03:00,1.5
04-10-04 02:00,1.7
04-10-04 01:00,1.0
04-10-04 00:00,1.0
03-10-04 23:00,1.0
03-10-04 22:00,1.0
03-10-04 21:00,1.0
03-10-04 20:00,1.0
03-10-04 19:00,1.0
03-10-04 18:00,1.0
03-10-04 17:00,1.0
03-10-04 16:00,1.0
03-10-04 15:00,1.0
03-10-04 14:00,1.0
03-10-04 13:00,1.0
03-10-04 12:00,1.0
03-10-04 11:00,1.0
03-10-04 10:00,1.0
03-10-04 09:00,1.0
03-10-04 08:00,1.0
03-10-04 07:00,1.0
03-10-04 06:00,1.0
03-10-04 05:00,1.0
03-10-04 04:00,1.0
03-10-04 03:00,1.0
03-10-04 02:00,1.0
03-10-04 01:00,1.0
03-10-04 00:00,1.0
02-10-04 23:00,1.0
02-10-04 22:00,1.0
02-10-04 21:00,1.0
02-10-04 20:00,1.0
02-10-04 19:00,1.0
02-10-04 18:00,1.0
02-10-04 17:00,1.0
02-10-04 16:00,1.0
02-10-04 15:00,1.0
02-10-04 14:00,1.0
02-10-04 13:00,1.0
02-10-04 12:00,1.0
02-10-04 11:00,1.1
02-10-04 10:00,1.0
02-10-04 09:00,1.1
02-10-04 08:00,1.0
02-10-04 07:00,1.0
02-10-04 06:00,1.0
02-10-04 05:00,1.0
02-10-04 04:00,1.0
02-10-04 03:00,1.0
02-10-04 02:00,1.0
02-10-04 01:00,1.0
02-10-04 00:00,1.0
01-10-04 23:00,1.0
01-10-04 22:00,1.0
01-10-04 21:00,1.0
01-10-04 20:00,1.0
01-10-04 19:00,1.3
01-10-04 18:00,3.6
01-10-04 17:00,5.4
01-10-04 16:00,5.6
01-10-04 15:00,5.4
01-10-04 14:00,7.6
01-10-04 13:00,1.7
01-10-04 12:00,1.0
01-10-04 11:00,1.0
01-10-04 10:00,1.0
01-10-04 09:00,1.0
01-10-04 08:00,1.0
01-10-04 07:00,1.0
01-10-04 06:00,1.0
01-10-04 05:00,1.0
01-10-04 04:00,1.0
01-10-04 03:00,1.0
01-10-04 02:00,1.0
01-10-04 01:00,1.0

