Datum Zeit,Collmberg NO
,µg/m³
01-11-04 00:00,1
31-10-04 23:00,1
31-10-04 22:00,1
31-10-04 21:00,1
31-10-04 20:00,1
31-10-04 19:00,1
31-10-04 18:00,1
31-10-04 17:00,1
31-10-04 16:00,1
31-10-04 15:00,1
31-10-04 14:00,1
31-10-04 13:00,2
31-10-04 12:00,1
31-10-04 11:00,1
31-10-04 10:00,1
31-10-04 09:00,1
31-10-04 08:00,1
31-10-04 07:00,1
31-10-04 06:00,1
31-10-04 05:00,1
31-10-04 04:00,1
31-10-04 03:00,1
31-10-04 02:00,1
31-10-04 01:00,1
31-10-04 00:00,1
30-10-04 23:00,1
30-10-04 22:00,1
30-10-04 21:00,1
30-10-04 20:00,1
30-10-04 19:00,1
30-10-04 18:00,1
30-10-04 17:00,1
30-10-04 16:00,3
30-10-04 15:00,6
30-10-04 14:00,12
30-10-04 13:00,21
30-10-04 12:00,26
30-10-04 11:00,25
30-10-04 10:00,12
30-10-04 09:00,10
30-10-04 08:00,8
30-10-04 07:00,3
30-10-04 06:00,2
30-10-04 05:00,6
30-10-04 04:00,8
30-10-04 03:00,5
30-10-04 02:00,2
30-10-04 01:00,6
30-10-04 00:00,9
29-10-04 23:00,10
29-10-04 22:00,3
29-10-04 21:00,1
29-10-04 20:00,1
29-10-04 19:00,1
29-10-04 18:00,1
29-10-04 17:00,1
29-10-04 16:00,1
29-10-04 15:00,3
29-10-04 14:00,8
29-10-04 13:00,13
29-10-04 12:00,20
29-10-04 11:00,7
29-10-04 10:00,2
29-10-04 09:00,1
29-10-04 08:00,1
29-10-04 07:00,1
29-10-04 06:00,1
29-10-04 05:00,1
29-10-04 04:00,5
29-10-04 03:00,1
29-10-04 02:00,1
29-10-04 01:00,1
29-10-04 00:00,1
28-10-04 23:00,1
28-10-04 22:00,1
28-10-04 21:00,1
28-10-04 20:00,10
28-10-04 19:00,14
28-10-04 18:00,3
28-10-04 17:00,4
28-10-04 16:00,5
28-10-04 15:00,6
28-10-04 14:00,8
28-10-04 13:00,11
28-10-04 12:00,9
28-10-04 11:00,
28-10-04 10:00,1
28-10-04 09:00,1
28-10-04 08:00,1
28-10-04 07:00,1
28-10-04 06:00,1
28-10-04 05:00,1
28-10-04 04:00,1
28-10-04 03:00,1
28-10-04 02:00,1
28-10-04 01:00,1
28-10-04 00:00,1
27-10-04 23:00,1
27-10-04 22:00,1
27-10-04 21:00,1
27-10-04 20:00,1
27-10-04 19:00,1
27-10-04 18:00,1
27-10-04 17:00,1
27-10-04 16:00,1
27-10-04 15:00,1
27-10-04 14:00,1
27-10-04 13:00,
27-10-04 12:00,
27-10-04 11:00,
27-10-04 10:00,1
27-10-04 09:00,1
27-10-04 08:00,1
27-10-04 07:00,1
27-10-04 06:00,1
27-10-04 05:00,1
27-10-04 04:00,1
27-10-04 03:00,1
27-10-04 02:00,1
27-10-04 01:00,1
27-10-04 00:00,1
26-10-04 23:00,1
26-10-04 22:00,1
26-10-04 21:00,1
26-10-04 20:00,1
26-10-04 19:00,1
26-10-04 18:00,1
26-10-04 17:00,1
26-10-04 16:00,1
26-10-04 15:00,1
26-10-04 14:00,1
26-10-04 13:00,1
26-10-04 12:00,1
26-10-04 11:00,1
26-10-04 10:00,1
26-10-04 09:00,1
26-10-04 08:00,1
26-10-04 07:00,1
26-10-04 06:00,1
26-10-04 05:00,1
26-10-04 04:00,1
26-10-04 03:00,1
26-10-04 02:00,1
26-10-04 01:00,1
26-10-04 00:00,1
25-10-04 23:00,1
25-10-04 22:00,1
25-10-04 21:00,1
25-10-04 20:00,1
25-10-04 19:00,1
25-10-04 18:00,1
25-10-04 17:00,1
25-10-04 16:00,1
25-10-04 15:00,1
25-10-04 14:00,1
25-10-04 13:00,1
25-10-04 12:00,1
25-10-04 11:00,1
25-10-04 10:00,1
25-10-04 09:00,1
25-10-04 08:00,1
25-10-04 07:00,1
25-10-04 06:00,1
25-10-04 05:00,1
25-10-04 04:00,1
25-10-04 03:00,1
25-10-04 02:00,1
25-10-04 01:00,1
25-10-04 00:00,1
24-10-04 23:00,1
24-10-04 22:00,1
24-10-04 21:00,1
24-10-04 20:00,1
24-10-04 19:00,1
24-10-04 18:00,1
24-10-04 17:00,1
24-10-04 16:00,1
24-10-04 15:00,1
24-10-04 14:00,1
24-10-04 13:00,1
24-10-04 12:00,1
24-10-04 11:00,1
24-10-04 10:00,1
24-10-04 09:00,1
24-10-04 08:00,1
24-10-04 07:00,1
24-10-04 06:00,1
24-10-04 05:00,1
24-10-04 04:00,1
24-10-04 03:00,1
24-10-04 02:00,1
24-10-04 01:00,1
24-10-04 00:00,1
23-10-04 23:00,1
23-10-04 22:00,1
23-10-04 21:00,1
23-10-04 20:00,1
23-10-04 19:00,1
23-10-04 18:00,1
23-10-04 17:00,1
23-10-04 16:00,1
23-10-04 15:00,1
23-10-04 14:00,1
23-10-04 13:00,1
23-10-04 12:00,1
23-10-04 11:00,1
23-10-04 10:00,1
23-10-04 09:00,1
23-10-04 08:00,1
23-10-04 07:00,1
23-10-04 06:00,1
23-10-04 05:00,1
23-10-04 04:00,1
23-10-04 03:00,1
23-10-04 02:00,1
23-10-04 01:00,1
23-10-04 00:00,1
22-10-04 23:00,1
22-10-04 22:00,1
22-10-04 21:00,1
22-10-04 20:00,1
22-10-04 19:00,1
22-10-04 18:00,1
22-10-04 17:00,1
22-10-04 16:00,1
22-10-04 15:00,1
22-10-04 14:00,1
22-10-04 13:00,1
22-10-04 12:00,1
22-10-04 11:00,1
22-10-04 10:00,1
22-10-04 09:00,1
22-10-04 08:00,1
22-10-04 07:00,1
22-10-04 06:00,1
22-10-04 05:00,1
22-10-04 04:00,1
22-10-04 03:00,1
22-10-04 02:00,1
22-10-04 01:00,1
22-10-04 00:00,1
21-10-04 23:00,1
21-10-04 22:00,1
21-10-04 21:00,1
21-10-04 20:00,1
21-10-04 19:00,1
21-10-04 18:00,1
21-10-04 17:00,2
21-10-04 16:00,1
21-10-04 15:00,1
21-10-04 14:00,1
21-10-04 13:00,1
21-10-04 12:00,1
21-10-04 11:00,2
21-10-04 10:00,1
21-10-04 09:00,1
21-10-04 08:00,1
21-10-04 07:00,1
21-10-04 06:00,1
21-10-04 05:00,1
21-10-04 04:00,1
21-10-04 03:00,1
21-10-04 02:00,1
21-10-04 01:00,1
21-10-04 00:00,1
20-10-04 23:00,1
20-10-04 22:00,1
20-10-04 21:00,1
20-10-04 20:00,1
20-10-04 19:00,1
20-10-04 18:00,1
20-10-04 17:00,1
20-10-04 16:00,1
20-10-04 15:00,1
20-10-04 14:00,1
20-10-04 13:00,2
20-10-04 12:00,6
20-10-04 11:00,9
20-10-04 10:00,11
20-10-04 09:00,9
20-10-04 08:00,1
20-10-04 07:00,1
20-10-04 06:00,1
20-10-04 05:00,1
20-10-04 04:00,1
20-10-04 03:00,1
20-10-04 02:00,1
20-10-04 01:00,1
20-10-04 00:00,1
19-10-04 23:00,1
19-10-04 22:00,1
19-10-04 21:00,1
19-10-04 20:00,1
19-10-04 19:00,1
19-10-04 18:00,1
19-10-04 17:00,1
19-10-04 16:00,1
19-10-04 15:00,1
19-10-04 14:00,1
19-10-04 13:00,2
19-10-04 12:00,3
19-10-04 11:00,3
19-10-04 10:00,3
19-10-04 09:00,2
19-10-04 08:00,1
19-10-04 07:00,1
19-10-04 06:00,1
19-10-04 05:00,1
19-10-04 04:00,1
19-10-04 03:00,1
19-10-04 02:00,1
19-10-04 01:00,1
19-10-04 00:00,1
18-10-04 23:00,1
18-10-04 22:00,1
18-10-04 21:00,1
18-10-04 20:00,1
18-10-04 19:00,1
18-10-04 18:00,1
18-10-04 17:00,1
18-10-04 16:00,1
18-10-04 15:00,1
18-10-04 14:00,1
18-10-04 13:00,1
18-10-04 12:00,2
18-10-04 11:00,1
18-10-04 10:00,1
18-10-04 09:00,1
18-10-04 08:00,1
18-10-04 07:00,1
18-10-04 06:00,1
18-10-04 05:00,1
18-10-04 04:00,1
18-10-04 03:00,1
18-10-04 02:00,1
18-10-04 01:00,1
18-10-04 00:00,1
17-10-04 23:00,1
17-10-04 22:00,1
17-10-04 21:00,1
17-10-04 20:00,1
17-10-04 19:00,1
17-10-04 18:00,1
17-10-04 17:00,1
17-10-04 16:00,1
17-10-04 15:00,1
17-10-04 14:00,1
17-10-04 13:00,1
17-10-04 12:00,1
17-10-04 11:00,1
17-10-04 10:00,1
17-10-04 09:00,1
17-10-04 08:00,1
17-10-04 07:00,1
17-10-04 06:00,1
17-10-04 05:00,1
17-10-04 04:00,1
17-10-04 03:00,1
17-10-04 02:00,1
17-10-04 01:00,1
17-10-04 00:00,1
16-10-04 23:00,1
16-10-04 22:00,1
16-10-04 21:00,1
16-10-04 20:00,1
16-10-04 19:00,1
16-10-04 18:00,1
16-10-04 17:00,1
16-10-04 16:00,1
16-10-04 15:00,1
16-10-04 14:00,1
16-10-04 13:00,1
16-10-04 12:00,1
16-10-04 11:00,1
16-10-04 10:00,1
16-10-04 09:00,1
16-10-04 08:00,1
16-10-04 07:00,1
16-10-04 06:00,1
16-10-04 05:00,1
16-10-04 04:00,1
16-10-04 03:00,1
16-10-04 02:00,1
16-10-04 01:00,1
16-10-04 00:00,1
15-10-04 23:00,1
15-10-04 22:00,1
15-10-04 21:00,1
15-10-04 20:00,1
15-10-04 19:00,1
15-10-04 18:00,1
15-10-04 17:00,1
15-10-04 16:00,2
15-10-04 15:00,1
15-10-04 14:00,2
15-10-04 13:00,3
15-10-04 12:00,5
15-10-04 11:00,5
15-10-04 10:00,6
15-10-04 09:00,6
