Datum Zeit,Zittau-Ost NO
,µg/m³
01-11-04 00:00,1
31-10-04 23:00,1
31-10-04 22:00,1
31-10-04 21:00,1
31-10-04 20:00,1
31-10-04 19:00,1
31-10-04 18:00,1
31-10-04 17:00,1
31-10-04 16:00,1
31-10-04 15:00,1
31-10-04 14:00,1
31-10-04 13:00,1
31-10-04 12:00,2
31-10-04 11:00,2
31-10-04 10:00,2
31-10-04 09:00,1
31-10-04 08:00,3
31-10-04 07:00,2
31-10-04 06:00,1
31-10-04 05:00,5
31-10-04 04:00,6
31-10-04 03:00,8
31-10-04 02:00,1
31-10-04 01:00,1
31-10-04 00:00,1
30-10-04 23:00,2
30-10-04 22:00,1
30-10-04 21:00,1
30-10-04 20:00,1
30-10-04 19:00,1
30-10-04 18:00,1
30-10-04 17:00,1
30-10-04 16:00,3
30-10-04 15:00,2
30-10-04 14:00,4
30-10-04 13:00,2
30-10-04 12:00,5
30-10-04 11:00,11
30-10-04 10:00,19
30-10-04 09:00,11
30-10-04 08:00,10
30-10-04 07:00,21
30-10-04 06:00,6
30-10-04 05:00,1
30-10-04 04:00,1
30-10-04 03:00,2
30-10-04 02:00,1
30-10-04 01:00,1
30-10-04 00:00,1
29-10-04 23:00,1
29-10-04 22:00,3
29-10-04 21:00,1
29-10-04 20:00,1
29-10-04 19:00,1
29-10-04 18:00,1
29-10-04 17:00,1
29-10-04 16:00,2
29-10-04 15:00,2
29-10-04 14:00,2
29-10-04 13:00,2
29-10-04 12:00,3
29-10-04 11:00,4
29-10-04 10:00,20
29-10-04 09:00,125
29-10-04 08:00,121
29-10-04 07:00,66
29-10-04 06:00,28
29-10-04 05:00,25
29-10-04 04:00,10
29-10-04 03:00,4
29-10-04 02:00,3
29-10-04 01:00,2
29-10-04 00:00,10
28-10-04 23:00,14
28-10-04 22:00,13
28-10-04 21:00,3
28-10-04 20:00,1
28-10-04 19:00,2
28-10-04 18:00,3
28-10-04 17:00,3
28-10-04 16:00,5
28-10-04 15:00,6
28-10-04 14:00,3
28-10-04 13:00,2
28-10-04 12:00,29
28-10-04 11:00,23
28-10-04 10:00,5
28-10-04 09:00,2
28-10-04 08:00,2
28-10-04 07:00,1
28-10-04 06:00,3
28-10-04 05:00,1
28-10-04 04:00,1
28-10-04 03:00,1
28-10-04 02:00,1
28-10-04 01:00,1
28-10-04 00:00,1
27-10-04 23:00,1
27-10-04 22:00,1
27-10-04 21:00,1
27-10-04 20:00,1
27-10-04 19:00,1
27-10-04 18:00,1
27-10-04 17:00,1
27-10-04 16:00,1
27-10-04 15:00,1
27-10-04 14:00,1
27-10-04 13:00,1
27-10-04 12:00,1
27-10-04 11:00,
27-10-04 10:00,1
27-10-04 09:00,1
27-10-04 08:00,1
27-10-04 07:00,1
27-10-04 06:00,1
27-10-04 05:00,1
27-10-04 04:00,1
27-10-04 03:00,1
27-10-04 02:00,1
27-10-04 01:00,1
27-10-04 00:00,1
26-10-04 23:00,1
26-10-04 22:00,1
26-10-04 21:00,1
26-10-04 20:00,1
26-10-04 19:00,1
26-10-04 18:00,1
26-10-04 17:00,1
26-10-04 16:00,1
26-10-04 15:00,2
26-10-04 14:00,2
26-10-04 13:00,9
26-10-04 12:00,19
26-10-04 11:00,41
26-10-04 10:00,24
26-10-04 09:00,26
26-10-04 08:00,23
26-10-04 07:00,20
26-10-04 06:00,1
26-10-04 05:00,1
26-10-04 04:00,1
26-10-04 03:00,1
26-10-04 02:00,1
26-10-04 01:00,1
26-10-04 00:00,1
25-10-04 23:00,1
25-10-04 22:00,1
25-10-04 21:00,1
25-10-04 20:00,1
25-10-04 19:00,1
25-10-04 18:00,1
25-10-04 17:00,1
25-10-04 16:00,1
25-10-04 15:00,1
25-10-04 14:00,2
25-10-04 13:00,2
25-10-04 12:00,3
25-10-04 11:00,2
25-10-04 10:00,2
25-10-04 09:00,2
25-10-04 08:00,1
25-10-04 07:00,1
25-10-04 06:00,1
25-10-04 05:00,1
25-10-04 04:00,1
25-10-04 03:00,1
25-10-04 02:00,1
25-10-04 01:00,1
25-10-04 00:00,1
24-10-04 23:00,1
24-10-04 22:00,1
24-10-04 21:00,1
24-10-04 20:00,1
24-10-04 19:00,1
24-10-04 18:00,1
24-10-04 17:00,1
24-10-04 16:00,1
24-10-04 15:00,1
24-10-04 14:00,2
24-10-04 13:00,2
24-10-04 12:00,1
24-10-04 11:00,2
24-10-04 10:00,3
24-10-04 09:00,1
24-10-04 08:00,1
24-10-04 07:00,1
24-10-04 06:00,1
24-10-04 05:00,1
24-10-04 04:00,1
24-10-04 03:00,1
24-10-04 02:00,1
24-10-04 01:00,1
24-10-04 00:00,1
23-10-04 23:00,1
23-10-04 22:00,1
23-10-04 21:00,1
23-10-04 20:00,1
23-10-04 19:00,1
23-10-04 18:00,1
23-10-04 17:00,1
23-10-04 16:00,1
23-10-04 15:00,3
23-10-04 14:00,4
23-10-04 13:00,6
23-10-04 12:00,4
23-10-04 11:00,2
23-10-04 10:00,3
23-10-04 09:00,2
23-10-04 08:00,1
23-10-04 07:00,1
23-10-04 06:00,1
23-10-04 05:00,1
23-10-04 04:00,1
23-10-04 03:00,1
23-10-04 02:00,1
23-10-04 01:00,1
23-10-04 00:00,1
22-10-04 23:00,1
22-10-04 22:00,1
22-10-04 21:00,1
22-10-04 20:00,1
22-10-04 19:00,1
22-10-04 18:00,1
22-10-04 17:00,1
22-10-04 16:00,2
22-10-04 15:00,3
22-10-04 14:00,3
22-10-04 13:00,5
22-10-04 12:00,9
22-10-04 11:00,5
22-10-04 10:00,6
22-10-04 09:00,7
22-10-04 08:00,8
22-10-04 07:00,14
22-10-04 06:00,9
22-10-04 05:00,10
22-10-04 04:00,6
22-10-04 03:00,5
22-10-04 02:00,5
22-10-04 01:00,6
22-10-04 00:00,5
21-10-04 23:00,19
21-10-04 22:00,28
21-10-04 21:00,28
21-10-04 20:00,12
21-10-04 19:00,35
21-10-04 18:00,22
21-10-04 17:00,3
21-10-04 16:00,4
21-10-04 15:00,7
21-10-04 14:00,4
21-10-04 13:00,4
21-10-04 12:00,6
21-10-04 11:00,5
21-10-04 10:00,2
21-10-04 09:00,1
21-10-04 08:00,1
21-10-04 07:00,1
21-10-04 06:00,1
21-10-04 05:00,1
21-10-04 04:00,1
21-10-04 03:00,1
21-10-04 02:00,1
21-10-04 01:00,1
21-10-04 00:00,1
20-10-04 23:00,1
20-10-04 22:00,1
20-10-04 21:00,1
20-10-04 20:00,1
20-10-04 19:00,1
20-10-04 18:00,2
20-10-04 17:00,1
20-10-04 16:00,1
20-10-04 15:00,1
20-10-04 14:00,1
20-10-04 13:00,1
20-10-04 12:00,2
20-10-04 11:00,3
20-10-04 10:00,39
20-10-04 09:00,84
20-10-04 08:00,82
20-10-04 07:00,33
20-10-04 06:00,26
20-10-04 05:00,16
20-10-04 04:00,11
20-10-04 03:00,7
20-10-04 02:00,5
20-10-04 01:00,6
20-10-04 00:00,14
19-10-04 23:00,22
19-10-04 22:00,20
19-10-04 21:00,14
19-10-04 20:00,6
19-10-04 19:00,4
19-10-04 18:00,1
19-10-04 17:00,1
19-10-04 16:00,2
19-10-04 15:00,3
19-10-04 14:00,3
19-10-04 13:00,4
19-10-04 12:00,4
19-10-04 11:00,5
19-10-04 10:00,5
19-10-04 09:00,4
19-10-04 08:00,4
19-10-04 07:00,8
19-10-04 06:00,2
19-10-04 05:00,1
19-10-04 04:00,1
19-10-04 03:00,1
19-10-04 02:00,1
19-10-04 01:00,1
19-10-04 00:00,1
18-10-04 23:00,1
18-10-04 22:00,1
18-10-04 21:00,1
18-10-04 20:00,3
18-10-04 19:00,2
18-10-04 18:00,2
18-10-04 17:00,4
18-10-04 16:00,4
18-10-04 15:00,4
18-10-04 14:00,4
18-10-04 13:00,2
18-10-04 12:00,1
18-10-04 11:00,1
18-10-04 10:00,2
18-10-04 09:00,2
18-10-04 08:00,1
18-10-04 07:00,2
18-10-04 06:00,1
18-10-04 05:00,1
18-10-04 04:00,1
18-10-04 03:00,1
18-10-04 02:00,1
18-10-04 01:00,1
18-10-04 00:00,1
17-10-04 23:00,1
17-10-04 22:00,1
17-10-04 21:00,1
17-10-04 20:00,1
17-10-04 19:00,1
17-10-04 18:00,2
17-10-04 17:00,1
17-10-04 16:00,2
17-10-04 15:00,1
17-10-04 14:00,1
17-10-04 13:00,2
17-10-04 12:00,2
17-10-04 11:00,3
17-10-04 10:00,2
17-10-04 09:00,1
17-10-04 08:00,1
17-10-04 07:00,1
17-10-04 06:00,1
17-10-04 05:00,1
17-10-04 04:00,1
17-10-04 03:00,1
17-10-04 02:00,1
17-10-04 01:00,1
17-10-04 00:00,1
16-10-04 23:00,1
16-10-04 22:00,2
16-10-04 21:00,1
16-10-04 20:00,2
16-10-04 19:00,1
16-10-04 18:00,1
16-10-04 17:00,1
16-10-04 16:00,1
16-10-04 15:00,1
16-10-04 14:00,1
16-10-04 13:00,1
16-10-04 12:00,1
16-10-04 11:00,5
16-10-04 10:00,4
16-10-04 09:00,2
16-10-04 08:00,1
16-10-04 07:00,1
16-10-04 06:00,1
16-10-04 05:00,1
16-10-04 04:00,1
16-10-04 03:00,1
16-10-04 02:00,1
16-10-04 01:00,1
16-10-04 00:00,1
15-10-04 23:00,1
15-10-04 22:00,1
15-10-04 21:00,1
15-10-04 20:00,1
15-10-04 19:00,1
15-10-04 18:00,1
15-10-04 17:00,2
15-10-04 16:00,2
15-10-04 15:00,3
15-10-04 14:00,3
15-10-04 13:00,2
15-10-04 12:00,2
15-10-04 11:00,2
15-10-04 10:00,2
