Datum Zeit,Brockau PM10
,µg/m³
31-08-13,20
30-08-13,19
29-08-13,18
28-08-13,17
27-08-13,16
26-08-13,14
25-08-13,15
24-08-13,19
23-08-13,21
22-08-13,20
21-08-13,13
20-08-13,10
19-08-13,7
18-08-13,13
17-08-13,18
16-08-13,14
15-08-13,12
14-08-13,8
13-08-13,7
12-08-13,11
11-08-13,11
10-08-13,16
09-08-13,16
08-08-13,11
07-08-13,18
06-08-13,18
05-08-13,20
04-08-13,17
03-08-13,22
02-08-13,15
01-08-13,11

