Datum Zeit,Carlsfeld SO2
08-01-06 20:00,6.9
08-01-06 19:00,6.1
08-01-06 18:00,5.1
08-01-06 17:00,4.8
08-01-06 16:00,4.8
08-01-06 15:00,4.7
08-01-06 14:00,4.3
08-01-06 13:00,4.3
08-01-06 12:00,4.7
08-01-06 11:00,4.6
08-01-06 10:00,5.5
08-01-06 09:00,6.0
08-01-06 08:00,5.5
08-01-06 07:00,5.5
08-01-06 06:00,5.6
08-01-06 05:00,5.3
08-01-06 04:00,5.5
08-01-06 03:00,5.0
08-01-06 02:00,5.5
08-01-06 01:00,9.8
08-01-06 00:00,18.7
07-01-06 23:00,15.1
07-01-06 22:00,7.3
07-01-06 21:00,4.2
07-01-06 20:00,5.3
07-01-06 19:00,4.2
07-01-06 18:00,5.4
07-01-06 17:00,8.4
07-01-06 16:00,6.7
07-01-06 15:00,4.4
07-01-06 14:00,4.4
07-01-06 13:00,4.9
07-01-06 12:00,4.9
07-01-06 11:00,5.3
07-01-06 10:00,4.9
07-01-06 09:00,3.8
07-01-06 08:00,4.6
07-01-06 07:00,5.9
07-01-06 06:00,5.8
07-01-06 05:00,5.1
07-01-06 04:00,4.3
07-01-06 03:00,4.8
07-01-06 02:00,5.4
07-01-06 01:00,3.3
07-01-06 00:00,1.6
06-01-06 23:00,1.5
06-01-06 22:00,2.6
06-01-06 21:00,6.0
06-01-06 20:00,10.6
06-01-06 19:00,17.5
06-01-06 18:00,8.7
06-01-06 17:00,5.9
06-01-06 16:00,4.6
06-01-06 15:00,3.9
06-01-06 14:00,2.7
06-01-06 13:00,3.5
06-01-06 12:00,5.6
06-01-06 11:00,4.2
06-01-06 10:00,4.6
06-01-06 09:00,4.4
06-01-06 08:00,5.2
06-01-06 07:00,6.3
06-01-06 06:00,5.6
06-01-06 05:00,5.7
06-01-06 04:00,6.2
06-01-06 03:00,6.8
06-01-06 02:00,6.1
06-01-06 01:00,7.0
06-01-06 00:00,9.0
05-01-06 23:00,9.1
05-01-06 22:00,8.6
05-01-06 21:00,9.1
05-01-06 20:00,11.9
05-01-06 19:00,12.7
05-01-06 18:00,12.8
05-01-06 17:00,12.8
05-01-06 16:00,11.4
05-01-06 15:00,12.6
05-01-06 14:00,16.8
05-01-06 13:00,19.7
05-01-06 12:00,22.3
05-01-06 11:00,22.1
05-01-06 10:00,23.4
05-01-06 09:00,20.2
05-01-06 08:00,26.0
05-01-06 07:00,30.2
05-01-06 06:00,19.3
05-01-06 05:00,17.8
05-01-06 04:00,26.4
05-01-06 03:00,24.4
05-01-06 02:00,11.7
05-01-06 01:00,1.4
05-01-06 00:00,1.4
04-01-06 23:00,1.9
04-01-06 22:00,2.3
04-01-06 21:00,2.5
04-01-06 20:00,2.4
04-01-06 19:00,1.4
04-01-06 18:00,2.0
04-01-06 17:00,1.8
04-01-06 16:00,2.1
04-01-06 15:00,2.1
04-01-06 14:00,2.1
04-01-06 13:00,1.1
04-01-06 12:00,1.6
04-01-06 11:00,1.4
04-01-06 10:00,1.0
04-01-06 09:00,1.0
04-01-06 08:00,1.4
04-01-06 07:00,1.7
04-01-06 06:00,1.3
04-01-06 05:00,1.0
04-01-06 04:00,1.3
04-01-06 03:00,1.0
04-01-06 02:00,1.2
04-01-06 01:00,1.0
04-01-06 00:00,1.9
03-01-06 23:00,2.4
03-01-06 22:00,2.2
03-01-06 21:00,3.6
03-01-06 20:00,2.2
03-01-06 19:00,2.8
03-01-06 18:00,2.9
03-01-06 17:00,3.4
03-01-06 16:00,4.8
03-01-06 15:00,5.3
03-01-06 14:00,5.4
03-01-06 13:00,1.1
03-01-06 12:00,2.1
03-01-06 11:00,1.8
03-01-06 10:00,1.0
03-01-06 09:00,1.0
03-01-06 08:00,1.0
03-01-06 07:00,1.0
03-01-06 06:00,1.0
03-01-06 05:00,1.0
03-01-06 04:00,1.0
03-01-06 03:00,1.0
03-01-06 02:00,1.0
03-01-06 01:00,1.0
03-01-06 00:00,1.0
02-01-06 23:00,1.0
02-01-06 22:00,1.0
02-01-06 21:00,1.0
02-01-06 20:00,1.0
02-01-06 19:00,1.4
02-01-06 18:00,1.1
02-01-06 17:00,1.0
02-01-06 16:00,1.3
02-01-06 15:00,1.2
02-01-06 14:00,1.0
02-01-06 13:00,1.4
02-01-06 12:00,1.2
02-01-06 11:00,1.1
02-01-06 10:00,1.4
02-01-06 09:00,2.1
02-01-06 08:00,3.6
02-01-06 07:00,1.6
02-01-06 06:00,1.8
02-01-06 05:00,3.0
02-01-06 04:00,1.0
02-01-06 03:00,1.0
02-01-06 02:00,1.0
02-01-06 01:00,1.0
02-01-06 00:00,1.0
01-01-06 23:00,1.0
01-01-06 22:00,1.0
01-01-06 21:00,1.0
01-01-06 20:00,1.0
01-01-06 19:00,1.0
01-01-06 18:00,1.0
01-01-06 17:00,1.0
01-01-06 16:00,1.0
01-01-06 15:00,1.0
01-01-06 14:00,1.0
01-01-06 13:00,1.0
01-01-06 12:00,1.0
01-01-06 11:00,1.0
01-01-06 10:00,1.0
01-01-06 09:00,1.0
01-01-06 08:00,1.0
01-01-06 07:00,1.0
01-01-06 06:00,1.0
01-01-06 05:00,1.0
01-01-06 04:00,1.0
01-01-06 03:00,1.0
01-01-06 02:00,1.0
01-01-06 01:00,1.0

