Datum Zeit,Fichtelberg SO2
20-01-06 06:00,1.0
20-01-06 05:00,1.0
20-01-06 04:00,1.1
20-01-06 03:00,1.3
20-01-06 02:00,1.0
20-01-06 01:00,1.0
20-01-06 00:00,1.8
19-01-06 23:00,1.0
19-01-06 22:00,1.0
19-01-06 21:00,1.0
19-01-06 20:00,1.0
19-01-06 19:00,1.0
19-01-06 18:00,1.0
19-01-06 17:00,1.0
19-01-06 16:00,1.0
19-01-06 15:00,1.0
19-01-06 14:00,1.0
19-01-06 13:00,1.2
19-01-06 12:00,1.8
19-01-06 11:00,2.2
19-01-06 10:00,2.6
19-01-06 09:00,2.8
19-01-06 08:00,3.2
19-01-06 07:00,4.5
19-01-06 06:00,4.4
19-01-06 05:00,3.2
19-01-06 04:00,5.5
19-01-06 03:00,6.5
19-01-06 02:00,7.2
19-01-06 01:00,7.0
19-01-06 00:00,6.7
18-01-06 23:00,6.3
18-01-06 22:00,9.3
18-01-06 21:00,8.3
18-01-06 20:00,7.7
18-01-06 19:00,5.2
18-01-06 18:00,5.6
18-01-06 17:00,4.1
18-01-06 16:00,1.6
18-01-06 15:00,1.0
18-01-06 14:00,1.0
18-01-06 13:00,1.0
18-01-06 12:00,1.0
18-01-06 11:00,1.0
18-01-06 10:00,1.1
18-01-06 09:00,1.0
18-01-06 08:00,1.0
18-01-06 07:00,1.0
18-01-06 06:00,1.0
18-01-06 05:00,1.0
18-01-06 04:00,1.3
18-01-06 03:00,2.1
18-01-06 02:00,3.3
18-01-06 01:00,6.4
18-01-06 00:00,17.7
17-01-06 23:00,11.9
17-01-06 22:00,5.4
17-01-06 21:00,5.4
17-01-06 20:00,5.2
17-01-06 19:00,5.8
17-01-06 18:00,3.8
17-01-06 17:00,2.8
17-01-06 16:00,2.1
17-01-06 15:00,1.3
17-01-06 14:00,1.8
17-01-06 13:00,1.5
17-01-06 12:00,1.1
17-01-06 11:00,1.0
17-01-06 10:00,1.2
17-01-06 09:00,2.4
17-01-06 08:00,2.9
17-01-06 07:00,4.6
17-01-06 06:00,8.0
17-01-06 05:00,2.9
17-01-06 04:00,1.1
17-01-06 03:00,1.0
17-01-06 02:00,1.0
17-01-06 01:00,1.4
17-01-06 00:00,1.3
16-01-06 23:00,1.3
16-01-06 22:00,1.0
16-01-06 21:00,1.0
16-01-06 20:00,1.0
16-01-06 19:00,1.0
16-01-06 18:00,1.0
16-01-06 17:00,1.7
16-01-06 16:00,1.8
16-01-06 15:00,1.4
16-01-06 14:00,1.0
16-01-06 13:00,1.0
16-01-06 12:00,1.0
16-01-06 11:00,1.0
16-01-06 10:00,1.0
16-01-06 09:00,1.0
16-01-06 08:00,1.0
16-01-06 07:00,1.0
16-01-06 06:00,1.0
16-01-06 05:00,1.0
16-01-06 04:00,1.0
16-01-06 03:00,1.0
16-01-06 02:00,1.0
16-01-06 01:00,1.0
16-01-06 00:00,1.0
15-01-06 23:00,1.0
15-01-06 22:00,1.0
15-01-06 21:00,1.0
15-01-06 20:00,1.0
15-01-06 19:00,1.0
15-01-06 18:00,1.4
15-01-06 17:00,2.9
15-01-06 16:00,4.3
15-01-06 15:00,3.5
15-01-06 14:00,3.2
15-01-06 13:00,2.3
15-01-06 12:00,1.4
15-01-06 11:00,2.6
15-01-06 10:00,2.5
15-01-06 09:00,3.0
15-01-06 08:00,2.9
15-01-06 07:00,1.6
15-01-06 06:00,1.1
15-01-06 05:00,1.0
15-01-06 04:00,1.0
15-01-06 03:00,1.2
15-01-06 02:00,1.1
15-01-06 01:00,1.0
15-01-06 00:00,1.0
14-01-06 23:00,1.0
14-01-06 22:00,1.0
14-01-06 21:00,1.0
14-01-06 20:00,1.0
14-01-06 19:00,1.0
14-01-06 18:00,1.0
14-01-06 17:00,1.0
14-01-06 16:00,1.0
14-01-06 15:00,1.0
14-01-06 14:00,1.0
14-01-06 13:00,1.0
14-01-06 12:00,1.0
14-01-06 11:00,1.0
14-01-06 10:00,1.0
14-01-06 09:00,1.0
14-01-06 08:00,1.0
14-01-06 07:00,1.0
14-01-06 06:00,1.0
14-01-06 05:00,1.0
14-01-06 04:00,1.0
14-01-06 03:00,1.0
14-01-06 02:00,1.0
14-01-06 01:00,1.0
14-01-06 00:00,1.0
13-01-06 23:00,1.1
13-01-06 22:00,1.0
13-01-06 21:00,1.3
13-01-06 20:00,1.6
13-01-06 19:00,1.9
13-01-06 18:00,5.0
13-01-06 17:00,2.1
13-01-06 16:00,1.2
13-01-06 15:00,1.0
13-01-06 14:00,1.0
13-01-06 13:00,1.5
13-01-06 12:00,5.4
13-01-06 11:00,5.8
13-01-06 10:00,5.1
13-01-06 09:00,5.0
13-01-06 08:00,5.3
13-01-06 07:00,4.2
13-01-06 06:00,2.7
13-01-06 05:00,3.2
13-01-06 04:00,3.4
13-01-06 03:00,10.5
13-01-06 02:00,22.1
13-01-06 01:00,12.1
13-01-06 00:00,15.9
12-01-06 23:00,48.5
12-01-06 22:00,16.1
12-01-06 21:00,18.9
12-01-06 20:00,30.5
12-01-06 19:00,29.3
12-01-06 18:00,38.2
12-01-06 17:00,38.0
12-01-06 16:00,10.7
12-01-06 15:00,1.2
12-01-06 14:00,2.3
12-01-06 13:00,2.6
12-01-06 12:00,3.5
12-01-06 11:00,2.9
12-01-06 10:00,5.7
12-01-06 09:00,4.7
12-01-06 08:00,3.0
12-01-06 07:00,3.2
12-01-06 06:00,2.1
12-01-06 05:00,1.8
12-01-06 04:00,1.2
12-01-06 03:00,1.3
12-01-06 02:00,1.4
12-01-06 01:00,1.3
12-01-06 00:00,1.0
11-01-06 23:00,1.0
11-01-06 22:00,1.0
11-01-06 21:00,1.0
11-01-06 20:00,1.0
11-01-06 19:00,1.0
11-01-06 18:00,1.0
11-01-06 17:00,1.0
11-01-06 16:00,1.0
11-01-06 15:00,1.0
11-01-06 14:00,1.0
11-01-06 13:00,1.0
11-01-06 12:00,1.0
11-01-06 11:00,1.0
11-01-06 10:00,1.0
11-01-06 09:00,1.0
11-01-06 08:00,1.0
11-01-06 07:00,1.0
11-01-06 06:00,1.0
11-01-06 05:00,1.0
11-01-06 04:00,1.0
11-01-06 03:00,1.0
11-01-06 02:00,1.0
11-01-06 01:00,1.0
11-01-06 00:00,1.0
10-01-06 23:00,1.0
10-01-06 22:00,1.0
10-01-06 21:00,1.0
10-01-06 20:00,1.0
10-01-06 19:00,1.0
10-01-06 18:00,1.0
10-01-06 17:00,1.0
10-01-06 16:00,1.0
10-01-06 15:00,1.3
10-01-06 14:00,1.0
10-01-06 13:00,1.0
10-01-06 12:00,1.0
10-01-06 11:00,1.0
10-01-06 10:00,1.0
10-01-06 09:00,1.0
10-01-06 08:00,1.0
10-01-06 07:00,1.0
10-01-06 06:00,1.0
10-01-06 05:00,1.0
10-01-06 04:00,1.0
10-01-06 03:00,1.0
10-01-06 02:00,1.0
10-01-06 01:00,1.0
10-01-06 00:00,1.0
09-01-06 23:00,1.0
09-01-06 22:00,1.0
09-01-06 21:00,1.0
09-01-06 20:00,1.0
09-01-06 19:00,1.0
09-01-06 18:00,1.0
09-01-06 17:00,1.0
09-01-06 16:00,1.2
09-01-06 15:00,2.2
09-01-06 14:00,2.4
09-01-06 13:00,2.3
09-01-06 12:00,3.5
09-01-06 11:00,5.0
09-01-06 10:00,5.5
09-01-06 09:00,6.0
09-01-06 08:00,6.0
09-01-06 07:00,6.0
09-01-06 06:00,6.6
09-01-06 05:00,7.1
09-01-06 04:00,7.8
09-01-06 03:00,8.7
09-01-06 02:00,9.2
09-01-06 01:00,9.3
09-01-06 00:00,9.5
08-01-06 23:00,10.5
08-01-06 22:00,9.6
08-01-06 21:00,8.3
08-01-06 20:00,8.2
08-01-06 19:00,7.4
08-01-06 18:00,6.6
08-01-06 17:00,7.2
08-01-06 16:00,6.8
08-01-06 15:00,6.6
08-01-06 14:00,5.6
08-01-06 13:00,4.7
08-01-06 12:00,5.0
08-01-06 11:00,5.6
08-01-06 10:00,4.4
08-01-06 09:00,6.3
08-01-06 08:00,9.9
08-01-06 07:00,10.4
08-01-06 06:00,8.8
08-01-06 05:00,9.5
08-01-06 04:00,9.7
08-01-06 03:00,9.9
08-01-06 02:00,9.3
08-01-06 01:00,11.1
08-01-06 00:00,35.4
07-01-06 23:00,33.4
07-01-06 22:00,33.3
07-01-06 21:00,13.3
07-01-06 20:00,13.2
07-01-06 19:00,26.3
07-01-06 18:00,19.2
07-01-06 17:00,6.5
07-01-06 16:00,12.3
07-01-06 15:00,19.7
07-01-06 14:00,10.6
07-01-06 13:00,6.3
07-01-06 12:00,8.0
07-01-06 11:00,6.5
07-01-06 10:00,7.3
07-01-06 09:00,6.7
07-01-06 08:00,8.7
07-01-06 07:00,8.1
07-01-06 06:00,15.1
07-01-06 05:00,17.9
07-01-06 04:00,11.1
07-01-06 03:00,8.0
07-01-06 02:00,6.6
07-01-06 01:00,7.2
07-01-06 00:00,6.4
06-01-06 23:00,3.0
06-01-06 22:00,2.7
06-01-06 21:00,7.3
06-01-06 20:00,27.2
06-01-06 19:00,38.2
06-01-06 18:00,61.4
06-01-06 17:00,46.8
06-01-06 16:00,27.6
06-01-06 15:00,21.6
06-01-06 14:00,21.6
06-01-06 13:00,17.3
06-01-06 12:00,25.4
06-01-06 11:00,30.4
06-01-06 10:00,26.2
06-01-06 09:00,18.5
06-01-06 08:00,18.2
06-01-06 07:00,29.0
06-01-06 06:00,45.0
06-01-06 05:00,36.5
06-01-06 04:00,22.3
06-01-06 03:00,29.6
06-01-06 02:00,26.1
06-01-06 01:00,22.9
06-01-06 00:00,29.2
05-01-06 23:00,35.0
05-01-06 22:00,37.1
05-01-06 21:00,26.9
05-01-06 20:00,15.8
05-01-06 19:00,21.9
05-01-06 18:00,27.4
05-01-06 17:00,18.6
05-01-06 16:00,17.6
05-01-06 15:00,22.8
05-01-06 14:00,21.4
05-01-06 13:00,26.0
05-01-06 12:00,25.1
05-01-06 11:00,33.2
05-01-06 10:00,38.5
05-01-06 09:00,29.1
05-01-06 08:00,33.3
05-01-06 07:00,30.9
05-01-06 06:00,40.6
05-01-06 05:00,24.8
05-01-06 04:00,20.3
05-01-06 03:00,28.5
05-01-06 02:00,21.7
05-01-06 01:00,4.3
05-01-06 00:00,1.9
04-01-06 23:00,1.3
04-01-06 22:00,1.7
04-01-06 21:00,2.8
04-01-06 20:00,4.2
04-01-06 19:00,4.0
04-01-06 18:00,3.0
04-01-06 17:00,2.5
04-01-06 16:00,2.6
04-01-06 15:00,2.4
04-01-06 14:00,2.3
04-01-06 13:00,1.8
04-01-06 12:00,1.1
04-01-06 11:00,1.0
04-01-06 10:00,1.0
04-01-06 09:00,1.0
04-01-06 08:00,1.0
04-01-06 07:00,1.0
04-01-06 06:00,1.0
04-01-06 05:00,1.4
04-01-06 04:00,2.6
04-01-06 03:00,1.1
04-01-06 02:00,1.0
04-01-06 01:00,1.1
04-01-06 00:00,1.1
03-01-06 23:00,1.0
03-01-06 22:00,1.0
03-01-06 21:00,1.0
03-01-06 20:00,1.1
03-01-06 19:00,1.0
03-01-06 18:00,1.0
03-01-06 17:00,1.0
03-01-06 16:00,1.0
03-01-06 15:00,1.0
03-01-06 14:00,1.0
03-01-06 13:00,1.0
03-01-06 12:00,1.0
03-01-06 11:00,1.0
03-01-06 10:00,1.1
03-01-06 09:00,1.0
03-01-06 08:00,1.0
03-01-06 07:00,1.0
03-01-06 06:00,1.0
03-01-06 05:00,1.0
03-01-06 04:00,1.0
03-01-06 03:00,1.0
03-01-06 02:00,1.0
03-01-06 01:00,1.1
03-01-06 00:00,1.2
02-01-06 23:00,1.0
02-01-06 22:00,1.0
02-01-06 21:00,1.1
02-01-06 20:00,1.1
02-01-06 19:00,1.0
02-01-06 18:00,1.0
02-01-06 17:00,1.0
02-01-06 16:00,1.0
02-01-06 15:00,1.0
02-01-06 14:00,1.0
02-01-06 13:00,1.1
02-01-06 12:00,1.0
02-01-06 11:00,1.6
02-01-06 10:00,1.3
02-01-06 09:00,1.4
02-01-06 08:00,1.6
02-01-06 07:00,3.5
02-01-06 06:00,7.3
02-01-06 05:00,3.4
02-01-06 04:00,1.7
02-01-06 03:00,1.0
02-01-06 02:00,1.0
02-01-06 01:00,1.0
02-01-06 00:00,1.0
01-01-06 23:00,1.0
01-01-06 22:00,1.0
01-01-06 21:00,1.0
01-01-06 20:00,1.0
01-01-06 19:00,1.0
01-01-06 18:00,1.0
01-01-06 17:00,1.0
01-01-06 16:00,1.0
01-01-06 15:00,1.0
01-01-06 14:00,1.0
01-01-06 13:00,7.6
01-01-06 12:00,8.6
01-01-06 11:00,2.7
01-01-06 10:00,2.6
01-01-06 09:00,2.6
01-01-06 08:00,12.0
01-01-06 07:00,26.0
01-01-06 06:00,31.0
01-01-06 05:00,28.3
01-01-06 04:00,24.9
01-01-06 03:00,29.3
01-01-06 02:00,30.3
01-01-06 01:00,20.3

