Datum Zeit,Leipzig-West NO
26-01-06 22:00,1
26-01-06 21:00,1
26-01-06 20:00,2
26-01-06 19:00,1
26-01-06 18:00,1
26-01-06 17:00,4
26-01-06 16:00,9
26-01-06 15:00,13
26-01-06 14:00,18
26-01-06 13:00,20
26-01-06 12:00,23
26-01-06 11:00,30
26-01-06 10:00,29
26-01-06 09:00,27
26-01-06 08:00,16
26-01-06 07:00,14
26-01-06 06:00,17
26-01-06 05:00,29
26-01-06 04:00,23
26-01-06 03:00,11
26-01-06 02:00,8
26-01-06 01:00,5
26-01-06 00:00,8
25-01-06 23:00,8
25-01-06 22:00,4
25-01-06 21:00,4
25-01-06 20:00,5
25-01-06 19:00,7
25-01-06 18:00,6
25-01-06 17:00,6
25-01-06 16:00,9
25-01-06 15:00,
25-01-06 14:00,
25-01-06 13:00,
25-01-06 12:00,
25-01-06 11:00,
25-01-06 10:00,4
25-01-06 09:00,2
25-01-06 08:00,4
25-01-06 07:00,2
25-01-06 06:00,1
25-01-06 05:00,1
25-01-06 04:00,1
25-01-06 03:00,1
25-01-06 02:00,1
25-01-06 01:00,2
25-01-06 00:00,10
24-01-06 23:00,23
24-01-06 22:00,25
24-01-06 21:00,65
24-01-06 20:00,33
24-01-06 19:00,30
24-01-06 18:00,26
24-01-06 17:00,13
24-01-06 16:00,24
24-01-06 15:00,27
24-01-06 14:00,30
24-01-06 13:00,31
24-01-06 12:00,40
24-01-06 11:00,48
24-01-06 10:00,60
24-01-06 09:00,44
24-01-06 08:00,22
24-01-06 07:00,10
24-01-06 06:00,2
24-01-06 05:00,1
24-01-06 04:00,1
24-01-06 03:00,1
24-01-06 02:00,1
24-01-06 01:00,1
24-01-06 00:00,1
23-01-06 23:00,1
23-01-06 22:00,1
23-01-06 21:00,1
23-01-06 20:00,1
23-01-06 19:00,1
23-01-06 18:00,1
23-01-06 17:00,1
23-01-06 16:00,2
23-01-06 15:00,3
23-01-06 14:00,5
23-01-06 13:00,5
23-01-06 12:00,4
23-01-06 11:00,4
23-01-06 10:00,4
23-01-06 09:00,3
23-01-06 08:00,1
23-01-06 07:00,1
23-01-06 06:00,1
23-01-06 05:00,1
23-01-06 04:00,1
23-01-06 03:00,1
23-01-06 02:00,1
23-01-06 01:00,1
23-01-06 00:00,1
22-01-06 23:00,1
22-01-06 22:00,1
22-01-06 21:00,1
22-01-06 20:00,1
22-01-06 19:00,1
22-01-06 18:00,1
22-01-06 17:00,1
22-01-06 16:00,1
22-01-06 15:00,1
22-01-06 14:00,2
22-01-06 13:00,1
22-01-06 12:00,2
22-01-06 11:00,1
22-01-06 10:00,1
22-01-06 09:00,1
22-01-06 08:00,1
22-01-06 07:00,1
22-01-06 06:00,1
22-01-06 05:00,1
22-01-06 04:00,1
22-01-06 03:00,1
22-01-06 02:00,1
22-01-06 01:00,1
22-01-06 00:00,1
21-01-06 23:00,1
21-01-06 22:00,1
21-01-06 21:00,1
21-01-06 20:00,1
21-01-06 19:00,1
21-01-06 18:00,2
21-01-06 17:00,1
21-01-06 16:00,1
21-01-06 15:00,1
21-01-06 14:00,1
21-01-06 13:00,1
21-01-06 12:00,2
21-01-06 11:00,6
21-01-06 10:00,2
21-01-06 09:00,1
21-01-06 08:00,1
21-01-06 07:00,1
21-01-06 06:00,1
21-01-06 05:00,1
21-01-06 04:00,1
21-01-06 03:00,1
21-01-06 02:00,1
21-01-06 01:00,1
21-01-06 00:00,1
20-01-06 23:00,1
20-01-06 22:00,1
20-01-06 21:00,2
20-01-06 20:00,2
20-01-06 19:00,3
20-01-06 18:00,13
20-01-06 17:00,14
20-01-06 16:00,10
20-01-06 15:00,10
20-01-06 14:00,12
20-01-06 13:00,16
20-01-06 12:00,18
20-01-06 11:00,15
20-01-06 10:00,14
20-01-06 09:00,9
20-01-06 08:00,11
20-01-06 07:00,7
20-01-06 06:00,2
20-01-06 05:00,1
20-01-06 04:00,1
20-01-06 03:00,1
20-01-06 02:00,1
20-01-06 01:00,2
20-01-06 00:00,7
19-01-06 23:00,5
19-01-06 22:00,2
19-01-06 21:00,2
19-01-06 20:00,3
19-01-06 19:00,1
19-01-06 18:00,2
19-01-06 17:00,2
19-01-06 16:00,2
19-01-06 15:00,3
19-01-06 14:00,6
19-01-06 13:00,6
19-01-06 12:00,10
19-01-06 11:00,7
19-01-06 10:00,9
19-01-06 09:00,9
19-01-06 08:00,7
19-01-06 07:00,8
19-01-06 06:00,2
19-01-06 05:00,1
19-01-06 04:00,1
19-01-06 03:00,1
19-01-06 02:00,1
19-01-06 01:00,1
19-01-06 00:00,1
18-01-06 23:00,1
18-01-06 22:00,1
18-01-06 21:00,1
18-01-06 20:00,1
18-01-06 19:00,1
18-01-06 18:00,1
18-01-06 17:00,3
18-01-06 16:00,6
18-01-06 15:00,10
18-01-06 14:00,11
18-01-06 13:00,2
18-01-06 12:00,3
18-01-06 11:00,2
18-01-06 10:00,1
18-01-06 09:00,1
18-01-06 08:00,1
18-01-06 07:00,2
18-01-06 06:00,1
18-01-06 05:00,1
18-01-06 04:00,1
18-01-06 03:00,1
18-01-06 02:00,1
18-01-06 01:00,1
18-01-06 00:00,1
17-01-06 23:00,1
17-01-06 22:00,1
17-01-06 21:00,2
17-01-06 20:00,1
17-01-06 19:00,3
17-01-06 18:00,4
17-01-06 17:00,4
17-01-06 16:00,5
17-01-06 15:00,6
17-01-06 14:00,9
17-01-06 13:00,8
17-01-06 12:00,9
17-01-06 11:00,11
17-01-06 10:00,11
17-01-06 09:00,10
17-01-06 08:00,3
17-01-06 07:00,3
17-01-06 06:00,2
17-01-06 05:00,1
17-01-06 04:00,1
17-01-06 03:00,1
17-01-06 02:00,1
17-01-06 01:00,1
17-01-06 00:00,1
16-01-06 23:00,1
16-01-06 22:00,1
16-01-06 21:00,3
16-01-06 20:00,2
16-01-06 19:00,5
16-01-06 18:00,4
16-01-06 17:00,6
16-01-06 16:00,9
16-01-06 15:00,8
16-01-06 14:00,12
16-01-06 13:00,12
16-01-06 12:00,14
16-01-06 11:00,16
16-01-06 10:00,29
16-01-06 09:00,53
16-01-06 08:00,37
16-01-06 07:00,12
16-01-06 06:00,3
16-01-06 05:00,1
16-01-06 04:00,1
16-01-06 03:00,1
16-01-06 02:00,1
16-01-06 01:00,2
16-01-06 00:00,2
15-01-06 23:00,1
15-01-06 22:00,4
15-01-06 21:00,3
15-01-06 20:00,25
15-01-06 19:00,16
15-01-06 18:00,14
15-01-06 17:00,7
15-01-06 16:00,2
15-01-06 15:00,3
15-01-06 14:00,4
15-01-06 13:00,5
15-01-06 12:00,7
15-01-06 11:00,8
15-01-06 10:00,11
15-01-06 09:00,9
15-01-06 08:00,5
15-01-06 07:00,8
15-01-06 06:00,9
15-01-06 05:00,10
15-01-06 04:00,5
15-01-06 03:00,7
15-01-06 02:00,12
15-01-06 01:00,13
15-01-06 00:00,14
14-01-06 23:00,15
14-01-06 22:00,25
14-01-06 21:00,37
14-01-06 20:00,33
14-01-06 19:00,13
14-01-06 18:00,3
14-01-06 17:00,3
14-01-06 16:00,16
14-01-06 15:00,12
14-01-06 14:00,10
14-01-06 13:00,12
14-01-06 12:00,14
14-01-06 11:00,14
14-01-06 10:00,10
14-01-06 09:00,7
14-01-06 08:00,3
14-01-06 07:00,3
14-01-06 06:00,1
14-01-06 05:00,1
14-01-06 04:00,1
14-01-06 03:00,2
14-01-06 02:00,6
14-01-06 01:00,11
14-01-06 00:00,11
13-01-06 23:00,15
13-01-06 22:00,14
13-01-06 21:00,11
13-01-06 20:00,13
13-01-06 19:00,2
13-01-06 18:00,3
13-01-06 17:00,3
13-01-06 16:00,8
13-01-06 15:00,10
13-01-06 14:00,13
13-01-06 13:00,14
13-01-06 12:00,15
13-01-06 11:00,14
13-01-06 10:00,9
13-01-06 09:00,3
13-01-06 08:00,1
13-01-06 07:00,1
13-01-06 06:00,1
13-01-06 05:00,1
13-01-06 04:00,1
13-01-06 03:00,1
13-01-06 02:00,1
13-01-06 01:00,1
13-01-06 00:00,2
12-01-06 23:00,14
12-01-06 22:00,39
12-01-06 21:00,57
12-01-06 20:00,57
12-01-06 19:00,68
12-01-06 18:00,63
12-01-06 17:00,44
12-01-06 16:00,35
12-01-06 15:00,49
12-01-06 14:00,48
12-01-06 13:00,54
12-01-06 12:00,56
12-01-06 11:00,51
12-01-06 10:00,40
12-01-06 09:00,33
12-01-06 08:00,27
12-01-06 07:00,15
12-01-06 06:00,6
12-01-06 05:00,1
12-01-06 04:00,1
12-01-06 03:00,1
12-01-06 02:00,1
12-01-06 01:00,2
12-01-06 00:00,1
11-01-06 23:00,1
11-01-06 22:00,1
11-01-06 21:00,2
11-01-06 20:00,3
11-01-06 19:00,1
11-01-06 18:00,5
11-01-06 17:00,8
11-01-06 16:00,11
11-01-06 15:00,14
11-01-06 14:00,12
11-01-06 13:00,13
11-01-06 12:00,13
11-01-06 11:00,14
11-01-06 10:00,14
11-01-06 09:00,10
11-01-06 08:00,15
11-01-06 07:00,10
11-01-06 06:00,3
11-01-06 05:00,1
11-01-06 04:00,1
11-01-06 03:00,1
11-01-06 02:00,1
11-01-06 01:00,1
11-01-06 00:00,1
10-01-06 23:00,2
10-01-06 22:00,2
10-01-06 21:00,4
10-01-06 20:00,10
10-01-06 19:00,10
10-01-06 18:00,16
10-01-06 17:00,14
10-01-06 16:00,13
10-01-06 15:00,10
10-01-06 14:00,11
10-01-06 13:00,10
10-01-06 12:00,13
10-01-06 11:00,14
10-01-06 10:00,14
10-01-06 09:00,18
10-01-06 08:00,23
10-01-06 07:00,6
10-01-06 06:00,2
10-01-06 05:00,1
10-01-06 04:00,1
10-01-06 03:00,1
10-01-06 02:00,1
10-01-06 01:00,1
10-01-06 00:00,1
09-01-06 23:00,1
09-01-06 22:00,11
09-01-06 21:00,67
09-01-06 20:00,135
09-01-06 19:00,93
09-01-06 18:00,63
09-01-06 17:00,67
09-01-06 16:00,17
09-01-06 15:00,16
09-01-06 14:00,15
09-01-06 13:00,10
09-01-06 12:00,10
09-01-06 11:00,11
09-01-06 10:00,8
09-01-06 09:00,3
09-01-06 08:00,1
09-01-06 07:00,3
09-01-06 06:00,1
09-01-06 05:00,1
09-01-06 04:00,1
09-01-06 03:00,1
09-01-06 02:00,1
09-01-06 01:00,1
09-01-06 00:00,1
08-01-06 23:00,1
08-01-06 22:00,1
08-01-06 21:00,1
08-01-06 20:00,1
08-01-06 19:00,1
08-01-06 18:00,1
08-01-06 17:00,1
08-01-06 16:00,1
08-01-06 15:00,1
08-01-06 14:00,2
08-01-06 13:00,2
08-01-06 12:00,2
08-01-06 11:00,1
08-01-06 10:00,1
08-01-06 09:00,1
08-01-06 08:00,1
08-01-06 07:00,1
08-01-06 06:00,1
08-01-06 05:00,1
08-01-06 04:00,1
08-01-06 03:00,1
08-01-06 02:00,1
08-01-06 01:00,1
08-01-06 00:00,1
07-01-06 23:00,1
07-01-06 22:00,1
07-01-06 21:00,1
07-01-06 20:00,1
07-01-06 19:00,1
07-01-06 18:00,2
07-01-06 17:00,1
07-01-06 16:00,2
07-01-06 15:00,2
07-01-06 14:00,3
07-01-06 13:00,3
07-01-06 12:00,4
07-01-06 11:00,3
07-01-06 10:00,2
07-01-06 09:00,1
07-01-06 08:00,1
07-01-06 07:00,1
07-01-06 06:00,1
07-01-06 05:00,1
07-01-06 04:00,1
07-01-06 03:00,1
07-01-06 02:00,1
07-01-06 01:00,1
07-01-06 00:00,1
06-01-06 23:00,1
06-01-06 22:00,1
06-01-06 21:00,1
06-01-06 20:00,1
06-01-06 19:00,1
06-01-06 18:00,1
06-01-06 17:00,1
06-01-06 16:00,1
06-01-06 15:00,2
06-01-06 14:00,1
06-01-06 13:00,2
06-01-06 12:00,2
06-01-06 11:00,2
06-01-06 10:00,2
06-01-06 09:00,1
06-01-06 08:00,4
06-01-06 07:00,1
06-01-06 06:00,1
06-01-06 05:00,1
06-01-06 04:00,1
06-01-06 03:00,1
06-01-06 02:00,1
06-01-06 01:00,1
06-01-06 00:00,1
05-01-06 23:00,1
05-01-06 22:00,1
05-01-06 21:00,1
05-01-06 20:00,1
05-01-06 19:00,1
05-01-06 18:00,1
05-01-06 17:00,1
05-01-06 16:00,1
05-01-06 15:00,2
05-01-06 14:00,1
05-01-06 13:00,2
05-01-06 12:00,5
05-01-06 11:00,6
05-01-06 10:00,4
05-01-06 09:00,3
05-01-06 08:00,2
05-01-06 07:00,1
05-01-06 06:00,1
05-01-06 05:00,1
05-01-06 04:00,1
05-01-06 03:00,1
05-01-06 02:00,1
05-01-06 01:00,1
05-01-06 00:00,1
04-01-06 23:00,1
04-01-06 22:00,1
04-01-06 21:00,1
04-01-06 20:00,1
04-01-06 19:00,1
04-01-06 18:00,3
04-01-06 17:00,2
04-01-06 16:00,2
04-01-06 15:00,4
04-01-06 14:00,6
04-01-06 13:00,7
04-01-06 12:00,8
04-01-06 11:00,7
04-01-06 10:00,11
04-01-06 09:00,10
04-01-06 08:00,7
04-01-06 07:00,5
04-01-06 06:00,4
04-01-06 05:00,1
04-01-06 04:00,1
04-01-06 03:00,1
04-01-06 02:00,1
04-01-06 01:00,1
04-01-06 00:00,1
03-01-06 23:00,2
03-01-06 22:00,4
03-01-06 21:00,3
03-01-06 20:00,3
03-01-06 19:00,8
03-01-06 18:00,11
03-01-06 17:00,13
03-01-06 16:00,11
03-01-06 15:00,12
03-01-06 14:00,15
03-01-06 13:00,20
03-01-06 12:00,23
03-01-06 11:00,22
03-01-06 10:00,25
03-01-06 09:00,25
03-01-06 08:00,26
03-01-06 07:00,20
03-01-06 06:00,14
03-01-06 05:00,11
03-01-06 04:00,5
03-01-06 03:00,1
03-01-06 02:00,1
03-01-06 01:00,1
03-01-06 00:00,1
02-01-06 23:00,4
02-01-06 22:00,6
02-01-06 21:00,6
02-01-06 20:00,3
02-01-06 19:00,5
02-01-06 18:00,9
02-01-06 17:00,7
02-01-06 16:00,14
02-01-06 15:00,9
02-01-06 14:00,11
02-01-06 13:00,52
02-01-06 12:00,50
02-01-06 11:00,54
02-01-06 10:00,58
02-01-06 09:00,74
02-01-06 08:00,28
02-01-06 07:00,16
02-01-06 06:00,17
02-01-06 05:00,7
02-01-06 04:00,3
02-01-06 03:00,5
02-01-06 02:00,5
02-01-06 01:00,4
02-01-06 00:00,1
01-01-06 23:00,3
01-01-06 22:00,1
01-01-06 21:00,3
01-01-06 20:00,8
01-01-06 19:00,15
01-01-06 18:00,1
01-01-06 17:00,3
01-01-06 16:00,2
01-01-06 15:00,3
01-01-06 14:00,3
01-01-06 13:00,3
01-01-06 12:00,2
01-01-06 11:00,1
01-01-06 10:00,1
01-01-06 09:00,1
01-01-06 08:00,1
01-01-06 07:00,1
01-01-06 06:00,1
01-01-06 05:00,1
01-01-06 04:00,1
01-01-06 03:00,1
01-01-06 02:00,1
01-01-06 01:00,13

