Datum Zeit,Zittau-Ost NO
,µg/m³
01-02-06 00:00,1
31-01-06 23:00,1
31-01-06 22:00,1
31-01-06 21:00,1
31-01-06 20:00,1
31-01-06 19:00,1
31-01-06 18:00,1
31-01-06 17:00,1
31-01-06 16:00,1
31-01-06 15:00,2
31-01-06 14:00,3
31-01-06 13:00,2
31-01-06 12:00,2
31-01-06 11:00,2
31-01-06 10:00,1
31-01-06 09:00,1
31-01-06 08:00,2
31-01-06 07:00,9
31-01-06 06:00,1
31-01-06 05:00,1
31-01-06 04:00,1
31-01-06 03:00,1
31-01-06 02:00,1
31-01-06 01:00,1
31-01-06 00:00,1
30-01-06 23:00,1
30-01-06 22:00,10
30-01-06 21:00,22
30-01-06 20:00,12
30-01-06 19:00,27
30-01-06 18:00,32
30-01-06 17:00,7
30-01-06 16:00,3
30-01-06 15:00,6
30-01-06 14:00,7
30-01-06 13:00,11
30-01-06 12:00,8
30-01-06 11:00,64
30-01-06 10:00,86
30-01-06 09:00,117
30-01-06 08:00,83
30-01-06 07:00,35
30-01-06 06:00,22
30-01-06 05:00,6
30-01-06 04:00,2
30-01-06 03:00,1
30-01-06 02:00,1
30-01-06 01:00,1
30-01-06 00:00,1
29-01-06 23:00,2
29-01-06 22:00,3
29-01-06 21:00,4
29-01-06 20:00,12
29-01-06 19:00,9
29-01-06 18:00,20
29-01-06 17:00,10
29-01-06 16:00,3
29-01-06 15:00,6
29-01-06 14:00,9
29-01-06 13:00,12
29-01-06 12:00,15
29-01-06 11:00,18
29-01-06 10:00,15
29-01-06 09:00,13
29-01-06 08:00,5
29-01-06 07:00,1
29-01-06 06:00,1
29-01-06 05:00,1
29-01-06 04:00,1
29-01-06 03:00,1
29-01-06 02:00,2
29-01-06 01:00,1
29-01-06 00:00,1
28-01-06 23:00,3
28-01-06 22:00,2
28-01-06 21:00,3
28-01-06 20:00,1
28-01-06 19:00,2
28-01-06 18:00,1
28-01-06 17:00,2
28-01-06 16:00,2
28-01-06 15:00,3
28-01-06 14:00,2
28-01-06 13:00,3
28-01-06 12:00,4
28-01-06 11:00,3
28-01-06 10:00,3
28-01-06 09:00,2
28-01-06 08:00,1
28-01-06 07:00,1
28-01-06 06:00,1
28-01-06 05:00,1
28-01-06 04:00,1
28-01-06 03:00,1
28-01-06 02:00,1
28-01-06 01:00,1
28-01-06 00:00,1
27-01-06 23:00,1
27-01-06 22:00,1
27-01-06 21:00,1
27-01-06 20:00,1
27-01-06 19:00,1
27-01-06 18:00,1
27-01-06 17:00,1
27-01-06 16:00,2
27-01-06 15:00,1
27-01-06 14:00,2
27-01-06 13:00,2
27-01-06 12:00,2
27-01-06 11:00,2
27-01-06 10:00,2
27-01-06 09:00,12
27-01-06 08:00,83
27-01-06 07:00,41
27-01-06 06:00,9
27-01-06 05:00,1
27-01-06 04:00,1
27-01-06 03:00,1
27-01-06 02:00,1
27-01-06 01:00,1
27-01-06 00:00,1
26-01-06 23:00,1
