Datum Zeit,Klingenthal NO
14-01-06 15:00,22
14-01-06 14:00,18
14-01-06 13:00,11
14-01-06 12:00,11
14-01-06 11:00,9
14-01-06 10:00,12
14-01-06 09:00,7
14-01-06 08:00,2
14-01-06 07:00,1
14-01-06 06:00,1
14-01-06 05:00,1
14-01-06 04:00,1
14-01-06 03:00,2
14-01-06 02:00,4
14-01-06 01:00,4
14-01-06 00:00,12
13-01-06 23:00,3
13-01-06 22:00,1
13-01-06 21:00,1
13-01-06 20:00,1
13-01-06 19:00,1
13-01-06 18:00,1
13-01-06 17:00,2
13-01-06 16:00,4
13-01-06 15:00,5
13-01-06 14:00,5
13-01-06 13:00,4
13-01-06 12:00,5
13-01-06 11:00,3
13-01-06 10:00,2
13-01-06 09:00,1
13-01-06 08:00,1
13-01-06 07:00,1
13-01-06 06:00,1
13-01-06 05:00,1
13-01-06 04:00,1
13-01-06 03:00,1
13-01-06 02:00,1
13-01-06 01:00,1
13-01-06 00:00,1
12-01-06 23:00,1
12-01-06 22:00,1
12-01-06 21:00,13
12-01-06 20:00,46
12-01-06 19:00,42
12-01-06 18:00,38
12-01-06 17:00,29
12-01-06 16:00,35
12-01-06 15:00,40
12-01-06 14:00,41
12-01-06 13:00,58
12-01-06 12:00,65
12-01-06 11:00,49
12-01-06 10:00,60
12-01-06 09:00,50
12-01-06 08:00,40
12-01-06 07:00,24
12-01-06 06:00,18
12-01-06 05:00,13
12-01-06 04:00,19
12-01-06 03:00,24
12-01-06 02:00,19
12-01-06 01:00,33
12-01-06 00:00,50
11-01-06 23:00,60
11-01-06 22:00,65
11-01-06 21:00,57
11-01-06 20:00,82
11-01-06 19:00,90
11-01-06 18:00,86
11-01-06 17:00,54
11-01-06 16:00,48
11-01-06 15:00,19
11-01-06 14:00,17
11-01-06 13:00,35
11-01-06 12:00,26
11-01-06 11:00,47
11-01-06 10:00,40
11-01-06 09:00,38
11-01-06 08:00,21
11-01-06 07:00,24
11-01-06 06:00,12
11-01-06 05:00,6
11-01-06 04:00,5
11-01-06 03:00,3
11-01-06 02:00,5
11-01-06 01:00,4
11-01-06 00:00,4
10-01-06 23:00,5
10-01-06 22:00,7
10-01-06 21:00,13
10-01-06 20:00,4
10-01-06 19:00,6
10-01-06 18:00,5
10-01-06 17:00,22
10-01-06 16:00,15
10-01-06 15:00,12
10-01-06 14:00,18
10-01-06 13:00,13
10-01-06 12:00,14
10-01-06 11:00,41
10-01-06 10:00,39
10-01-06 09:00,25
10-01-06 08:00,21
10-01-06 07:00,19
10-01-06 06:00,3
10-01-06 05:00,3
10-01-06 04:00,1
10-01-06 03:00,1
10-01-06 02:00,2
10-01-06 01:00,1
10-01-06 00:00,1
09-01-06 23:00,5
09-01-06 22:00,6
09-01-06 21:00,11
09-01-06 20:00,18
09-01-06 19:00,7
09-01-06 18:00,4
09-01-06 17:00,5
09-01-06 16:00,5
09-01-06 15:00,2
09-01-06 14:00,2
09-01-06 13:00,3
09-01-06 12:00,2
09-01-06 11:00,2
09-01-06 10:00,2
09-01-06 09:00,2
09-01-06 08:00,1
09-01-06 07:00,1
09-01-06 06:00,1
09-01-06 05:00,1
09-01-06 04:00,1
09-01-06 03:00,1
09-01-06 02:00,1
09-01-06 01:00,1
09-01-06 00:00,1
08-01-06 23:00,1
08-01-06 22:00,1
08-01-06 21:00,1
08-01-06 20:00,1
08-01-06 19:00,1
08-01-06 18:00,1
08-01-06 17:00,2
08-01-06 16:00,2
08-01-06 15:00,1
08-01-06 14:00,2
08-01-06 13:00,2
08-01-06 12:00,2
08-01-06 11:00,1
08-01-06 10:00,1
08-01-06 09:00,1
08-01-06 08:00,1
08-01-06 07:00,1
08-01-06 06:00,1
08-01-06 05:00,1
08-01-06 04:00,1
08-01-06 03:00,1
08-01-06 02:00,1
08-01-06 01:00,1
08-01-06 00:00,1
07-01-06 23:00,1
07-01-06 22:00,1
07-01-06 21:00,1
07-01-06 20:00,1
07-01-06 19:00,1
07-01-06 18:00,2
07-01-06 17:00,3
07-01-06 16:00,4
07-01-06 15:00,4
07-01-06 14:00,4
07-01-06 13:00,4
07-01-06 12:00,3
07-01-06 11:00,3
07-01-06 10:00,2
07-01-06 09:00,1
07-01-06 08:00,1
07-01-06 07:00,1
07-01-06 06:00,1
07-01-06 05:00,1
07-01-06 04:00,1
07-01-06 03:00,1
07-01-06 02:00,1
07-01-06 01:00,1
07-01-06 00:00,1
06-01-06 23:00,1
06-01-06 22:00,1
06-01-06 21:00,1
06-01-06 20:00,1
06-01-06 19:00,1
06-01-06 18:00,2
06-01-06 17:00,1
06-01-06 16:00,3
06-01-06 15:00,4
06-01-06 14:00,4
06-01-06 13:00,3
06-01-06 12:00,4
06-01-06 11:00,2
06-01-06 10:00,2
06-01-06 09:00,1
06-01-06 08:00,1
06-01-06 07:00,1
06-01-06 06:00,2
06-01-06 05:00,1
06-01-06 04:00,1
06-01-06 03:00,1
06-01-06 02:00,1
06-01-06 01:00,1
06-01-06 00:00,1
05-01-06 23:00,1
05-01-06 22:00,1
05-01-06 21:00,1
05-01-06 20:00,1
05-01-06 19:00,1
05-01-06 18:00,2
05-01-06 17:00,2
05-01-06 16:00,2
05-01-06 15:00,3
05-01-06 14:00,3
05-01-06 13:00,5
05-01-06 12:00,3
05-01-06 11:00,3
05-01-06 10:00,2
05-01-06 09:00,3
05-01-06 08:00,1
05-01-06 07:00,1
05-01-06 06:00,1
05-01-06 05:00,1
05-01-06 04:00,1
05-01-06 03:00,1
05-01-06 02:00,1
05-01-06 01:00,1
05-01-06 00:00,1
04-01-06 23:00,1
04-01-06 22:00,1
04-01-06 21:00,1
04-01-06 20:00,2
04-01-06 19:00,2
04-01-06 18:00,4
04-01-06 17:00,7
04-01-06 16:00,9
04-01-06 15:00,7
04-01-06 14:00,8
04-01-06 13:00,11
04-01-06 12:00,10
04-01-06 11:00,12
04-01-06 10:00,16
04-01-06 09:00,8
04-01-06 08:00,7
04-01-06 07:00,7
04-01-06 06:00,3
04-01-06 05:00,2
04-01-06 04:00,1
04-01-06 03:00,1
04-01-06 02:00,1
04-01-06 01:00,1
04-01-06 00:00,1
03-01-06 23:00,1
03-01-06 22:00,3
03-01-06 21:00,5
03-01-06 20:00,6
03-01-06 19:00,8
03-01-06 18:00,13
03-01-06 17:00,10
03-01-06 16:00,9
03-01-06 15:00,9
03-01-06 14:00,8
03-01-06 13:00,7
03-01-06 12:00,7
03-01-06 11:00,8
03-01-06 10:00,5
03-01-06 09:00,2
03-01-06 08:00,2
03-01-06 07:00,2
03-01-06 06:00,1
03-01-06 05:00,1
03-01-06 04:00,1
03-01-06 03:00,1
03-01-06 02:00,1
03-01-06 01:00,1
03-01-06 00:00,1
02-01-06 23:00,1
02-01-06 22:00,1
02-01-06 21:00,1
02-01-06 20:00,2
02-01-06 19:00,4
02-01-06 18:00,6
02-01-06 17:00,7
02-01-06 16:00,4
02-01-06 15:00,7
02-01-06 14:00,9
02-01-06 13:00,7
02-01-06 12:00,8
02-01-06 11:00,7
02-01-06 10:00,7
02-01-06 09:00,6
02-01-06 08:00,28
02-01-06 07:00,25
02-01-06 06:00,18
02-01-06 05:00,2
02-01-06 04:00,1
02-01-06 03:00,1
02-01-06 02:00,2
02-01-06 01:00,1
02-01-06 00:00,2
01-01-06 23:00,6
01-01-06 22:00,12
01-01-06 21:00,11
01-01-06 20:00,10
01-01-06 19:00,8
01-01-06 18:00,8
01-01-06 17:00,5
01-01-06 16:00,5
01-01-06 15:00,5
01-01-06 14:00,1
01-01-06 13:00,3
01-01-06 12:00,1
01-01-06 11:00,1
01-01-06 10:00,1
01-01-06 09:00,1
01-01-06 08:00,2
01-01-06 07:00,3
01-01-06 06:00,1
01-01-06 05:00,1
01-01-06 04:00,1
01-01-06 03:00,1
01-01-06 02:00,1
01-01-06 01:00,1

