Datum Zeit,Radebeul-Wahnsdorf NO
,µg/m³
01-02-06 00:00,
31-01-06 23:00,
31-01-06 22:00,
31-01-06 21:00,
31-01-06 20:00,
31-01-06 19:00,
31-01-06 18:00,
31-01-06 17:00,
31-01-06 16:00,1
31-01-06 15:00,2
31-01-06 14:00,2
31-01-06 13:00,2
31-01-06 12:00,1
31-01-06 11:00,1
31-01-06 10:00,1
31-01-06 09:00,1
31-01-06 08:00,1
31-01-06 07:00,1
31-01-06 06:00,1
31-01-06 05:00,1
31-01-06 04:00,1
31-01-06 03:00,1
31-01-06 02:00,1
31-01-06 01:00,1
31-01-06 00:00,1
30-01-06 23:00,1
30-01-06 22:00,1
30-01-06 21:00,1
30-01-06 20:00,1
30-01-06 19:00,1
30-01-06 18:00,1
30-01-06 17:00,5
30-01-06 16:00,6
30-01-06 15:00,8
30-01-06 14:00,18
30-01-06 13:00,17
30-01-06 12:00,34
30-01-06 11:00,53
30-01-06 10:00,45
30-01-06 09:00,36
30-01-06 08:00,10
30-01-06 07:00,5
30-01-06 06:00,1
30-01-06 05:00,1
30-01-06 04:00,13
30-01-06 03:00,6
30-01-06 02:00,7
30-01-06 01:00,1
30-01-06 00:00,2
29-01-06 23:00,1
29-01-06 22:00,1
29-01-06 21:00,1
29-01-06 20:00,1
29-01-06 19:00,1
29-01-06 18:00,1
29-01-06 17:00,1
29-01-06 16:00,1
29-01-06 15:00,2
29-01-06 14:00,5
29-01-06 13:00,10
29-01-06 12:00,6
29-01-06 11:00,6
29-01-06 10:00,3
29-01-06 09:00,2
29-01-06 08:00,1
29-01-06 07:00,1
29-01-06 06:00,1
29-01-06 05:00,1
29-01-06 04:00,1
29-01-06 03:00,1
29-01-06 02:00,1
29-01-06 01:00,1
29-01-06 00:00,1
28-01-06 23:00,1
28-01-06 22:00,1
28-01-06 21:00,1
28-01-06 20:00,1
28-01-06 19:00,1
28-01-06 18:00,1
28-01-06 17:00,1
28-01-06 16:00,1
28-01-06 15:00,3
28-01-06 14:00,4
28-01-06 13:00,7
28-01-06 12:00,10
28-01-06 11:00,8
28-01-06 10:00,6
28-01-06 09:00,2
28-01-06 08:00,1
28-01-06 07:00,1
28-01-06 06:00,1
28-01-06 05:00,1
28-01-06 04:00,1
28-01-06 03:00,1
28-01-06 02:00,1
28-01-06 01:00,1
28-01-06 00:00,1
27-01-06 23:00,1
27-01-06 22:00,1
27-01-06 21:00,1
27-01-06 20:00,1
27-01-06 19:00,1
27-01-06 18:00,1
27-01-06 17:00,1
27-01-06 16:00,1
27-01-06 15:00,2
27-01-06 14:00,2
27-01-06 13:00,2
27-01-06 12:00,4
27-01-06 11:00,14
27-01-06 10:00,4
27-01-06 09:00,2
27-01-06 08:00,1
27-01-06 07:00,1
27-01-06 06:00,1
27-01-06 05:00,1
27-01-06 04:00,1
27-01-06 03:00,1
27-01-06 02:00,1
27-01-06 01:00,1
27-01-06 00:00,1
26-01-06 23:00,1
26-01-06 22:00,1
26-01-06 21:00,1
26-01-06 20:00,1
26-01-06 19:00,1
26-01-06 18:00,1
26-01-06 17:00,1
26-01-06 16:00,1
26-01-06 15:00,2
26-01-06 14:00,2
26-01-06 13:00,2
26-01-06 12:00,2
26-01-06 11:00,2
26-01-06 10:00,1
26-01-06 09:00,1
26-01-06 08:00,1
26-01-06 07:00,1
26-01-06 06:00,1
26-01-06 05:00,1
26-01-06 04:00,1
26-01-06 03:00,1
