Datum Zeit,Plauen-DWD O3
,µg/m³
01-04-17 00:00,
31-03-17 23:00,
31-03-17 22:00,
31-03-17 21:00,
31-03-17 20:00,
31-03-17 19:00,
31-03-17 18:00,
31-03-17 17:00,
31-03-17 16:00,
31-03-17 15:00,
31-03-17 14:00,
31-03-17 13:00,
31-03-17 12:00,
31-03-17 11:00,
31-03-17 10:00,
31-03-17 09:00,
31-03-17 08:00,
31-03-17 07:00,
31-03-17 06:00,
31-03-17 05:00,
31-03-17 04:00,
31-03-17 03:00,
31-03-17 02:00,
31-03-17 01:00,
31-03-17 00:00,
30-03-17 23:00,
30-03-17 22:00,
30-03-17 21:00,
30-03-17 20:00,
30-03-17 19:00,
30-03-17 18:00,
30-03-17 17:00,
30-03-17 16:00,
30-03-17 15:00,
30-03-17 14:00,
30-03-17 13:00,
30-03-17 12:00,
30-03-17 11:00,
30-03-17 10:00,
30-03-17 09:00,
30-03-17 08:00,
30-03-17 07:00,
30-03-17 06:00,
30-03-17 05:00,
30-03-17 04:00,
30-03-17 03:00,
30-03-17 02:00,
30-03-17 01:00,
30-03-17 00:00,
29-03-17 23:00,
29-03-17 22:00,
29-03-17 21:00,
29-03-17 20:00,
29-03-17 19:00,
29-03-17 18:00,
29-03-17 17:00,
29-03-17 16:00,
29-03-17 15:00,
29-03-17 14:00,
29-03-17 13:00,
29-03-17 12:00,
29-03-17 11:00,
29-03-17 10:00,
29-03-17 09:00,
29-03-17 08:00,
29-03-17 07:00,
29-03-17 06:00,
29-03-17 05:00,
29-03-17 04:00,
29-03-17 03:00,
29-03-17 02:00,
29-03-17 01:00,
29-03-17 00:00,
28-03-17 23:00,
28-03-17 22:00,
28-03-17 21:00,
28-03-17 20:00,
28-03-17 19:00,
28-03-17 18:00,
28-03-17 17:00,
28-03-17 16:00,
28-03-17 15:00,
28-03-17 14:00,
28-03-17 13:00,
28-03-17 12:00,
28-03-17 11:00,
28-03-17 10:00,60
28-03-17 09:00,41
28-03-17 08:00,37
28-03-17 07:00,19
28-03-17 06:00,23
28-03-17 05:00,23
28-03-17 04:00,30
28-03-17 03:00,31
28-03-17 02:00,29
28-03-17 01:00,30
28-03-17 00:00,34
27-03-17 23:00,46
27-03-17 22:00,46
27-03-17 21:00,31
27-03-17 20:00,45
27-03-17 19:00,68
27-03-17 18:00,84
27-03-17 17:00,95
27-03-17 16:00,97
27-03-17 15:00,94
27-03-17 14:00,93
27-03-17 13:00,91
27-03-17 12:00,89
27-03-17 11:00,81
27-03-17 10:00,47
27-03-17 09:00,23
27-03-17 08:00,18
27-03-17 07:00,7
27-03-17 06:00,13
27-03-17 05:00,21
27-03-17 04:00,25
27-03-17 03:00,30
27-03-17 02:00,38
27-03-17 01:00,32
27-03-17 00:00,41
26-03-17 23:00,39
26-03-17 22:00,44
26-03-17 21:00,54
26-03-17 20:00,72
26-03-17 19:00,87
26-03-17 18:00,92
26-03-17 17:00,94
26-03-17 16:00,96
26-03-17 15:00,91
26-03-17 14:00,84
26-03-17 13:00,78
26-03-17 12:00,70
26-03-17 11:00,58
26-03-17 10:00,49
26-03-17 09:00,40
26-03-17 08:00,17
26-03-17 07:00,15
26-03-17 06:00,14
26-03-17 05:00,25
26-03-17 04:00,24
26-03-17 03:00,20
26-03-17 02:00,20
26-03-17 01:00,23
26-03-17 00:00,28
25-03-17 23:00,31
25-03-17 22:00,41
25-03-17 21:00,53
25-03-17 20:00,71
25-03-17 19:00,80
25-03-17 18:00,86
25-03-17 17:00,89
25-03-17 16:00,97
25-03-17 15:00,94
25-03-17 14:00,92
25-03-17 13:00,92
25-03-17 12:00,76
25-03-17 11:00,53
25-03-17 10:00,32
25-03-17 09:00,15
25-03-17 08:00,10
25-03-17 07:00,3
25-03-17 06:00,2
25-03-17 05:00,3
25-03-17 04:00,10
25-03-17 03:00,13
25-03-17 02:00,19
25-03-17 01:00,22
25-03-17 00:00,31
24-03-17 23:00,43
24-03-17 22:00,49
24-03-17 21:00,64
24-03-17 20:00,70
24-03-17 19:00,73
24-03-17 18:00,68
24-03-17 17:00,70
24-03-17 16:00,70
24-03-17 15:00,68
24-03-17 14:00,61
24-03-17 13:00,62
24-03-17 12:00,54
24-03-17 11:00,50
24-03-17 10:00,42
24-03-17 09:00,34
24-03-17 08:00,29
24-03-17 07:00,39
24-03-17 06:00,49
24-03-17 05:00,59
24-03-17 04:00,62
24-03-17 03:00,58
24-03-17 02:00,54
24-03-17 01:00,46
24-03-17 00:00,45
23-03-17 23:00,50
23-03-17 22:00,51
23-03-17 21:00,39
23-03-17 20:00,35
23-03-17 19:00,35
23-03-17 18:00,39
23-03-17 17:00,44
23-03-17 16:00,51
23-03-17 15:00,52
23-03-17 14:00,53
23-03-17 13:00,49
23-03-17 12:00,47
23-03-17 11:00,48
23-03-17 10:00,48
23-03-17 09:00,45
23-03-17 08:00,32
23-03-17 07:00,27
23-03-17 06:00,46
23-03-17 05:00,51
23-03-17 04:00,50
23-03-17 03:00,51
23-03-17 02:00,49
23-03-17 01:00,50
23-03-17 00:00,46
22-03-17 23:00,45
22-03-17 22:00,53
22-03-17 21:00,53
22-03-17 20:00,57
22-03-17 19:00,66
22-03-17 18:00,74
22-03-17 17:00,78
22-03-17 16:00,76
22-03-17 15:00,66
22-03-17 14:00,57
22-03-17 13:00,66
22-03-17 12:00,66
22-03-17 11:00,62
22-03-17 10:00,48
22-03-17 09:00,42
22-03-17 08:00,31
22-03-17 07:00,32
22-03-17 06:00,51
22-03-17 05:00,48
22-03-17 04:00,53
22-03-17 03:00,65
22-03-17 02:00,78
22-03-17 01:00,79
22-03-17 00:00,83
21-03-17 23:00,77
21-03-17 22:00,71
21-03-17 21:00,78
21-03-17 20:00,79
21-03-17 19:00,70
21-03-17 18:00,73
21-03-17 17:00,58
21-03-17 16:00,63
21-03-17 15:00,66
21-03-17 14:00,66
21-03-17 13:00,67
21-03-17 12:00,65
21-03-17 11:00,61
21-03-17 10:00,59
21-03-17 09:00,58
21-03-17 08:00,60
21-03-17 07:00,60
21-03-17 06:00,67
21-03-17 05:00,70
21-03-17 04:00,71
21-03-17 03:00,73
21-03-17 02:00,70
21-03-17 01:00,70
21-03-17 00:00,68
20-03-17 23:00,65
20-03-17 22:00,64
20-03-17 21:00,63
20-03-17 20:00,62
20-03-17 19:00,62
20-03-17 18:00,63
20-03-17 17:00,65
20-03-17 16:00,66
