Datum Zeit,Leipzig-West O3
,µg/m³
01-04-17 00:00,
31-03-17 23:00,
31-03-17 22:00,
31-03-17 21:00,
31-03-17 20:00,
31-03-17 19:00,
31-03-17 18:00,
31-03-17 17:00,
31-03-17 16:00,
31-03-17 15:00,
31-03-17 14:00,
31-03-17 13:00,
31-03-17 12:00,
31-03-17 11:00,
31-03-17 10:00,
31-03-17 09:00,
31-03-17 08:00,
31-03-17 07:00,
31-03-17 06:00,
31-03-17 05:00,
31-03-17 04:00,
31-03-17 03:00,
31-03-17 02:00,
31-03-17 01:00,
31-03-17 00:00,
30-03-17 23:00,
30-03-17 22:00,
30-03-17 21:00,
30-03-17 20:00,
30-03-17 19:00,
30-03-17 18:00,
30-03-17 17:00,
30-03-17 16:00,
30-03-17 15:00,
30-03-17 14:00,
30-03-17 13:00,
30-03-17 12:00,
30-03-17 11:00,
30-03-17 10:00,
30-03-17 09:00,
30-03-17 08:00,
30-03-17 07:00,
30-03-17 06:00,
30-03-17 05:00,
30-03-17 04:00,
30-03-17 03:00,
30-03-17 02:00,
30-03-17 01:00,
30-03-17 00:00,
29-03-17 23:00,
29-03-17 22:00,
29-03-17 21:00,
29-03-17 20:00,
29-03-17 19:00,
29-03-17 18:00,
29-03-17 17:00,
29-03-17 16:00,
29-03-17 15:00,
29-03-17 14:00,
29-03-17 13:00,
29-03-17 12:00,
29-03-17 11:00,
29-03-17 10:00,
29-03-17 09:00,
29-03-17 08:00,
29-03-17 07:00,
29-03-17 06:00,
29-03-17 05:00,
29-03-17 04:00,
29-03-17 03:00,
29-03-17 02:00,
29-03-17 01:00,
29-03-17 00:00,
28-03-17 23:00,
28-03-17 22:00,
28-03-17 21:00,
28-03-17 20:00,
28-03-17 19:00,
28-03-17 18:00,
28-03-17 17:00,
28-03-17 16:00,
28-03-17 15:00,
28-03-17 14:00,
28-03-17 13:00,
28-03-17 12:00,
28-03-17 11:00,
28-03-17 10:00,
28-03-17 09:00,
28-03-17 08:00,
28-03-17 07:00,
28-03-17 06:00,
28-03-17 05:00,
28-03-17 04:00,
28-03-17 03:00,
28-03-17 02:00,
28-03-17 01:00,
28-03-17 00:00,
27-03-17 23:00,
27-03-17 22:00,
27-03-17 21:00,
27-03-17 20:00,
27-03-17 19:00,
27-03-17 18:00,
27-03-17 17:00,
27-03-17 16:00,
27-03-17 15:00,
27-03-17 14:00,
27-03-17 13:00,
27-03-17 12:00,
27-03-17 11:00,
27-03-17 10:00,
27-03-17 09:00,
27-03-17 08:00,
27-03-17 07:00,
27-03-17 06:00,
27-03-17 05:00,
27-03-17 04:00,
27-03-17 03:00,
27-03-17 02:00,
27-03-17 01:00,
27-03-17 00:00,
26-03-17 23:00,
26-03-17 22:00,
26-03-17 21:00,
26-03-17 20:00,
26-03-17 19:00,
26-03-17 18:00,
26-03-17 17:00,
26-03-17 16:00,
26-03-17 15:00,
26-03-17 14:00,
26-03-17 13:00,
26-03-17 12:00,
26-03-17 11:00,
26-03-17 10:00,76
26-03-17 09:00,65
26-03-17 08:00,42
26-03-17 07:00,29
26-03-17 06:00,31
26-03-17 05:00,38
26-03-17 04:00,51
26-03-17 03:00,57
26-03-17 02:00,62
26-03-17 01:00,63
26-03-17 00:00,63
25-03-17 23:00,62
25-03-17 22:00,57
25-03-17 21:00,60
25-03-17 20:00,74
25-03-17 19:00,84
25-03-17 18:00,91
25-03-17 17:00,92
25-03-17 16:00,93
25-03-17 15:00,91
25-03-17 14:00,92
25-03-17 13:00,90
25-03-17 12:00,67
25-03-17 11:00,49
25-03-17 10:00,38
25-03-17 09:00,18
25-03-17 08:00,6
25-03-17 07:00,6
25-03-17 06:00,10
25-03-17 05:00,21
25-03-17 04:00,15
25-03-17 03:00,30
25-03-17 02:00,41
25-03-17 01:00,42
25-03-17 00:00,47
24-03-17 23:00,43
24-03-17 22:00,48
24-03-17 21:00,53
24-03-17 20:00,72
24-03-17 19:00,85
24-03-17 18:00,93
24-03-17 17:00,98
24-03-17 16:00,96
24-03-17 15:00,91
24-03-17 14:00,86
24-03-17 13:00,89
24-03-17 12:00,80
24-03-17 11:00,73
24-03-17 10:00,54
24-03-17 09:00,31
24-03-17 08:00,11
24-03-17 07:00,8
24-03-17 06:00,18
24-03-17 05:00,24
24-03-17 04:00,36
24-03-17 03:00,29
24-03-17 02:00,24
24-03-17 01:00,24
24-03-17 00:00,29
23-03-17 23:00,41
23-03-17 22:00,46
23-03-17 21:00,51
23-03-17 20:00,46
23-03-17 19:00,49
23-03-17 18:00,51
23-03-17 17:00,54
23-03-17 16:00,58
23-03-17 15:00,62
23-03-17 14:00,58
23-03-17 13:00,55
23-03-17 12:00,50
23-03-17 11:00,47
23-03-17 10:00,45
23-03-17 09:00,36
23-03-17 08:00,35
23-03-17 07:00,45
23-03-17 06:00,53
23-03-17 05:00,55
23-03-17 04:00,59
23-03-17 03:00,62
23-03-17 02:00,64
23-03-17 01:00,64
23-03-17 00:00,60
22-03-17 23:00,61
22-03-17 22:00,61
22-03-17 21:00,60
22-03-17 20:00,63
22-03-17 19:00,67
22-03-17 18:00,74
22-03-17 17:00,77
22-03-17 16:00,80
22-03-17 15:00,73
22-03-17 14:00,68
22-03-17 13:00,67
22-03-17 12:00,70
22-03-17 11:00,70
22-03-17 10:00,61
22-03-17 09:00,47
22-03-17 08:00,33
22-03-17 07:00,42
22-03-17 06:00,44
22-03-17 05:00,52
22-03-17 04:00,53
22-03-17 03:00,44
22-03-17 02:00,45
22-03-17 01:00,54
22-03-17 00:00,65
21-03-17 23:00,67
21-03-17 22:00,74
21-03-17 21:00,67
21-03-17 20:00,58
21-03-17 19:00,62
21-03-17 18:00,64
21-03-17 17:00,62
21-03-17 16:00,63
21-03-17 15:00,67
21-03-17 14:00,66
21-03-17 13:00,66
21-03-17 12:00,52
21-03-17 11:00,58
21-03-17 10:00,58
21-03-17 09:00,58
21-03-17 08:00,58
21-03-17 07:00,60
21-03-17 06:00,67
21-03-17 05:00,70
21-03-17 04:00,68
21-03-17 03:00,69
21-03-17 02:00,62
21-03-17 01:00,61
21-03-17 00:00,55
20-03-17 23:00,54
20-03-17 22:00,55
20-03-17 21:00,57
20-03-17 20:00,53
20-03-17 19:00,54
20-03-17 18:00,57
20-03-17 17:00,57
20-03-17 16:00,59
20-03-17 15:00,63
20-03-17 14:00,67
20-03-17 13:00,65
20-03-17 12:00,66
