Datum Zeit,Niesky O3
,µg/m³
01-04-17 00:00,
31-03-17 23:00,
31-03-17 22:00,
31-03-17 21:00,
31-03-17 20:00,
31-03-17 19:00,
31-03-17 18:00,
31-03-17 17:00,
31-03-17 16:00,
31-03-17 15:00,
31-03-17 14:00,
31-03-17 13:00,
31-03-17 12:00,
31-03-17 11:00,
31-03-17 10:00,
31-03-17 09:00,
31-03-17 08:00,
31-03-17 07:00,
31-03-17 06:00,
31-03-17 05:00,
31-03-17 04:00,
31-03-17 03:00,
31-03-17 02:00,
31-03-17 01:00,
31-03-17 00:00,
30-03-17 23:00,
30-03-17 22:00,
30-03-17 21:00,
30-03-17 20:00,
30-03-17 19:00,
30-03-17 18:00,
30-03-17 17:00,
30-03-17 16:00,
30-03-17 15:00,
30-03-17 14:00,
30-03-17 13:00,
30-03-17 12:00,
30-03-17 11:00,
30-03-17 10:00,
30-03-17 09:00,
30-03-17 08:00,
30-03-17 07:00,
30-03-17 06:00,
30-03-17 05:00,
30-03-17 04:00,
30-03-17 03:00,
30-03-17 02:00,
30-03-17 01:00,
30-03-17 00:00,
29-03-17 23:00,
29-03-17 22:00,
29-03-17 21:00,
29-03-17 20:00,
29-03-17 19:00,
29-03-17 18:00,
29-03-17 17:00,
29-03-17 16:00,
29-03-17 15:00,
29-03-17 14:00,
29-03-17 13:00,
29-03-17 12:00,
29-03-17 11:00,
29-03-17 10:00,
29-03-17 09:00,
29-03-17 08:00,
29-03-17 07:00,
29-03-17 06:00,
29-03-17 05:00,
29-03-17 04:00,
29-03-17 03:00,
29-03-17 02:00,
29-03-17 01:00,
29-03-17 00:00,
28-03-17 23:00,
28-03-17 22:00,
28-03-17 21:00,
28-03-17 20:00,
28-03-17 19:00,
28-03-17 18:00,
28-03-17 17:00,
28-03-17 16:00,
28-03-17 15:00,
28-03-17 14:00,
28-03-17 13:00,
28-03-17 12:00,
28-03-17 11:00,
28-03-17 10:00,
28-03-17 09:00,
28-03-17 08:00,
28-03-17 07:00,
28-03-17 06:00,
28-03-17 05:00,
28-03-17 04:00,
28-03-17 03:00,
28-03-17 02:00,
28-03-17 01:00,
28-03-17 00:00,
27-03-17 23:00,
27-03-17 22:00,
27-03-17 21:00,
27-03-17 20:00,
27-03-17 19:00,
27-03-17 18:00,
27-03-17 17:00,
27-03-17 16:00,
27-03-17 15:00,
27-03-17 14:00,
27-03-17 13:00,
27-03-17 12:00,
27-03-17 11:00,
27-03-17 10:00,
27-03-17 09:00,
27-03-17 08:00,
27-03-17 07:00,
27-03-17 06:00,
27-03-17 05:00,
27-03-17 04:00,
27-03-17 03:00,
27-03-17 02:00,
27-03-17 01:00,
27-03-17 00:00,
26-03-17 23:00,
26-03-17 22:00,
26-03-17 21:00,
26-03-17 20:00,
26-03-17 19:00,
26-03-17 18:00,
26-03-17 17:00,
26-03-17 16:00,
26-03-17 15:00,
26-03-17 14:00,
26-03-17 13:00,
26-03-17 12:00,
26-03-17 11:00,
26-03-17 10:00,
26-03-17 09:00,
26-03-17 08:00,
26-03-17 07:00,
26-03-17 06:00,
26-03-17 05:00,
26-03-17 04:00,
26-03-17 03:00,
26-03-17 02:00,
26-03-17 01:00,
26-03-17 00:00,
25-03-17 23:00,
25-03-17 22:00,
25-03-17 21:00,
25-03-17 20:00,
25-03-17 19:00,
25-03-17 18:00,
25-03-17 17:00,
25-03-17 16:00,
25-03-17 15:00,
25-03-17 14:00,
25-03-17 13:00,
25-03-17 12:00,
25-03-17 11:00,
25-03-17 10:00,
25-03-17 09:00,
25-03-17 08:00,
25-03-17 07:00,
25-03-17 06:00,
25-03-17 05:00,
25-03-17 04:00,
25-03-17 03:00,
25-03-17 02:00,
25-03-17 01:00,
25-03-17 00:00,
24-03-17 23:00,32
24-03-17 22:00,46
24-03-17 21:00,49
24-03-17 20:00,48
24-03-17 19:00,73
24-03-17 18:00,91
24-03-17 17:00,98
24-03-17 16:00,97
24-03-17 15:00,96
24-03-17 14:00,95
24-03-17 13:00,92
24-03-17 12:00,91
24-03-17 11:00,87
24-03-17 10:00,75
24-03-17 09:00,54
24-03-17 08:00,44
24-03-17 07:00,26
24-03-17 06:00,25
24-03-17 05:00,30
24-03-17 04:00,32
24-03-17 03:00,31
24-03-17 02:00,30
24-03-17 01:00,26
24-03-17 00:00,27
23-03-17 23:00,26
23-03-17 22:00,30
23-03-17 21:00,33
23-03-17 20:00,37
23-03-17 19:00,39
23-03-17 18:00,41
23-03-17 17:00,45
23-03-17 16:00,50
23-03-17 15:00,47
23-03-17 14:00,49
23-03-17 13:00,53
23-03-17 12:00,59
23-03-17 11:00,57
23-03-17 10:00,56
23-03-17 09:00,59
23-03-17 08:00,63
23-03-17 07:00,67
23-03-17 06:00,69
23-03-17 05:00,74
23-03-17 04:00,74
23-03-17 03:00,73
23-03-17 02:00,77
23-03-17 01:00,81
23-03-17 00:00,81
22-03-17 23:00,84
22-03-17 22:00,86
22-03-17 21:00,82
22-03-17 20:00,80
22-03-17 19:00,77
22-03-17 18:00,77
22-03-17 17:00,79
22-03-17 16:00,78
22-03-17 15:00,73
22-03-17 14:00,74
22-03-17 13:00,74
22-03-17 12:00,74
22-03-17 11:00,75
22-03-17 10:00,76
22-03-17 09:00,72
22-03-17 08:00,65
22-03-17 07:00,77
22-03-17 06:00,59
22-03-17 05:00,52
22-03-17 04:00,59
22-03-17 03:00,72
22-03-17 02:00,70
22-03-17 01:00,72
22-03-17 00:00,74
21-03-17 23:00,74
21-03-17 22:00,71
21-03-17 21:00,70
21-03-17 20:00,60
21-03-17 19:00,59
21-03-17 18:00,57
21-03-17 17:00,54
21-03-17 16:00,54
21-03-17 15:00,62
21-03-17 14:00,66
21-03-17 13:00,71
21-03-17 12:00,73
21-03-17 11:00,71
21-03-17 10:00,71
21-03-17 09:00,67
21-03-17 08:00,63
21-03-17 07:00,63
21-03-17 06:00,63
21-03-17 05:00,63
21-03-17 04:00,64
21-03-17 03:00,64
21-03-17 02:00,60
21-03-17 01:00,54
21-03-17 00:00,55
20-03-17 23:00,53
20-03-17 22:00,50
20-03-17 21:00,57
20-03-17 20:00,54
20-03-17 19:00,59
20-03-17 18:00,64
20-03-17 17:00,66
20-03-17 16:00,65
20-03-17 15:00,65
20-03-17 14:00,66
20-03-17 13:00,67
20-03-17 12:00,61
20-03-17 11:00,62
20-03-17 10:00,64
20-03-17 09:00,65
