Datum Zeit,Leipzig-Thekla O3
,µg/m³
01-04-17 00:00,
31-03-17 23:00,
31-03-17 22:00,
31-03-17 21:00,
31-03-17 20:00,
31-03-17 19:00,
31-03-17 18:00,
31-03-17 17:00,
31-03-17 16:00,
31-03-17 15:00,
31-03-17 14:00,
31-03-17 13:00,
31-03-17 12:00,
31-03-17 11:00,
31-03-17 10:00,
31-03-17 09:00,
31-03-17 08:00,
31-03-17 07:00,
31-03-17 06:00,
31-03-17 05:00,
31-03-17 04:00,
31-03-17 03:00,
31-03-17 02:00,
31-03-17 01:00,
31-03-17 00:00,
30-03-17 23:00,
30-03-17 22:00,
30-03-17 21:00,
30-03-17 20:00,
30-03-17 19:00,
30-03-17 18:00,
30-03-17 17:00,
30-03-17 16:00,
30-03-17 15:00,
30-03-17 14:00,
30-03-17 13:00,
30-03-17 12:00,
30-03-17 11:00,
30-03-17 10:00,
30-03-17 09:00,
30-03-17 08:00,
30-03-17 07:00,
30-03-17 06:00,
30-03-17 05:00,
30-03-17 04:00,
30-03-17 03:00,
30-03-17 02:00,
30-03-17 01:00,
30-03-17 00:00,
29-03-17 23:00,
29-03-17 22:00,
29-03-17 21:00,
29-03-17 20:00,
29-03-17 19:00,
29-03-17 18:00,
29-03-17 17:00,
29-03-17 16:00,
29-03-17 15:00,
29-03-17 14:00,
29-03-17 13:00,
29-03-17 12:00,
29-03-17 11:00,
29-03-17 10:00,
29-03-17 09:00,
29-03-17 08:00,
29-03-17 07:00,
29-03-17 06:00,
29-03-17 05:00,
29-03-17 04:00,
29-03-17 03:00,
29-03-17 02:00,
29-03-17 01:00,
29-03-17 00:00,
28-03-17 23:00,
28-03-17 22:00,
28-03-17 21:00,
28-03-17 20:00,
28-03-17 19:00,
28-03-17 18:00,
28-03-17 17:00,
28-03-17 16:00,
28-03-17 15:00,
28-03-17 14:00,
28-03-17 13:00,
28-03-17 12:00,
28-03-17 11:00,
28-03-17 10:00,
28-03-17 09:00,
28-03-17 08:00,
28-03-17 07:00,
28-03-17 06:00,
28-03-17 05:00,
28-03-17 04:00,
28-03-17 03:00,
28-03-17 02:00,
28-03-17 01:00,
28-03-17 00:00,
27-03-17 23:00,
27-03-17 22:00,
27-03-17 21:00,
27-03-17 20:00,
27-03-17 19:00,
27-03-17 18:00,
27-03-17 17:00,
27-03-17 16:00,
27-03-17 15:00,
27-03-17 14:00,
27-03-17 13:00,
27-03-17 12:00,
27-03-17 11:00,
27-03-17 10:00,
27-03-17 09:00,
27-03-17 08:00,
27-03-17 07:00,
27-03-17 06:00,
27-03-17 05:00,
27-03-17 04:00,
27-03-17 03:00,
27-03-17 02:00,
27-03-17 01:00,
27-03-17 00:00,
26-03-17 23:00,
26-03-17 22:00,
26-03-17 21:00,
26-03-17 20:00,
26-03-17 19:00,
26-03-17 18:00,
26-03-17 17:00,
26-03-17 16:00,
26-03-17 15:00,
26-03-17 14:00,
26-03-17 13:00,
26-03-17 12:00,
26-03-17 11:00,
26-03-17 10:00,
26-03-17 09:00,
26-03-17 08:00,
26-03-17 07:00,
26-03-17 06:00,
26-03-17 05:00,
26-03-17 04:00,
26-03-17 03:00,
26-03-17 02:00,
26-03-17 01:00,
26-03-17 00:00,
25-03-17 23:00,
25-03-17 22:00,
25-03-17 21:00,
25-03-17 20:00,
25-03-17 19:00,
25-03-17 18:00,
25-03-17 17:00,89
25-03-17 16:00,89
25-03-17 15:00,88
25-03-17 14:00,87
25-03-17 13:00,89
25-03-17 12:00,70
25-03-17 11:00,57
25-03-17 10:00,38
25-03-17 09:00,11
25-03-17 08:00,3
25-03-17 07:00,2
25-03-17 06:00,3
25-03-17 05:00,6
25-03-17 04:00,5
25-03-17 03:00,5
25-03-17 02:00,6
25-03-17 01:00,6
25-03-17 00:00,3
24-03-17 23:00,3
24-03-17 22:00,3
24-03-17 21:00,14
24-03-17 20:00,35
24-03-17 19:00,73
24-03-17 18:00,89
24-03-17 17:00,93
24-03-17 16:00,94
24-03-17 15:00,92
24-03-17 14:00,88
24-03-17 13:00,78
24-03-17 12:00,74
24-03-17 11:00,72
24-03-17 10:00,54
24-03-17 09:00,45
24-03-17 08:00,
24-03-17 07:00,5
24-03-17 06:00,6
24-03-17 05:00,18
24-03-17 04:00,28
24-03-17 03:00,29
24-03-17 02:00,22
24-03-17 01:00,19
24-03-17 00:00,22
23-03-17 23:00,32
23-03-17 22:00,42
23-03-17 21:00,47
23-03-17 20:00,43
23-03-17 19:00,47
23-03-17 18:00,49
23-03-17 17:00,52
23-03-17 16:00,55
23-03-17 15:00,63
23-03-17 14:00,58
23-03-17 13:00,56
23-03-17 12:00,53
23-03-17 11:00,50
23-03-17 10:00,51
23-03-17 09:00,44
23-03-17 08:00,37
23-03-17 07:00,41
23-03-17 06:00,50
23-03-17 05:00,52
23-03-17 04:00,57
23-03-17 03:00,60
23-03-17 02:00,62
23-03-17 01:00,63
23-03-17 00:00,65
22-03-17 23:00,62
22-03-17 22:00,61
22-03-17 21:00,61
22-03-17 20:00,61
22-03-17 19:00,60
22-03-17 18:00,69
22-03-17 17:00,73
22-03-17 16:00,73
22-03-17 15:00,72
22-03-17 14:00,60
22-03-17 13:00,59
22-03-17 12:00,64
22-03-17 11:00,66
22-03-17 10:00,57
22-03-17 09:00,52
22-03-17 08:00,29
22-03-17 07:00,23
22-03-17 06:00,30
22-03-17 05:00,49
22-03-17 04:00,41
22-03-17 03:00,48
22-03-17 02:00,32
22-03-17 01:00,37
22-03-17 00:00,39
21-03-17 23:00,48
21-03-17 22:00,44
21-03-17 21:00,52
21-03-17 20:00,56
21-03-17 19:00,57
21-03-17 18:00,58
21-03-17 17:00,51
21-03-17 16:00,53
21-03-17 15:00,55
21-03-17 14:00,62
21-03-17 13:00,56
21-03-17 12:00,50
21-03-17 11:00,54
21-03-17 10:00,51
21-03-17 09:00,47
21-03-17 08:00,50
21-03-17 07:00,54
21-03-17 06:00,56
21-03-17 05:00,61
21-03-17 04:00,64
21-03-17 03:00,60
21-03-17 02:00,57
21-03-17 01:00,55
21-03-17 00:00,52
20-03-17 23:00,44
20-03-17 22:00,49
20-03-17 21:00,48
20-03-17 20:00,48
20-03-17 19:00,50
20-03-17 18:00,50
20-03-17 17:00,52
20-03-17 16:00,55
20-03-17 15:00,61
20-03-17 14:00,60
20-03-17 13:00,61
20-03-17 12:00,62
20-03-17 11:00,59
