Datum Zeit,Schwartenberg O3
,µg/m³
01-04-17 00:00,
31-03-17 23:00,
31-03-17 22:00,
31-03-17 21:00,
31-03-17 20:00,
31-03-17 19:00,
31-03-17 18:00,
31-03-17 17:00,
31-03-17 16:00,
31-03-17 15:00,
31-03-17 14:00,
31-03-17 13:00,
31-03-17 12:00,
31-03-17 11:00,
31-03-17 10:00,
31-03-17 09:00,
31-03-17 08:00,
31-03-17 07:00,
31-03-17 06:00,
31-03-17 05:00,
31-03-17 04:00,
31-03-17 03:00,
31-03-17 02:00,
31-03-17 01:00,
31-03-17 00:00,
30-03-17 23:00,
30-03-17 22:00,
30-03-17 21:00,
30-03-17 20:00,
30-03-17 19:00,
30-03-17 18:00,
30-03-17 17:00,
30-03-17 16:00,
30-03-17 15:00,
30-03-17 14:00,
30-03-17 13:00,
30-03-17 12:00,
30-03-17 11:00,
30-03-17 10:00,
30-03-17 09:00,
30-03-17 08:00,
30-03-17 07:00,
30-03-17 06:00,
30-03-17 05:00,
30-03-17 04:00,
30-03-17 03:00,
30-03-17 02:00,
30-03-17 01:00,
30-03-17 00:00,
29-03-17 23:00,
29-03-17 22:00,
29-03-17 21:00,
29-03-17 20:00,
29-03-17 19:00,
29-03-17 18:00,
29-03-17 17:00,
29-03-17 16:00,
29-03-17 15:00,
29-03-17 14:00,
29-03-17 13:00,
29-03-17 12:00,
29-03-17 11:00,
29-03-17 10:00,
29-03-17 09:00,
29-03-17 08:00,
29-03-17 07:00,
29-03-17 06:00,
29-03-17 05:00,
29-03-17 04:00,
29-03-17 03:00,
29-03-17 02:00,
29-03-17 01:00,
29-03-17 00:00,
28-03-17 23:00,
28-03-17 22:00,
28-03-17 21:00,
28-03-17 20:00,
28-03-17 19:00,
28-03-17 18:00,
28-03-17 17:00,
28-03-17 16:00,
28-03-17 15:00,
28-03-17 14:00,
28-03-17 13:00,
28-03-17 12:00,
28-03-17 11:00,
28-03-17 10:00,
28-03-17 09:00,
28-03-17 08:00,
28-03-17 07:00,
28-03-17 06:00,
28-03-17 05:00,
28-03-17 04:00,
28-03-17 03:00,
28-03-17 02:00,
28-03-17 01:00,
28-03-17 00:00,
27-03-17 23:00,
27-03-17 22:00,
27-03-17 21:00,
27-03-17 20:00,
27-03-17 19:00,
27-03-17 18:00,
27-03-17 17:00,
27-03-17 16:00,
27-03-17 15:00,
27-03-17 14:00,
27-03-17 13:00,
27-03-17 12:00,
27-03-17 11:00,
27-03-17 10:00,
27-03-17 09:00,
27-03-17 08:00,
27-03-17 07:00,
27-03-17 06:00,
27-03-17 05:00,
27-03-17 04:00,
27-03-17 03:00,
27-03-17 02:00,
27-03-17 01:00,
27-03-17 00:00,
26-03-17 23:00,
26-03-17 22:00,
26-03-17 21:00,
26-03-17 20:00,
26-03-17 19:00,
26-03-17 18:00,
26-03-17 17:00,
26-03-17 16:00,
26-03-17 15:00,
26-03-17 14:00,
26-03-17 13:00,
26-03-17 12:00,
26-03-17 11:00,
26-03-17 10:00,85
26-03-17 09:00,82
26-03-17 08:00,77
26-03-17 07:00,78
26-03-17 06:00,81
26-03-17 05:00,78
26-03-17 04:00,71
26-03-17 03:00,71
26-03-17 02:00,68
26-03-17 01:00,66
26-03-17 00:00,70
25-03-17 23:00,74
25-03-17 22:00,75
25-03-17 21:00,81
25-03-17 20:00,86
25-03-17 19:00,90
25-03-17 18:00,94
25-03-17 17:00,96
25-03-17 16:00,98
25-03-17 15:00,96
25-03-17 14:00,95
25-03-17 13:00,99
25-03-17 12:00,97
25-03-17 11:00,95
25-03-17 10:00,92
25-03-17 09:00,85
25-03-17 08:00,69
25-03-17 07:00,74
25-03-17 06:00,67
25-03-17 05:00,91
25-03-17 04:00,77
25-03-17 03:00,71
25-03-17 02:00,67
25-03-17 01:00,81
25-03-17 00:00,87
24-03-17 23:00,92
24-03-17 22:00,90
24-03-17 21:00,87
24-03-17 20:00,88
24-03-17 19:00,89
24-03-17 18:00,90
24-03-17 17:00,93
24-03-17 16:00,91
24-03-17 15:00,88
24-03-17 14:00,81
24-03-17 13:00,71
24-03-17 12:00,62
24-03-17 11:00,56
24-03-17 10:00,49
24-03-17 09:00,44
24-03-17 08:00,41
24-03-17 07:00,43
24-03-17 06:00,42
24-03-17 05:00,46
24-03-17 04:00,46
24-03-17 03:00,48
24-03-17 02:00,44
24-03-17 01:00,50
24-03-17 00:00,50
23-03-17 23:00,44
23-03-17 22:00,30
23-03-17 21:00,35
23-03-17 20:00,38
23-03-17 19:00,38
23-03-17 18:00,43
23-03-17 17:00,44
23-03-17 16:00,46
23-03-17 15:00,52
23-03-17 14:00,52
23-03-17 13:00,51
23-03-17 12:00,53
23-03-17 11:00,55
23-03-17 10:00,60
23-03-17 09:00,61
23-03-17 08:00,66
23-03-17 07:00,70
23-03-17 06:00,61
23-03-17 05:00,64
23-03-17 04:00,67
23-03-17 03:00,65
23-03-17 02:00,67
23-03-17 01:00,68
23-03-17 00:00,64
22-03-17 23:00,66
22-03-17 22:00,67
22-03-17 21:00,73
22-03-17 20:00,77
22-03-17 19:00,81
22-03-17 18:00,79
22-03-17 17:00,83
22-03-17 16:00,78
22-03-17 15:00,75
22-03-17 14:00,74
22-03-17 13:00,64
22-03-17 12:00,76
22-03-17 11:00,69
22-03-17 10:00,63
22-03-17 09:00,58
22-03-17 08:00,56
22-03-17 07:00,56
22-03-17 06:00,62
22-03-17 05:00,71
22-03-17 04:00,79
22-03-17 03:00,85
22-03-17 02:00,78
22-03-17 01:00,76
22-03-17 00:00,77
21-03-17 23:00,79
21-03-17 22:00,78
21-03-17 21:00,86
21-03-17 20:00,89
21-03-17 19:00,69
21-03-17 18:00,62
21-03-17 17:00,66
21-03-17 16:00,72
21-03-17 15:00,73
21-03-17 14:00,73
21-03-17 13:00,74
21-03-17 12:00,71
21-03-17 11:00,70
21-03-17 10:00,73
21-03-17 09:00,77
21-03-17 08:00,77
21-03-17 07:00,76
21-03-17 06:00,76
21-03-17 05:00,75
21-03-17 04:00,72
21-03-17 03:00,68
21-03-17 02:00,70
21-03-17 01:00,72
21-03-17 00:00,68
20-03-17 23:00,65
20-03-17 22:00,63
20-03-17 21:00,60
20-03-17 20:00,62
20-03-17 19:00,67
20-03-17 18:00,67
20-03-17 17:00,70
20-03-17 16:00,70
20-03-17 15:00,70
20-03-17 14:00,69
20-03-17 13:00,68
20-03-17 12:00,68
