Datum Zeit,Radebeul-Wahnsdorf O3
,µg/m³
01-04-17 00:00,
31-03-17 23:00,
31-03-17 22:00,
31-03-17 21:00,
31-03-17 20:00,
31-03-17 19:00,
31-03-17 18:00,
31-03-17 17:00,
31-03-17 16:00,
31-03-17 15:00,
31-03-17 14:00,
31-03-17 13:00,
31-03-17 12:00,
31-03-17 11:00,
31-03-17 10:00,
31-03-17 09:00,
31-03-17 08:00,
31-03-17 07:00,
31-03-17 06:00,
31-03-17 05:00,
31-03-17 04:00,
31-03-17 03:00,
31-03-17 02:00,
31-03-17 01:00,
31-03-17 00:00,
30-03-17 23:00,
30-03-17 22:00,
30-03-17 21:00,
30-03-17 20:00,
30-03-17 19:00,
30-03-17 18:00,
30-03-17 17:00,
30-03-17 16:00,
30-03-17 15:00,
30-03-17 14:00,
30-03-17 13:00,
30-03-17 12:00,
30-03-17 11:00,
30-03-17 10:00,
30-03-17 09:00,
30-03-17 08:00,
30-03-17 07:00,
30-03-17 06:00,
30-03-17 05:00,
30-03-17 04:00,
30-03-17 03:00,
30-03-17 02:00,
30-03-17 01:00,
30-03-17 00:00,
29-03-17 23:00,
29-03-17 22:00,
29-03-17 21:00,
29-03-17 20:00,
29-03-17 19:00,
29-03-17 18:00,
29-03-17 17:00,
29-03-17 16:00,
29-03-17 15:00,
29-03-17 14:00,
29-03-17 13:00,
29-03-17 12:00,
29-03-17 11:00,
29-03-17 10:00,
29-03-17 09:00,
29-03-17 08:00,
29-03-17 07:00,
29-03-17 06:00,
29-03-17 05:00,
29-03-17 04:00,
29-03-17 03:00,
29-03-17 02:00,
29-03-17 01:00,
29-03-17 00:00,
28-03-17 23:00,
28-03-17 22:00,
28-03-17 21:00,
28-03-17 20:00,
28-03-17 19:00,
28-03-17 18:00,
28-03-17 17:00,
28-03-17 16:00,
28-03-17 15:00,
28-03-17 14:00,
28-03-17 13:00,
28-03-17 12:00,
28-03-17 11:00,
28-03-17 10:00,
28-03-17 09:00,
28-03-17 08:00,
28-03-17 07:00,
28-03-17 06:00,
28-03-17 05:00,
28-03-17 04:00,
28-03-17 03:00,
28-03-17 02:00,
28-03-17 01:00,
28-03-17 00:00,
27-03-17 23:00,
27-03-17 22:00,
27-03-17 21:00,
27-03-17 20:00,
27-03-17 19:00,
27-03-17 18:00,
27-03-17 17:00,
27-03-17 16:00,
27-03-17 15:00,
27-03-17 14:00,
27-03-17 13:00,
27-03-17 12:00,
27-03-17 11:00,
27-03-17 10:00,
27-03-17 09:00,
27-03-17 08:00,
27-03-17 07:00,
27-03-17 06:00,
27-03-17 05:00,
27-03-17 04:00,
27-03-17 03:00,
27-03-17 02:00,
27-03-17 01:00,
27-03-17 00:00,
26-03-17 23:00,
26-03-17 22:00,
26-03-17 21:00,
26-03-17 20:00,
26-03-17 19:00,
26-03-17 18:00,
26-03-17 17:00,
26-03-17 16:00,89
26-03-17 15:00,88
26-03-17 14:00,87
26-03-17 13:00,86
26-03-17 12:00,82
26-03-17 11:00,77
26-03-17 10:00,63
26-03-17 09:00,57
26-03-17 08:00,41
26-03-17 07:00,53
26-03-17 06:00,56
26-03-17 05:00,60
26-03-17 04:00,62
26-03-17 03:00,58
26-03-17 02:00,58
26-03-17 01:00,61
26-03-17 00:00,63
25-03-17 23:00,66
25-03-17 22:00,68
25-03-17 21:00,73
25-03-17 20:00,78
25-03-17 19:00,79
25-03-17 18:00,84
25-03-17 17:00,90
25-03-17 16:00,92
25-03-17 15:00,90
25-03-17 14:00,86
25-03-17 13:00,84
25-03-17 12:00,81
25-03-17 11:00,58
25-03-17 10:00,43
25-03-17 09:00,34
25-03-17 08:00,22
25-03-17 07:00,22
25-03-17 06:00,19
25-03-17 05:00,23
25-03-17 04:00,18
25-03-17 03:00,20
25-03-17 02:00,31
25-03-17 01:00,24
25-03-17 00:00,13
24-03-17 23:00,31
24-03-17 22:00,54
24-03-17 21:00,73
24-03-17 20:00,71
24-03-17 19:00,65
24-03-17 18:00,73
24-03-17 17:00,84
24-03-17 16:00,87
24-03-17 15:00,86
24-03-17 14:00,81
24-03-17 13:00,80
24-03-17 12:00,73
24-03-17 11:00,69
24-03-17 10:00,52
24-03-17 09:00,39
24-03-17 08:00,31
24-03-17 07:00,30
24-03-17 06:00,32
24-03-17 05:00,32
24-03-17 04:00,32
24-03-17 03:00,35
24-03-17 02:00,37
24-03-17 01:00,38
24-03-17 00:00,37
23-03-17 23:00,35
23-03-17 22:00,40
23-03-17 21:00,42
23-03-17 20:00,45
23-03-17 19:00,45
23-03-17 18:00,46
23-03-17 17:00,49
23-03-17 16:00,52
23-03-17 15:00,57
23-03-17 14:00,59
23-03-17 13:00,59
23-03-17 12:00,57
23-03-17 11:00,55
23-03-17 10:00,53
23-03-17 09:00,51
23-03-17 08:00,49
23-03-17 07:00,49
23-03-17 06:00,56
23-03-17 05:00,60
23-03-17 04:00,57
23-03-17 03:00,57
23-03-17 02:00,59
23-03-17 01:00,63
23-03-17 00:00,65
22-03-17 23:00,66
22-03-17 22:00,67
22-03-17 21:00,68
22-03-17 20:00,67
22-03-17 19:00,62
22-03-17 18:00,60
22-03-17 17:00,69
22-03-17 16:00,77
22-03-17 15:00,75
22-03-17 14:00,76
22-03-17 13:00,79
22-03-17 12:00,77
22-03-17 11:00,69
22-03-17 10:00,41
22-03-17 09:00,31
22-03-17 08:00,32
22-03-17 07:00,34
22-03-17 06:00,42
22-03-17 05:00,48
22-03-17 04:00,58
22-03-17 03:00,57
22-03-17 02:00,51
22-03-17 01:00,63
22-03-17 00:00,69
21-03-17 23:00,73
21-03-17 22:00,75
21-03-17 21:00,74
21-03-17 20:00,66
21-03-17 19:00,66
21-03-17 18:00,59
21-03-17 17:00,52
21-03-17 16:00,56
21-03-17 15:00,59
21-03-17 14:00,59
21-03-17 13:00,63
21-03-17 12:00,64
21-03-17 11:00,64
21-03-17 10:00,64
21-03-17 09:00,62
21-03-17 08:00,62
21-03-17 07:00,65
21-03-17 06:00,65
21-03-17 05:00,62
21-03-17 04:00,62
21-03-17 03:00,63
21-03-17 02:00,64
21-03-17 01:00,65
21-03-17 00:00,64
20-03-17 23:00,56
20-03-17 22:00,38
20-03-17 21:00,38
20-03-17 20:00,57
20-03-17 19:00,60
20-03-17 18:00,61
20-03-17 17:00,65
20-03-17 16:00,62
20-03-17 15:00,63
20-03-17 14:00,63
20-03-17 13:00,64
