Datum Zeit,Freiberg NO
21-01-12 16:00,17
21-01-12 15:00,23
21-01-12 14:00,16
21-01-12 13:00,26
21-01-12 12:00,21
21-01-12 11:00,29
21-01-12 10:00,22
21-01-12 09:00,19
21-01-12 08:00,11
21-01-12 07:00,12
21-01-12 06:00,3
21-01-12 05:00,4
21-01-12 04:00,3
21-01-12 03:00,1
21-01-12 02:00,1
21-01-12 01:00,1
21-01-12 00:00,2
20-01-12 23:00,3
20-01-12 22:00,2
20-01-12 21:00,3
20-01-12 20:00,5
20-01-12 19:00,5
20-01-12 18:00,5
20-01-12 17:00,8
20-01-12 16:00,4
20-01-12 15:00,5
20-01-12 14:00,7
20-01-12 13:00,6
20-01-12 12:00,8
20-01-12 11:00,10
20-01-12 10:00,8
20-01-12 09:00,5
20-01-12 08:00,5
20-01-12 07:00,20
20-01-12 06:00,21
20-01-12 05:00,5
20-01-12 04:00,4
20-01-12 03:00,1
20-01-12 02:00,1
20-01-12 01:00,1
20-01-12 00:00,1
19-01-12 23:00,1
19-01-12 22:00,4
19-01-12 21:00,2
19-01-12 20:00,5
19-01-12 19:00,13
19-01-12 18:00,26
19-01-12 17:00,23
19-01-12 16:00,41
19-01-12 15:00,41
19-01-12 14:00,55
19-01-12 13:00,52
19-01-12 12:00,50
19-01-12 11:00,60
19-01-12 10:00,61
19-01-12 09:00,37
19-01-12 08:00,43
19-01-12 07:00,26
19-01-12 06:00,11
19-01-12 05:00,5
19-01-12 04:00,3
19-01-12 03:00,1
19-01-12 02:00,1
19-01-12 01:00,1
19-01-12 00:00,3
18-01-12 23:00,7
18-01-12 22:00,10
18-01-12 21:00,11
18-01-12 20:00,18
18-01-12 19:00,24
18-01-12 18:00,46
18-01-12 17:00,71
18-01-12 16:00,58
18-01-12 15:00,55
18-01-12 14:00,53
18-01-12 13:00,44
18-01-12 12:00,49
18-01-12 11:00,57
18-01-12 10:00,59
18-01-12 09:00,51
18-01-12 08:00,56
18-01-12 07:00,40
18-01-12 06:00,30
18-01-12 05:00,10
18-01-12 04:00,8
18-01-12 03:00,3
18-01-12 02:00,3
18-01-12 01:00,3
18-01-12 00:00,3
17-01-12 23:00,2
17-01-12 22:00,6
17-01-12 21:00,4
17-01-12 20:00,5
17-01-12 19:00,6
17-01-12 18:00,5
17-01-12 17:00,7
17-01-12 16:00,10
17-01-12 15:00,8
17-01-12 14:00,8
17-01-12 13:00,8
17-01-12 12:00,6
17-01-12 11:00,6
17-01-12 10:00,7
17-01-12 09:00,12
17-01-12 08:00,8
17-01-12 07:00,12
17-01-12 06:00,4
17-01-12 05:00,3
17-01-12 04:00,5
17-01-12 03:00,1
17-01-12 02:00,1
17-01-12 01:00,1
17-01-12 00:00,1
16-01-12 23:00,2
16-01-12 22:00,2
16-01-12 21:00,3
16-01-12 20:00,6
16-01-12 19:00,6
16-01-12 18:00,10
16-01-12 17:00,9
16-01-12 16:00,9
16-01-12 15:00,18
16-01-12 14:00,21
16-01-12 13:00,20
16-01-12 12:00,18
16-01-12 11:00,36
16-01-12 10:00,22
16-01-12 09:00,18
16-01-12 08:00,29
16-01-12 07:00,39
16-01-12 06:00,8
16-01-12 05:00,6
16-01-12 04:00,3
16-01-12 03:00,1
16-01-12 02:00,1
16-01-12 01:00,1
16-01-12 00:00,2
15-01-12 23:00,4
15-01-12 22:00,3
15-01-12 21:00,3
15-01-12 20:00,2
15-01-12 19:00,4
15-01-12 18:00,3
15-01-12 17:00,3
15-01-12 16:00,3
15-01-12 15:00,3
15-01-12 14:00,3
15-01-12 13:00,4
15-01-12 12:00,4
15-01-12 11:00,3
15-01-12 10:00,2
15-01-12 09:00,2
15-01-12 08:00,1
15-01-12 07:00,1
15-01-12 06:00,1
15-01-12 05:00,2
15-01-12 04:00,1
15-01-12 03:00,1
15-01-12 02:00,1
15-01-12 01:00,1
15-01-12 00:00,1
14-01-12 23:00,2
14-01-12 22:00,3
14-01-12 21:00,3
14-01-12 20:00,3
14-01-12 19:00,3
14-01-12 18:00,3
14-01-12 17:00,3
14-01-12 16:00,3
14-01-12 15:00,4
14-01-12 14:00,3
14-01-12 13:00,4
14-01-12 12:00,4
14-01-12 11:00,4
14-01-12 10:00,3
14-01-12 09:00,2
14-01-12 08:00,2
14-01-12 07:00,1
14-01-12 06:00,1
14-01-12 05:00,1
14-01-12 04:00,1
14-01-12 03:00,1
14-01-12 02:00,1
14-01-12 01:00,1
14-01-12 00:00,1
13-01-12 23:00,1
13-01-12 22:00,1
13-01-12 21:00,2
13-01-12 20:00,3
13-01-12 19:00,4
13-01-12 18:00,4
13-01-12 17:00,5
13-01-12 16:00,4
13-01-12 15:00,5
13-01-12 14:00,5
13-01-12 13:00,4
13-01-12 12:00,5
13-01-12 11:00,4
13-01-12 10:00,8
13-01-12 09:00,4
13-01-12 08:00,7
13-01-12 07:00,3
13-01-12 06:00,2
13-01-12 05:00,1
13-01-12 04:00,1
13-01-12 03:00,1
13-01-12 02:00,1
13-01-12 01:00,1
13-01-12 00:00,1
12-01-12 23:00,1
12-01-12 22:00,1
12-01-12 21:00,1
12-01-12 20:00,8
12-01-12 19:00,13
12-01-12 18:00,20
12-01-12 17:00,26
12-01-12 16:00,31
12-01-12 15:00,26
12-01-12 14:00,
12-01-12 13:00,
12-01-12 12:00,
12-01-12 11:00,
12-01-12 10:00,35
12-01-12 09:00,31
12-01-12 08:00,34
12-01-12 07:00,13
12-01-12 06:00,11
12-01-12 05:00,4
12-01-12 04:00,1
12-01-12 03:00,1
12-01-12 02:00,1
12-01-12 01:00,1
12-01-12 00:00,
11-01-12 23:00,
11-01-12 22:00,
11-01-12 21:00,
11-01-12 20:00,
11-01-12 19:00,
11-01-12 18:00,
11-01-12 17:00,
11-01-12 16:00,
11-01-12 15:00,
11-01-12 14:00,
11-01-12 13:00,
11-01-12 12:00,
11-01-12 11:00,
11-01-12 10:00,
11-01-12 09:00,
11-01-12 08:00,48
11-01-12 07:00,30
11-01-12 06:00,17
11-01-12 05:00,4
11-01-12 04:00,1
11-01-12 03:00,1
11-01-12 02:00,1
11-01-12 01:00,1
11-01-12 00:00,2
10-01-12 23:00,7
10-01-12 22:00,8
10-01-12 21:00,20
10-01-12 20:00,21
10-01-12 19:00,13
10-01-12 18:00,7
10-01-12 17:00,12
10-01-12 16:00,7
10-01-12 15:00,5
10-01-12 14:00,8
10-01-12 13:00,3
10-01-12 12:00,3
10-01-12 11:00,3
10-01-12 10:00,4
10-01-12 09:00,3
10-01-12 08:00,5
10-01-12 07:00,7
10-01-12 06:00,1
10-01-12 05:00,1
10-01-12 04:00,1
10-01-12 03:00,1
10-01-12 02:00,1
10-01-12 01:00,1
10-01-12 00:00,1
09-01-12 23:00,2
09-01-12 22:00,5
09-01-12 21:00,3
09-01-12 20:00,5
09-01-12 19:00,36
09-01-12 18:00,45
09-01-12 17:00,75
09-01-12 16:00,77
09-01-12 15:00,32
09-01-12 14:00,13
09-01-12 13:00,15
09-01-12 12:00,9
09-01-12 11:00,10
09-01-12 10:00,8
09-01-12 09:00,5
09-01-12 08:00,7
09-01-12 07:00,5
09-01-12 06:00,2
09-01-12 05:00,1
09-01-12 04:00,1
09-01-12 03:00,1
09-01-12 02:00,1
09-01-12 01:00,1
09-01-12 00:00,1
08-01-12 23:00,1
08-01-12 22:00,1
08-01-12 21:00,2
08-01-12 20:00,2
08-01-12 19:00,2
08-01-12 18:00,4
08-01-12 17:00,2
08-01-12 16:00,3
08-01-12 15:00,17
08-01-12 14:00,7
08-01-12 13:00,16
08-01-12 12:00,9
08-01-12 11:00,7
08-01-12 10:00,4
08-01-12 09:00,2
08-01-12 08:00,1
08-01-12 07:00,1
08-01-12 06:00,1
08-01-12 05:00,1
08-01-12 04:00,1
08-01-12 03:00,1
08-01-12 02:00,1
08-01-12 01:00,1
08-01-12 00:00,1
07-01-12 23:00,1
07-01-12 22:00,1
07-01-12 21:00,1
07-01-12 20:00,2
07-01-12 19:00,10
07-01-12 18:00,9
07-01-12 17:00,11
07-01-12 16:00,10
07-01-12 15:00,26
07-01-12 14:00,20
07-01-12 13:00,19
07-01-12 12:00,30
07-01-12 11:00,23
07-01-12 10:00,14
07-01-12 09:00,8
07-01-12 08:00,7
07-01-12 07:00,5
07-01-12 06:00,5
07-01-12 05:00,5
07-01-12 04:00,1
07-01-12 03:00,1
07-01-12 02:00,1
07-01-12 01:00,1
07-01-12 00:00,1
06-01-12 23:00,3
06-01-12 22:00,4
06-01-12 21:00,3
06-01-12 20:00,3
06-01-12 19:00,5
06-01-12 18:00,4
06-01-12 17:00,4
06-01-12 16:00,4
06-01-12 15:00,5
06-01-12 14:00,4
06-01-12 13:00,
06-01-12 12:00,
06-01-12 11:00,
06-01-12 10:00,
06-01-12 09:00,
06-01-12 08:00,
06-01-12 07:00,
06-01-12 06:00,
06-01-12 05:00,
06-01-12 04:00,
06-01-12 03:00,
06-01-12 02:00,
06-01-12 01:00,
06-01-12 00:00,
05-01-12 23:00,
05-01-12 22:00,
05-01-12 21:00,
05-01-12 20:00,
05-01-12 19:00,
05-01-12 18:00,
05-01-12 17:00,
05-01-12 16:00,
05-01-12 15:00,
05-01-12 14:00,
05-01-12 13:00,
05-01-12 12:00,
05-01-12 11:00,
05-01-12 10:00,
05-01-12 09:00,
05-01-12 08:00,
05-01-12 07:00,
05-01-12 06:00,6
05-01-12 05:00,2
05-01-12 04:00,1
05-01-12 03:00,3
05-01-12 02:00,1
05-01-12 01:00,1
05-01-12 00:00,2
04-01-12 23:00,6
04-01-12 22:00,6
04-01-12 21:00,7
04-01-12 20:00,11
04-01-12 19:00,18
04-01-12 18:00,14
04-01-12 17:00,9
04-01-12 16:00,6
04-01-12 15:00,3
04-01-12 14:00,2
04-01-12 13:00,8
04-01-12 12:00,17
04-01-12 11:00,18
04-01-12 10:00,10
04-01-12 09:00,18
04-01-12 08:00,32
04-01-12 07:00,18
04-01-12 06:00,7
04-01-12 05:00,3
04-01-12 04:00,1
04-01-12 03:00,1
04-01-12 02:00,1
04-01-12 01:00,1
04-01-12 00:00,1
03-01-12 23:00,2
03-01-12 22:00,6
03-01-12 21:00,6
03-01-12 20:00,15
03-01-12 19:00,19
03-01-12 18:00,27
03-01-12 17:00,34
03-01-12 16:00,40
03-01-12 15:00,38
03-01-12 14:00,39
03-01-12 13:00,32
03-01-12 12:00,35
03-01-12 11:00,37
03-01-12 10:00,38
03-01-12 09:00,43
03-01-12 08:00,47
03-01-12 07:00,27
03-01-12 06:00,24
03-01-12 05:00,4
03-01-12 04:00,1
03-01-12 03:00,1
03-01-12 02:00,2
03-01-12 01:00,1
03-01-12 00:00,2
02-01-12 23:00,4
02-01-12 22:00,1
02-01-12 21:00,1
02-01-12 20:00,2
02-01-12 19:00,2
02-01-12 18:00,3
02-01-12 17:00,4
02-01-12 16:00,9
02-01-12 15:00,37
02-01-12 14:00,39
02-01-12 13:00,42
02-01-12 12:00,48
02-01-12 11:00,46
02-01-12 10:00,46
02-01-12 09:00,37
02-01-12 08:00,33
02-01-12 07:00,22
02-01-12 06:00,13
02-01-12 05:00,2
02-01-12 04:00,1
02-01-12 03:00,2
02-01-12 02:00,1
02-01-12 01:00,1
02-01-12 00:00,1
01-01-12 23:00,9
01-01-12 22:00,4
01-01-12 21:00,8
01-01-12 20:00,11
01-01-12 19:00,10
01-01-12 18:00,17
01-01-12 17:00,16
01-01-12 16:00,15
01-01-12 15:00,10
01-01-12 14:00,9
01-01-12 13:00,12
01-01-12 12:00,16
01-01-12 11:00,9
01-01-12 10:00,6
01-01-12 09:00,4
01-01-12 08:00,2
01-01-12 07:00,2
01-01-12 06:00,5
01-01-12 05:00,3
01-01-12 04:00,8
01-01-12 03:00,11
01-01-12 02:00,9
01-01-12 01:00,18

