Datum Zeit,Klingenthal SO2
17-01-12 11:00,1.2
17-01-12 10:00,1.2
17-01-12 09:00,1.0
17-01-12 08:00,1.0
17-01-12 07:00,1.0
17-01-12 06:00,1.0
17-01-12 05:00,1.0
17-01-12 04:00,1.2
17-01-12 03:00,1.3
17-01-12 02:00,1.2
17-01-12 01:00,1.1
17-01-12 00:00,1.0
16-01-12 23:00,1.0
16-01-12 22:00,1.0
16-01-12 21:00,1.2
16-01-12 20:00,1.2
16-01-12 19:00,1.7
16-01-12 18:00,2.3
16-01-12 17:00,3.4
16-01-12 16:00,4.1
16-01-12 15:00,6.3
16-01-12 14:00,2.9
16-01-12 13:00,2.6
16-01-12 12:00,4.4
16-01-12 11:00,4.4
16-01-12 10:00,3.6
16-01-12 09:00,3.3
16-01-12 08:00,2.0
16-01-12 07:00,1.6
16-01-12 06:00,1.5
16-01-12 05:00,1.0
16-01-12 04:00,1.0
16-01-12 03:00,1.2
16-01-12 02:00,1.4
16-01-12 01:00,1.0
16-01-12 00:00,1.0
15-01-12 23:00,1.2
15-01-12 22:00,2.6
15-01-12 21:00,2.5
15-01-12 20:00,1.5
15-01-12 19:00,2.3
15-01-12 18:00,2.7
15-01-12 17:00,1.5
15-01-12 16:00,1.2
15-01-12 15:00,1.1
15-01-12 14:00,1.6
15-01-12 13:00,2.1
15-01-12 12:00,2.6
15-01-12 11:00,2.7
15-01-12 10:00,1.9
15-01-12 09:00,1.5
15-01-12 08:00,1.2
15-01-12 07:00,1.1
15-01-12 06:00,1.0
15-01-12 05:00,1.0
15-01-12 04:00,1.0
15-01-12 03:00,1.1
15-01-12 02:00,1.0
15-01-12 01:00,1.0
15-01-12 00:00,1.0
14-01-12 23:00,1.0
14-01-12 22:00,1.0
14-01-12 21:00,1.0
14-01-12 20:00,1.0
14-01-12 19:00,1.0
14-01-12 18:00,1.0
14-01-12 17:00,1.0
14-01-12 16:00,1.0
14-01-12 15:00,1.0
14-01-12 14:00,1.0
14-01-12 13:00,1.0
14-01-12 12:00,1.0
14-01-12 11:00,1.0
14-01-12 10:00,1.0
14-01-12 09:00,1.0
14-01-12 08:00,1.0
14-01-12 07:00,1.0
14-01-12 06:00,1.0
14-01-12 05:00,1.0
14-01-12 04:00,1.0
14-01-12 03:00,1.0
14-01-12 02:00,1.0
14-01-12 01:00,1.0
14-01-12 00:00,1.0
13-01-12 23:00,1.0
13-01-12 22:00,1.0
13-01-12 21:00,1.0
13-01-12 20:00,1.0
13-01-12 19:00,1.0
13-01-12 18:00,1.0
13-01-12 17:00,1.0
13-01-12 16:00,1.0
13-01-12 15:00,1.0
13-01-12 14:00,1.0
13-01-12 13:00,1.0
13-01-12 12:00,1.0
13-01-12 11:00,1.0
13-01-12 10:00,1.0
13-01-12 09:00,1.0
13-01-12 08:00,1.0
13-01-12 07:00,1.0
13-01-12 06:00,1.0
13-01-12 05:00,1.0
13-01-12 04:00,1.0
13-01-12 03:00,1.0
13-01-12 02:00,1.0
13-01-12 01:00,1.0
13-01-12 00:00,1.0
12-01-12 23:00,1.0
12-01-12 22:00,1.0
12-01-12 21:00,1.0
12-01-12 20:00,1.0
12-01-12 19:00,1.0
12-01-12 18:00,1.0
12-01-12 17:00,1.0
12-01-12 16:00,1.0
12-01-12 15:00,1.0
12-01-12 14:00,1.0
12-01-12 13:00,1.0
12-01-12 12:00,1.0
12-01-12 11:00,1.0
12-01-12 10:00,1.0
12-01-12 09:00,1.0
12-01-12 08:00,1.0
12-01-12 07:00,1.0
12-01-12 06:00,1.0
12-01-12 05:00,1.0
12-01-12 04:00,1.0
12-01-12 03:00,1.0
12-01-12 02:00,1.0
12-01-12 01:00,1.0
12-01-12 00:00,1.0
11-01-12 23:00,1.0
11-01-12 22:00,1.0
11-01-12 21:00,1.0
11-01-12 20:00,1.0
11-01-12 19:00,1.0
11-01-12 18:00,1.3
11-01-12 17:00,1.4
11-01-12 16:00,1.1
11-01-12 15:00,1.0
11-01-12 14:00,1.1
11-01-12 13:00,1.1
11-01-12 12:00,1.4
11-01-12 11:00,1.5
11-01-12 10:00,2.4
11-01-12 09:00,3.5
11-01-12 08:00,1.1
11-01-12 07:00,1.1
11-01-12 06:00,1.2
11-01-12 05:00,1.0
11-01-12 04:00,1.0
11-01-12 03:00,1.0
11-01-12 02:00,1.0
11-01-12 01:00,1.0
11-01-12 00:00,1.0
10-01-12 23:00,1.0
10-01-12 22:00,1.0
10-01-12 21:00,1.9
10-01-12 20:00,2.5
10-01-12 19:00,4.4
10-01-12 18:00,2.8
10-01-12 17:00,1.9
10-01-12 16:00,1.1
10-01-12 15:00,1.0
10-01-12 14:00,1.0
10-01-12 13:00,1.0
10-01-12 12:00,1.0
10-01-12 11:00,1.0
10-01-12 10:00,1.0
10-01-12 09:00,1.0
10-01-12 08:00,1.0
10-01-12 07:00,1.0
10-01-12 06:00,1.0
10-01-12 05:00,1.0
10-01-12 04:00,1.0
10-01-12 03:00,1.0
10-01-12 02:00,1.0
10-01-12 01:00,1.0
10-01-12 00:00,1.0
09-01-12 23:00,1.0
09-01-12 22:00,1.0
09-01-12 21:00,1.0
09-01-12 20:00,1.0
09-01-12 19:00,1.0
09-01-12 18:00,1.0
09-01-12 17:00,1.6
09-01-12 16:00,1.0
09-01-12 15:00,1.0
09-01-12 14:00,1.0
09-01-12 13:00,1.0
09-01-12 12:00,1.0
09-01-12 11:00,1.1
09-01-12 10:00,1.0
09-01-12 09:00,1.0
09-01-12 08:00,1.0
09-01-12 07:00,1.0
09-01-12 06:00,1.0
09-01-12 05:00,1.0
09-01-12 04:00,1.0
09-01-12 03:00,1.0
09-01-12 02:00,1.0
09-01-12 01:00,1.0
09-01-12 00:00,1.0
08-01-12 23:00,1.0
08-01-12 22:00,1.0
08-01-12 21:00,1.0
08-01-12 20:00,1.0
08-01-12 19:00,1.0
08-01-12 18:00,1.0
08-01-12 17:00,1.0
08-01-12 16:00,1.0
08-01-12 15:00,1.0
08-01-12 14:00,1.0
08-01-12 13:00,1.0
08-01-12 12:00,1.0
08-01-12 11:00,1.0
08-01-12 10:00,1.0
08-01-12 09:00,1.0
08-01-12 08:00,1.0
08-01-12 07:00,1.0
08-01-12 06:00,1.0
08-01-12 05:00,1.0
08-01-12 04:00,1.0
08-01-12 03:00,1.0
08-01-12 02:00,1.0
08-01-12 01:00,1.0
08-01-12 00:00,1.0
07-01-12 23:00,1.0
07-01-12 22:00,1.0
07-01-12 21:00,1.0
07-01-12 20:00,1.0
07-01-12 19:00,1.0
07-01-12 18:00,1.0
07-01-12 17:00,1.0
07-01-12 16:00,1.0
07-01-12 15:00,1.0
07-01-12 14:00,1.0
07-01-12 13:00,1.0
07-01-12 12:00,1.0
07-01-12 11:00,1.0
07-01-12 10:00,1.0
07-01-12 09:00,1.0
07-01-12 08:00,1.0
07-01-12 07:00,1.0
07-01-12 06:00,1.0
07-01-12 05:00,1.0
07-01-12 04:00,1.0
07-01-12 03:00,1.0
07-01-12 02:00,1.0
07-01-12 01:00,1.0
07-01-12 00:00,1.0
06-01-12 23:00,1.0
06-01-12 22:00,1.0
06-01-12 21:00,1.0
06-01-12 20:00,1.0
06-01-12 19:00,1.0
06-01-12 18:00,1.0
06-01-12 17:00,1.0
06-01-12 16:00,1.0
06-01-12 15:00,1.0
06-01-12 14:00,1.0
06-01-12 13:00,1.0
06-01-12 12:00,1.0
06-01-12 11:00,1.0
06-01-12 10:00,1.0
06-01-12 09:00,1.0
06-01-12 08:00,1.0
06-01-12 07:00,1.0
06-01-12 06:00,1.0
06-01-12 05:00,1.0
06-01-12 04:00,1.0
06-01-12 03:00,1.0
06-01-12 02:00,1.0
06-01-12 01:00,1.0
06-01-12 00:00,1.0
05-01-12 23:00,1.0
05-01-12 22:00,1.0
05-01-12 21:00,1.0
05-01-12 20:00,1.0
05-01-12 19:00,1.0
05-01-12 18:00,1.0
05-01-12 17:00,1.0
05-01-12 16:00,1.0
05-01-12 15:00,1.0
05-01-12 14:00,1.0
05-01-12 13:00,1.0
05-01-12 12:00,1.0
05-01-12 11:00,1.0
05-01-12 10:00,1.0
05-01-12 09:00,1.0
05-01-12 08:00,1.0
05-01-12 07:00,1.0
05-01-12 06:00,1.0
05-01-12 05:00,1.0
05-01-12 04:00,1.0
05-01-12 03:00,1.0
05-01-12 02:00,1.0
05-01-12 01:00,1.0
05-01-12 00:00,1.0
04-01-12 23:00,1.0
04-01-12 22:00,1.0
04-01-12 21:00,1.0
04-01-12 20:00,1.0
04-01-12 19:00,1.0
04-01-12 18:00,1.0
04-01-12 17:00,1.0
04-01-12 16:00,1.0
04-01-12 15:00,1.0
04-01-12 14:00,1.0
04-01-12 13:00,1.0
04-01-12 12:00,1.0
04-01-12 11:00,1.0
04-01-12 10:00,1.0
04-01-12 09:00,1.0
04-01-12 08:00,1.0
04-01-12 07:00,1.0
04-01-12 06:00,1.0
04-01-12 05:00,1.0
04-01-12 04:00,1.0
04-01-12 03:00,1.0
04-01-12 02:00,1.0
04-01-12 01:00,1.0
04-01-12 00:00,1.0
03-01-12 23:00,1.0
03-01-12 22:00,1.0
03-01-12 21:00,1.0
03-01-12 20:00,1.0
03-01-12 19:00,1.0
03-01-12 18:00,1.0
03-01-12 17:00,1.2
03-01-12 16:00,1.0
03-01-12 15:00,1.0
03-01-12 14:00,1.0
03-01-12 13:00,1.0
03-01-12 12:00,1.0
03-01-12 11:00,1.0
03-01-12 10:00,1.0
03-01-12 09:00,1.0
03-01-12 08:00,1.0
03-01-12 07:00,1.0
03-01-12 06:00,1.0
03-01-12 05:00,1.0
03-01-12 04:00,1.0
03-01-12 03:00,1.0
03-01-12 02:00,1.0
03-01-12 01:00,1.0
03-01-12 00:00,1.0
02-01-12 23:00,1.0
02-01-12 22:00,1.0
02-01-12 21:00,1.0
02-01-12 20:00,1.0
02-01-12 19:00,1.0
02-01-12 18:00,1.4
02-01-12 17:00,1.6
02-01-12 16:00,2.5
02-01-12 15:00,2.1
02-01-12 14:00,2.0
02-01-12 13:00,1.5
02-01-12 12:00,1.8
02-01-12 11:00,1.7
02-01-12 10:00,2.1
02-01-12 09:00,1.4
02-01-12 08:00,1.0
02-01-12 07:00,1.0
02-01-12 06:00,1.0
02-01-12 05:00,1.0
02-01-12 04:00,1.0
02-01-12 03:00,1.0
02-01-12 02:00,1.0
02-01-12 01:00,1.1
02-01-12 00:00,1.4
01-01-12 23:00,1.3
01-01-12 22:00,1.6
01-01-12 21:00,3.6
01-01-12 20:00,2.9
01-01-12 19:00,1.5
01-01-12 18:00,2.8
01-01-12 17:00,2.5
01-01-12 16:00,2.3
01-01-12 15:00,2.0
01-01-12 14:00,2.0
01-01-12 13:00,1.7
01-01-12 12:00,1.6
01-01-12 11:00,1.0
01-01-12 10:00,1.0
01-01-12 09:00,1.1
01-01-12 08:00,1.0
01-01-12 07:00,1.0
01-01-12 06:00,1.1
01-01-12 05:00,1.9
01-01-12 04:00,2.4
01-01-12 03:00,3.0
01-01-12 02:00,1.4
01-01-12 01:00,1.6

