Datum Zeit,Leipzig-Mitte SO2
28-01-12 13:00,2.8
28-01-12 12:00,2.5
28-01-12 11:00,2.7
28-01-12 10:00,2.3
28-01-12 09:00,2.0
28-01-12 08:00,1.7
28-01-12 07:00,1.3
28-01-12 06:00,1.1
28-01-12 05:00,1.0
28-01-12 04:00,1.9
28-01-12 03:00,2.0
28-01-12 02:00,1.8
28-01-12 01:00,2.5
28-01-12 00:00,6.1
27-01-12 23:00,7.1
27-01-12 22:00,7.4
27-01-12 21:00,7.6
27-01-12 20:00,7.2
27-01-12 19:00,7.6
27-01-12 18:00,6.6
27-01-12 17:00,6.6
27-01-12 16:00,7.3
27-01-12 15:00,8.1
27-01-12 14:00,8.5
27-01-12 13:00,9.1
27-01-12 12:00,10.0
27-01-12 11:00,9.6
27-01-12 10:00,9.6
27-01-12 09:00,9.2
27-01-12 08:00,10.2
27-01-12 07:00,11.3
27-01-12 06:00,12.8
27-01-12 05:00,12.9
27-01-12 04:00,12.0
27-01-12 03:00,10.4
27-01-12 02:00,11.4
27-01-12 01:00,12.5
27-01-12 00:00,10.8
26-01-12 23:00,8.6
26-01-12 22:00,8.6
26-01-12 21:00,9.8
26-01-12 20:00,4.6
26-01-12 19:00,6.8
26-01-12 18:00,10.2
26-01-12 17:00,11.6
26-01-12 16:00,16.4
26-01-12 15:00,19.7
26-01-12 14:00,19.7
26-01-12 13:00,12.3
26-01-12 12:00,9.0
26-01-12 11:00,3.6
26-01-12 10:00,1.6
26-01-12 09:00,1.4
26-01-12 08:00,1.0
26-01-12 07:00,1.0
26-01-12 06:00,1.0
26-01-12 05:00,1.0
26-01-12 04:00,1.1
26-01-12 03:00,1.0
26-01-12 02:00,1.0
26-01-12 01:00,1.0
26-01-12 00:00,
25-01-12 23:00,1.0
25-01-12 22:00,1.0
25-01-12 21:00,1.0
25-01-12 20:00,1.0
25-01-12 19:00,1.0
25-01-12 18:00,1.0
25-01-12 17:00,1.0
25-01-12 16:00,1.0
25-01-12 15:00,1.0
25-01-12 14:00,1.0
25-01-12 13:00,1.0
25-01-12 12:00,1.0
25-01-12 11:00,1.0
25-01-12 10:00,1.0
25-01-12 09:00,1.0
25-01-12 08:00,1.0
25-01-12 07:00,1.0
25-01-12 06:00,1.0
25-01-12 05:00,1.0
25-01-12 04:00,1.0
25-01-12 03:00,1.0
25-01-12 02:00,1.0
25-01-12 01:00,1.0
25-01-12 00:00,1.2
24-01-12 23:00,1.7
24-01-12 22:00,1.6
24-01-12 21:00,1.5
24-01-12 20:00,1.7
24-01-12 19:00,2.2
24-01-12 18:00,2.0
24-01-12 17:00,1.9
24-01-12 16:00,
24-01-12 15:00,
24-01-12 14:00,
24-01-12 13:00,
24-01-12 12:00,1.5
24-01-12 11:00,2.0
24-01-12 10:00,2.0
24-01-12 09:00,
24-01-12 08:00,1.0
24-01-12 07:00,1.4
24-01-12 06:00,1.1
24-01-12 05:00,1.0
24-01-12 04:00,1.0
24-01-12 03:00,1.2
24-01-12 02:00,3.6
24-01-12 01:00,3.7
24-01-12 00:00,
23-01-12 23:00,
23-01-12 22:00,
23-01-12 21:00,
23-01-12 20:00,
23-01-12 19:00,
23-01-12 18:00,
23-01-12 17:00,
23-01-12 16:00,
23-01-12 15:00,
23-01-12 14:00,
23-01-12 13:00,
23-01-12 12:00,
23-01-12 11:00,1.0
23-01-12 10:00,1.2
23-01-12 09:00,1.9
23-01-12 08:00,1.2
23-01-12 07:00,1.0
23-01-12 06:00,1.0
23-01-12 05:00,1.0
23-01-12 04:00,1.0
23-01-12 03:00,1.0
23-01-12 02:00,1.0
23-01-12 01:00,1.0
23-01-12 00:00,1.0
22-01-12 23:00,1.0
22-01-12 22:00,1.0
22-01-12 21:00,2.6
22-01-12 20:00,1.4
22-01-12 19:00,1.0
22-01-12 18:00,1.0
22-01-12 17:00,1.0
22-01-12 16:00,1.0
22-01-12 15:00,1.3
22-01-12 14:00,2.1
22-01-12 13:00,4.1
22-01-12 12:00,5.4
22-01-12 11:00,6.0
22-01-12 10:00,5.5
22-01-12 09:00,5.6
22-01-12 08:00,4.5
22-01-12 07:00,2.2
22-01-12 06:00,2.2
22-01-12 05:00,1.4
22-01-12 04:00,1.8
22-01-12 03:00,1.8
22-01-12 02:00,1.0
22-01-12 01:00,1.0
22-01-12 00:00,1.0
21-01-12 23:00,1.0
21-01-12 22:00,1.0
21-01-12 21:00,1.0
21-01-12 20:00,1.0
21-01-12 19:00,2.2
21-01-12 18:00,1.2
21-01-12 17:00,1.0
21-01-12 16:00,1.1
21-01-12 15:00,1.2
21-01-12 14:00,1.2
21-01-12 13:00,1.0
21-01-12 12:00,1.0
21-01-12 11:00,1.0
21-01-12 10:00,1.0
21-01-12 09:00,1.0
21-01-12 08:00,1.0
21-01-12 07:00,1.0
21-01-12 06:00,1.0
21-01-12 05:00,4.6
21-01-12 04:00,2.9
21-01-12 03:00,1.0
21-01-12 02:00,1.0
21-01-12 01:00,1.5
21-01-12 00:00,3.6
20-01-12 23:00,5.1
20-01-12 22:00,4.0
20-01-12 21:00,3.4
20-01-12 20:00,4.9
20-01-12 19:00,3.4
20-01-12 18:00,1.9
20-01-12 17:00,1.8
20-01-12 16:00,2.7
20-01-12 15:00,2.8
20-01-12 14:00,2.1
20-01-12 13:00,1.6
20-01-12 12:00,1.7
20-01-12 11:00,2.9
20-01-12 10:00,1.9
20-01-12 09:00,2.4
20-01-12 08:00,2.1
20-01-12 07:00,2.9
20-01-12 06:00,3.1
20-01-12 05:00,3.4
20-01-12 04:00,3.3
20-01-12 03:00,7.7
20-01-12 02:00,12.9
20-01-12 01:00,2.4
20-01-12 00:00,1.0
19-01-12 23:00,1.0
19-01-12 22:00,1.0
19-01-12 21:00,1.0
19-01-12 20:00,1.1
19-01-12 19:00,2.5
19-01-12 18:00,5.8
19-01-12 17:00,8.5
19-01-12 16:00,1.8
19-01-12 15:00,1.2
19-01-12 14:00,1.0
19-01-12 13:00,1.1
19-01-12 12:00,1.0
19-01-12 11:00,1.0
19-01-12 10:00,1.3
19-01-12 09:00,1.5
19-01-12 08:00,1.0
19-01-12 07:00,1.1
19-01-12 06:00,1.8
19-01-12 05:00,1.9
19-01-12 04:00,1.0
19-01-12 03:00,1.0
19-01-12 02:00,1.1
19-01-12 01:00,1.1
19-01-12 00:00,1.2
18-01-12 23:00,1.7
18-01-12 22:00,2.6
18-01-12 21:00,2.4
18-01-12 20:00,2.0
18-01-12 19:00,1.8
18-01-12 18:00,1.8
18-01-12 17:00,2.7
18-01-12 16:00,2.2
18-01-12 15:00,2.4
18-01-12 14:00,2.8
18-01-12 13:00,2.2
18-01-12 12:00,2.1
18-01-12 11:00,2.6
18-01-12 10:00,3.0
18-01-12 09:00,3.1
18-01-12 08:00,2.4
18-01-12 07:00,2.0
18-01-12 06:00,1.0
18-01-12 05:00,1.0
18-01-12 04:00,1.1
18-01-12 03:00,1.1
18-01-12 02:00,1.0
18-01-12 01:00,1.2
18-01-12 00:00,1.3
17-01-12 23:00,1.0
17-01-12 22:00,1.0
17-01-12 21:00,1.0
17-01-12 20:00,1.0
17-01-12 19:00,1.0
17-01-12 18:00,1.0
17-01-12 17:00,1.0
17-01-12 16:00,1.0
17-01-12 15:00,1.0
17-01-12 14:00,1.0
17-01-12 13:00,1.0
17-01-12 12:00,1.0
17-01-12 11:00,1.0
17-01-12 10:00,1.0
17-01-12 09:00,1.0
17-01-12 08:00,1.0
17-01-12 07:00,1.0
17-01-12 06:00,1.0
17-01-12 05:00,1.0
17-01-12 04:00,1.0
17-01-12 03:00,1.0
17-01-12 02:00,1.0
17-01-12 01:00,1.0
17-01-12 00:00,1.9
16-01-12 23:00,2.8
16-01-12 22:00,2.9
16-01-12 21:00,3.0
16-01-12 20:00,2.8
16-01-12 19:00,2.9
16-01-12 18:00,3.4
16-01-12 17:00,3.7
16-01-12 16:00,4.0
16-01-12 15:00,4.6
16-01-12 14:00,6.0
16-01-12 13:00,6.3
16-01-12 12:00,5.5
16-01-12 11:00,4.9
16-01-12 10:00,4.0
16-01-12 09:00,4.9
16-01-12 08:00,4.6
16-01-12 07:00,3.5
16-01-12 06:00,2.7
16-01-12 05:00,2.1
16-01-12 04:00,1.4
16-01-12 03:00,1.4
16-01-12 02:00,1.3
16-01-12 01:00,1.3
16-01-12 00:00,1.1
15-01-12 23:00,1.0
15-01-12 22:00,1.0
15-01-12 21:00,1.0
15-01-12 20:00,1.0
15-01-12 19:00,1.0
15-01-12 18:00,1.0
15-01-12 17:00,1.0
15-01-12 16:00,1.0
15-01-12 15:00,1.0
15-01-12 14:00,1.0
15-01-12 13:00,1.0
15-01-12 12:00,1.0
15-01-12 11:00,1.0
15-01-12 10:00,1.0
15-01-12 09:00,1.0
15-01-12 08:00,1.0
15-01-12 07:00,1.0
15-01-12 06:00,1.0
15-01-12 05:00,1.0
15-01-12 04:00,1.0
15-01-12 03:00,1.0
15-01-12 02:00,1.3
15-01-12 01:00,1.1
15-01-12 00:00,1.0
14-01-12 23:00,1.0
14-01-12 22:00,1.0
14-01-12 21:00,1.0
14-01-12 20:00,1.3
14-01-12 19:00,1.2
14-01-12 18:00,1.0
14-01-12 17:00,1.0
14-01-12 16:00,1.0
14-01-12 15:00,1.0
14-01-12 14:00,1.0
14-01-12 13:00,1.0
14-01-12 12:00,1.0
14-01-12 11:00,1.0
14-01-12 10:00,1.0
14-01-12 09:00,1.0
14-01-12 08:00,1.0
14-01-12 07:00,1.0
14-01-12 06:00,1.0
14-01-12 05:00,1.0
14-01-12 04:00,1.0
14-01-12 03:00,1.0
14-01-12 02:00,1.0
14-01-12 01:00,1.0
14-01-12 00:00,1.1
13-01-12 23:00,1.2
13-01-12 22:00,1.2
13-01-12 21:00,1.5
13-01-12 20:00,1.6
13-01-12 19:00,1.4
13-01-12 18:00,1.8
13-01-12 17:00,2.0
13-01-12 16:00,2.1
13-01-12 15:00,1.6
13-01-12 14:00,1.4
13-01-12 13:00,1.4
13-01-12 12:00,1.5
13-01-12 11:00,1.0
13-01-12 10:00,1.1
13-01-12 09:00,1.1
13-01-12 08:00,1.7
13-01-12 07:00,1.4
13-01-12 06:00,1.6
13-01-12 05:00,1.0
13-01-12 04:00,1.2
13-01-12 03:00,1.4
13-01-12 02:00,1.4
13-01-12 01:00,1.0
13-01-12 00:00,1.0
12-01-12 23:00,1.0
12-01-12 22:00,1.0
12-01-12 21:00,1.0
12-01-12 20:00,1.0
12-01-12 19:00,1.0
12-01-12 18:00,1.0
12-01-12 17:00,1.0
12-01-12 16:00,1.0
12-01-12 15:00,1.0
12-01-12 14:00,1.0
12-01-12 13:00,1.0
12-01-12 12:00,1.0
12-01-12 11:00,1.0
12-01-12 10:00,1.0
12-01-12 09:00,1.0
12-01-12 08:00,1.3
12-01-12 07:00,1.0
12-01-12 06:00,1.0
12-01-12 05:00,1.0
12-01-12 04:00,1.0
12-01-12 03:00,1.1
12-01-12 02:00,1.1
12-01-12 01:00,1.5
12-01-12 00:00,1.2
11-01-12 23:00,1.4
11-01-12 22:00,1.1
11-01-12 21:00,1.0
11-01-12 20:00,1.0
11-01-12 19:00,1.2
11-01-12 18:00,1.1
11-01-12 17:00,1.3
11-01-12 16:00,1.0
11-01-12 15:00,1.0
11-01-12 14:00,1.1
11-01-12 13:00,1.0
11-01-12 12:00,1.0
11-01-12 11:00,1.0
11-01-12 10:00,1.0
11-01-12 09:00,1.0
11-01-12 08:00,1.0
11-01-12 07:00,1.0
11-01-12 06:00,1.0
11-01-12 05:00,1.0
11-01-12 04:00,1.0
11-01-12 03:00,1.0
11-01-12 02:00,1.0
11-01-12 01:00,1.0
11-01-12 00:00,1.1
10-01-12 23:00,1.5
10-01-12 22:00,1.4
10-01-12 21:00,1.0
10-01-12 20:00,1.0
10-01-12 19:00,1.0
10-01-12 18:00,1.1
10-01-12 17:00,1.1
10-01-12 16:00,1.0
10-01-12 15:00,1.0
10-01-12 14:00,1.0
10-01-12 13:00,1.0
10-01-12 12:00,1.0
10-01-12 11:00,1.6
10-01-12 10:00,2.0
10-01-12 09:00,1.7
10-01-12 08:00,1.3
10-01-12 07:00,1.2
10-01-12 06:00,1.1
10-01-12 05:00,1.0
10-01-12 04:00,1.0
10-01-12 03:00,1.0
10-01-12 02:00,1.0
10-01-12 01:00,3.1
10-01-12 00:00,2.3
09-01-12 23:00,1.4
09-01-12 22:00,1.0
09-01-12 21:00,1.0
09-01-12 20:00,1.0
09-01-12 19:00,1.1
09-01-12 18:00,1.0
09-01-12 17:00,1.0
09-01-12 16:00,1.0
09-01-12 15:00,1.4
09-01-12 14:00,1.0
09-01-12 13:00,1.0
09-01-12 12:00,1.3
09-01-12 11:00,1.0
09-01-12 10:00,1.0
09-01-12 09:00,1.0
09-01-12 08:00,1.0
09-01-12 07:00,1.0
09-01-12 06:00,1.0
09-01-12 05:00,1.0
09-01-12 04:00,1.0
09-01-12 03:00,1.0
09-01-12 02:00,1.0
09-01-12 01:00,1.0
09-01-12 00:00,1.0
08-01-12 23:00,1.2
08-01-12 22:00,1.1
08-01-12 21:00,1.0
08-01-12 20:00,1.0
08-01-12 19:00,1.0
08-01-12 18:00,1.2
08-01-12 17:00,1.0
08-01-12 16:00,1.0
08-01-12 15:00,1.5
08-01-12 14:00,1.5
08-01-12 13:00,3.1
08-01-12 12:00,3.5
08-01-12 11:00,2.7
08-01-12 10:00,2.7
08-01-12 09:00,2.3
08-01-12 08:00,1.6
08-01-12 07:00,1.3
08-01-12 06:00,1.0
08-01-12 05:00,1.0
08-01-12 04:00,1.0
08-01-12 03:00,1.0
08-01-12 02:00,1.0
08-01-12 01:00,1.0
08-01-12 00:00,1.0
07-01-12 23:00,1.0
07-01-12 22:00,1.0
07-01-12 21:00,1.0
07-01-12 20:00,1.0
07-01-12 19:00,1.0
07-01-12 18:00,1.0
07-01-12 17:00,1.1
07-01-12 16:00,1.0
07-01-12 15:00,1.0
07-01-12 14:00,1.0
07-01-12 13:00,1.2
07-01-12 12:00,1.0
07-01-12 11:00,1.0
07-01-12 10:00,1.0
07-01-12 09:00,1.0
07-01-12 08:00,1.6
07-01-12 07:00,1.9
07-01-12 06:00,1.8
07-01-12 05:00,1.2
07-01-12 04:00,1.0
07-01-12 03:00,1.2
07-01-12 02:00,1.5
07-01-12 01:00,1.6
07-01-12 00:00,1.0
06-01-12 23:00,1.0
06-01-12 22:00,1.0
06-01-12 21:00,1.7
06-01-12 20:00,1.1
06-01-12 19:00,1.0
06-01-12 18:00,1.0
06-01-12 17:00,1.0
06-01-12 16:00,1.0
06-01-12 15:00,1.0
06-01-12 14:00,1.0
06-01-12 13:00,1.0
06-01-12 12:00,1.0
06-01-12 11:00,1.0
06-01-12 10:00,1.0
06-01-12 09:00,1.0
06-01-12 08:00,1.0
06-01-12 07:00,1.0
06-01-12 06:00,1.2
06-01-12 05:00,1.1
06-01-12 04:00,1.0
06-01-12 03:00,1.0
06-01-12 02:00,1.4
06-01-12 01:00,1.0
06-01-12 00:00,1.1
05-01-12 23:00,1.0
05-01-12 22:00,1.0
05-01-12 21:00,1.0
05-01-12 20:00,1.0
05-01-12 19:00,1.0
05-01-12 18:00,1.0
05-01-12 17:00,1.1
05-01-12 16:00,1.0
05-01-12 15:00,1.0
05-01-12 14:00,1.0
05-01-12 13:00,1.0
05-01-12 12:00,1.0
05-01-12 11:00,1.0
05-01-12 10:00,1.0
05-01-12 09:00,1.0
05-01-12 08:00,1.0
05-01-12 07:00,1.0
05-01-12 06:00,1.0
05-01-12 05:00,1.0
05-01-12 04:00,1.0
05-01-12 03:00,1.0
05-01-12 02:00,1.0
05-01-12 01:00,1.0
05-01-12 00:00,1.0
04-01-12 23:00,1.1
04-01-12 22:00,1.1
04-01-12 21:00,1.2
04-01-12 20:00,1.5
04-01-12 19:00,2.3
04-01-12 18:00,1.7
04-01-12 17:00,2.4
04-01-12 16:00,1.0
04-01-12 15:00,1.4
04-01-12 14:00,2.3
04-01-12 13:00,1.9
04-01-12 12:00,1.9
04-01-12 11:00,1.1
04-01-12 10:00,1.6
04-01-12 09:00,1.4
04-01-12 08:00,1.1
04-01-12 07:00,1.1
04-01-12 06:00,1.0
04-01-12 05:00,1.1
04-01-12 04:00,2.8
04-01-12 03:00,3.0
04-01-12 02:00,1.2
04-01-12 01:00,1.0
04-01-12 00:00,1.0
03-01-12 23:00,1.0
03-01-12 22:00,1.0
03-01-12 21:00,1.0
03-01-12 20:00,1.0
03-01-12 19:00,1.0
03-01-12 18:00,1.0
03-01-12 17:00,1.0
03-01-12 16:00,1.0
03-01-12 15:00,1.0
03-01-12 14:00,1.0
03-01-12 13:00,1.0
03-01-12 12:00,1.0
03-01-12 11:00,1.0
03-01-12 10:00,1.0
03-01-12 09:00,1.0
03-01-12 08:00,1.0
03-01-12 07:00,1.0
03-01-12 06:00,1.0
03-01-12 05:00,1.0
03-01-12 04:00,1.0
03-01-12 03:00,1.0
03-01-12 02:00,1.0
03-01-12 01:00,1.0
03-01-12 00:00,1.0
02-01-12 23:00,1.4
02-01-12 22:00,2.5
02-01-12 21:00,1.3
02-01-12 20:00,1.0
02-01-12 19:00,1.0
02-01-12 18:00,1.0
02-01-12 17:00,1.0
02-01-12 16:00,1.2
02-01-12 15:00,1.0
02-01-12 14:00,1.0
02-01-12 13:00,1.4
02-01-12 12:00,1.2
02-01-12 11:00,1.5
02-01-12 10:00,1.6
02-01-12 09:00,2.5
02-01-12 08:00,1.4
02-01-12 07:00,1.0
02-01-12 06:00,1.0
02-01-12 05:00,1.0
02-01-12 04:00,1.0
02-01-12 03:00,1.0
02-01-12 02:00,1.0
02-01-12 01:00,1.0
02-01-12 00:00,
01-01-12 23:00,1.0
01-01-12 22:00,1.0
01-01-12 21:00,1.0
01-01-12 20:00,1.0
01-01-12 19:00,1.0
01-01-12 18:00,1.0
01-01-12 17:00,1.0
01-01-12 16:00,1.0
01-01-12 15:00,1.0
01-01-12 14:00,1.0
01-01-12 13:00,1.0
01-01-12 12:00,1.1
01-01-12 11:00,1.0
01-01-12 10:00,1.0
01-01-12 09:00,1.1
01-01-12 08:00,1.0
01-01-12 07:00,1.3
01-01-12 06:00,1.1
01-01-12 05:00,1.1
01-01-12 04:00,1.4
01-01-12 03:00,1.8
01-01-12 02:00,3.1
01-01-12 01:00,7.2

