Datum Zeit,Bautzen NO
26-01-12 23:00,1
26-01-12 22:00,2
26-01-12 21:00,2
26-01-12 20:00,4
26-01-12 19:00,4
26-01-12 18:00,8
26-01-12 17:00,12
26-01-12 16:00,9
26-01-12 15:00,19
26-01-12 14:00,22
26-01-12 13:00,15
26-01-12 12:00,19
26-01-12 11:00,29
26-01-12 10:00,25
26-01-12 09:00,81
26-01-12 08:00,54
26-01-12 07:00,22
26-01-12 06:00,31
26-01-12 05:00,4
26-01-12 04:00,3
26-01-12 03:00,1
26-01-12 02:00,4
26-01-12 01:00,6
26-01-12 00:00,7
25-01-12 23:00,24
25-01-12 22:00,13
25-01-12 21:00,13
25-01-12 20:00,13
25-01-12 19:00,9
25-01-12 18:00,19
25-01-12 17:00,20
25-01-12 16:00,22
25-01-12 15:00,16
25-01-12 14:00,21
25-01-12 13:00,27
25-01-12 12:00,24
25-01-12 11:00,18
25-01-12 10:00,53
25-01-12 09:00,98
25-01-12 08:00,76
25-01-12 07:00,49
25-01-12 06:00,32
25-01-12 05:00,15
25-01-12 04:00,6
25-01-12 03:00,1
25-01-12 02:00,4
25-01-12 01:00,10
25-01-12 00:00,1
24-01-12 23:00,1
24-01-12 22:00,3
24-01-12 21:00,6
24-01-12 20:00,12
24-01-12 19:00,18
24-01-12 18:00,19
24-01-12 17:00,25
24-01-12 16:00,24
24-01-12 15:00,23
24-01-12 14:00,26
24-01-12 13:00,23
24-01-12 12:00,18
24-01-12 11:00,13
24-01-12 10:00,15
24-01-12 09:00,23
24-01-12 08:00,51
24-01-12 07:00,29
24-01-12 06:00,15
24-01-12 05:00,2
24-01-12 04:00,1
24-01-12 03:00,1
24-01-12 02:00,1
24-01-12 01:00,1
24-01-12 00:00,1
23-01-12 23:00,1
23-01-12 22:00,1
23-01-12 21:00,4
23-01-12 20:00,6
23-01-12 19:00,10
23-01-12 18:00,9
23-01-12 17:00,18
23-01-12 16:00,30
23-01-12 15:00,14
23-01-12 14:00,30
23-01-12 13:00,25
23-01-12 12:00,25
23-01-12 11:00,20
23-01-12 10:00,17
23-01-12 09:00,22
23-01-12 08:00,23
23-01-12 07:00,26
23-01-12 06:00,7
23-01-12 05:00,2
23-01-12 04:00,2
23-01-12 03:00,1
23-01-12 02:00,1
23-01-12 01:00,1
23-01-12 00:00,1
22-01-12 23:00,1
22-01-12 22:00,1
22-01-12 21:00,1
22-01-12 20:00,1
22-01-12 19:00,1
22-01-12 18:00,2
22-01-12 17:00,2
22-01-12 16:00,1
22-01-12 15:00,2
22-01-12 14:00,2
22-01-12 13:00,1
22-01-12 12:00,2
22-01-12 11:00,2
22-01-12 10:00,1
22-01-12 09:00,1
22-01-12 08:00,1
22-01-12 07:00,1
22-01-12 06:00,1
22-01-12 05:00,1
22-01-12 04:00,1
22-01-12 03:00,1
22-01-12 02:00,1
22-01-12 01:00,1
22-01-12 00:00,1
21-01-12 23:00,1
21-01-12 22:00,1
21-01-12 21:00,1
21-01-12 20:00,1
21-01-12 19:00,1
21-01-12 18:00,1
21-01-12 17:00,1
21-01-12 16:00,1
21-01-12 15:00,1
21-01-12 14:00,1
21-01-12 13:00,1
21-01-12 12:00,1
21-01-12 11:00,3
21-01-12 10:00,3
21-01-12 09:00,4
21-01-12 08:00,2
21-01-12 07:00,3
21-01-12 06:00,1
21-01-12 05:00,2
21-01-12 04:00,1
21-01-12 03:00,1
21-01-12 02:00,1
21-01-12 01:00,1
21-01-12 00:00,1
20-01-12 23:00,1
20-01-12 22:00,2
20-01-12 21:00,3
20-01-12 20:00,4
20-01-12 19:00,7
20-01-12 18:00,10
20-01-12 17:00,16
20-01-12 16:00,19
20-01-12 15:00,13
20-01-12 14:00,12
20-01-12 13:00,9
20-01-12 12:00,9
20-01-12 11:00,7
20-01-12 10:00,13
20-01-12 09:00,16
20-01-12 08:00,8
20-01-12 07:00,4
20-01-12 06:00,2
20-01-12 05:00,1
20-01-12 04:00,2
20-01-12 03:00,1
20-01-12 02:00,1
20-01-12 01:00,1
20-01-12 00:00,1
19-01-12 23:00,1
19-01-12 22:00,1
19-01-12 21:00,1
19-01-12 20:00,5
19-01-12 19:00,8
19-01-12 18:00,10
19-01-12 17:00,14
19-01-12 16:00,10
19-01-12 15:00,7
19-01-12 14:00,5
19-01-12 13:00,5
19-01-12 12:00,14
19-01-12 11:00,16
19-01-12 10:00,7
19-01-12 09:00,14
19-01-12 08:00,12
19-01-12 07:00,8
19-01-12 06:00,4
19-01-12 05:00,2
19-01-12 04:00,1
19-01-12 03:00,1
19-01-12 02:00,2
19-01-12 01:00,1
19-01-12 00:00,1
18-01-12 23:00,1
18-01-12 22:00,1
18-01-12 21:00,1
18-01-12 20:00,1
18-01-12 19:00,3
18-01-12 18:00,3
18-01-12 17:00,3
18-01-12 16:00,6
18-01-12 15:00,9
18-01-12 14:00,9
18-01-12 13:00,10
18-01-12 12:00,16
18-01-12 11:00,17
18-01-12 10:00,28
18-01-12 09:00,26
18-01-12 08:00,22
18-01-12 07:00,12
18-01-12 06:00,5
18-01-12 05:00,2
18-01-12 04:00,1
18-01-12 03:00,1
18-01-12 02:00,1
18-01-12 01:00,1
18-01-12 00:00,1
17-01-12 23:00,2
17-01-12 22:00,3
17-01-12 21:00,4
17-01-12 20:00,10
17-01-12 19:00,12
17-01-12 18:00,16
17-01-12 17:00,24
17-01-12 16:00,24
17-01-12 15:00,20
17-01-12 14:00,23
17-01-12 13:00,19
17-01-12 12:00,16
17-01-12 11:00,16
17-01-12 10:00,18
17-01-12 09:00,12
17-01-12 08:00,18
17-01-12 07:00,10
17-01-12 06:00,7
17-01-12 05:00,2
17-01-12 04:00,1
17-01-12 03:00,1
17-01-12 02:00,1
17-01-12 01:00,1
17-01-12 00:00,2
16-01-12 23:00,2
16-01-12 22:00,4
16-01-12 21:00,6
16-01-12 20:00,4
16-01-12 19:00,11
16-01-12 18:00,17
16-01-12 17:00,21
16-01-12 16:00,20
16-01-12 15:00,
16-01-12 14:00,
16-01-12 13:00,
16-01-12 12:00,
16-01-12 11:00,
16-01-12 10:00,16
16-01-12 09:00,16
16-01-12 08:00,32
16-01-12 07:00,17
16-01-12 06:00,23
16-01-12 05:00,2
16-01-12 04:00,4
16-01-12 03:00,1
16-01-12 02:00,2
16-01-12 01:00,3
16-01-12 00:00,5
15-01-12 23:00,3
15-01-12 22:00,3
15-01-12 21:00,1
15-01-12 20:00,3
15-01-12 19:00,2
15-01-12 18:00,3
15-01-12 17:00,2
15-01-12 16:00,2
15-01-12 15:00,2
15-01-12 14:00,3
15-01-12 13:00,4
15-01-12 12:00,4
15-01-12 11:00,3
15-01-12 10:00,2
15-01-12 09:00,1
15-01-12 08:00,1
15-01-12 07:00,1
15-01-12 06:00,2
15-01-12 05:00,2
15-01-12 04:00,1
15-01-12 03:00,1
15-01-12 02:00,1
15-01-12 01:00,1
15-01-12 00:00,1
14-01-12 23:00,1
14-01-12 22:00,1
14-01-12 21:00,1
14-01-12 20:00,2
14-01-12 19:00,3
14-01-12 18:00,3
14-01-12 17:00,3
14-01-12 16:00,2
14-01-12 15:00,3
14-01-12 14:00,4
14-01-12 13:00,5
14-01-12 12:00,5
14-01-12 11:00,6
14-01-12 10:00,3
14-01-12 09:00,2
14-01-12 08:00,2
14-01-12 07:00,1
14-01-12 06:00,1
14-01-12 05:00,1
14-01-12 04:00,1
14-01-12 03:00,1
14-01-12 02:00,1
14-01-12 01:00,1
14-01-12 00:00,1
13-01-12 23:00,1
13-01-12 22:00,1
13-01-12 21:00,2
13-01-12 20:00,2
13-01-12 19:00,6
13-01-12 18:00,8
13-01-12 17:00,10
13-01-12 16:00,8
13-01-12 15:00,9
13-01-12 14:00,9
13-01-12 13:00,7
13-01-12 12:00,13
13-01-12 11:00,12
13-01-12 10:00,10
13-01-12 09:00,8
13-01-12 08:00,11
13-01-12 07:00,10
13-01-12 06:00,5
13-01-12 05:00,1
13-01-12 04:00,1
13-01-12 03:00,1
13-01-12 02:00,1
13-01-12 01:00,1
13-01-12 00:00,1
12-01-12 23:00,1
12-01-12 22:00,1
12-01-12 21:00,1
12-01-12 20:00,2
12-01-12 19:00,2
12-01-12 18:00,3
12-01-12 17:00,3
12-01-12 16:00,5
12-01-12 15:00,4
12-01-12 14:00,3
12-01-12 13:00,4
12-01-12 12:00,5
12-01-12 11:00,5
12-01-12 10:00,3
12-01-12 09:00,6
12-01-12 08:00,6
12-01-12 07:00,3
12-01-12 06:00,2
12-01-12 05:00,1
12-01-12 04:00,1
12-01-12 03:00,1
12-01-12 02:00,1
12-01-12 01:00,1
12-01-12 00:00,1
11-01-12 23:00,1
11-01-12 22:00,2
11-01-12 21:00,2
11-01-12 20:00,3
11-01-12 19:00,6
11-01-12 18:00,9
11-01-12 17:00,11
11-01-12 16:00,15
11-01-12 15:00,13
11-01-12 14:00,11
11-01-12 13:00,8
11-01-12 12:00,9
11-01-12 11:00,11
11-01-12 10:00,9
11-01-12 09:00,10
11-01-12 08:00,10
11-01-12 07:00,9
11-01-12 06:00,3
11-01-12 05:00,1
11-01-12 04:00,1
11-01-12 03:00,1
11-01-12 02:00,1
11-01-12 01:00,1
11-01-12 00:00,1
10-01-12 23:00,1
10-01-12 22:00,2
10-01-12 21:00,2
10-01-12 20:00,4
10-01-12 19:00,8
10-01-12 18:00,9
10-01-12 17:00,14
10-01-12 16:00,14
10-01-12 15:00,13
10-01-12 14:00,9
10-01-12 13:00,6
10-01-12 12:00,10
10-01-12 11:00,13
10-01-12 10:00,10
10-01-12 09:00,7
10-01-12 08:00,9
10-01-12 07:00,4
10-01-12 06:00,2
10-01-12 05:00,1
10-01-12 04:00,2
10-01-12 03:00,1
10-01-12 02:00,1
10-01-12 01:00,1
10-01-12 00:00,1
09-01-12 23:00,1
09-01-12 22:00,1
09-01-12 21:00,2
09-01-12 20:00,2
09-01-12 19:00,4
09-01-12 18:00,9
09-01-12 17:00,20
09-01-12 16:00,18
09-01-12 15:00,6
09-01-12 14:00,
09-01-12 13:00,14
09-01-12 12:00,14
09-01-12 11:00,13
09-01-12 10:00,27
09-01-12 09:00,20
09-01-12 08:00,20
09-01-12 07:00,11
09-01-12 06:00,5
09-01-12 05:00,1
09-01-12 04:00,1
09-01-12 03:00,1
09-01-12 02:00,1
09-01-12 01:00,1
09-01-12 00:00,1
08-01-12 23:00,1
08-01-12 22:00,2
08-01-12 21:00,1
08-01-12 20:00,2
08-01-12 19:00,3
08-01-12 18:00,4
08-01-12 17:00,3
08-01-12 16:00,3
08-01-12 15:00,3
08-01-12 14:00,2
08-01-12 13:00,2
08-01-12 12:00,2
08-01-12 11:00,3
08-01-12 10:00,1
08-01-12 09:00,1
08-01-12 08:00,1
08-01-12 07:00,1
08-01-12 06:00,1
08-01-12 05:00,1
08-01-12 04:00,1
08-01-12 03:00,1
08-01-12 02:00,1
08-01-12 01:00,1
08-01-12 00:00,1
07-01-12 23:00,1
07-01-12 22:00,1
07-01-12 21:00,1
07-01-12 20:00,1
07-01-12 19:00,3
07-01-12 18:00,3
07-01-12 17:00,3
07-01-12 16:00,2
07-01-12 15:00,2
07-01-12 14:00,1
07-01-12 13:00,1
07-01-12 12:00,1
07-01-12 11:00,2
07-01-12 10:00,2
07-01-12 09:00,1
07-01-12 08:00,1
07-01-12 07:00,1
07-01-12 06:00,1
07-01-12 05:00,1
07-01-12 04:00,1
07-01-12 03:00,1
07-01-12 02:00,1
07-01-12 01:00,1
07-01-12 00:00,1
06-01-12 23:00,1
06-01-12 22:00,2
06-01-12 21:00,3
06-01-12 20:00,5
06-01-12 19:00,7
06-01-12 18:00,8
06-01-12 17:00,13
06-01-12 16:00,8
06-01-12 15:00,9
06-01-12 14:00,10
06-01-12 13:00,6
06-01-12 12:00,6
06-01-12 11:00,7
06-01-12 10:00,5
06-01-12 09:00,4
06-01-12 08:00,6
06-01-12 07:00,4
06-01-12 06:00,3
06-01-12 05:00,1
06-01-12 04:00,1
06-01-12 03:00,1
06-01-12 02:00,1
06-01-12 01:00,1
06-01-12 00:00,1
05-01-12 23:00,1
05-01-12 22:00,1
05-01-12 21:00,2
05-01-12 20:00,3
05-01-12 19:00,3
05-01-12 18:00,2
05-01-12 17:00,5
05-01-12 16:00,5
05-01-12 15:00,5
05-01-12 14:00,4
05-01-12 13:00,2
05-01-12 12:00,1
05-01-12 11:00,4
05-01-12 10:00,4
05-01-12 09:00,4
05-01-12 08:00,1
05-01-12 07:00,1
05-01-12 06:00,1
05-01-12 05:00,1
05-01-12 04:00,1
05-01-12 03:00,1
05-01-12 02:00,1
05-01-12 01:00,1
05-01-12 00:00,1
04-01-12 23:00,1
04-01-12 22:00,1
04-01-12 21:00,1
04-01-12 20:00,2
04-01-12 19:00,3
04-01-12 18:00,5
04-01-12 17:00,7
04-01-12 16:00,7
04-01-12 15:00,6
04-01-12 14:00,8
04-01-12 13:00,6
04-01-12 12:00,7
04-01-12 11:00,8
04-01-12 10:00,6
04-01-12 09:00,8
04-01-12 08:00,11
04-01-12 07:00,6
04-01-12 06:00,4
04-01-12 05:00,1
04-01-12 04:00,1
04-01-12 03:00,1
04-01-12 02:00,1
04-01-12 01:00,1
04-01-12 00:00,1
03-01-12 23:00,1
03-01-12 22:00,1
03-01-12 21:00,1
03-01-12 20:00,1
03-01-12 19:00,1
03-01-12 18:00,1
03-01-12 17:00,1
03-01-12 16:00,1
03-01-12 15:00,1
03-01-12 14:00,1
03-01-12 13:00,2
03-01-12 12:00,4
03-01-12 11:00,2
03-01-12 10:00,3
03-01-12 09:00,4
03-01-12 08:00,5
03-01-12 07:00,6
03-01-12 06:00,2
03-01-12 05:00,2
03-01-12 04:00,1
03-01-12 03:00,1
03-01-12 02:00,1
03-01-12 01:00,1
03-01-12 00:00,1
02-01-12 23:00,1
02-01-12 22:00,1
02-01-12 21:00,2
02-01-12 20:00,1
02-01-12 19:00,3
02-01-12 18:00,6
02-01-12 17:00,12
02-01-12 16:00,2
02-01-12 15:00,3
02-01-12 14:00,1
02-01-12 13:00,2
02-01-12 12:00,
02-01-12 11:00,1
02-01-12 10:00,2
02-01-12 09:00,1
02-01-12 08:00,1
02-01-12 07:00,1
02-01-12 06:00,1
02-01-12 05:00,1
02-01-12 04:00,1
02-01-12 03:00,1
02-01-12 02:00,1
02-01-12 01:00,1
02-01-12 00:00,1
01-01-12 23:00,1
01-01-12 22:00,1
01-01-12 21:00,1
01-01-12 20:00,1
01-01-12 19:00,1
01-01-12 18:00,1
01-01-12 17:00,1
01-01-12 16:00,1
01-01-12 15:00,1
01-01-12 14:00,2
01-01-12 13:00,2
01-01-12 12:00,3
01-01-12 11:00,2
01-01-12 10:00,1
01-01-12 09:00,1
01-01-12 08:00,1
01-01-12 07:00,1
01-01-12 06:00,1
01-01-12 05:00,1
01-01-12 04:00,1
01-01-12 03:00,1
01-01-12 02:00,1
01-01-12 01:00,1

