Datum Zeit,Schwartenberg BEN
11-01-12 21:00,0.4
11-01-12 20:00,0.5
11-01-12 19:00,0.5
11-01-12 18:00,0.4
11-01-12 17:00,0.4
11-01-12 16:00,0.3
11-01-12 15:00,0.3
11-01-12 14:00,0.3
11-01-12 13:00,0.4
11-01-12 12:00,0.4
11-01-12 11:00,0.3
11-01-12 10:00,0.3
11-01-12 09:00,0.4
11-01-12 08:00,0.3
11-01-12 07:00,0.3
11-01-12 06:00,0.3
11-01-12 05:00,0.3
11-01-12 04:00,0.3
11-01-12 03:00,0.4
11-01-12 02:00,0.4
11-01-12 01:00,0.4
11-01-12 00:00,0.4
10-01-12 23:00,0.5
10-01-12 22:00,0.5
10-01-12 21:00,0.5
10-01-12 20:00,0.5
10-01-12 19:00,0.4
10-01-12 18:00,0.4
10-01-12 17:00,
10-01-12 16:00,
10-01-12 15:00,
10-01-12 14:00,
10-01-12 13:00,0.3
10-01-12 12:00,0.3
10-01-12 11:00,0.3
10-01-12 10:00,0.3
10-01-12 09:00,0.3
10-01-12 08:00,0.2
10-01-12 07:00,0.2
10-01-12 06:00,0.2
10-01-12 05:00,0.2
10-01-12 04:00,0.3
10-01-12 03:00,0.3
10-01-12 02:00,0.3
10-01-12 01:00,0.3
10-01-12 00:00,0.4
09-01-12 23:00,0.4
09-01-12 22:00,0.4
09-01-12 21:00,0.4
09-01-12 20:00,0.5
09-01-12 19:00,0.6
09-01-12 18:00,0.5
09-01-12 17:00,0.5
09-01-12 16:00,0.4
09-01-12 15:00,0.4
09-01-12 14:00,0.4
09-01-12 13:00,0.4
09-01-12 12:00,0.4
09-01-12 11:00,0.4
09-01-12 10:00,0.4
09-01-12 09:00,0.4
09-01-12 08:00,0.3
09-01-12 07:00,0.3
09-01-12 06:00,0.3
09-01-12 05:00,0.3
09-01-12 04:00,0.3
09-01-12 03:00,0.3
09-01-12 02:00,0.3
09-01-12 01:00,0.4
09-01-12 00:00,0.4
08-01-12 23:00,0.4
08-01-12 22:00,0.4
08-01-12 21:00,0.4
08-01-12 20:00,0.4
08-01-12 19:00,0.5
08-01-12 18:00,0.5
08-01-12 17:00,0.4
08-01-12 16:00,0.4
08-01-12 15:00,0.4
08-01-12 14:00,0.4
08-01-12 13:00,0.4
08-01-12 12:00,0.4
08-01-12 11:00,0.3
08-01-12 10:00,0.3
08-01-12 09:00,0.3
08-01-12 08:00,0.3
08-01-12 07:00,0.3
08-01-12 06:00,0.3
08-01-12 05:00,0.3
08-01-12 04:00,0.3
08-01-12 03:00,0.3
08-01-12 02:00,0.3
08-01-12 01:00,0.3
08-01-12 00:00,0.3
07-01-12 23:00,0.3
07-01-12 22:00,0.3
07-01-12 21:00,0.4
07-01-12 20:00,0.4
07-01-12 19:00,0.4
07-01-12 18:00,0.4
07-01-12 17:00,0.4
07-01-12 16:00,0.4
07-01-12 15:00,0.4
07-01-12 14:00,0.4
07-01-12 13:00,0.4
07-01-12 12:00,0.4
07-01-12 11:00,0.4
07-01-12 10:00,0.4
07-01-12 09:00,0.4
07-01-12 08:00,0.4
07-01-12 07:00,0.4
07-01-12 06:00,0.3
07-01-12 05:00,0.3
07-01-12 04:00,0.3
07-01-12 03:00,0.3
07-01-12 02:00,
07-01-12 01:00,
07-01-12 00:00,
06-01-12 23:00,
06-01-12 22:00,0.4
06-01-12 21:00,0.4
06-01-12 20:00,0.4
06-01-12 19:00,0.4
06-01-12 18:00,0.4
06-01-12 17:00,0.4
06-01-12 16:00,0.3
06-01-12 15:00,0.3
06-01-12 14:00,0.3
06-01-12 13:00,0.3
06-01-12 12:00,0.3
06-01-12 11:00,0.3
06-01-12 10:00,0.3
06-01-12 09:00,0.3
06-01-12 08:00,0.3
06-01-12 07:00,0.3
06-01-12 06:00,0.2
06-01-12 05:00,0.2
06-01-12 04:00,0.2
06-01-12 03:00,0.2
06-01-12 02:00,0.2
06-01-12 01:00,0.2
06-01-12 00:00,0.3
05-01-12 23:00,0.3
05-01-12 22:00,0.3
05-01-12 21:00,0.3
05-01-12 20:00,0.3
05-01-12 19:00,0.4
05-01-12 18:00,0.4
05-01-12 17:00,0.3
05-01-12 16:00,0.3
05-01-12 15:00,0.3
05-01-12 14:00,0.3
05-01-12 13:00,0.3
05-01-12 12:00,0.3
05-01-12 11:00,0.3
05-01-12 10:00,0.3
05-01-12 09:00,0.3
05-01-12 08:00,0.3
05-01-12 07:00,0.2
05-01-12 06:00,0.3
05-01-12 05:00,0.3
05-01-12 04:00,0.3
05-01-12 03:00,0.3
05-01-12 02:00,0.3
05-01-12 01:00,0.3
05-01-12 00:00,0.3
04-01-12 23:00,0.3
04-01-12 22:00,0.3
04-01-12 21:00,0.3
04-01-12 20:00,0.3
04-01-12 19:00,0.3
04-01-12 18:00,0.3
04-01-12 17:00,0.3
04-01-12 16:00,0.3
04-01-12 15:00,0.3
04-01-12 14:00,0.3
04-01-12 13:00,0.3
04-01-12 12:00,0.3
04-01-12 11:00,0.3
04-01-12 10:00,0.3
04-01-12 09:00,0.3
04-01-12 08:00,0.3
04-01-12 07:00,0.3
04-01-12 06:00,0.2
04-01-12 05:00,0.2
04-01-12 04:00,0.3
04-01-12 03:00,0.3
04-01-12 02:00,0.2
04-01-12 01:00,0.2
04-01-12 00:00,0.3
03-01-12 23:00,0.3
03-01-12 22:00,0.3
03-01-12 21:00,0.3
03-01-12 20:00,0.3
03-01-12 19:00,0.3
03-01-12 18:00,0.4
03-01-12 17:00,0.3
03-01-12 16:00,0.3
03-01-12 15:00,0.3
03-01-12 14:00,0.3
03-01-12 13:00,0.3
03-01-12 12:00,0.3
03-01-12 11:00,
03-01-12 10:00,
03-01-12 09:00,
03-01-12 08:00,
03-01-12 07:00,
03-01-12 06:00,
03-01-12 05:00,
03-01-12 04:00,
03-01-12 03:00,
03-01-12 02:00,
03-01-12 01:00,
03-01-12 00:00,
02-01-12 23:00,
02-01-12 22:00,
02-01-12 21:00,
02-01-12 20:00,
02-01-12 19:00,
02-01-12 18:00,
02-01-12 17:00,
02-01-12 16:00,
02-01-12 15:00,
02-01-12 14:00,
02-01-12 13:00,
02-01-12 12:00,
02-01-12 11:00,
02-01-12 10:00,
02-01-12 09:00,
02-01-12 08:00,
02-01-12 07:00,
02-01-12 06:00,
02-01-12 05:00,
02-01-12 04:00,
02-01-12 03:00,
02-01-12 02:00,
02-01-12 01:00,
02-01-12 00:00,
01-01-12 23:00,
01-01-12 22:00,
01-01-12 21:00,
01-01-12 20:00,
01-01-12 19:00,
01-01-12 18:00,0.3
01-01-12 17:00,0.3
01-01-12 16:00,0.3
01-01-12 15:00,0.3
01-01-12 14:00,0.3
01-01-12 13:00,0.3
01-01-12 12:00,
01-01-12 11:00,
01-01-12 10:00,
01-01-12 09:00,
01-01-12 08:00,0.4
01-01-12 07:00,0.4
01-01-12 06:00,0.4
01-01-12 05:00,0.5
01-01-12 04:00,0.5
01-01-12 03:00,0.5
01-01-12 02:00,0.5
01-01-12 01:00,0.6

