Datum Zeit,Annaberg-Buchholz NO2
,µg/m³
01-02-12 00:00,23
31-01-12 23:00,23
31-01-12 22:00,32
31-01-12 21:00,40
31-01-12 20:00,39
31-01-12 19:00,49
31-01-12 18:00,38
31-01-12 17:00,34
31-01-12 16:00,30
31-01-12 15:00,24
31-01-12 14:00,21
31-01-12 13:00,25
31-01-12 12:00,23
31-01-12 11:00,31
31-01-12 10:00,39
31-01-12 09:00,
31-01-12 08:00,
31-01-12 07:00,
31-01-12 06:00,
31-01-12 05:00,
31-01-12 04:00,
31-01-12 03:00,
31-01-12 02:00,
31-01-12 01:00,
31-01-12 00:00,
30-01-12 23:00,
30-01-12 22:00,
30-01-12 21:00,
30-01-12 20:00,
30-01-12 19:00,
30-01-12 18:00,
30-01-12 17:00,
30-01-12 16:00,
30-01-12 15:00,
30-01-12 14:00,
30-01-12 13:00,
30-01-12 12:00,
30-01-12 11:00,
30-01-12 10:00,
30-01-12 09:00,
30-01-12 08:00,
30-01-12 07:00,
30-01-12 06:00,
30-01-12 05:00,
30-01-12 04:00,
30-01-12 03:00,
30-01-12 02:00,
30-01-12 01:00,
30-01-12 00:00,
29-01-12 23:00,
29-01-12 22:00,
29-01-12 21:00,
29-01-12 20:00,
29-01-12 19:00,
29-01-12 18:00,
29-01-12 17:00,
29-01-12 16:00,
29-01-12 15:00,
29-01-12 14:00,
29-01-12 13:00,
29-01-12 12:00,
29-01-12 11:00,
29-01-12 10:00,
29-01-12 09:00,
29-01-12 08:00,
29-01-12 07:00,
29-01-12 06:00,
29-01-12 05:00,
29-01-12 04:00,
29-01-12 03:00,
29-01-12 02:00,
29-01-12 01:00,
29-01-12 00:00,
28-01-12 23:00,
28-01-12 22:00,
28-01-12 21:00,
28-01-12 20:00,
28-01-12 19:00,
28-01-12 18:00,
28-01-12 17:00,
28-01-12 16:00,
28-01-12 15:00,
28-01-12 14:00,
28-01-12 13:00,
28-01-12 12:00,
28-01-12 11:00,
28-01-12 10:00,36
28-01-12 09:00,45
28-01-12 08:00,55
28-01-12 07:00,50
28-01-12 06:00,45
28-01-12 05:00,34
28-01-12 04:00,27
28-01-12 03:00,28
28-01-12 02:00,30
28-01-12 01:00,31
28-01-12 00:00,26
27-01-12 23:00,26
27-01-12 22:00,32
27-01-12 21:00,37
27-01-12 20:00,45
27-01-12 19:00,48
27-01-12 18:00,45
27-01-12 17:00,44
27-01-12 16:00,41
27-01-12 15:00,34
27-01-12 14:00,33
27-01-12 13:00,26
27-01-12 12:00,29
27-01-12 11:00,39
27-01-12 10:00,49
27-01-12 09:00,48
27-01-12 08:00,41
27-01-12 07:00,32
27-01-12 06:00,24
27-01-12 05:00,14
27-01-12 04:00,12
27-01-12 03:00,11
27-01-12 02:00,13
27-01-12 01:00,14
27-01-12 00:00,17
26-01-12 23:00,19
26-01-12 22:00,23
26-01-12 21:00,28
26-01-12 20:00,35
26-01-12 19:00,34
26-01-12 18:00,44
26-01-12 17:00,35
26-01-12 16:00,27
26-01-12 15:00,23
26-01-12 14:00,23
26-01-12 13:00,23
26-01-12 12:00,28
26-01-12 11:00,33
26-01-12 10:00,59
26-01-12 09:00,67
26-01-12 08:00,65
26-01-12 07:00,58
26-01-12 06:00,46
26-01-12 05:00,39
26-01-12 04:00,23
26-01-12 03:00,22
26-01-12 02:00,21
26-01-12 01:00,23
26-01-12 00:00,24
25-01-12 23:00,28
25-01-12 22:00,18
25-01-12 21:00,28
25-01-12 20:00,29
25-01-12 19:00,52
25-01-12 18:00,62
25-01-12 17:00,51
25-01-12 16:00,32
25-01-12 15:00,28
25-01-12 14:00,33
25-01-12 13:00,32
25-01-12 12:00,34
25-01-12 11:00,24
25-01-12 10:00,33
25-01-12 09:00,44
25-01-12 08:00,52
25-01-12 07:00,47
25-01-12 06:00,34
25-01-12 05:00,15
25-01-12 04:00,10
25-01-12 03:00,8
25-01-12 02:00,6
25-01-12 01:00,11
25-01-12 00:00,9
24-01-12 23:00,9
24-01-12 22:00,14
24-01-12 21:00,21
24-01-12 20:00,11
24-01-12 19:00,25
24-01-12 18:00,24
24-01-12 17:00,18
24-01-12 16:00,21
24-01-12 15:00,17
