Datum Zeit,Plauen-Sued NO
06-01-12 21:00,54
06-01-12 20:00,99
06-01-12 19:00,139
06-01-12 18:00,104
06-01-12 17:00,18
06-01-12 16:00,8
06-01-12 15:00,12
06-01-12 14:00,7
06-01-12 13:00,12
06-01-12 12:00,9
06-01-12 11:00,17
06-01-12 10:00,14
06-01-12 09:00,11
06-01-12 08:00,7
06-01-12 07:00,3
06-01-12 06:00,1
06-01-12 05:00,1
06-01-12 04:00,1
06-01-12 03:00,1
06-01-12 02:00,1
06-01-12 01:00,1
06-01-12 00:00,1
05-01-12 23:00,1
05-01-12 22:00,1
05-01-12 21:00,1
05-01-12 20:00,13
05-01-12 19:00,10
05-01-12 18:00,24
05-01-12 17:00,27
05-01-12 16:00,23
05-01-12 15:00,24
05-01-12 14:00,43
05-01-12 13:00,41
05-01-12 12:00,44
05-01-12 11:00,11
05-01-12 10:00,9
05-01-12 09:00,15
05-01-12 08:00,13
05-01-12 07:00,7
05-01-12 06:00,13
05-01-12 05:00,3
05-01-12 04:00,2
05-01-12 03:00,1
05-01-12 02:00,1
05-01-12 01:00,1
05-01-12 00:00,1
04-01-12 23:00,2
04-01-12 22:00,2
04-01-12 21:00,1
04-01-12 20:00,5
04-01-12 19:00,17
04-01-12 18:00,24
04-01-12 17:00,27
04-01-12 16:00,16
04-01-12 15:00,14
04-01-12 14:00,13
04-01-12 13:00,12
04-01-12 12:00,14
04-01-12 11:00,21
04-01-12 10:00,17
04-01-12 09:00,35
04-01-12 08:00,11
04-01-12 07:00,27
04-01-12 06:00,9
04-01-12 05:00,3
04-01-12 04:00,6
04-01-12 03:00,3
04-01-12 02:00,1
04-01-12 01:00,1
04-01-12 00:00,1
03-01-12 23:00,1
03-01-12 22:00,1
03-01-12 21:00,5
03-01-12 20:00,4
03-01-12 19:00,9
03-01-12 18:00,12
03-01-12 17:00,14
03-01-12 16:00,12
03-01-12 15:00,15
03-01-12 14:00,13
03-01-12 13:00,15
03-01-12 12:00,17
03-01-12 11:00,16
03-01-12 10:00,15
03-01-12 09:00,18
03-01-12 08:00,55
03-01-12 07:00,29
03-01-12 06:00,63
03-01-12 05:00,62
03-01-12 04:00,20
03-01-12 03:00,6
03-01-12 02:00,1
03-01-12 01:00,4
03-01-12 00:00,8
02-01-12 23:00,7
02-01-12 22:00,34
02-01-12 21:00,47
02-01-12 20:00,6
02-01-12 19:00,3
02-01-12 18:00,11
02-01-12 17:00,19
02-01-12 16:00,17
02-01-12 15:00,35
02-01-12 14:00,24
02-01-12 13:00,18
02-01-12 12:00,
02-01-12 11:00,21
02-01-12 10:00,25
02-01-12 09:00,16
02-01-12 08:00,21
02-01-12 07:00,21
02-01-12 06:00,14
02-01-12 05:00,7
02-01-12 04:00,3
02-01-12 03:00,1
02-01-12 02:00,1
02-01-12 01:00,3
02-01-12 00:00,1
01-01-12 23:00,1
01-01-12 22:00,2
01-01-12 21:00,1
01-01-12 20:00,9
01-01-12 19:00,13
01-01-12 18:00,12
01-01-12 17:00,19
01-01-12 16:00,8
01-01-12 15:00,11
01-01-12 14:00,27
01-01-12 13:00,11
01-01-12 12:00,8
01-01-12 11:00,6
01-01-12 10:00,5
01-01-12 09:00,2
01-01-12 08:00,1
01-01-12 07:00,4
01-01-12 06:00,2
01-01-12 05:00,8
01-01-12 04:00,6
01-01-12 03:00,11
01-01-12 02:00,18
01-01-12 01:00,5

