Datum Zeit,Dresden-Winckelmannstr. SO2
26-01-12 23:00,3.6
26-01-12 22:00,3.3
26-01-12 21:00,2.2
26-01-12 20:00,1.5
26-01-12 19:00,3.5
26-01-12 18:00,7.8
26-01-12 17:00,7.8
26-01-12 16:00,7.6
26-01-12 15:00,7.7
26-01-12 14:00,6.7
26-01-12 13:00,9.4
26-01-12 12:00,7.8
26-01-12 11:00,4.5
26-01-12 10:00,3.2
26-01-12 09:00,2.4
26-01-12 08:00,1.7
26-01-12 07:00,1.2
26-01-12 06:00,1.4
26-01-12 05:00,1.5
26-01-12 04:00,1.7
26-01-12 03:00,2.3
26-01-12 02:00,3.0
26-01-12 01:00,5.0
26-01-12 00:00,7.8
25-01-12 23:00,3.1
25-01-12 22:00,1.3
25-01-12 21:00,1.1
25-01-12 20:00,1.4
25-01-12 19:00,2.1
25-01-12 18:00,1.1
25-01-12 17:00,1.0
25-01-12 16:00,1.0
25-01-12 15:00,1.0
25-01-12 14:00,1.0
25-01-12 13:00,1.0
25-01-12 12:00,1.0
25-01-12 11:00,1.7
25-01-12 10:00,1.0
25-01-12 09:00,1.0
25-01-12 08:00,1.0
25-01-12 07:00,1.0
25-01-12 06:00,1.2
25-01-12 05:00,1.1
25-01-12 04:00,1.1
25-01-12 03:00,1.1
25-01-12 02:00,1.8
25-01-12 01:00,1.0
25-01-12 00:00,
24-01-12 23:00,1.0
24-01-12 22:00,1.0
24-01-12 21:00,1.0
24-01-12 20:00,1.0
24-01-12 19:00,1.0
24-01-12 18:00,1.0
24-01-12 17:00,1.0
24-01-12 16:00,1.4
24-01-12 15:00,1.1
24-01-12 14:00,1.1
24-01-12 13:00,2.3
24-01-12 12:00,2.9
24-01-12 11:00,1.4
24-01-12 10:00,1.0
24-01-12 09:00,1.0
24-01-12 08:00,1.0
24-01-12 07:00,1.0
24-01-12 06:00,1.0
24-01-12 05:00,1.0
24-01-12 04:00,1.0
24-01-12 03:00,1.0
24-01-12 02:00,1.0
24-01-12 01:00,1.0
24-01-12 00:00,
23-01-12 23:00,1.0
23-01-12 22:00,1.0
23-01-12 21:00,1.0
23-01-12 20:00,1.0
23-01-12 19:00,1.3
23-01-12 18:00,1.0
23-01-12 17:00,1.0
23-01-12 16:00,
23-01-12 15:00,
23-01-12 14:00,
23-01-12 13:00,
23-01-12 12:00,
23-01-12 11:00,1.0
23-01-12 10:00,1.0
23-01-12 09:00,1.0
23-01-12 08:00,1.0
23-01-12 07:00,1.0
23-01-12 06:00,1.0
23-01-12 05:00,1.0
23-01-12 04:00,1.0
23-01-12 03:00,1.0
23-01-12 02:00,1.0
23-01-12 01:00,1.0
23-01-12 00:00,
22-01-12 23:00,1.0
22-01-12 22:00,1.0
22-01-12 21:00,1.0
22-01-12 20:00,1.0
22-01-12 19:00,1.0
22-01-12 18:00,1.0
22-01-12 17:00,1.0
22-01-12 16:00,1.0
22-01-12 15:00,1.0
22-01-12 14:00,1.0
22-01-12 13:00,1.0
22-01-12 12:00,1.0
22-01-12 11:00,1.0
22-01-12 10:00,1.0
22-01-12 09:00,1.0
22-01-12 08:00,1.0
22-01-12 07:00,1.0
22-01-12 06:00,1.0
22-01-12 05:00,1.0
22-01-12 04:00,1.0
22-01-12 03:00,1.0
22-01-12 02:00,1.0
22-01-12 01:00,1.0
22-01-12 00:00,
21-01-12 23:00,1.0
21-01-12 22:00,1.0
21-01-12 21:00,1.0
21-01-12 20:00,1.0
21-01-12 19:00,1.0
21-01-12 18:00,1.0
21-01-12 17:00,1.0
21-01-12 16:00,1.1
21-01-12 15:00,1.4
21-01-12 14:00,1.2
21-01-12 13:00,1.2
21-01-12 12:00,1.2
21-01-12 11:00,1.7
21-01-12 10:00,2.3
21-01-12 09:00,2.4
21-01-12 08:00,1.3
21-01-12 07:00,1.4
21-01-12 06:00,1.6
21-01-12 05:00,1.9
21-01-12 04:00,2.2
21-01-12 03:00,3.1
21-01-12 02:00,2.8
21-01-12 01:00,2.7
21-01-12 00:00,
20-01-12 23:00,1.1
20-01-12 22:00,1.0
20-01-12 21:00,1.0
20-01-12 20:00,1.0
20-01-12 19:00,1.0
20-01-12 18:00,1.0
20-01-12 17:00,1.0
20-01-12 16:00,1.0
20-01-12 15:00,1.0
20-01-12 14:00,1.0
20-01-12 13:00,1.0
20-01-12 12:00,1.0
20-01-12 11:00,1.0
20-01-12 10:00,1.0
20-01-12 09:00,1.0
20-01-12 08:00,1.0
20-01-12 07:00,1.0
20-01-12 06:00,1.0
20-01-12 05:00,1.0
20-01-12 04:00,1.0
20-01-12 03:00,1.0
20-01-12 02:00,1.0
20-01-12 01:00,1.0
20-01-12 00:00,
19-01-12 23:00,1.0
19-01-12 22:00,1.0
19-01-12 21:00,1.0
19-01-12 20:00,1.0
19-01-12 19:00,1.0
19-01-12 18:00,1.0
19-01-12 17:00,1.0
19-01-12 16:00,1.0
19-01-12 15:00,1.0
19-01-12 14:00,
19-01-12 13:00,1.0
19-01-12 12:00,1.0
19-01-12 11:00,1.0
19-01-12 10:00,1.0
19-01-12 09:00,1.0
19-01-12 08:00,1.0
19-01-12 07:00,1.0
19-01-12 06:00,1.0
19-01-12 05:00,1.0
19-01-12 04:00,1.0
19-01-12 03:00,1.0
19-01-12 02:00,1.0
19-01-12 01:00,1.0
19-01-12 00:00,4.9
18-01-12 23:00,5.3
18-01-12 22:00,5.1
18-01-12 21:00,5.7
18-01-12 20:00,6.2
18-01-12 19:00,5.5
18-01-12 18:00,6.0
18-01-12 17:00,5.8
18-01-12 16:00,4.9
18-01-12 15:00,5.9
18-01-12 14:00,4.7
18-01-12 13:00,4.6
18-01-12 12:00,4.7
18-01-12 11:00,7.3
18-01-12 10:00,7.9
18-01-12 09:00,6.2
18-01-12 08:00,8.2
18-01-12 07:00,5.5
18-01-12 06:00,5.5
18-01-12 05:00,4.6
18-01-12 04:00,1.6
18-01-12 03:00,1.8
18-01-12 02:00,2.8
18-01-12 01:00,4.4
18-01-12 00:00,3.7
17-01-12 23:00,3.3
17-01-12 22:00,3.4
17-01-12 21:00,2.3
17-01-12 20:00,2.5
17-01-12 19:00,2.0
17-01-12 18:00,1.4
17-01-12 17:00,1.4
17-01-12 16:00,1.4
17-01-12 15:00,1.2
17-01-12 14:00,1.1
17-01-12 13:00,1.0
17-01-12 12:00,1.0
17-01-12 11:00,1.1
17-01-12 10:00,1.0
17-01-12 09:00,1.0
17-01-12 08:00,1.0
17-01-12 07:00,1.0
17-01-12 06:00,1.0
17-01-12 05:00,1.3
17-01-12 04:00,1.2
17-01-12 03:00,1.9
17-01-12 02:00,1.7
17-01-12 01:00,1.5
17-01-12 00:00,1.1
16-01-12 23:00,1.2
16-01-12 22:00,1.1
16-01-12 21:00,1.4
16-01-12 20:00,2.4
16-01-12 19:00,3.0
16-01-12 18:00,2.9
16-01-12 17:00,2.1
16-01-12 16:00,2.3
16-01-12 15:00,3.6
16-01-12 14:00,3.2
16-01-12 13:00,5.3
16-01-12 12:00,4.3
16-01-12 11:00,2.1
16-01-12 10:00,1.2
16-01-12 09:00,1.7
16-01-12 08:00,2.8
16-01-12 07:00,1.2
16-01-12 06:00,1.0
16-01-12 05:00,1.0
16-01-12 04:00,1.0
16-01-12 03:00,1.4
16-01-12 02:00,1.0
16-01-12 01:00,1.0
16-01-12 00:00,6.3
15-01-12 23:00,6.4
15-01-12 22:00,5.5
15-01-12 21:00,6.9
15-01-12 20:00,7.0
15-01-12 19:00,6.3
15-01-12 18:00,6.1
15-01-12 17:00,6.0
15-01-12 16:00,6.1
15-01-12 15:00,5.6
15-01-12 14:00,5.5
15-01-12 13:00,5.9
15-01-12 12:00,6.8
15-01-12 11:00,6.8
15-01-12 10:00,1.8
15-01-12 09:00,1.0
15-01-12 08:00,1.0
15-01-12 07:00,1.0
15-01-12 06:00,1.0
15-01-12 05:00,1.0
15-01-12 04:00,1.0
15-01-12 03:00,1.0
15-01-12 02:00,1.0
15-01-12 01:00,1.0
15-01-12 00:00,
14-01-12 23:00,1.0
14-01-12 22:00,1.0
14-01-12 21:00,1.0
14-01-12 20:00,1.0
14-01-12 19:00,1.0
14-01-12 18:00,1.0
14-01-12 17:00,1.0
14-01-12 16:00,1.0
14-01-12 15:00,1.0
14-01-12 14:00,1.0
14-01-12 13:00,1.0
14-01-12 12:00,1.0
14-01-12 11:00,1.0
14-01-12 10:00,1.0
14-01-12 09:00,1.0
14-01-12 08:00,1.0
14-01-12 07:00,1.0
14-01-12 06:00,1.0
14-01-12 05:00,1.0
14-01-12 04:00,1.0
14-01-12 03:00,1.0
14-01-12 02:00,1.0
14-01-12 01:00,1.0
14-01-12 00:00,
13-01-12 23:00,1.0
13-01-12 22:00,1.0
13-01-12 21:00,1.0
13-01-12 20:00,1.0
13-01-12 19:00,1.0
13-01-12 18:00,1.2
13-01-12 17:00,1.6
13-01-12 16:00,2.2
13-01-12 15:00,2.4
13-01-12 14:00,2.4
13-01-12 13:00,2.3
13-01-12 12:00,2.8
13-01-12 11:00,3.3
13-01-12 10:00,2.8
13-01-12 09:00,2.1
13-01-12 08:00,2.6
13-01-12 07:00,2.8
13-01-12 06:00,2.1
13-01-12 05:00,2.8
13-01-12 04:00,3.0
13-01-12 03:00,1.8
13-01-12 02:00,2.4
13-01-12 01:00,2.3
13-01-12 00:00,2.3
12-01-12 23:00,2.5
12-01-12 22:00,1.9
12-01-12 21:00,1.1
12-01-12 20:00,1.5
12-01-12 19:00,1.0
12-01-12 18:00,1.4
12-01-12 17:00,1.5
12-01-12 16:00,1.7
12-01-12 15:00,1.7
12-01-12 14:00,1.3
12-01-12 13:00,1.3
12-01-12 12:00,2.3
12-01-12 11:00,1.8
12-01-12 10:00,
12-01-12 09:00,1.7
12-01-12 08:00,1.9
12-01-12 07:00,1.6
12-01-12 06:00,2.3
12-01-12 05:00,2.0
12-01-12 04:00,1.6
12-01-12 03:00,1.5
12-01-12 02:00,1.9
12-01-12 01:00,1.9
12-01-12 00:00,
11-01-12 23:00,1.0
11-01-12 22:00,1.0
11-01-12 21:00,1.0
11-01-12 20:00,1.0
11-01-12 19:00,1.0
11-01-12 18:00,1.0
11-01-12 17:00,1.0
11-01-12 16:00,1.1
11-01-12 15:00,1.0
11-01-12 14:00,1.0
11-01-12 13:00,1.0
11-01-12 12:00,1.0
11-01-12 11:00,1.1
11-01-12 10:00,1.2
11-01-12 09:00,1.6
11-01-12 08:00,1.0
11-01-12 07:00,1.0
11-01-12 06:00,1.0
11-01-12 05:00,1.1
11-01-12 04:00,2.2
11-01-12 03:00,2.0
11-01-12 02:00,1.0
11-01-12 01:00,1.5
11-01-12 00:00,1.8
10-01-12 23:00,1.7
10-01-12 22:00,1.7
10-01-12 21:00,1.7
10-01-12 20:00,2.3
10-01-12 19:00,5.7
10-01-12 18:00,5.2
10-01-12 17:00,5.0
10-01-12 16:00,6.9
10-01-12 15:00,2.5
10-01-12 14:00,1.0
10-01-12 13:00,1.0
10-01-12 12:00,1.0
10-01-12 11:00,1.0
10-01-12 10:00,1.2
10-01-12 09:00,1.0
10-01-12 08:00,1.0
10-01-12 07:00,1.0
10-01-12 06:00,1.0
10-01-12 05:00,1.0
10-01-12 04:00,1.0
10-01-12 03:00,1.0
10-01-12 02:00,1.0
10-01-12 01:00,1.0
10-01-12 00:00,
09-01-12 23:00,1.0
09-01-12 22:00,1.2
09-01-12 21:00,1.1
09-01-12 20:00,1.2
09-01-12 19:00,1.8
09-01-12 18:00,1.7
09-01-12 17:00,1.3
09-01-12 16:00,1.0
09-01-12 15:00,1.3
09-01-12 14:00,1.1
09-01-12 13:00,1.2
09-01-12 12:00,1.0
09-01-12 11:00,1.2
09-01-12 10:00,1.0
09-01-12 09:00,1.0
09-01-12 08:00,1.0
09-01-12 07:00,1.0
09-01-12 06:00,1.0
09-01-12 05:00,1.0
09-01-12 04:00,1.0
09-01-12 03:00,1.0
09-01-12 02:00,1.0
09-01-12 01:00,1.0
09-01-12 00:00,
08-01-12 23:00,1.0
08-01-12 22:00,1.0
08-01-12 21:00,1.0
08-01-12 20:00,1.0
08-01-12 19:00,1.0
08-01-12 18:00,1.0
08-01-12 17:00,1.0
08-01-12 16:00,1.0
08-01-12 15:00,1.0
08-01-12 14:00,1.0
08-01-12 13:00,1.0
08-01-12 12:00,1.0
08-01-12 11:00,1.0
08-01-12 10:00,1.0
08-01-12 09:00,1.0
08-01-12 08:00,1.0
08-01-12 07:00,1.0
08-01-12 06:00,1.0
08-01-12 05:00,1.0
08-01-12 04:00,1.0
08-01-12 03:00,1.6
08-01-12 02:00,1.8
08-01-12 01:00,1.1
08-01-12 00:00,1.4
07-01-12 23:00,1.1
07-01-12 22:00,1.0
07-01-12 21:00,1.1
07-01-12 20:00,1.0
07-01-12 19:00,1.0
07-01-12 18:00,1.1
07-01-12 17:00,1.0
07-01-12 16:00,1.0
07-01-12 15:00,1.0
07-01-12 14:00,1.1
07-01-12 13:00,1.6
07-01-12 12:00,2.1
07-01-12 11:00,1.3
07-01-12 10:00,1.3
07-01-12 09:00,1.0
07-01-12 08:00,1.3
07-01-12 07:00,1.0
07-01-12 06:00,1.0
07-01-12 05:00,1.0
07-01-12 04:00,1.0
07-01-12 03:00,1.1
07-01-12 02:00,1.0
07-01-12 01:00,1.8
07-01-12 00:00,4.8
06-01-12 23:00,4.7
06-01-12 22:00,4.4
06-01-12 21:00,3.8
06-01-12 20:00,3.0
06-01-12 19:00,3.9
06-01-12 18:00,3.1
06-01-12 17:00,3.2
06-01-12 16:00,3.9
06-01-12 15:00,3.1
06-01-12 14:00,3.0
06-01-12 13:00,3.6
06-01-12 12:00,3.0
06-01-12 11:00,2.9
06-01-12 10:00,3.0
06-01-12 09:00,2.4
06-01-12 08:00,2.8
06-01-12 07:00,1.8
06-01-12 06:00,2.4
06-01-12 05:00,2.7
06-01-12 04:00,3.3
06-01-12 03:00,3.1
06-01-12 02:00,3.4
06-01-12 01:00,2.2
06-01-12 00:00,
05-01-12 23:00,1.0
05-01-12 22:00,1.0
05-01-12 21:00,1.0
05-01-12 20:00,1.0
05-01-12 19:00,1.2
05-01-12 18:00,1.0
05-01-12 17:00,1.0
05-01-12 16:00,1.0
05-01-12 15:00,1.1
05-01-12 14:00,1.2
05-01-12 13:00,1.0
05-01-12 12:00,1.0
05-01-12 11:00,1.0
05-01-12 10:00,1.0
05-01-12 09:00,1.0
05-01-12 08:00,1.0
05-01-12 07:00,1.0
05-01-12 06:00,1.0
05-01-12 05:00,1.0
05-01-12 04:00,1.0
05-01-12 03:00,1.0
05-01-12 02:00,1.0
05-01-12 01:00,1.0
05-01-12 00:00,
04-01-12 23:00,2.5
04-01-12 22:00,2.2
04-01-12 21:00,2.5
04-01-12 20:00,2.3
04-01-12 19:00,1.7
04-01-12 18:00,1.9
04-01-12 17:00,1.9
04-01-12 16:00,1.9
04-01-12 15:00,1.0
04-01-12 14:00,1.8
04-01-12 13:00,1.4
04-01-12 12:00,1.0
04-01-12 11:00,1.5
04-01-12 10:00,1.3
04-01-12 09:00,1.2
04-01-12 08:00,1.4
04-01-12 07:00,1.0
04-01-12 06:00,1.7
04-01-12 05:00,1.2
04-01-12 04:00,1.0
04-01-12 03:00,1.0
04-01-12 02:00,1.0
04-01-12 01:00,1.0
04-01-12 00:00,
03-01-12 23:00,1.0
03-01-12 22:00,1.0
03-01-12 21:00,1.0
03-01-12 20:00,1.0
03-01-12 19:00,1.0
03-01-12 18:00,1.7
03-01-12 17:00,2.7
03-01-12 16:00,2.4
03-01-12 15:00,1.3
03-01-12 14:00,1.0
03-01-12 13:00,1.0
03-01-12 12:00,1.0
03-01-12 11:00,1.0
03-01-12 10:00,1.0
03-01-12 09:00,1.0
03-01-12 08:00,1.2
03-01-12 07:00,1.0
03-01-12 06:00,1.0
03-01-12 05:00,1.0
03-01-12 04:00,1.0
03-01-12 03:00,1.0
03-01-12 02:00,1.0
03-01-12 01:00,1.0
03-01-12 00:00,
02-01-12 23:00,1.0
02-01-12 22:00,1.2
02-01-12 21:00,1.0
02-01-12 20:00,1.0
02-01-12 19:00,1.0
02-01-12 18:00,1.0
02-01-12 17:00,1.1
02-01-12 16:00,1.0
02-01-12 15:00,1.1
02-01-12 14:00,1.0
02-01-12 13:00,6.6
02-01-12 12:00,6.2
02-01-12 11:00,1.0
02-01-12 10:00,1.0
02-01-12 09:00,1.0
02-01-12 08:00,1.0
02-01-12 07:00,1.0
02-01-12 06:00,1.0
02-01-12 05:00,1.0
02-01-12 04:00,1.3
02-01-12 03:00,4.2
02-01-12 02:00,6.6
02-01-12 01:00,6.4
02-01-12 00:00,6.7
01-01-12 23:00,4.6
01-01-12 22:00,3.2
01-01-12 21:00,1.8
01-01-12 20:00,2.1
01-01-12 19:00,1.7
01-01-12 18:00,1.2
01-01-12 17:00,1.0
01-01-12 16:00,1.0
01-01-12 15:00,1.5
01-01-12 14:00,2.0
01-01-12 13:00,3.1
01-01-12 12:00,3.5
01-01-12 11:00,4.0
01-01-12 10:00,3.0
01-01-12 09:00,2.9
01-01-12 08:00,2.5
01-01-12 07:00,2.6
01-01-12 06:00,3.2
01-01-12 05:00,3.1
01-01-12 04:00,5.0
01-01-12 03:00,7.3
01-01-12 02:00,11.5
01-01-12 01:00,19.3

