Datum Zeit,Dresden-Nord NO
19-01-12 17:00,60
19-01-12 16:00,73
19-01-12 15:00,67
19-01-12 14:00,102
19-01-12 13:00,77
19-01-12 12:00,91
19-01-12 11:00,58
19-01-12 10:00,73
19-01-12 09:00,31
19-01-12 08:00,40
19-01-12 07:00,36
19-01-12 06:00,14
19-01-12 05:00,5
19-01-12 04:00,2
19-01-12 03:00,1
19-01-12 02:00,1
19-01-12 01:00,4
19-01-12 00:00,9
18-01-12 23:00,5
18-01-12 22:00,22
18-01-12 21:00,35
18-01-12 20:00,43
18-01-12 19:00,58
18-01-12 18:00,64
18-01-12 17:00,137
18-01-12 16:00,89
18-01-12 15:00,52
18-01-12 14:00,72
18-01-12 13:00,67
18-01-12 12:00,87
18-01-12 11:00,105
18-01-12 10:00,165
18-01-12 09:00,186
18-01-12 08:00,169
18-01-12 07:00,63
18-01-12 06:00,19
18-01-12 05:00,8
18-01-12 04:00,8
18-01-12 03:00,6
18-01-12 02:00,7
18-01-12 01:00,9
18-01-12 00:00,11
17-01-12 23:00,14
17-01-12 22:00,26
17-01-12 21:00,33
17-01-12 20:00,28
17-01-12 19:00,30
17-01-12 18:00,35
17-01-12 17:00,50
17-01-12 16:00,59
17-01-12 15:00,50
17-01-12 14:00,46
17-01-12 13:00,44
17-01-12 12:00,47
17-01-12 11:00,38
17-01-12 10:00,46
17-01-12 09:00,50
17-01-12 08:00,50
17-01-12 07:00,34
17-01-12 06:00,21
17-01-12 05:00,8
17-01-12 04:00,3
17-01-12 03:00,2
17-01-12 02:00,3
17-01-12 01:00,4
17-01-12 00:00,11
16-01-12 23:00,12
16-01-12 22:00,19
16-01-12 21:00,22
16-01-12 20:00,30
16-01-12 19:00,35
16-01-12 18:00,47
16-01-12 17:00,60
16-01-12 16:00,59
16-01-12 15:00,51
16-01-12 14:00,68
16-01-12 13:00,70
16-01-12 12:00,67
16-01-12 11:00,88
16-01-12 10:00,93
16-01-12 09:00,116
16-01-12 08:00,99
16-01-12 07:00,59
16-01-12 06:00,11
16-01-12 05:00,2
16-01-12 04:00,1
16-01-12 03:00,1
16-01-12 02:00,4
16-01-12 01:00,6
16-01-12 00:00,11
15-01-12 23:00,24
15-01-12 22:00,15
15-01-12 21:00,24
15-01-12 20:00,36
15-01-12 19:00,32
15-01-12 18:00,11
15-01-12 17:00,15
15-01-12 16:00,8
15-01-12 15:00,17
15-01-12 14:00,10
15-01-12 13:00,19
15-01-12 12:00,16
15-01-12 11:00,27
15-01-12 10:00,10
15-01-12 09:00,11
15-01-12 08:00,7
15-01-12 07:00,6
15-01-12 06:00,7
15-01-12 05:00,6
15-01-12 04:00,9
15-01-12 03:00,9
15-01-12 02:00,6
15-01-12 01:00,10
15-01-12 00:00,9
14-01-12 23:00,10
14-01-12 22:00,10
14-01-12 21:00,10
14-01-12 20:00,14
14-01-12 19:00,16
14-01-12 18:00,18
14-01-12 17:00,16
14-01-12 16:00,16
14-01-12 15:00,14
14-01-12 14:00,14
14-01-12 13:00,14
14-01-12 12:00,14
14-01-12 11:00,15
14-01-12 10:00,10
14-01-12 09:00,9
14-01-12 08:00,9
14-01-12 07:00,7
14-01-12 06:00,5
14-01-12 05:00,2
14-01-12 04:00,3
14-01-12 03:00,3
14-01-12 02:00,4
14-01-12 01:00,6
14-01-12 00:00,7
13-01-12 23:00,10
13-01-12 22:00,10
13-01-12 21:00,12
13-01-12 20:00,16
13-01-12 19:00,26
13-01-12 18:00,26
13-01-12 17:00,25
13-01-12 16:00,28
13-01-12 15:00,30
13-01-12 14:00,28
13-01-12 13:00,28
13-01-12 12:00,28
13-01-12 11:00,32
13-01-12 10:00,29
13-01-12 09:00,36
13-01-12 08:00,42
13-01-12 07:00,29
13-01-12 06:00,12
13-01-12 05:00,4
13-01-12 04:00,4
13-01-12 03:00,2
13-01-12 02:00,2
13-01-12 01:00,4
13-01-12 00:00,7
12-01-12 23:00,8
12-01-12 22:00,11
12-01-12 21:00,11
12-01-12 20:00,12
12-01-12 19:00,26
12-01-12 18:00,30
12-01-12 17:00,36
12-01-12 16:00,49
12-01-12 15:00,44
12-01-12 14:00,34
12-01-12 13:00,36
12-01-12 12:00,31
12-01-12 11:00,47
12-01-12 10:00,59
12-01-12 09:00,89
12-01-12 08:00,84
12-01-12 07:00,60
12-01-12 06:00,32
12-01-12 05:00,11
12-01-12 04:00,6
12-01-12 03:00,4
12-01-12 02:00,4
12-01-12 01:00,4
12-01-12 00:00,8
11-01-12 23:00,11
11-01-12 22:00,17
11-01-12 21:00,23
11-01-12 20:00,21
11-01-12 19:00,30
11-01-12 18:00,27
11-01-12 17:00,33
11-01-12 16:00,51
11-01-12 15:00,31
11-01-12 14:00,43
11-01-12 13:00,33
11-01-12 12:00,46
11-01-12 11:00,65
11-01-12 10:00,76
11-01-12 09:00,84
11-01-12 08:00,91
11-01-12 07:00,54
11-01-12 06:00,27
11-01-12 05:00,5
11-01-12 04:00,4
11-01-12 03:00,2
11-01-12 02:00,7
11-01-12 01:00,7
11-01-12 00:00,7
10-01-12 23:00,17
10-01-12 22:00,23
10-01-12 21:00,42
10-01-12 20:00,37
10-01-12 19:00,64
10-01-12 18:00,61
10-01-12 17:00,65
10-01-12 16:00,43
10-01-12 15:00,31
10-01-12 14:00,26
10-01-12 13:00,26
10-01-12 12:00,31
10-01-12 11:00,28
10-01-12 10:00,30
10-01-12 09:00,32
10-01-12 08:00,31
10-01-12 07:00,19
10-01-12 06:00,8
10-01-12 05:00,3
10-01-12 04:00,1
10-01-12 03:00,1
10-01-12 02:00,2
10-01-12 01:00,3
10-01-12 00:00,5
09-01-12 23:00,10
09-01-12 22:00,12
09-01-12 21:00,31
09-01-12 20:00,35
09-01-12 19:00,58
09-01-12 18:00,88
09-01-12 17:00,103
09-01-12 16:00,69
09-01-12 15:00,70
09-01-12 14:00,86
09-01-12 13:00,69
09-01-12 12:00,59
09-01-12 11:00,89
09-01-12 10:00,77
09-01-12 09:00,75
09-01-12 08:00,61
09-01-12 07:00,41
09-01-12 06:00,17
09-01-12 05:00,8
09-01-12 04:00,3
09-01-12 03:00,1
09-01-12 02:00,3
09-01-12 01:00,5
09-01-12 00:00,6
08-01-12 23:00,8
08-01-12 22:00,8
08-01-12 21:00,14
08-01-12 20:00,17
08-01-12 19:00,21
08-01-12 18:00,25
08-01-12 17:00,24
08-01-12 16:00,23
08-01-12 15:00,21
08-01-12 14:00,17
08-01-12 13:00,18
08-01-12 12:00,22
08-01-12 11:00,19
08-01-12 10:00,10
08-01-12 09:00,5
08-01-12 08:00,4
08-01-12 07:00,3
08-01-12 06:00,3
08-01-12 05:00,4
08-01-12 04:00,5
08-01-12 03:00,5
08-01-12 02:00,7
08-01-12 01:00,6
08-01-12 00:00,6
07-01-12 23:00,7
07-01-12 22:00,8
07-01-12 21:00,13
07-01-12 20:00,15
07-01-12 19:00,24
07-01-12 18:00,19
07-01-12 17:00,24
07-01-12 16:00,22
07-01-12 15:00,24
07-01-12 14:00,24
07-01-12 13:00,28
07-01-12 12:00,22
07-01-12 11:00,19
07-01-12 10:00,14
07-01-12 09:00,16
07-01-12 08:00,19
07-01-12 07:00,16
07-01-12 06:00,10
07-01-12 05:00,6
07-01-12 04:00,6
07-01-12 03:00,6
07-01-12 02:00,6
07-01-12 01:00,9
07-01-12 00:00,11
06-01-12 23:00,17
06-01-12 22:00,19
06-01-12 21:00,19
06-01-12 20:00,29
06-01-12 19:00,39
06-01-12 18:00,32
06-01-12 17:00,41
06-01-12 16:00,30
06-01-12 15:00,40
06-01-12 14:00,30
06-01-12 13:00,24
06-01-12 12:00,25
06-01-12 11:00,20
06-01-12 10:00,23
06-01-12 09:00,25
06-01-12 08:00,20
06-01-12 07:00,19
06-01-12 06:00,11
06-01-12 05:00,3
06-01-12 04:00,1
06-01-12 03:00,1
06-01-12 02:00,2
06-01-12 01:00,2
06-01-12 00:00,4
05-01-12 23:00,5
05-01-12 22:00,7
05-01-12 21:00,8
05-01-12 20:00,10
05-01-12 19:00,17
05-01-12 18:00,34
05-01-12 17:00,46
05-01-12 16:00,42
05-01-12 15:00,56
05-01-12 14:00,49
05-01-12 13:00,39
05-01-12 12:00,52
05-01-12 11:00,33
05-01-12 10:00,30
05-01-12 09:00,38
05-01-12 08:00,38
05-01-12 07:00,25
05-01-12 06:00,13
05-01-12 05:00,7
05-01-12 04:00,2
05-01-12 03:00,1
05-01-12 02:00,1
05-01-12 01:00,2
05-01-12 00:00,6
04-01-12 23:00,7
04-01-12 22:00,10
04-01-12 21:00,21
04-01-12 20:00,18
04-01-12 19:00,32
04-01-12 18:00,36
04-01-12 17:00,41
04-01-12 16:00,34
04-01-12 15:00,26
04-01-12 14:00,24
04-01-12 13:00,26
04-01-12 12:00,39
04-01-12 11:00,42
04-01-12 10:00,37
04-01-12 09:00,65
04-01-12 08:00,84
04-01-12 07:00,38
04-01-12 06:00,7
04-01-12 05:00,6
04-01-12 04:00,2
04-01-12 03:00,5
04-01-12 02:00,1
04-01-12 01:00,1
04-01-12 00:00,4
03-01-12 23:00,4
03-01-12 22:00,2
03-01-12 21:00,5
03-01-12 20:00,14
03-01-12 19:00,23
03-01-12 18:00,10
03-01-12 17:00,18
03-01-12 16:00,24
03-01-12 15:00,
03-01-12 14:00,
03-01-12 13:00,
03-01-12 12:00,
03-01-12 11:00,
03-01-12 10:00,40
03-01-12 09:00,
03-01-12 08:00,
03-01-12 07:00,
03-01-12 06:00,
03-01-12 05:00,
03-01-12 04:00,
03-01-12 03:00,
03-01-12 02:00,
03-01-12 01:00,
03-01-12 00:00,
02-01-12 23:00,
02-01-12 22:00,
02-01-12 21:00,
02-01-12 20:00,
02-01-12 19:00,
02-01-12 18:00,
02-01-12 17:00,
02-01-12 16:00,
02-01-12 15:00,
02-01-12 14:00,
02-01-12 13:00,
02-01-12 12:00,
02-01-12 11:00,
02-01-12 10:00,
02-01-12 09:00,
02-01-12 08:00,
02-01-12 07:00,
02-01-12 06:00,
02-01-12 05:00,
02-01-12 04:00,
02-01-12 03:00,
02-01-12 02:00,
02-01-12 01:00,
02-01-12 00:00,
01-01-12 23:00,
01-01-12 22:00,
01-01-12 21:00,
01-01-12 20:00,
01-01-12 19:00,
01-01-12 18:00,
01-01-12 17:00,
01-01-12 16:00,
01-01-12 15:00,
01-01-12 14:00,
01-01-12 13:00,
01-01-12 12:00,
01-01-12 11:00,
01-01-12 10:00,
01-01-12 09:00,
01-01-12 08:00,
01-01-12 07:00,
01-01-12 06:00,
01-01-12 05:00,
01-01-12 04:00,
01-01-12 03:00,
01-01-12 02:00,
01-01-12 01:00,

