Datum Zeit,Annaberg-Buchholz NO
18-01-12 11:00,53
18-01-12 10:00,52
18-01-12 09:00,67
18-01-12 08:00,66
18-01-12 07:00,61
18-01-12 06:00,18
18-01-12 05:00,3
18-01-12 04:00,1
18-01-12 03:00,1
18-01-12 02:00,1
18-01-12 01:00,1
18-01-12 00:00,2
17-01-12 23:00,1
17-01-12 22:00,1
17-01-12 21:00,1
17-01-12 20:00,5
17-01-12 19:00,8
17-01-12 18:00,5
17-01-12 17:00,10
17-01-12 16:00,12
17-01-12 15:00,10
17-01-12 14:00,9
17-01-12 13:00,8
17-01-12 12:00,7
17-01-12 11:00,7
17-01-12 10:00,5
17-01-12 09:00,10
17-01-12 08:00,9
17-01-12 07:00,9
17-01-12 06:00,3
17-01-12 05:00,4
17-01-12 04:00,1
17-01-12 03:00,1
17-01-12 02:00,1
17-01-12 01:00,1
17-01-12 00:00,1
16-01-12 23:00,1
16-01-12 22:00,1
16-01-12 21:00,6
16-01-12 20:00,5
16-01-12 19:00,7
16-01-12 18:00,6
16-01-12 17:00,16
16-01-12 16:00,14
16-01-12 15:00,15
16-01-12 14:00,10
16-01-12 13:00,21
16-01-12 12:00,22
16-01-12 11:00,20
16-01-12 10:00,13
16-01-12 09:00,23
16-01-12 08:00,36
16-01-12 07:00,17
16-01-12 06:00,7
16-01-12 05:00,4
16-01-12 04:00,2
16-01-12 03:00,1
16-01-12 02:00,1
16-01-12 01:00,1
16-01-12 00:00,1
15-01-12 23:00,1
15-01-12 22:00,1
15-01-12 21:00,1
15-01-12 20:00,1
15-01-12 19:00,1
15-01-12 18:00,3
15-01-12 17:00,6
15-01-12 16:00,3
15-01-12 15:00,5
15-01-12 14:00,3
15-01-12 13:00,3
15-01-12 12:00,3
15-01-12 11:00,1
15-01-12 10:00,1
15-01-12 09:00,3
15-01-12 08:00,1
15-01-12 07:00,2
15-01-12 06:00,1
15-01-12 05:00,1
15-01-12 04:00,1
15-01-12 03:00,1
15-01-12 02:00,1
15-01-12 01:00,1
15-01-12 00:00,1
14-01-12 23:00,1
14-01-12 22:00,1
14-01-12 21:00,1
14-01-12 20:00,1
14-01-12 19:00,2
14-01-12 18:00,2
14-01-12 17:00,1
14-01-12 16:00,2
14-01-12 15:00,2
14-01-12 14:00,3
14-01-12 13:00,3
14-01-12 12:00,1
14-01-12 11:00,3
14-01-12 10:00,2
14-01-12 09:00,2
14-01-12 08:00,1
14-01-12 07:00,1
14-01-12 06:00,1
14-01-12 05:00,1
14-01-12 04:00,1
14-01-12 03:00,1
14-01-12 02:00,1
14-01-12 01:00,1
14-01-12 00:00,1
13-01-12 23:00,1
13-01-12 22:00,2
13-01-12 21:00,1
13-01-12 20:00,1
13-01-12 19:00,3
13-01-12 18:00,2
13-01-12 17:00,1
13-01-12 16:00,5
13-01-12 15:00,5
13-01-12 14:00,6
13-01-12 13:00,3
13-01-12 12:00,5
13-01-12 11:00,9
13-01-12 10:00,4
13-01-12 09:00,3
13-01-12 08:00,7
13-01-12 07:00,2
13-01-12 06:00,2
13-01-12 05:00,1
13-01-12 04:00,1
13-01-12 03:00,1
13-01-12 02:00,1
13-01-12 01:00,1
13-01-12 00:00,2
12-01-12 23:00,1
12-01-12 22:00,1
12-01-12 21:00,1
12-01-12 20:00,6
12-01-12 19:00,5
12-01-12 18:00,4
12-01-12 17:00,7
12-01-12 16:00,6
12-01-12 15:00,11
12-01-12 14:00,14
12-01-12 13:00,13
12-01-12 12:00,11
12-01-12 11:00,18
12-01-12 10:00,18
12-01-12 09:00,9
12-01-12 08:00,27
12-01-12 07:00,18
12-01-12 06:00,5
12-01-12 05:00,1
12-01-12 04:00,1
12-01-12 03:00,1
12-01-12 02:00,1
12-01-12 01:00,1
12-01-12 00:00,2
11-01-12 23:00,1
11-01-12 22:00,2
11-01-12 21:00,3
11-01-12 20:00,10
11-01-12 19:00,3
11-01-12 18:00,4
11-01-12 17:00,8
11-01-12 16:00,14
11-01-12 15:00,2
11-01-12 14:00,7
11-01-12 13:00,6
11-01-12 12:00,16
11-01-12 11:00,10
11-01-12 10:00,14
11-01-12 09:00,19
11-01-12 08:00,35
11-01-12 07:00,19
11-01-12 06:00,6
11-01-12 05:00,1
11-01-12 04:00,1
11-01-12 03:00,1
11-01-12 02:00,2
11-01-12 01:00,6
11-01-12 00:00,14
10-01-12 23:00,24
10-01-12 22:00,13
10-01-12 21:00,18
10-01-12 20:00,44
10-01-12 19:00,36
10-01-12 18:00,35
10-01-12 17:00,12
10-01-12 16:00,12
10-01-12 15:00,8
10-01-12 14:00,6
10-01-12 13:00,6
10-01-12 12:00,7
10-01-12 11:00,10
10-01-12 10:00,9
10-01-12 09:00,3
10-01-12 08:00,6
10-01-12 07:00,2
10-01-12 06:00,1
10-01-12 05:00,1
10-01-12 04:00,1
10-01-12 03:00,1
10-01-12 02:00,1
10-01-12 01:00,1
10-01-12 00:00,1
09-01-12 23:00,3
09-01-12 22:00,3
09-01-12 21:00,8
09-01-12 20:00,6
09-01-12 19:00,12
09-01-12 18:00,17
09-01-12 17:00,19
09-01-12 16:00,29
09-01-12 15:00,17
09-01-12 14:00,18
09-01-12 13:00,14
09-01-12 12:00,17
09-01-12 11:00,7
09-01-12 10:00,9
09-01-12 09:00,9
09-01-12 08:00,9
09-01-12 07:00,13
09-01-12 06:00,1
09-01-12 05:00,1
09-01-12 04:00,1
09-01-12 03:00,1
09-01-12 02:00,1
09-01-12 01:00,1
09-01-12 00:00,1
08-01-12 23:00,1
08-01-12 22:00,1
08-01-12 21:00,1
08-01-12 20:00,2
08-01-12 19:00,1
08-01-12 18:00,1
08-01-12 17:00,2
08-01-12 16:00,4
08-01-12 15:00,5
08-01-12 14:00,4
08-01-12 13:00,2
08-01-12 12:00,3
08-01-12 11:00,6
08-01-12 10:00,4
08-01-12 09:00,1
08-01-12 08:00,1
08-01-12 07:00,2
08-01-12 06:00,1
08-01-12 05:00,1
08-01-12 04:00,1
08-01-12 03:00,1
08-01-12 02:00,1
08-01-12 01:00,1
08-01-12 00:00,1
07-01-12 23:00,1
07-01-12 22:00,1
07-01-12 21:00,1
07-01-12 20:00,1
07-01-12 19:00,1
07-01-12 18:00,3
07-01-12 17:00,2
07-01-12 16:00,4
07-01-12 15:00,5
07-01-12 14:00,5
07-01-12 13:00,4
07-01-12 12:00,6
07-01-12 11:00,11
07-01-12 10:00,7
07-01-12 09:00,4
07-01-12 08:00,1
07-01-12 07:00,2
07-01-12 06:00,1
07-01-12 05:00,1
07-01-12 04:00,1
07-01-12 03:00,1
07-01-12 02:00,1
07-01-12 01:00,1
07-01-12 00:00,1
06-01-12 23:00,1
06-01-12 22:00,1
06-01-12 21:00,1
06-01-12 20:00,2
06-01-12 19:00,3
06-01-12 18:00,2
06-01-12 17:00,2
06-01-12 16:00,5
06-01-12 15:00,4
06-01-12 14:00,4
06-01-12 13:00,4
06-01-12 12:00,3
06-01-12 11:00,3
06-01-12 10:00,2
06-01-12 09:00,3
06-01-12 08:00,4
06-01-12 07:00,3
06-01-12 06:00,3
06-01-12 05:00,2
06-01-12 04:00,1
06-01-12 03:00,1
06-01-12 02:00,1
06-01-12 01:00,1
06-01-12 00:00,1
05-01-12 23:00,1
05-01-12 22:00,1
05-01-12 21:00,1
05-01-12 20:00,1
05-01-12 19:00,5
05-01-12 18:00,8
05-01-12 17:00,7
05-01-12 16:00,10
05-01-12 15:00,14
05-01-12 14:00,13
05-01-12 13:00,13
05-01-12 12:00,14
05-01-12 11:00,8
05-01-12 10:00,8
05-01-12 09:00,10
05-01-12 08:00,13
05-01-12 07:00,11
05-01-12 06:00,5
05-01-12 05:00,1
05-01-12 04:00,1
05-01-12 03:00,1
05-01-12 02:00,1
05-01-12 01:00,1
05-01-12 00:00,1
04-01-12 23:00,1
04-01-12 22:00,1
04-01-12 21:00,1
04-01-12 20:00,3
04-01-12 19:00,6
04-01-12 18:00,11
04-01-12 17:00,14
04-01-12 16:00,4
04-01-12 15:00,8
04-01-12 14:00,7
04-01-12 13:00,8
04-01-12 12:00,9
04-01-12 11:00,11
04-01-12 10:00,19
04-01-12 09:00,11
04-01-12 08:00,17
04-01-12 07:00,12
04-01-12 06:00,7
04-01-12 05:00,1
04-01-12 04:00,1
04-01-12 03:00,1
04-01-12 02:00,1
04-01-12 01:00,1
04-01-12 00:00,1
03-01-12 23:00,1
03-01-12 22:00,2
03-01-12 21:00,1
03-01-12 20:00,4
03-01-12 19:00,4
03-01-12 18:00,8
03-01-12 17:00,13
03-01-12 16:00,23
03-01-12 15:00,19
03-01-12 14:00,21
03-01-12 13:00,9
03-01-12 12:00,12
03-01-12 11:00,10
03-01-12 10:00,13
03-01-12 09:00,50
03-01-12 08:00,116
03-01-12 07:00,60
03-01-12 06:00,33
03-01-12 05:00,1
03-01-12 04:00,2
03-01-12 03:00,1
03-01-12 02:00,1
03-01-12 01:00,1
03-01-12 00:00,4
02-01-12 23:00,3
02-01-12 22:00,2
02-01-12 21:00,3
02-01-12 20:00,3
02-01-12 19:00,5
02-01-12 18:00,5
02-01-12 17:00,9
02-01-12 16:00,17
02-01-12 15:00,12
02-01-12 14:00,12
02-01-12 13:00,15
02-01-12 12:00,23
02-01-12 11:00,28
02-01-12 10:00,19
02-01-12 09:00,21
02-01-12 08:00,17
02-01-12 07:00,14
02-01-12 06:00,7
02-01-12 05:00,2
02-01-12 04:00,2
02-01-12 03:00,1
02-01-12 02:00,1
02-01-12 01:00,3
02-01-12 00:00,1
01-01-12 23:00,2
01-01-12 22:00,3
01-01-12 21:00,4
01-01-12 20:00,4
01-01-12 19:00,18
01-01-12 18:00,28
01-01-12 17:00,13
01-01-12 16:00,23
01-01-12 15:00,18
01-01-12 14:00,5
01-01-12 13:00,8
01-01-12 12:00,14
01-01-12 11:00,44
01-01-12 10:00,25
01-01-12 09:00,17
01-01-12 08:00,6
01-01-12 07:00,5
01-01-12 06:00,7
01-01-12 05:00,4
01-01-12 04:00,5
01-01-12 03:00,6
01-01-12 02:00,8
01-01-12 01:00,22

