Datum Zeit,Annaberg-Buchholz SO2
26-10-03 05:00,1.9
26-10-03 04:00,2.2
26-10-03 03:00,1.7
26-10-03 02:00,1.8
26-10-03 01:00,1.6
26-10-03 00:00,2.2
25-10-03 23:00,2.3
25-10-03 22:00,2.3
25-10-03 21:00,2.7
25-10-03 20:00,2.3
25-10-03 19:00,2.2
25-10-03 18:00,3.0
25-10-03 17:00,2.5
25-10-03 16:00,2.3
25-10-03 15:00,1.8
25-10-03 14:00,2.2
25-10-03 13:00,2.4
25-10-03 12:00,2.7
25-10-03 11:00,2.2
25-10-03 10:00,2.3
25-10-03 09:00,3.1
25-10-03 08:00,3.4
25-10-03 07:00,2.4
25-10-03 06:00,1.7
25-10-03 05:00,1.3
25-10-03 04:00,1.1
25-10-03 03:00,1.5
25-10-03 02:00,1.1
25-10-03 01:00,1.3
25-10-03 00:00,1.5
24-10-03 23:00,2.0
24-10-03 22:00,2.6
24-10-03 21:00,3.0
24-10-03 20:00,3.1
24-10-03 19:00,3.2
24-10-03 18:00,3.2
24-10-03 17:00,1.6
24-10-03 16:00,1.7
24-10-03 15:00,3.4
24-10-03 14:00,1.5
24-10-03 13:00,1.1
24-10-03 12:00,1.7
24-10-03 11:00,1.8
24-10-03 10:00,2.4
24-10-03 09:00,3.4
24-10-03 08:00,1.6
24-10-03 07:00,2.1
24-10-03 06:00,1.1
24-10-03 05:00,1.0
24-10-03 04:00,1.0
24-10-03 03:00,1.0
24-10-03 02:00,1.3
24-10-03 01:00,1.6
24-10-03 00:00,1.5
23-10-03 23:00,1.0
23-10-03 22:00,1.6
23-10-03 21:00,3.8
23-10-03 20:00,2.7
23-10-03 19:00,2.5
23-10-03 18:00,2.3
23-10-03 17:00,1.6
23-10-03 16:00,2.3
23-10-03 15:00,4.3
23-10-03 14:00,2.5
23-10-03 13:00,3.4
23-10-03 12:00,2.9
23-10-03 11:00,2.3
23-10-03 10:00,2.1
23-10-03 09:00,2.4
23-10-03 08:00,2.3
23-10-03 07:00,1.5
23-10-03 06:00,1.0
23-10-03 05:00,1.0
23-10-03 04:00,1.0
23-10-03 03:00,1.0
23-10-03 02:00,1.0
23-10-03 01:00,1.0
23-10-03 00:00,1.0
22-10-03 23:00,1.0
22-10-03 22:00,1.0
22-10-03 21:00,1.0
22-10-03 20:00,1.0
22-10-03 19:00,1.0
22-10-03 18:00,1.4
22-10-03 17:00,1.8
22-10-03 16:00,2.5
22-10-03 15:00,2.9
22-10-03 14:00,4.2
22-10-03 13:00,3.8
22-10-03 12:00,2.4
22-10-03 11:00,2.3
22-10-03 10:00,2.9
22-10-03 09:00,3.2
22-10-03 08:00,3.0
22-10-03 07:00,1.9
22-10-03 06:00,1.4
22-10-03 05:00,1.0
22-10-03 04:00,1.0
22-10-03 03:00,1.0
22-10-03 02:00,1.0
22-10-03 01:00,1.0
22-10-03 00:00,1.2
21-10-03 23:00,2.2
21-10-03 22:00,4.4
21-10-03 21:00,4.8
21-10-03 20:00,6.3
21-10-03 19:00,6.6
21-10-03 18:00,7.1
21-10-03 17:00,7.5
21-10-03 16:00,6.5
21-10-03 15:00,5.7
21-10-03 14:00,5.7
21-10-03 13:00,6.4
21-10-03 12:00,5.7
21-10-03 11:00,5.0
21-10-03 10:00,5.2
21-10-03 09:00,5.9
21-10-03 08:00,5.9
21-10-03 07:00,6.7
21-10-03 06:00,6.0
21-10-03 05:00,5.6
21-10-03 04:00,5.0
21-10-03 03:00,5.3
21-10-03 02:00,5.3
21-10-03 01:00,5.6
21-10-03 00:00,4.3
20-10-03 23:00,4.9
20-10-03 22:00,4.9
20-10-03 21:00,8.2
20-10-03 20:00,15.5
20-10-03 19:00,24.8
20-10-03 18:00,25.7
20-10-03 17:00,16.3
20-10-03 16:00,15.6
20-10-03 15:00,20.6
20-10-03 14:00,36.2
20-10-03 13:00,40.5
20-10-03 12:00,46.2
20-10-03 11:00,43.9
20-10-03 10:00,34.5
20-10-03 09:00,45.1
20-10-03 08:00,54.6
20-10-03 07:00,11.2
20-10-03 06:00,5.5
20-10-03 05:00,4.2
20-10-03 04:00,3.9
20-10-03 03:00,4.1
20-10-03 02:00,4.3
20-10-03 01:00,5.5
20-10-03 00:00,6.6
19-10-03 23:00,10.6
19-10-03 22:00,18.5
19-10-03 21:00,25.6
19-10-03 20:00,26.0
19-10-03 19:00,30.4
19-10-03 18:00,43.9
19-10-03 17:00,45.6
19-10-03 16:00,32.0
19-10-03 15:00,24.1
19-10-03 14:00,24.5
19-10-03 13:00,12.6
19-10-03 12:00,8.7
19-10-03 11:00,27.1
19-10-03 10:00,31.0
19-10-03 09:00,32.7
19-10-03 08:00,5.3
19-10-03 07:00,6.5
19-10-03 06:00,8.0
19-10-03 05:00,8.6
19-10-03 04:00,12.1
19-10-03 03:00,14.2
19-10-03 02:00,7.8
19-10-03 01:00,9.7
19-10-03 00:00,13.6
18-10-03 23:00,15.0
18-10-03 22:00,15.8
18-10-03 21:00,13.6
18-10-03 20:00,7.3
18-10-03 19:00,8.4
18-10-03 18:00,7.7
18-10-03 17:00,8.0
18-10-03 16:00,8.4
18-10-03 15:00,8.0
18-10-03 14:00,10.9
18-10-03 13:00,20.0
18-10-03 12:00,38.9
18-10-03 11:00,61.1
18-10-03 10:00,35.5
18-10-03 09:00,50.9
18-10-03 08:00,42.1
18-10-03 07:00,59.9
18-10-03 06:00,83.5
18-10-03 05:00,114.7
18-10-03 04:00,95.1
18-10-03 03:00,19.0
18-10-03 02:00,20.3
18-10-03 01:00,19.4
18-10-03 00:00,28.9
17-10-03 23:00,15.2
17-10-03 22:00,11.4
17-10-03 21:00,6.6
17-10-03 20:00,7.1
17-10-03 19:00,8.7
17-10-03 18:00,8.9
17-10-03 17:00,8.2
17-10-03 16:00,11.7
17-10-03 15:00,14.6
17-10-03 14:00,31.6
17-10-03 13:00,33.1
17-10-03 12:00,11.1
17-10-03 11:00,20.4
17-10-03 10:00,23.4
17-10-03 09:00,14.0
17-10-03 08:00,18.7
17-10-03 07:00,13.0
17-10-03 06:00,7.5
17-10-03 05:00,3.1
17-10-03 04:00,2.7
17-10-03 03:00,5.9
17-10-03 02:00,8.0
17-10-03 01:00,6.1
17-10-03 00:00,2.1
16-10-03 23:00,1.2
16-10-03 22:00,2.3
16-10-03 21:00,2.5
16-10-03 20:00,3.3
16-10-03 19:00,4.0
16-10-03 18:00,2.6
16-10-03 17:00,2.2
16-10-03 16:00,1.5
16-10-03 15:00,2.7
16-10-03 14:00,1.8
16-10-03 13:00,1.6
16-10-03 12:00,2.0
16-10-03 11:00,2.8
16-10-03 10:00,2.8
16-10-03 09:00,4.6
16-10-03 08:00,5.8
16-10-03 07:00,4.8
16-10-03 06:00,3.0
16-10-03 05:00,1.3
16-10-03 04:00,1.0
16-10-03 03:00,1.0
16-10-03 02:00,1.2
16-10-03 01:00,1.3
16-10-03 00:00,1.0
15-10-03 23:00,1.5
15-10-03 22:00,1.9
15-10-03 21:00,1.8
15-10-03 20:00,1.7
15-10-03 19:00,1.1
15-10-03 18:00,1.7
15-10-03 17:00,1.3
15-10-03 16:00,1.2
15-10-03 15:00,2.1
15-10-03 14:00,1.6
15-10-03 13:00,1.5
15-10-03 12:00,1.7
15-10-03 11:00,2.4
15-10-03 10:00,3.5
15-10-03 09:00,4.8
15-10-03 08:00,5.0
15-10-03 07:00,3.6
15-10-03 06:00,2.2
15-10-03 05:00,1.0
15-10-03 04:00,1.0
15-10-03 03:00,1.0
15-10-03 02:00,1.0
15-10-03 01:00,1.0
15-10-03 00:00,1.0
14-10-03 23:00,1.3
14-10-03 22:00,1.2
14-10-03 21:00,1.0
14-10-03 20:00,1.0
14-10-03 19:00,1.0
14-10-03 18:00,1.0
14-10-03 17:00,1.0
14-10-03 16:00,1.0
14-10-03 15:00,1.0
14-10-03 14:00,1.1
14-10-03 13:00,1.2
14-10-03 12:00,1.0
14-10-03 11:00,1.0
14-10-03 10:00,1.0
14-10-03 09:00,1.0
14-10-03 08:00,2.6
14-10-03 07:00,4.3
14-10-03 06:00,1.5
14-10-03 05:00,1.0
14-10-03 04:00,1.0
14-10-03 03:00,1.0
14-10-03 02:00,1.0
14-10-03 01:00,1.0
14-10-03 00:00,1.0
13-10-03 23:00,1.0
13-10-03 22:00,1.5
13-10-03 21:00,1.2
13-10-03 20:00,1.8
13-10-03 19:00,2.3
13-10-03 18:00,1.9
13-10-03 17:00,1.0
13-10-03 16:00,1.0
13-10-03 15:00,1.0
13-10-03 14:00,1.0
13-10-03 13:00,1.0
13-10-03 12:00,1.0
13-10-03 11:00,1.0
13-10-03 10:00,2.8
13-10-03 09:00,3.9
13-10-03 08:00,5.9
13-10-03 07:00,4.5
13-10-03 06:00,2.3
13-10-03 05:00,1.6
13-10-03 04:00,1.0
13-10-03 03:00,1.0
13-10-03 02:00,1.1
13-10-03 01:00,1.0
13-10-03 00:00,1.0
12-10-03 23:00,1.0
12-10-03 22:00,1.0
12-10-03 21:00,1.0
12-10-03 20:00,1.0
12-10-03 19:00,1.1
12-10-03 18:00,1.0
12-10-03 17:00,1.1
12-10-03 16:00,1.0
12-10-03 15:00,1.7
12-10-03 14:00,3.4
12-10-03 13:00,1.8
12-10-03 12:00,1.0
12-10-03 11:00,1.0
12-10-03 10:00,1.0
12-10-03 09:00,1.0
12-10-03 08:00,1.0
12-10-03 07:00,1.0
12-10-03 06:00,1.0
12-10-03 05:00,1.0
12-10-03 04:00,1.0
12-10-03 03:00,1.0
12-10-03 02:00,1.0
12-10-03 01:00,1.0
12-10-03 00:00,1.0
11-10-03 23:00,1.0
11-10-03 22:00,1.3
11-10-03 21:00,1.1
11-10-03 20:00,1.4
11-10-03 19:00,1.8
11-10-03 18:00,2.8
11-10-03 17:00,3.0
11-10-03 16:00,2.8
11-10-03 15:00,2.5
11-10-03 14:00,1.9
11-10-03 13:00,1.8
11-10-03 12:00,1.6
11-10-03 11:00,2.1
11-10-03 10:00,1.7
11-10-03 09:00,1.7
11-10-03 08:00,1.5
11-10-03 07:00,1.4
11-10-03 06:00,1.0
11-10-03 05:00,1.0
11-10-03 04:00,1.1
11-10-03 03:00,1.3
11-10-03 02:00,1.0
11-10-03 01:00,1.0
11-10-03 00:00,1.3
10-10-03 23:00,1.0
10-10-03 22:00,1.1
10-10-03 21:00,1.1
10-10-03 20:00,1.0
10-10-03 19:00,1.1
10-10-03 18:00,1.5
10-10-03 17:00,1.6
10-10-03 16:00,1.2
10-10-03 15:00,1.3
10-10-03 14:00,1.3
10-10-03 13:00,1.0
10-10-03 12:00,1.0
10-10-03 11:00,1.1
10-10-03 10:00,1.1
10-10-03 09:00,1.3
10-10-03 08:00,1.9
10-10-03 07:00,1.9
10-10-03 06:00,1.0
10-10-03 05:00,1.0
10-10-03 04:00,1.0
10-10-03 03:00,1.0
10-10-03 02:00,1.0
10-10-03 01:00,1.0
10-10-03 00:00,1.0
09-10-03 23:00,1.0
09-10-03 22:00,1.1
09-10-03 21:00,1.4
09-10-03 20:00,1.4
09-10-03 19:00,1.5
09-10-03 18:00,1.3
09-10-03 17:00,1.1
09-10-03 16:00,1.2
09-10-03 15:00,1.4
09-10-03 14:00,1.2
09-10-03 13:00,1.1
09-10-03 12:00,1.2
09-10-03 11:00,1.3
09-10-03 10:00,1.3
09-10-03 09:00,1.1
09-10-03 08:00,1.0
09-10-03 07:00,1.0
09-10-03 06:00,1.1
09-10-03 05:00,1.0
09-10-03 04:00,1.1
09-10-03 03:00,1.0
09-10-03 02:00,1.0
09-10-03 01:00,1.1
09-10-03 00:00,1.0
08-10-03 23:00,1.0
08-10-03 22:00,1.0
08-10-03 21:00,1.0
08-10-03 20:00,1.0
08-10-03 19:00,1.0
08-10-03 18:00,1.1
08-10-03 17:00,1.0
08-10-03 16:00,1.0
08-10-03 15:00,1.0
08-10-03 14:00,1.0
08-10-03 13:00,1.0
08-10-03 12:00,1.0
08-10-03 11:00,1.0
08-10-03 10:00,1.0
08-10-03 09:00,1.0
08-10-03 08:00,1.0
08-10-03 07:00,1.0
08-10-03 06:00,1.0
08-10-03 05:00,1.0
08-10-03 04:00,1.0
08-10-03 03:00,1.0
08-10-03 02:00,1.0
08-10-03 01:00,1.0
08-10-03 00:00,1.0
07-10-03 23:00,1.0
07-10-03 22:00,1.0
07-10-03 21:00,1.0
07-10-03 20:00,1.0
07-10-03 19:00,1.0
07-10-03 18:00,1.0
07-10-03 17:00,1.0
07-10-03 16:00,1.0
07-10-03 15:00,1.0
07-10-03 14:00,1.0
07-10-03 13:00,1.0
07-10-03 12:00,1.0
07-10-03 11:00,1.0
07-10-03 10:00,1.0
07-10-03 09:00,1.0
07-10-03 08:00,1.0
07-10-03 07:00,1.0
07-10-03 06:00,1.0
07-10-03 05:00,1.0
07-10-03 04:00,1.0
07-10-03 03:00,1.0
07-10-03 02:00,1.2
07-10-03 01:00,1.0
07-10-03 00:00,1.0
06-10-03 23:00,1.0
06-10-03 22:00,1.0
06-10-03 21:00,1.0
06-10-03 20:00,1.0
06-10-03 19:00,1.0
06-10-03 18:00,1.0
06-10-03 17:00,1.0
06-10-03 16:00,1.0
06-10-03 15:00,1.0
06-10-03 14:00,1.0
06-10-03 13:00,1.0
06-10-03 12:00,1.0
06-10-03 11:00,1.0
06-10-03 10:00,1.0
06-10-03 09:00,1.0
06-10-03 08:00,1.0
06-10-03 07:00,1.0
06-10-03 06:00,1.0
06-10-03 05:00,1.0
06-10-03 04:00,1.0
06-10-03 03:00,1.0
06-10-03 02:00,1.0
06-10-03 01:00,1.0
06-10-03 00:00,1.0
05-10-03 23:00,1.0
05-10-03 22:00,1.0
05-10-03 21:00,1.0
05-10-03 20:00,1.0
05-10-03 19:00,1.0
05-10-03 18:00,1.0
05-10-03 17:00,1.0
05-10-03 16:00,1.0
05-10-03 15:00,1.0
05-10-03 14:00,1.0
05-10-03 13:00,1.0
05-10-03 12:00,1.0
05-10-03 11:00,1.0
05-10-03 10:00,1.0
05-10-03 09:00,1.0
05-10-03 08:00,1.0
05-10-03 07:00,1.0
05-10-03 06:00,1.0
05-10-03 05:00,1.0
05-10-03 04:00,1.0
05-10-03 03:00,1.0
05-10-03 02:00,1.0
05-10-03 01:00,1.0
05-10-03 00:00,1.0
04-10-03 23:00,1.0
04-10-03 22:00,2.1
04-10-03 21:00,2.0
04-10-03 20:00,2.6
04-10-03 19:00,3.0
04-10-03 18:00,2.5
04-10-03 17:00,1.5
04-10-03 16:00,1.7
04-10-03 15:00,1.7
04-10-03 14:00,1.7
04-10-03 13:00,1.5
04-10-03 12:00,1.2
04-10-03 11:00,1.7
04-10-03 10:00,2.2
04-10-03 09:00,2.5
04-10-03 08:00,3.2
04-10-03 07:00,4.2
04-10-03 06:00,2.6
04-10-03 05:00,1.7
04-10-03 04:00,2.2
04-10-03 03:00,2.1
04-10-03 02:00,1.9
04-10-03 01:00,1.6
04-10-03 00:00,2.0
03-10-03 23:00,1.9
03-10-03 22:00,2.7
03-10-03 21:00,1.8
03-10-03 20:00,2.8
03-10-03 19:00,3.8
03-10-03 18:00,1.4
03-10-03 17:00,1.3
03-10-03 16:00,1.2
03-10-03 15:00,1.9
03-10-03 14:00,2.8
03-10-03 13:00,2.3
03-10-03 12:00,2.0
03-10-03 11:00,3.0
03-10-03 10:00,3.2
03-10-03 09:00,4.0
03-10-03 08:00,3.9
03-10-03 07:00,1.8
03-10-03 06:00,1.0
03-10-03 05:00,1.0
03-10-03 04:00,1.0
03-10-03 03:00,1.0
03-10-03 02:00,1.0
03-10-03 01:00,1.1
03-10-03 00:00,1.4
02-10-03 23:00,2.2
02-10-03 22:00,1.6
02-10-03 21:00,1.0
02-10-03 20:00,1.9
02-10-03 19:00,1.0
02-10-03 18:00,1.0
02-10-03 17:00,1.3
02-10-03 16:00,1.3
02-10-03 15:00,1.0
02-10-03 14:00,1.1
02-10-03 13:00,1.0
02-10-03 12:00,1.0
02-10-03 11:00,1.4
02-10-03 10:00,1.1
02-10-03 09:00,1.1
02-10-03 08:00,2.6
02-10-03 07:00,4.9
02-10-03 06:00,2.8
02-10-03 05:00,2.1
02-10-03 04:00,2.6
02-10-03 03:00,3.9
02-10-03 02:00,3.5
02-10-03 01:00,3.8
02-10-03 00:00,4.8
01-10-03 23:00,7.0
01-10-03 22:00,14.8
01-10-03 21:00,31.9
01-10-03 20:00,94.4
01-10-03 19:00,43.6
01-10-03 18:00,46.4
01-10-03 17:00,36.1
01-10-03 16:00,34.8
01-10-03 15:00,21.8
01-10-03 14:00,12.3
01-10-03 13:00,8.8
01-10-03 12:00,10.1
01-10-03 11:00,19.9
01-10-03 10:00,36.9
01-10-03 09:00,20.3
01-10-03 08:00,19.2
01-10-03 07:00,14.0
01-10-03 06:00,8.5
01-10-03 05:00,3.0
01-10-03 04:00,2.6
01-10-03 03:00,3.3
01-10-03 02:00,5.1
01-10-03 01:00,9.0

