Datum Zeit,Glauchau NO
27-10-03 17:00,6
27-10-03 16:00,4
27-10-03 15:00,3
27-10-03 14:00,3
27-10-03 13:00,3
27-10-03 12:00,5
27-10-03 11:00,3
27-10-03 10:00,3
27-10-03 09:00,5
27-10-03 08:00,10
27-10-03 07:00,2
27-10-03 06:00,1
27-10-03 05:00,4
27-10-03 04:00,2
27-10-03 03:00,1
27-10-03 02:00,1
27-10-03 01:00,1
27-10-03 00:00,1
26-10-03 23:00,1
26-10-03 22:00,1
26-10-03 21:00,1
26-10-03 20:00,1
26-10-03 19:00,1
26-10-03 18:00,1
26-10-03 17:00,1
26-10-03 16:00,1
26-10-03 15:00,1
26-10-03 14:00,2
26-10-03 13:00,1
26-10-03 12:00,2
26-10-03 11:00,1
26-10-03 10:00,1
26-10-03 09:00,1
26-10-03 08:00,1
26-10-03 07:00,1
26-10-03 06:00,1
26-10-03 05:00,1
26-10-03 04:00,1
26-10-03 03:00,1
26-10-03 02:00,1
26-10-03 01:00,1
26-10-03 00:00,1
25-10-03 23:00,1
25-10-03 22:00,1
25-10-03 21:00,1
25-10-03 20:00,1
25-10-03 19:00,1
25-10-03 18:00,1
25-10-03 17:00,1
25-10-03 16:00,1
25-10-03 15:00,2
25-10-03 14:00,2
25-10-03 13:00,1
25-10-03 12:00,2
25-10-03 11:00,4
25-10-03 10:00,4
25-10-03 09:00,3
25-10-03 08:00,1
25-10-03 07:00,1
25-10-03 06:00,1
25-10-03 05:00,1
25-10-03 04:00,1
25-10-03 03:00,1
25-10-03 02:00,1
25-10-03 01:00,1
25-10-03 00:00,1
24-10-03 23:00,2
24-10-03 22:00,2
24-10-03 21:00,2
24-10-03 20:00,7
24-10-03 19:00,2
24-10-03 18:00,4
24-10-03 17:00,3
24-10-03 16:00,6
24-10-03 15:00,6
24-10-03 14:00,10
24-10-03 13:00,7
24-10-03 12:00,10
24-10-03 11:00,12
24-10-03 10:00,16
24-10-03 09:00,13
24-10-03 08:00,12
24-10-03 07:00,6
24-10-03 06:00,4
24-10-03 05:00,3
24-10-03 04:00,2
24-10-03 03:00,2
24-10-03 02:00,18
24-10-03 01:00,16
24-10-03 00:00,28
23-10-03 23:00,25
23-10-03 22:00,7
23-10-03 21:00,6
23-10-03 20:00,11
23-10-03 19:00,4
23-10-03 18:00,2
23-10-03 17:00,3
23-10-03 16:00,4
23-10-03 15:00,3
23-10-03 14:00,5
23-10-03 13:00,5
23-10-03 12:00,4
23-10-03 11:00,6
23-10-03 10:00,14
23-10-03 09:00,18
23-10-03 08:00,27
23-10-03 07:00,19
23-10-03 06:00,8
23-10-03 05:00,6
23-10-03 04:00,5
23-10-03 03:00,1
23-10-03 02:00,7
23-10-03 01:00,1
23-10-03 00:00,1
22-10-03 23:00,1
22-10-03 22:00,1
22-10-03 21:00,2
22-10-03 20:00,1
22-10-03 19:00,2
22-10-03 18:00,2
22-10-03 17:00,4
22-10-03 16:00,5
22-10-03 15:00,9
22-10-03 14:00,6
22-10-03 13:00,13
22-10-03 12:00,18
22-10-03 11:00,17
22-10-03 10:00,12
22-10-03 09:00,20
22-10-03 08:00,23
22-10-03 07:00,18
22-10-03 06:00,21
22-10-03 05:00,1
22-10-03 04:00,1
22-10-03 03:00,1
22-10-03 02:00,1
22-10-03 01:00,1
22-10-03 00:00,1
21-10-03 23:00,1
21-10-03 22:00,1
21-10-03 21:00,1
21-10-03 20:00,2
21-10-03 19:00,1
21-10-03 18:00,3
21-10-03 17:00,5
21-10-03 16:00,7
21-10-03 15:00,12
21-10-03 14:00,12
21-10-03 13:00,11
21-10-03 12:00,14
21-10-03 11:00,28
21-10-03 10:00,33
21-10-03 09:00,25
21-10-03 08:00,25
21-10-03 07:00,23
21-10-03 06:00,18
21-10-03 05:00,10
21-10-03 04:00,5
21-10-03 03:00,4
21-10-03 02:00,2
21-10-03 01:00,2
21-10-03 00:00,1
20-10-03 23:00,1
20-10-03 22:00,5
20-10-03 21:00,5
20-10-03 20:00,2
20-10-03 19:00,9
20-10-03 18:00,29
20-10-03 17:00,33
20-10-03 16:00,35
20-10-03 15:00,34
20-10-03 14:00,29
20-10-03 13:00,38
20-10-03 12:00,30
20-10-03 11:00,31
20-10-03 10:00,38
20-10-03 09:00,110
20-10-03 08:00,113
20-10-03 07:00,74
20-10-03 06:00,77
20-10-03 05:00,38
20-10-03 04:00,16
20-10-03 03:00,23
20-10-03 02:00,45
20-10-03 01:00,48
20-10-03 00:00,18
19-10-03 23:00,13
19-10-03 22:00,28
19-10-03 21:00,43
19-10-03 20:00,7
19-10-03 19:00,5
19-10-03 18:00,1
19-10-03 17:00,4
19-10-03 16:00,2
19-10-03 15:00,1
19-10-03 14:00,1
19-10-03 13:00,1
19-10-03 12:00,4
19-10-03 11:00,5
19-10-03 10:00,10
19-10-03 09:00,41
19-10-03 08:00,26
19-10-03 07:00,35
19-10-03 06:00,10
19-10-03 05:00,6
19-10-03 04:00,3
19-10-03 03:00,5
19-10-03 02:00,19
19-10-03 01:00,23
19-10-03 00:00,26
18-10-03 23:00,19
18-10-03 22:00,15
18-10-03 21:00,7
18-10-03 20:00,3
18-10-03 19:00,2
18-10-03 18:00,1
18-10-03 17:00,1
18-10-03 16:00,1
18-10-03 15:00,1
18-10-03 14:00,2
18-10-03 13:00,3
18-10-03 12:00,5
18-10-03 11:00,9
18-10-03 10:00,38
18-10-03 09:00,46
18-10-03 08:00,72
18-10-03 07:00,74
18-10-03 06:00,56
18-10-03 05:00,35
18-10-03 04:00,34
18-10-03 03:00,33
18-10-03 02:00,21
18-10-03 01:00,28
18-10-03 00:00,13
17-10-03 23:00,19
17-10-03 22:00,29
17-10-03 21:00,29
17-10-03 20:00,13
17-10-03 19:00,1
17-10-03 18:00,1
17-10-03 17:00,1
17-10-03 16:00,2
17-10-03 15:00,5
17-10-03 14:00,5
17-10-03 13:00,6
17-10-03 12:00,6
17-10-03 11:00,13
17-10-03 10:00,64
17-10-03 09:00,175
17-10-03 08:00,255
17-10-03 07:00,159
17-10-03 06:00,91
17-10-03 05:00,62
17-10-03 04:00,39
17-10-03 03:00,25
17-10-03 02:00,26
17-10-03 01:00,22
17-10-03 00:00,15
16-10-03 23:00,46
16-10-03 22:00,68
16-10-03 21:00,44
16-10-03 20:00,51
16-10-03 19:00,23
16-10-03 18:00,2
16-10-03 17:00,2
16-10-03 16:00,3
16-10-03 15:00,5
16-10-03 14:00,3
16-10-03 13:00,3
16-10-03 12:00,30
16-10-03 11:00,59
16-10-03 10:00,77
16-10-03 09:00,103
16-10-03 08:00,71
16-10-03 07:00,95
16-10-03 06:00,91
16-10-03 05:00,103
16-10-03 04:00,90
16-10-03 03:00,78
16-10-03 02:00,107
16-10-03 01:00,107
16-10-03 00:00,111
15-10-03 23:00,85
15-10-03 22:00,71
15-10-03 21:00,48
15-10-03 20:00,41
15-10-03 19:00,11
15-10-03 18:00,1
15-10-03 17:00,3
15-10-03 16:00,3
15-10-03 15:00,4
15-10-03 14:00,6
15-10-03 13:00,5
15-10-03 12:00,9
15-10-03 11:00,27
15-10-03 10:00,54
15-10-03 09:00,48
15-10-03 08:00,45
15-10-03 07:00,39
15-10-03 06:00,12
15-10-03 05:00,2
15-10-03 04:00,1
15-10-03 03:00,1
15-10-03 02:00,1
15-10-03 01:00,4
15-10-03 00:00,6
14-10-03 23:00,7
14-10-03 22:00,16
14-10-03 21:00,13
14-10-03 20:00,2
14-10-03 19:00,4
14-10-03 18:00,1
14-10-03 17:00,3
14-10-03 16:00,4
14-10-03 15:00,5
14-10-03 14:00,2
14-10-03 13:00,3
14-10-03 12:00,3
14-10-03 11:00,8
14-10-03 10:00,52
14-10-03 09:00,121
14-10-03 08:00,191
14-10-03 07:00,133
14-10-03 06:00,78
14-10-03 05:00,58
14-10-03 04:00,49
14-10-03 03:00,46
14-10-03 02:00,40
14-10-03 01:00,31
14-10-03 00:00,37
13-10-03 23:00,37
13-10-03 22:00,23
13-10-03 21:00,41
13-10-03 20:00,16
13-10-03 19:00,10
13-10-03 18:00,11
13-10-03 17:00,5
13-10-03 16:00,4
13-10-03 15:00,
13-10-03 14:00,
13-10-03 13:00,
13-10-03 12:00,10
13-10-03 11:00,26
13-10-03 10:00,64
13-10-03 09:00,64
13-10-03 08:00,92
13-10-03 07:00,70
13-10-03 06:00,26
13-10-03 05:00,23
13-10-03 04:00,15
13-10-03 03:00,4
13-10-03 02:00,4
13-10-03 01:00,4
13-10-03 00:00,20
12-10-03 23:00,19
12-10-03 22:00,18
12-10-03 21:00,14
12-10-03 20:00,4
12-10-03 19:00,1
12-10-03 18:00,1
12-10-03 17:00,1
12-10-03 16:00,1
12-10-03 15:00,1
12-10-03 14:00,1
12-10-03 13:00,1
12-10-03 12:00,1
12-10-03 11:00,1
12-10-03 10:00,2
12-10-03 09:00,2
12-10-03 08:00,1
12-10-03 07:00,1
12-10-03 06:00,1
12-10-03 05:00,1
12-10-03 04:00,1
12-10-03 03:00,1
12-10-03 02:00,2
12-10-03 01:00,2
12-10-03 00:00,1
11-10-03 23:00,3
11-10-03 22:00,5
11-10-03 21:00,1
11-10-03 20:00,2
11-10-03 19:00,1
11-10-03 18:00,1
11-10-03 17:00,1
11-10-03 16:00,1
11-10-03 15:00,1
11-10-03 14:00,1
11-10-03 13:00,1
11-10-03 12:00,1
11-10-03 11:00,2
11-10-03 10:00,3
11-10-03 09:00,2
11-10-03 08:00,1
11-10-03 07:00,1
11-10-03 06:00,1
11-10-03 05:00,1
11-10-03 04:00,1
11-10-03 03:00,1
11-10-03 02:00,4
11-10-03 01:00,3
11-10-03 00:00,1
10-10-03 23:00,4
10-10-03 22:00,1
10-10-03 21:00,2
10-10-03 20:00,1
10-10-03 19:00,1
10-10-03 18:00,1
10-10-03 17:00,4
10-10-03 16:00,1
10-10-03 15:00,8
10-10-03 14:00,5
10-10-03 13:00,3
10-10-03 12:00,6
10-10-03 11:00,7
10-10-03 10:00,10
10-10-03 09:00,35
10-10-03 08:00,31
10-10-03 07:00,17
10-10-03 06:00,2
10-10-03 05:00,1
10-10-03 04:00,1
10-10-03 03:00,1
10-10-03 02:00,1
10-10-03 01:00,1
10-10-03 00:00,1
09-10-03 23:00,1
09-10-03 22:00,3
09-10-03 21:00,1
09-10-03 20:00,3
09-10-03 19:00,4
09-10-03 18:00,5
09-10-03 17:00,8
09-10-03 16:00,8
09-10-03 15:00,14
09-10-03 14:00,8
09-10-03 13:00,12
09-10-03 12:00,5
09-10-03 11:00,4
09-10-03 10:00,5
09-10-03 09:00,6
09-10-03 08:00,7
09-10-03 07:00,4
09-10-03 06:00,4
09-10-03 05:00,1
09-10-03 04:00,1
09-10-03 03:00,1
09-10-03 02:00,1
09-10-03 01:00,1
09-10-03 00:00,1
08-10-03 23:00,1
08-10-03 22:00,1
08-10-03 21:00,1
08-10-03 20:00,1
08-10-03 19:00,2
08-10-03 18:00,2
08-10-03 17:00,3
08-10-03 16:00,7
08-10-03 15:00,12
08-10-03 14:00,7
08-10-03 13:00,8
08-10-03 12:00,6
08-10-03 11:00,7
08-10-03 10:00,8
08-10-03 09:00,13
08-10-03 08:00,5
08-10-03 07:00,6
08-10-03 06:00,3
08-10-03 05:00,1
08-10-03 04:00,1
08-10-03 03:00,1
08-10-03 02:00,1
08-10-03 01:00,1
08-10-03 00:00,1
07-10-03 23:00,1
07-10-03 22:00,1
07-10-03 21:00,1
07-10-03 20:00,1
07-10-03 19:00,1
07-10-03 18:00,3
07-10-03 17:00,1
07-10-03 16:00,2
07-10-03 15:00,5
07-10-03 14:00,4
07-10-03 13:00,4
07-10-03 12:00,3
07-10-03 11:00,8
07-10-03 10:00,3
07-10-03 09:00,5
07-10-03 08:00,3
07-10-03 07:00,2
07-10-03 06:00,1
07-10-03 05:00,1
07-10-03 04:00,1
07-10-03 03:00,1
07-10-03 02:00,1
07-10-03 01:00,1
07-10-03 00:00,1
06-10-03 23:00,1
06-10-03 22:00,1
06-10-03 21:00,3
06-10-03 20:00,1
06-10-03 19:00,1
06-10-03 18:00,1
06-10-03 17:00,1
06-10-03 16:00,2
06-10-03 15:00,4
06-10-03 14:00,4
06-10-03 13:00,3
06-10-03 12:00,4
06-10-03 11:00,5
06-10-03 10:00,6
06-10-03 09:00,9
06-10-03 08:00,28
06-10-03 07:00,6
06-10-03 06:00,2
06-10-03 05:00,1
06-10-03 04:00,1
06-10-03 03:00,1
06-10-03 02:00,1
06-10-03 01:00,1
06-10-03 00:00,1
05-10-03 23:00,1
05-10-03 22:00,2
05-10-03 21:00,1
05-10-03 20:00,2
05-10-03 19:00,1
05-10-03 18:00,3
05-10-03 17:00,1
05-10-03 16:00,1
05-10-03 15:00,1
05-10-03 14:00,1
05-10-03 13:00,1
05-10-03 12:00,1
05-10-03 11:00,3
05-10-03 10:00,3
05-10-03 09:00,3
05-10-03 08:00,3
05-10-03 07:00,1
05-10-03 06:00,1
05-10-03 05:00,1
05-10-03 04:00,2
05-10-03 03:00,1
05-10-03 02:00,1
05-10-03 01:00,1
05-10-03 00:00,1
04-10-03 23:00,1
04-10-03 22:00,5
04-10-03 21:00,2
04-10-03 20:00,5
04-10-03 19:00,1
04-10-03 18:00,1
04-10-03 17:00,1
04-10-03 16:00,1
04-10-03 15:00,1
04-10-03 14:00,1
04-10-03 13:00,1
04-10-03 12:00,2
04-10-03 11:00,2
04-10-03 10:00,6
04-10-03 09:00,1
04-10-03 08:00,3
04-10-03 07:00,1
04-10-03 06:00,1
04-10-03 05:00,1
04-10-03 04:00,1
04-10-03 03:00,1
04-10-03 02:00,1
04-10-03 01:00,1
04-10-03 00:00,1
03-10-03 23:00,1
03-10-03 22:00,1
03-10-03 21:00,1
03-10-03 20:00,1
03-10-03 19:00,1
03-10-03 18:00,1
03-10-03 17:00,1
03-10-03 16:00,1
03-10-03 15:00,1
03-10-03 14:00,1
03-10-03 13:00,1
03-10-03 12:00,6
03-10-03 11:00,12
03-10-03 10:00,12
03-10-03 09:00,11
03-10-03 08:00,15
03-10-03 07:00,19
03-10-03 06:00,20
03-10-03 05:00,33
03-10-03 04:00,36
03-10-03 03:00,35
03-10-03 02:00,34
03-10-03 01:00,34
03-10-03 00:00,48
02-10-03 23:00,53
02-10-03 22:00,58
02-10-03 21:00,31
02-10-03 20:00,8
02-10-03 19:00,3
02-10-03 18:00,9
02-10-03 17:00,8
02-10-03 16:00,9
02-10-03 15:00,14
02-10-03 14:00,14
02-10-03 13:00,13
02-10-03 12:00,15
02-10-03 11:00,13
02-10-03 10:00,12
02-10-03 09:00,6
02-10-03 08:00,18
02-10-03 07:00,11
02-10-03 06:00,1
02-10-03 05:00,1
02-10-03 04:00,1
02-10-03 03:00,1
02-10-03 02:00,1
02-10-03 01:00,11
02-10-03 00:00,4
01-10-03 23:00,16
01-10-03 22:00,10
01-10-03 21:00,2
01-10-03 20:00,1
01-10-03 19:00,2
01-10-03 18:00,1
01-10-03 17:00,1
01-10-03 16:00,2
01-10-03 15:00,2
01-10-03 14:00,3
01-10-03 13:00,1
01-10-03 12:00,1
01-10-03 11:00,2
01-10-03 10:00,46
01-10-03 09:00,137
01-10-03 08:00,130
01-10-03 07:00,117
01-10-03 06:00,52
01-10-03 05:00,46
01-10-03 04:00,48
01-10-03 03:00,41
01-10-03 02:00,30
01-10-03 01:00,15

