Datum Zeit,Leipzig-West NO
,µg/m³
01-11-03 00:00,1
31-10-03 23:00,1
31-10-03 22:00,1
31-10-03 21:00,1
31-10-03 20:00,1
31-10-03 19:00,1
31-10-03 18:00,1
31-10-03 17:00,1
31-10-03 16:00,2
31-10-03 15:00,1
31-10-03 14:00,2
31-10-03 13:00,2
31-10-03 12:00,2
31-10-03 11:00,2
31-10-03 10:00,2
31-10-03 09:00,2
31-10-03 08:00,1
31-10-03 07:00,1
31-10-03 06:00,1
31-10-03 05:00,1
31-10-03 04:00,1
31-10-03 03:00,1
31-10-03 02:00,1
31-10-03 01:00,1
31-10-03 00:00,1
30-10-03 23:00,1
30-10-03 22:00,1
30-10-03 21:00,1
30-10-03 20:00,5
30-10-03 19:00,4
30-10-03 18:00,4
30-10-03 17:00,3
30-10-03 16:00,3
30-10-03 15:00,8
30-10-03 14:00,7
30-10-03 13:00,11
30-10-03 12:00,11
30-10-03 11:00,12
30-10-03 10:00,10
30-10-03 09:00,11
30-10-03 08:00,18
30-10-03 07:00,7
30-10-03 06:00,3
30-10-03 05:00,1
30-10-03 04:00,1
30-10-03 03:00,1
30-10-03 02:00,1
30-10-03 01:00,1
30-10-03 00:00,1
29-10-03 23:00,1
29-10-03 22:00,5
29-10-03 21:00,2
29-10-03 20:00,3
29-10-03 19:00,4
29-10-03 18:00,3
29-10-03 17:00,5
29-10-03 16:00,5
29-10-03 15:00,6
29-10-03 14:00,6
29-10-03 13:00,8
29-10-03 12:00,15
29-10-03 11:00,14
29-10-03 10:00,9
29-10-03 09:00,27
29-10-03 08:00,22
29-10-03 07:00,2
29-10-03 06:00,2
29-10-03 05:00,1
29-10-03 04:00,1
29-10-03 03:00,1
29-10-03 02:00,1
29-10-03 01:00,1
29-10-03 00:00,1
28-10-03 23:00,1
28-10-03 22:00,1
28-10-03 21:00,2
28-10-03 20:00,11
28-10-03 19:00,15
28-10-03 18:00,1
28-10-03 17:00,2
28-10-03 16:00,5
28-10-03 15:00,
28-10-03 14:00,
28-10-03 13:00,
28-10-03 12:00,
28-10-03 11:00,29
28-10-03 10:00,30
28-10-03 09:00,35
28-10-03 08:00,40
28-10-03 07:00,27
28-10-03 06:00,17
28-10-03 05:00,15
28-10-03 04:00,14
28-10-03 03:00,15
28-10-03 02:00,13
28-10-03 01:00,14
28-10-03 00:00,17
27-10-03 23:00,17
27-10-03 22:00,29
27-10-03 21:00,3
27-10-03 20:00,1
27-10-03 19:00,4
27-10-03 18:00,1
