Datum Zeit,Chemnitz-Mitte SO2
22-10-03 05:00,1.4
22-10-03 04:00,1.2
22-10-03 03:00,1.1
22-10-03 02:00,1.4
22-10-03 01:00,1.5
22-10-03 00:00,1.4
21-10-03 23:00,1.5
21-10-03 22:00,1.2
21-10-03 21:00,1.4
21-10-03 20:00,2.2
21-10-03 19:00,2.7
21-10-03 18:00,2.9
21-10-03 17:00,4.1
21-10-03 16:00,4.5
21-10-03 15:00,5.0
21-10-03 14:00,4.4
21-10-03 13:00,4.9
21-10-03 12:00,3.6
21-10-03 11:00,2.3
21-10-03 10:00,1.4
21-10-03 09:00,1.6
21-10-03 08:00,2.1
21-10-03 07:00,3.2
21-10-03 06:00,3.0
21-10-03 05:00,3.1
21-10-03 04:00,2.4
21-10-03 03:00,3.5
21-10-03 02:00,3.4
21-10-03 01:00,4.8
21-10-03 00:00,5.6
20-10-03 23:00,6.0
20-10-03 22:00,7.6
20-10-03 21:00,6.4
20-10-03 20:00,6.0
20-10-03 19:00,4.3
20-10-03 18:00,3.5
20-10-03 17:00,4.6
20-10-03 16:00,5.5
20-10-03 15:00,9.0
20-10-03 14:00,12.6
20-10-03 13:00,16.9
20-10-03 12:00,22.0
20-10-03 11:00,25.4
20-10-03 10:00,15.1
20-10-03 09:00,6.7
20-10-03 08:00,6.1
20-10-03 07:00,6.7
20-10-03 06:00,10.7
20-10-03 05:00,5.9
20-10-03 04:00,4.0
20-10-03 03:00,1.2
20-10-03 02:00,2.2
20-10-03 01:00,2.7
20-10-03 00:00,5.5
19-10-03 23:00,8.8
19-10-03 22:00,8.3
19-10-03 21:00,5.2
19-10-03 20:00,3.9
19-10-03 19:00,4.1
19-10-03 18:00,5.9
19-10-03 17:00,6.9
19-10-03 16:00,6.8
19-10-03 15:00,6.0
19-10-03 14:00,4.3
19-10-03 13:00,5.9
19-10-03 12:00,12.2
19-10-03 11:00,8.7
19-10-03 10:00,4.3
19-10-03 09:00,1.2
19-10-03 08:00,1.0
19-10-03 07:00,1.0
19-10-03 06:00,1.0
19-10-03 05:00,1.0
19-10-03 04:00,1.0
19-10-03 03:00,1.0
19-10-03 02:00,1.0
19-10-03 01:00,1.0
19-10-03 00:00,2.0
18-10-03 23:00,3.1
18-10-03 22:00,4.5
18-10-03 21:00,6.1
18-10-03 20:00,8.3
18-10-03 19:00,9.9
18-10-03 18:00,12.9
18-10-03 17:00,13.0
18-10-03 16:00,12.9
18-10-03 15:00,9.4
18-10-03 14:00,11.3
18-10-03 13:00,11.9
18-10-03 12:00,12.9
18-10-03 11:00,12.0
18-10-03 10:00,14.7
18-10-03 09:00,12.8
18-10-03 08:00,7.0
18-10-03 07:00,5.3
18-10-03 06:00,4.0
18-10-03 05:00,6.0
18-10-03 04:00,6.5
18-10-03 03:00,6.7
18-10-03 02:00,8.8
18-10-03 01:00,11.6
18-10-03 00:00,6.7
17-10-03 23:00,5.0
17-10-03 22:00,6.9
17-10-03 21:00,8.9
17-10-03 20:00,15.0
17-10-03 19:00,16.5
17-10-03 18:00,11.3
17-10-03 17:00,9.6
17-10-03 16:00,8.3
17-10-03 15:00,19.7
17-10-03 14:00,9.5
17-10-03 13:00,5.9
17-10-03 12:00,9.3
17-10-03 11:00,12.0
17-10-03 10:00,16.4
17-10-03 09:00,7.0
17-10-03 08:00,2.8
17-10-03 07:00,1.3
17-10-03 06:00,1.0
17-10-03 05:00,1.0
17-10-03 04:00,1.0
17-10-03 03:00,1.0
17-10-03 02:00,1.0
17-10-03 01:00,1.0
17-10-03 00:00,1.3
16-10-03 23:00,1.4
16-10-03 22:00,1.8
16-10-03 21:00,2.4
16-10-03 20:00,3.0
16-10-03 19:00,3.1
16-10-03 18:00,2.4
16-10-03 17:00,2.5
16-10-03 16:00,1.8
16-10-03 15:00,1.1
16-10-03 14:00,1.7
16-10-03 13:00,1.3
16-10-03 12:00,1.0
16-10-03 11:00,1.8
16-10-03 10:00,2.6
16-10-03 09:00,2.3
16-10-03 08:00,3.9
16-10-03 07:00,2.6
16-10-03 06:00,1.4
16-10-03 05:00,1.2
16-10-03 04:00,1.1
16-10-03 03:00,1.2
16-10-03 02:00,1.1
16-10-03 01:00,1.7
16-10-03 00:00,2.8
15-10-03 23:00,3.3
15-10-03 22:00,3.5
15-10-03 21:00,3.2
15-10-03 20:00,3.1
15-10-03 19:00,2.7
15-10-03 18:00,2.1
15-10-03 17:00,2.0
15-10-03 16:00,2.5
15-10-03 15:00,2.6
15-10-03 14:00,2.5
15-10-03 13:00,2.9
15-10-03 12:00,2.6
15-10-03 11:00,3.1
15-10-03 10:00,4.5
15-10-03 09:00,4.5
15-10-03 08:00,3.7
15-10-03 07:00,3.3
15-10-03 06:00,3.2
15-10-03 05:00,2.6
15-10-03 04:00,2.6
15-10-03 03:00,3.1
15-10-03 02:00,2.9
15-10-03 01:00,2.6
15-10-03 00:00,1.9
14-10-03 23:00,1.5
14-10-03 22:00,1.8
14-10-03 21:00,1.7
14-10-03 20:00,1.3
14-10-03 19:00,1.5
14-10-03 18:00,1.5
14-10-03 17:00,1.2
14-10-03 16:00,1.9
14-10-03 15:00,1.4
14-10-03 14:00,1.7
14-10-03 13:00,1.4
14-10-03 12:00,1.1
14-10-03 11:00,1.1
14-10-03 10:00,2.2
14-10-03 09:00,2.3
14-10-03 08:00,3.1
14-10-03 07:00,5.3
14-10-03 06:00,4.0
14-10-03 05:00,1.0
14-10-03 04:00,1.0
14-10-03 03:00,1.0
14-10-03 02:00,1.0
14-10-03 01:00,1.0
14-10-03 00:00,1.0
13-10-03 23:00,1.3
13-10-03 22:00,1.6
13-10-03 21:00,1.5
13-10-03 20:00,1.9
13-10-03 19:00,1.6
13-10-03 18:00,2.2
13-10-03 17:00,1.7
13-10-03 16:00,1.9
13-10-03 15:00,6.3
13-10-03 14:00,12.8
13-10-03 13:00,7.7
13-10-03 12:00,2.3
13-10-03 11:00,2.1
13-10-03 10:00,2.1
13-10-03 09:00,1.5
13-10-03 08:00,1.8
13-10-03 07:00,1.5
13-10-03 06:00,1.0
13-10-03 05:00,1.0
13-10-03 04:00,1.0
13-10-03 03:00,1.0
13-10-03 02:00,1.0
13-10-03 01:00,1.0
13-10-03 00:00,1.2
12-10-03 23:00,1.9
12-10-03 22:00,1.8
12-10-03 21:00,2.4
12-10-03 20:00,2.5
12-10-03 19:00,2.1
12-10-03 18:00,3.5
12-10-03 17:00,4.8
12-10-03 16:00,4.3
12-10-03 15:00,5.3
12-10-03 14:00,2.3
12-10-03 13:00,1.0
12-10-03 12:00,1.0
12-10-03 11:00,1.2
12-10-03 10:00,1.9
12-10-03 09:00,2.9
12-10-03 08:00,1.6
12-10-03 07:00,1.5
12-10-03 06:00,1.4
12-10-03 05:00,1.1
12-10-03 04:00,1.5
12-10-03 03:00,1.6
12-10-03 02:00,1.4
12-10-03 01:00,1.3
12-10-03 00:00,1.0
11-10-03 23:00,1.0
11-10-03 22:00,1.0
11-10-03 21:00,1.0
11-10-03 20:00,1.0
11-10-03 19:00,1.0
11-10-03 18:00,1.0
11-10-03 17:00,1.0
11-10-03 16:00,1.9
11-10-03 15:00,2.8
11-10-03 14:00,3.0
11-10-03 13:00,2.4
11-10-03 12:00,1.6
11-10-03 11:00,1.1
11-10-03 10:00,1.4
11-10-03 09:00,1.1
11-10-03 08:00,1.0
11-10-03 07:00,1.0
11-10-03 06:00,1.0
11-10-03 05:00,1.0
11-10-03 04:00,1.0
11-10-03 03:00,1.0
11-10-03 02:00,1.0
11-10-03 01:00,1.0
11-10-03 00:00,1.0
10-10-03 23:00,1.0
10-10-03 22:00,1.0
10-10-03 21:00,1.0
10-10-03 20:00,1.0
10-10-03 19:00,1.0
10-10-03 18:00,1.0
10-10-03 17:00,1.0
10-10-03 16:00,1.0
10-10-03 15:00,1.0
10-10-03 14:00,1.0
10-10-03 13:00,1.0
10-10-03 12:00,1.0
10-10-03 11:00,1.0
10-10-03 10:00,1.0
10-10-03 09:00,1.0
10-10-03 08:00,1.0
10-10-03 07:00,1.0
10-10-03 06:00,1.0
10-10-03 05:00,1.0
10-10-03 04:00,1.0
10-10-03 03:00,1.0
10-10-03 02:00,1.0
10-10-03 01:00,1.0
10-10-03 00:00,1.0
09-10-03 23:00,1.0
09-10-03 22:00,1.0
09-10-03 21:00,1.0
09-10-03 20:00,1.0
09-10-03 19:00,1.0
09-10-03 18:00,1.0
09-10-03 17:00,1.0
09-10-03 16:00,1.0
09-10-03 15:00,1.0
09-10-03 14:00,1.0
09-10-03 13:00,1.0
09-10-03 12:00,1.0
09-10-03 11:00,1.0
09-10-03 10:00,1.0
09-10-03 09:00,1.0
09-10-03 08:00,1.0
09-10-03 07:00,1.0
09-10-03 06:00,1.0
09-10-03 05:00,1.0
09-10-03 04:00,1.0
09-10-03 03:00,1.0
09-10-03 02:00,1.0
09-10-03 01:00,1.0
09-10-03 00:00,1.0
08-10-03 23:00,1.0
08-10-03 22:00,1.0
08-10-03 21:00,1.0
08-10-03 20:00,1.0
08-10-03 19:00,1.0
08-10-03 18:00,1.0
08-10-03 17:00,1.0
08-10-03 16:00,1.0
08-10-03 15:00,1.0
08-10-03 14:00,1.0
08-10-03 13:00,1.0
08-10-03 12:00,1.0
08-10-03 11:00,1.0
08-10-03 10:00,1.0
08-10-03 09:00,1.0
08-10-03 08:00,1.0
08-10-03 07:00,1.0
08-10-03 06:00,1.0
08-10-03 05:00,1.0
08-10-03 04:00,1.0
08-10-03 03:00,1.0
08-10-03 02:00,1.0
08-10-03 01:00,1.0
08-10-03 00:00,1.7
07-10-03 23:00,2.2
07-10-03 22:00,2.0
07-10-03 21:00,1.3
07-10-03 20:00,1.5
07-10-03 19:00,1.6
07-10-03 18:00,1.5
07-10-03 17:00,1.4
07-10-03 16:00,1.9
07-10-03 15:00,2.2
07-10-03 14:00,1.4
07-10-03 13:00,2.1
07-10-03 12:00,1.6
07-10-03 11:00,1.7
07-10-03 10:00,1.7
07-10-03 09:00,1.4
07-10-03 08:00,2.0
07-10-03 07:00,1.8
07-10-03 06:00,1.8
07-10-03 05:00,1.8
07-10-03 04:00,1.5
07-10-03 03:00,1.6
07-10-03 02:00,1.9
07-10-03 01:00,1.7
07-10-03 00:00,1.2
06-10-03 23:00,1.0
06-10-03 22:00,1.0
06-10-03 21:00,1.0
06-10-03 20:00,1.0
06-10-03 19:00,1.0
06-10-03 18:00,1.0
06-10-03 17:00,1.0
06-10-03 16:00,1.0
06-10-03 15:00,1.0
06-10-03 14:00,1.0
06-10-03 13:00,1.0
06-10-03 12:00,1.1
06-10-03 11:00,1.0
06-10-03 10:00,1.0
06-10-03 09:00,1.1
06-10-03 08:00,1.0
06-10-03 07:00,1.0
06-10-03 06:00,1.0
06-10-03 05:00,1.0
06-10-03 04:00,1.0
06-10-03 03:00,1.0
06-10-03 02:00,1.0
06-10-03 01:00,1.0
06-10-03 00:00,1.3
05-10-03 23:00,1.5
05-10-03 22:00,1.2
05-10-03 21:00,1.0
05-10-03 20:00,1.0
05-10-03 19:00,1.1
05-10-03 18:00,1.0
05-10-03 17:00,1.5
05-10-03 16:00,1.3
05-10-03 15:00,1.2
05-10-03 14:00,1.1
05-10-03 13:00,1.0
05-10-03 12:00,1.1
05-10-03 11:00,1.1
05-10-03 10:00,1.1
05-10-03 09:00,1.6
05-10-03 08:00,1.1
05-10-03 07:00,1.0
05-10-03 06:00,1.1
05-10-03 05:00,1.0
05-10-03 04:00,1.0
05-10-03 03:00,1.0
05-10-03 02:00,1.2
05-10-03 01:00,1.1
05-10-03 00:00,1.2
04-10-03 23:00,1.0
04-10-03 22:00,1.0
04-10-03 21:00,1.9
04-10-03 20:00,1.3
04-10-03 19:00,1.3
04-10-03 18:00,1.0
04-10-03 17:00,1.0
04-10-03 16:00,1.0
04-10-03 15:00,1.0
04-10-03 14:00,1.0
04-10-03 13:00,1.0
04-10-03 12:00,1.0
04-10-03 11:00,1.0
04-10-03 10:00,1.0
04-10-03 09:00,1.0
04-10-03 08:00,1.0
04-10-03 07:00,1.0
04-10-03 06:00,1.0
04-10-03 05:00,1.0
04-10-03 04:00,1.1
04-10-03 03:00,1.3
04-10-03 02:00,1.0
04-10-03 01:00,1.0
04-10-03 00:00,1.0
03-10-03 23:00,1.0
03-10-03 22:00,1.0
03-10-03 21:00,1.0
03-10-03 20:00,1.0
03-10-03 19:00,1.0
03-10-03 18:00,1.0
03-10-03 17:00,1.0
03-10-03 16:00,1.0
03-10-03 15:00,1.0
03-10-03 14:00,1.0
03-10-03 13:00,1.0
03-10-03 12:00,1.2
03-10-03 11:00,1.2
03-10-03 10:00,1.0
03-10-03 09:00,1.0
03-10-03 08:00,1.0
03-10-03 07:00,1.0
03-10-03 06:00,1.0
03-10-03 05:00,1.0
03-10-03 04:00,1.0
03-10-03 03:00,1.0
03-10-03 02:00,1.0
03-10-03 01:00,1.0
03-10-03 00:00,1.3
02-10-03 23:00,1.1
02-10-03 22:00,1.2
02-10-03 21:00,1.5
02-10-03 20:00,1.2
02-10-03 19:00,1.0
02-10-03 18:00,1.0
02-10-03 17:00,1.0
02-10-03 16:00,1.0
02-10-03 15:00,1.0
02-10-03 14:00,1.0
02-10-03 13:00,1.0
02-10-03 12:00,1.0
02-10-03 11:00,1.0
02-10-03 10:00,1.0
02-10-03 09:00,1.0
02-10-03 08:00,1.0
02-10-03 07:00,1.0
02-10-03 06:00,1.2
02-10-03 05:00,1.0
02-10-03 04:00,1.8
02-10-03 03:00,3.4
02-10-03 02:00,6.2
02-10-03 01:00,12.3
02-10-03 00:00,16.2
01-10-03 23:00,15.2
01-10-03 22:00,26.8
01-10-03 21:00,26.8
01-10-03 20:00,17.6
01-10-03 19:00,14.7
01-10-03 18:00,17.8
01-10-03 17:00,24.7
01-10-03 16:00,25.4
01-10-03 15:00,21.3
01-10-03 14:00,24.0
01-10-03 13:00,20.0
01-10-03 12:00,3.5
01-10-03 11:00,3.5
01-10-03 10:00,5.4
01-10-03 09:00,14.1
01-10-03 08:00,26.2
01-10-03 07:00,19.2
01-10-03 06:00,22.5
01-10-03 05:00,14.3
01-10-03 04:00,15.3
01-10-03 03:00,10.9
01-10-03 02:00,3.5
01-10-03 01:00,3.6

