Datum Zeit,Fichtelberg SO2
,µg/m³
01-11-03 00:00,2.1
31-10-03 23:00,2.2
31-10-03 22:00,5.5
31-10-03 21:00,11.1
31-10-03 20:00,5.6
31-10-03 19:00,5.4
31-10-03 18:00,15.3
31-10-03 17:00,50.4
31-10-03 16:00,33.0
31-10-03 15:00,1.0
31-10-03 14:00,1.3
31-10-03 13:00,1.6
31-10-03 12:00,1.2
31-10-03 11:00,1.8
31-10-03 10:00,1.2
31-10-03 09:00,1.0
31-10-03 08:00,1.0
31-10-03 07:00,1.0
31-10-03 06:00,1.0
31-10-03 05:00,3.2
31-10-03 04:00,4.3
31-10-03 03:00,6.6
31-10-03 02:00,1.0
31-10-03 01:00,1.0
31-10-03 00:00,1.1
30-10-03 23:00,1.0
30-10-03 22:00,1.0
30-10-03 21:00,1.0
30-10-03 20:00,1.0
30-10-03 19:00,1.0
30-10-03 18:00,2.8
30-10-03 17:00,1.4
30-10-03 16:00,1.2
30-10-03 15:00,1.0
30-10-03 14:00,1.0
30-10-03 13:00,1.0
30-10-03 12:00,1.0
30-10-03 11:00,1.0
30-10-03 10:00,1.0
30-10-03 09:00,1.2
30-10-03 08:00,1.9
30-10-03 07:00,2.4
30-10-03 06:00,1.2
30-10-03 05:00,1.2
30-10-03 04:00,1.0
30-10-03 03:00,1.0
30-10-03 02:00,2.2
30-10-03 01:00,2.0
30-10-03 00:00,1.7
29-10-03 23:00,4.1
29-10-03 22:00,1.6
29-10-03 21:00,1.9
29-10-03 20:00,1.3
29-10-03 19:00,1.0
29-10-03 18:00,1.0
29-10-03 17:00,2.5
29-10-03 16:00,2.7
29-10-03 15:00,2.7
29-10-03 14:00,4.5
29-10-03 13:00,3.4
29-10-03 12:00,2.7
29-10-03 11:00,1.0
29-10-03 10:00,1.0
29-10-03 09:00,1.0
29-10-03 08:00,1.0
29-10-03 07:00,1.0
29-10-03 06:00,1.0
29-10-03 05:00,1.0
29-10-03 04:00,1.0
29-10-03 03:00,1.0
29-10-03 02:00,1.0
29-10-03 01:00,1.0
29-10-03 00:00,1.1
28-10-03 23:00,2.3
28-10-03 22:00,4.8
28-10-03 21:00,6.2
28-10-03 20:00,5.5
28-10-03 19:00,4.1
28-10-03 18:00,3.4
28-10-03 17:00,2.3
28-10-03 16:00,2.3
28-10-03 15:00,5.2
28-10-03 14:00,4.0
28-10-03 13:00,2.5
28-10-03 12:00,2.4
28-10-03 11:00,2.4
28-10-03 10:00,2.9
28-10-03 09:00,1.5
28-10-03 08:00,4.0
28-10-03 07:00,14.5
28-10-03 06:00,18.0
28-10-03 05:00,27.6
28-10-03 04:00,18.8
28-10-03 03:00,8.7
28-10-03 02:00,3.2
28-10-03 01:00,3.2
