Datum Zeit,Schwartenberg SO2
26-10-03 04:00,1.0
26-10-03 03:00,1.0
26-10-03 02:00,1.0
26-10-03 01:00,1.1
26-10-03 00:00,1.1
25-10-03 23:00,1.1
25-10-03 22:00,1.5
25-10-03 21:00,1.5
25-10-03 20:00,1.0
25-10-03 19:00,1.1
25-10-03 18:00,1.0
25-10-03 17:00,1.0
25-10-03 16:00,1.0
25-10-03 15:00,1.0
25-10-03 14:00,1.0
25-10-03 13:00,1.0
25-10-03 12:00,1.0
25-10-03 11:00,1.0
25-10-03 10:00,1.0
25-10-03 09:00,1.5
25-10-03 08:00,1.9
25-10-03 07:00,1.3
25-10-03 06:00,1.0
25-10-03 05:00,1.0
25-10-03 04:00,1.0
25-10-03 03:00,1.0
25-10-03 02:00,1.0
25-10-03 01:00,1.0
25-10-03 00:00,1.0
24-10-03 23:00,2.2
24-10-03 22:00,3.5
24-10-03 21:00,1.0
24-10-03 20:00,1.0
24-10-03 19:00,1.0
24-10-03 18:00,1.0
24-10-03 17:00,1.0
24-10-03 16:00,1.0
24-10-03 15:00,1.0
24-10-03 14:00,1.0
24-10-03 13:00,1.0
24-10-03 12:00,1.0
24-10-03 11:00,1.0
24-10-03 10:00,1.0
24-10-03 09:00,1.0
24-10-03 08:00,1.0
24-10-03 07:00,1.0
24-10-03 06:00,1.0
24-10-03 05:00,1.0
24-10-03 04:00,1.0
24-10-03 03:00,1.0
24-10-03 02:00,1.0
24-10-03 01:00,1.1
24-10-03 00:00,4.0
23-10-03 23:00,3.8
23-10-03 22:00,3.3
23-10-03 21:00,4.1
23-10-03 20:00,5.6
23-10-03 19:00,5.3
23-10-03 18:00,4.0
23-10-03 17:00,3.3
23-10-03 16:00,2.1
23-10-03 15:00,1.6
23-10-03 14:00,2.6
23-10-03 13:00,2.6
23-10-03 12:00,2.6
23-10-03 11:00,3.1
23-10-03 10:00,2.4
23-10-03 09:00,3.2
23-10-03 08:00,3.1
23-10-03 07:00,3.3
23-10-03 06:00,1.8
23-10-03 05:00,1.7
23-10-03 04:00,1.1
23-10-03 03:00,1.4
23-10-03 02:00,1.7
23-10-03 01:00,1.1
23-10-03 00:00,1.0
22-10-03 23:00,1.0
22-10-03 22:00,1.0
22-10-03 21:00,1.0
22-10-03 20:00,1.0
22-10-03 19:00,1.0
22-10-03 18:00,1.0
22-10-03 17:00,2.0
22-10-03 16:00,3.4
22-10-03 15:00,4.9
22-10-03 14:00,6.4
22-10-03 13:00,2.5
22-10-03 12:00,1.4
22-10-03 11:00,1.7
22-10-03 10:00,1.8
22-10-03 09:00,1.6
22-10-03 08:00,1.4
22-10-03 07:00,1.6
22-10-03 06:00,1.7
22-10-03 05:00,1.6
22-10-03 04:00,2.0
22-10-03 03:00,2.2
22-10-03 02:00,1.9
22-10-03 01:00,1.5
22-10-03 00:00,3.4
21-10-03 23:00,4.0
21-10-03 22:00,5.8
21-10-03 21:00,5.2
21-10-03 20:00,5.6
21-10-03 19:00,6.6
21-10-03 18:00,8.2
21-10-03 17:00,7.1
21-10-03 16:00,6.6
21-10-03 15:00,5.6
21-10-03 14:00,3.9
21-10-03 13:00,4.1
21-10-03 12:00,7.3
21-10-03 11:00,6.8
21-10-03 10:00,4.7
21-10-03 09:00,4.1
21-10-03 08:00,4.8
21-10-03 07:00,5.0
21-10-03 06:00,4.4
21-10-03 05:00,4.5
21-10-03 04:00,5.7
21-10-03 03:00,5.9
21-10-03 02:00,6.0
21-10-03 01:00,7.4
21-10-03 00:00,7.4
20-10-03 23:00,7.1
20-10-03 22:00,6.4
20-10-03 21:00,5.6
20-10-03 20:00,7.2
20-10-03 19:00,5.4
20-10-03 18:00,3.7
20-10-03 17:00,5.7
20-10-03 16:00,9.9
20-10-03 15:00,13.5
20-10-03 14:00,
20-10-03 13:00,
20-10-03 12:00,
20-10-03 11:00,
20-10-03 10:00,24.5
20-10-03 09:00,32.1
20-10-03 08:00,28.7
20-10-03 07:00,60.5
20-10-03 06:00,23.2
20-10-03 05:00,18.5
20-10-03 04:00,48.4
20-10-03 03:00,24.4
20-10-03 02:00,9.5
20-10-03 01:00,16.0
20-10-03 00:00,18.3
19-10-03 23:00,17.8
19-10-03 22:00,6.4
19-10-03 21:00,5.1
19-10-03 20:00,5.8
19-10-03 19:00,8.8
19-10-03 18:00,11.5
19-10-03 17:00,16.6
19-10-03 16:00,10.6
19-10-03 15:00,26.1
19-10-03 14:00,28.9
19-10-03 13:00,30.7
19-10-03 12:00,22.8
19-10-03 11:00,14.6
19-10-03 10:00,23.9
19-10-03 09:00,22.2
19-10-03 08:00,12.6
19-10-03 07:00,47.3
19-10-03 06:00,79.8
19-10-03 05:00,33.5
19-10-03 04:00,81.8
19-10-03 03:00,54.9
19-10-03 02:00,9.3
19-10-03 01:00,9.5
19-10-03 00:00,13.1
18-10-03 23:00,9.9
18-10-03 22:00,6.8
18-10-03 21:00,7.8
18-10-03 20:00,10.0
18-10-03 19:00,13.8
18-10-03 18:00,15.3
18-10-03 17:00,16.7
18-10-03 16:00,19.8
18-10-03 15:00,16.9
18-10-03 14:00,13.8
18-10-03 13:00,13.6
18-10-03 12:00,18.6
18-10-03 11:00,22.2
18-10-03 10:00,23.2
18-10-03 09:00,21.9
18-10-03 08:00,31.9
18-10-03 07:00,38.4
18-10-03 06:00,25.3
18-10-03 05:00,25.2
18-10-03 04:00,17.1
18-10-03 03:00,20.5
18-10-03 02:00,27.6
18-10-03 01:00,20.5
18-10-03 00:00,35.2
17-10-03 23:00,31.8
17-10-03 22:00,20.7
17-10-03 21:00,28.3
17-10-03 20:00,11.5
17-10-03 19:00,13.4
17-10-03 18:00,19.6
17-10-03 17:00,26.2
17-10-03 16:00,23.2
17-10-03 15:00,18.5
17-10-03 14:00,25.3
17-10-03 13:00,23.5
17-10-03 12:00,32.2
17-10-03 11:00,32.9
17-10-03 10:00,35.7
17-10-03 09:00,52.1
17-10-03 08:00,
17-10-03 07:00,55.6
17-10-03 06:00,40.5
17-10-03 05:00,24.5
17-10-03 04:00,35.6
17-10-03 03:00,45.2
17-10-03 02:00,22.2
17-10-03 01:00,11.0
17-10-03 00:00,3.8
16-10-03 23:00,2.5
16-10-03 22:00,1.4
16-10-03 21:00,2.0
16-10-03 20:00,2.0
16-10-03 19:00,1.4
16-10-03 18:00,1.1
16-10-03 17:00,1.1
16-10-03 16:00,1.2
16-10-03 15:00,1.3
16-10-03 14:00,1.8
16-10-03 13:00,
16-10-03 12:00,
16-10-03 11:00,1.7
16-10-03 10:00,1.0
16-10-03 09:00,1.3
16-10-03 08:00,1.0
16-10-03 07:00,1.0
16-10-03 06:00,1.3
16-10-03 05:00,1.5
16-10-03 04:00,1.1
16-10-03 03:00,2.0
16-10-03 02:00,1.9
16-10-03 01:00,1.2
16-10-03 00:00,2.0
15-10-03 23:00,2.6
15-10-03 22:00,2.2
15-10-03 21:00,2.3
15-10-03 20:00,2.7
15-10-03 19:00,2.7
15-10-03 18:00,2.1
15-10-03 17:00,1.9
15-10-03 16:00,2.2
15-10-03 15:00,2.4
15-10-03 14:00,2.6
15-10-03 13:00,3.5
15-10-03 12:00,3.2
15-10-03 11:00,2.2
15-10-03 10:00,1.9
15-10-03 09:00,2.7
15-10-03 08:00,2.8
15-10-03 07:00,4.1
15-10-03 06:00,4.0
15-10-03 05:00,4.4
15-10-03 04:00,3.0
15-10-03 03:00,2.2
15-10-03 02:00,2.1
15-10-03 01:00,3.1
15-10-03 00:00,3.2
14-10-03 23:00,3.2
14-10-03 22:00,3.0
14-10-03 21:00,3.4
14-10-03 20:00,3.7
14-10-03 19:00,2.8
14-10-03 18:00,2.4
14-10-03 17:00,1.5
14-10-03 16:00,1.6
14-10-03 15:00,1.7
14-10-03 14:00,1.5
14-10-03 13:00,4.1
14-10-03 12:00,1.4
14-10-03 11:00,1.9
14-10-03 10:00,1.8
14-10-03 09:00,1.6
14-10-03 08:00,1.0
14-10-03 07:00,1.4
14-10-03 06:00,1.2
14-10-03 05:00,1.3
14-10-03 04:00,1.5
14-10-03 03:00,1.7
14-10-03 02:00,1.6
14-10-03 01:00,1.5
14-10-03 00:00,1.0
13-10-03 23:00,1.1
13-10-03 22:00,1.6
13-10-03 21:00,1.2
13-10-03 20:00,1.0
13-10-03 19:00,1.1
13-10-03 18:00,1.0
13-10-03 17:00,1.0
13-10-03 16:00,1.0
13-10-03 15:00,1.0
13-10-03 14:00,1.2
13-10-03 13:00,
13-10-03 12:00,
13-10-03 11:00,
13-10-03 10:00,
13-10-03 09:00,1.0
13-10-03 08:00,1.0
13-10-03 07:00,1.1
13-10-03 06:00,1.4
13-10-03 05:00,1.4
13-10-03 04:00,1.4
13-10-03 03:00,1.1
13-10-03 02:00,1.0
13-10-03 01:00,1.0
13-10-03 00:00,1.0
12-10-03 23:00,1.0
12-10-03 22:00,1.0
12-10-03 21:00,1.0
12-10-03 20:00,1.0
12-10-03 19:00,1.0
12-10-03 18:00,1.0
12-10-03 17:00,1.0
12-10-03 16:00,1.0
12-10-03 15:00,1.0
12-10-03 14:00,1.0
12-10-03 13:00,1.0
12-10-03 12:00,1.0
12-10-03 11:00,1.0
12-10-03 10:00,1.0
12-10-03 09:00,1.0
12-10-03 08:00,1.0
12-10-03 07:00,1.0
12-10-03 06:00,1.0
12-10-03 05:00,2.2
12-10-03 04:00,1.7
12-10-03 03:00,1.7
12-10-03 02:00,1.3
12-10-03 01:00,1.0
12-10-03 00:00,1.0
11-10-03 23:00,1.0
11-10-03 22:00,1.0
11-10-03 21:00,1.0
11-10-03 20:00,1.0
11-10-03 19:00,1.0
11-10-03 18:00,1.3
11-10-03 17:00,2.3
11-10-03 16:00,3.1
11-10-03 15:00,3.3
11-10-03 14:00,2.5
11-10-03 13:00,1.9
11-10-03 12:00,1.1
11-10-03 11:00,1.0
11-10-03 10:00,1.0
11-10-03 09:00,1.2
11-10-03 08:00,1.0
11-10-03 07:00,1.0
11-10-03 06:00,1.0
11-10-03 05:00,1.0
11-10-03 04:00,1.0
11-10-03 03:00,1.0
11-10-03 02:00,1.0
11-10-03 01:00,1.0
11-10-03 00:00,1.2
10-10-03 23:00,1.7
10-10-03 22:00,1.0
10-10-03 21:00,1.1
10-10-03 20:00,1.3
10-10-03 19:00,1.1
10-10-03 18:00,1.2
10-10-03 17:00,1.1
10-10-03 16:00,1.0
10-10-03 15:00,1.0
10-10-03 14:00,1.2
10-10-03 13:00,1.2
10-10-03 12:00,1.2
10-10-03 11:00,1.0
10-10-03 10:00,1.3
10-10-03 09:00,1.2
10-10-03 08:00,1.6
10-10-03 07:00,1.6
10-10-03 06:00,1.4
10-10-03 05:00,1.6
10-10-03 04:00,1.1
10-10-03 03:00,1.4
10-10-03 02:00,1.3
10-10-03 01:00,1.4
10-10-03 00:00,1.0
09-10-03 23:00,1.0
09-10-03 22:00,1.0
09-10-03 21:00,1.0
09-10-03 20:00,1.5
09-10-03 19:00,1.0
09-10-03 18:00,1.0
09-10-03 17:00,2.5
09-10-03 16:00,2.8
09-10-03 15:00,2.2
09-10-03 14:00,2.0
09-10-03 13:00,1.7
09-10-03 12:00,1.3
09-10-03 11:00,1.4
09-10-03 10:00,1.8
09-10-03 09:00,1.8
09-10-03 08:00,1.0
09-10-03 07:00,1.0
09-10-03 06:00,1.0
09-10-03 05:00,1.0
09-10-03 04:00,1.0
09-10-03 03:00,1.0
09-10-03 02:00,1.0
09-10-03 01:00,1.2
09-10-03 00:00,1.0
08-10-03 23:00,1.0
08-10-03 22:00,1.0
08-10-03 21:00,1.0
08-10-03 20:00,1.0
08-10-03 19:00,1.0
08-10-03 18:00,1.0
08-10-03 17:00,1.0
08-10-03 16:00,1.0
08-10-03 15:00,1.0
08-10-03 14:00,1.0
08-10-03 13:00,1.0
08-10-03 12:00,1.0
08-10-03 11:00,1.0
08-10-03 10:00,1.0
08-10-03 09:00,1.0
08-10-03 08:00,1.0
08-10-03 07:00,1.0
08-10-03 06:00,1.0
08-10-03 05:00,1.0
08-10-03 04:00,1.0
08-10-03 03:00,1.0
08-10-03 02:00,1.0
08-10-03 01:00,1.0
08-10-03 00:00,1.0
07-10-03 23:00,1.0
07-10-03 22:00,1.0
07-10-03 21:00,1.0
07-10-03 20:00,1.0
07-10-03 19:00,1.0
07-10-03 18:00,1.0
07-10-03 17:00,1.0
07-10-03 16:00,1.0
07-10-03 15:00,1.0
07-10-03 14:00,1.0
07-10-03 13:00,1.0
07-10-03 12:00,1.0
07-10-03 11:00,1.0
07-10-03 10:00,1.0
07-10-03 09:00,1.0
07-10-03 08:00,1.0
07-10-03 07:00,1.2
07-10-03 06:00,1.7
07-10-03 05:00,1.0
07-10-03 04:00,1.0
07-10-03 03:00,1.0
07-10-03 02:00,1.0
07-10-03 01:00,1.0
07-10-03 00:00,
06-10-03 23:00,1.0
06-10-03 22:00,1.0
06-10-03 21:00,1.0
06-10-03 20:00,1.0
06-10-03 19:00,1.0
06-10-03 18:00,1.0
06-10-03 17:00,1.0
06-10-03 16:00,1.0
06-10-03 15:00,1.0
06-10-03 14:00,1.0
06-10-03 13:00,1.0
06-10-03 12:00,1.0
06-10-03 11:00,1.0
06-10-03 10:00,1.0
06-10-03 09:00,1.0
06-10-03 08:00,1.0
06-10-03 07:00,1.0
06-10-03 06:00,1.0
06-10-03 05:00,1.3
06-10-03 04:00,1.7
06-10-03 03:00,2.1
06-10-03 02:00,2.3
06-10-03 01:00,2.7
06-10-03 00:00,1.2
05-10-03 23:00,1.0
05-10-03 22:00,1.0
05-10-03 21:00,1.0
05-10-03 20:00,1.0
05-10-03 19:00,1.0
05-10-03 18:00,1.0
05-10-03 17:00,1.0
05-10-03 16:00,1.0
05-10-03 15:00,2.3
05-10-03 14:00,2.7
05-10-03 13:00,1.2
05-10-03 12:00,1.0
05-10-03 11:00,1.1
05-10-03 10:00,1.3
05-10-03 09:00,2.0
05-10-03 08:00,2.2
05-10-03 07:00,7.9
05-10-03 06:00,10.3
05-10-03 05:00,1.2
05-10-03 04:00,1.2
05-10-03 03:00,1.6
05-10-03 02:00,1.7
05-10-03 01:00,1.0
05-10-03 00:00,2.5
04-10-03 23:00,2.8
04-10-03 22:00,2.5
04-10-03 21:00,2.8
04-10-03 20:00,2.8
04-10-03 19:00,2.8
04-10-03 18:00,2.8
04-10-03 17:00,2.3
04-10-03 16:00,3.0
04-10-03 15:00,2.4
04-10-03 14:00,2.6
04-10-03 13:00,2.5
04-10-03 12:00,3.0
04-10-03 11:00,2.6
04-10-03 10:00,2.6
04-10-03 09:00,3.0
04-10-03 08:00,3.7
04-10-03 07:00,3.7
04-10-03 06:00,3.6
04-10-03 05:00,3.4
04-10-03 04:00,3.7
04-10-03 03:00,3.7
04-10-03 02:00,3.5
04-10-03 01:00,3.5
04-10-03 00:00,1.2
03-10-03 23:00,1.0
03-10-03 22:00,1.0
03-10-03 21:00,1.0
03-10-03 20:00,1.0
03-10-03 19:00,1.0
03-10-03 18:00,1.0
03-10-03 17:00,1.0
03-10-03 16:00,3.0
03-10-03 15:00,8.4
03-10-03 14:00,16.4
03-10-03 13:00,51.1
03-10-03 12:00,21.9
03-10-03 11:00,10.8
03-10-03 10:00,15.0
03-10-03 09:00,32.6
03-10-03 08:00,148.6
03-10-03 07:00,46.6
03-10-03 06:00,32.7
03-10-03 05:00,17.5
03-10-03 04:00,8.7
03-10-03 03:00,2.3
03-10-03 02:00,1.2
03-10-03 01:00,1.5
03-10-03 00:00,1.6
02-10-03 23:00,1.0
02-10-03 22:00,1.0
02-10-03 21:00,1.0
02-10-03 20:00,1.0
02-10-03 19:00,1.0
02-10-03 18:00,1.0
02-10-03 17:00,1.0
02-10-03 16:00,1.0
02-10-03 15:00,1.0
02-10-03 14:00,1.0
02-10-03 13:00,1.0
02-10-03 12:00,1.0
02-10-03 11:00,1.0
02-10-03 10:00,1.0
02-10-03 09:00,1.0
02-10-03 08:00,1.0
02-10-03 07:00,1.0
02-10-03 06:00,2.1
02-10-03 05:00,5.9
02-10-03 04:00,7.2
02-10-03 03:00,9.8
02-10-03 02:00,51.5
02-10-03 01:00,53.7
02-10-03 00:00,34.1
01-10-03 23:00,44.1
01-10-03 22:00,48.4
01-10-03 21:00,40.8
01-10-03 20:00,41.5
01-10-03 19:00,58.9
01-10-03 18:00,36.7
01-10-03 17:00,16.4
01-10-03 16:00,15.3
01-10-03 15:00,10.1
01-10-03 14:00,36.5
01-10-03 13:00,28.6
01-10-03 12:00,20.6
01-10-03 11:00,24.6
01-10-03 10:00,13.2
01-10-03 09:00,13.4
01-10-03 08:00,27.3
01-10-03 07:00,43.4
01-10-03 06:00,40.4
01-10-03 05:00,43.3
01-10-03 04:00,38.1
01-10-03 03:00,32.9
01-10-03 02:00,36.8
01-10-03 01:00,59.0

