Datum Zeit,Fichtelberg SO2
,µg/m³
01-11-09 00:00,1.0
31-10-09 23:00,1.0
31-10-09 22:00,1.0
31-10-09 21:00,1.0
31-10-09 20:00,1.0
31-10-09 19:00,1.0
31-10-09 18:00,1.0
31-10-09 17:00,1.0
31-10-09 16:00,1.6
31-10-09 15:00,2.3
31-10-09 14:00,2.2
31-10-09 13:00,1.0
31-10-09 12:00,1.0
31-10-09 11:00,1.0
31-10-09 10:00,1.0
31-10-09 09:00,1.0
31-10-09 08:00,1.0
31-10-09 07:00,1.0
31-10-09 06:00,1.0
31-10-09 05:00,1.0
31-10-09 04:00,1.0
31-10-09 03:00,1.0
31-10-09 02:00,3.1
31-10-09 01:00,1.0
31-10-09 00:00,1.0
30-10-09 23:00,6.0
30-10-09 22:00,8.3
30-10-09 21:00,9.0
30-10-09 20:00,7.5
30-10-09 19:00,7.4
30-10-09 18:00,11.1
30-10-09 17:00,10.1
30-10-09 16:00,7.6
30-10-09 15:00,7.8
30-10-09 14:00,7.2
30-10-09 13:00,4.7
30-10-09 12:00,8.2
30-10-09 11:00,5.2
30-10-09 10:00,3.6
30-10-09 09:00,3.3
30-10-09 08:00,4.1
30-10-09 07:00,4.2
30-10-09 06:00,6.4
30-10-09 05:00,18.0
30-10-09 04:00,13.1
30-10-09 03:00,12.2
30-10-09 02:00,14.6
30-10-09 01:00,34.8
30-10-09 00:00,13.7
29-10-09 23:00,1.0
29-10-09 22:00,1.0
29-10-09 21:00,1.0
29-10-09 20:00,1.0
29-10-09 19:00,1.2
29-10-09 18:00,1.3
29-10-09 17:00,1.1
29-10-09 16:00,2.8
29-10-09 15:00,3.7
29-10-09 14:00,4.4
29-10-09 13:00,2.8
29-10-09 12:00,7.9
29-10-09 11:00,8.8
29-10-09 10:00,4.2
29-10-09 09:00,5.1
29-10-09 08:00,1.0
29-10-09 07:00,1.0
29-10-09 06:00,1.0
29-10-09 05:00,1.0
29-10-09 04:00,1.0
29-10-09 03:00,1.0
29-10-09 02:00,1.0
29-10-09 01:00,1.0
29-10-09 00:00,1.0
28-10-09 23:00,1.0
28-10-09 22:00,1.0
28-10-09 21:00,1.0
28-10-09 20:00,1.0
28-10-09 19:00,1.0
28-10-09 18:00,1.0
28-10-09 17:00,1.0
28-10-09 16:00,3.5
28-10-09 15:00,6.4
28-10-09 14:00,1.0
28-10-09 13:00,1.0
28-10-09 12:00,1.0
28-10-09 11:00,1.0
28-10-09 10:00,1.0
28-10-09 09:00,1.0
28-10-09 08:00,1.0
28-10-09 07:00,1.0
28-10-09 06:00,1.0
28-10-09 05:00,1.0
28-10-09 04:00,1.0
28-10-09 03:00,1.0
28-10-09 02:00,2.2
28-10-09 01:00,2.4
28-10-09 00:00,3.1
27-10-09 23:00,4.9
27-10-09 22:00,4.0
27-10-09 21:00,1.0
27-10-09 20:00,1.0
27-10-09 19:00,1.0
27-10-09 18:00,1.0
27-10-09 17:00,1.0
27-10-09 16:00,1.0
27-10-09 15:00,1.0
27-10-09 14:00,1.0
27-10-09 13:00,1.0
27-10-09 12:00,1.0
27-10-09 11:00,1.0
27-10-09 10:00,1.0
27-10-09 09:00,1.0
27-10-09 08:00,1.0
27-10-09 07:00,1.0
27-10-09 06:00,1.0
27-10-09 05:00,1.0
