Datum Zeit,Zinnwald SO2
,µg/m³
01-11-09 00:00,44.5
31-10-09 23:00,29.4
31-10-09 22:00,34.5
31-10-09 21:00,38.5
31-10-09 20:00,25.7
31-10-09 19:00,19.8
31-10-09 18:00,14.5
31-10-09 17:00,16.8
31-10-09 16:00,18.3
31-10-09 15:00,19.7
31-10-09 14:00,17.4
31-10-09 13:00,31.5
31-10-09 12:00,25.4
31-10-09 11:00,24.6
31-10-09 10:00,34.4
31-10-09 09:00,41.7
31-10-09 08:00,32.3
31-10-09 07:00,59.8
31-10-09 06:00,19.6
31-10-09 05:00,23.3
31-10-09 04:00,19.7
31-10-09 03:00,8.5
31-10-09 02:00,9.3
31-10-09 01:00,12.8
31-10-09 00:00,17.6
30-10-09 23:00,12.8
30-10-09 22:00,6.6
30-10-09 21:00,9.4
30-10-09 20:00,7.5
30-10-09 19:00,9.5
30-10-09 18:00,6.6
30-10-09 17:00,8.2
30-10-09 16:00,11.2
30-10-09 15:00,9.1
30-10-09 14:00,9.1
30-10-09 13:00,10.2
30-10-09 12:00,10.3
30-10-09 11:00,13.1
30-10-09 10:00,17.0
30-10-09 09:00,11.6
30-10-09 08:00,10.5
30-10-09 07:00,11.5
30-10-09 06:00,11.1
30-10-09 05:00,7.0
30-10-09 04:00,5.8
30-10-09 03:00,6.6
30-10-09 02:00,4.6
30-10-09 01:00,6.5
30-10-09 00:00,6.6
29-10-09 23:00,1.0
29-10-09 22:00,1.0
29-10-09 21:00,1.0
29-10-09 20:00,1.0
29-10-09 19:00,1.0
29-10-09 18:00,1.0
29-10-09 17:00,1.0
29-10-09 16:00,1.0
29-10-09 15:00,1.0
29-10-09 14:00,1.0
29-10-09 13:00,1.0
29-10-09 12:00,1.0
29-10-09 11:00,1.0
29-10-09 10:00,1.0
29-10-09 09:00,1.1
29-10-09 08:00,1.3
29-10-09 07:00,2.0
29-10-09 06:00,1.6
29-10-09 05:00,1.0
29-10-09 04:00,1.0
29-10-09 03:00,1.0
29-10-09 02:00,1.0
29-10-09 01:00,1.0
29-10-09 00:00,1.0
28-10-09 23:00,1.1
28-10-09 22:00,4.7
28-10-09 21:00,15.1
28-10-09 20:00,12.0
28-10-09 19:00,4.0
28-10-09 18:00,4.5
28-10-09 17:00,1.0
28-10-09 16:00,1.0
28-10-09 15:00,1.0
28-10-09 14:00,1.0
28-10-09 13:00,1.9
28-10-09 12:00,2.0
28-10-09 11:00,1.7
28-10-09 10:00,1.5
28-10-09 09:00,1.0
28-10-09 08:00,1.0
28-10-09 07:00,1.0
28-10-09 06:00,1.0
28-10-09 05:00,1.0
28-10-09 04:00,1.0
28-10-09 03:00,1.0
28-10-09 02:00,1.0
28-10-09 01:00,1.0
28-10-09 00:00,1.0
27-10-09 23:00,1.0
27-10-09 22:00,1.0
27-10-09 21:00,1.0
27-10-09 20:00,1.0
27-10-09 19:00,1.0
27-10-09 18:00,1.0
27-10-09 17:00,1.0
27-10-09 16:00,1.0
27-10-09 15:00,1.0
27-10-09 14:00,1.0
27-10-09 13:00,1.0
27-10-09 12:00,1.4
27-10-09 11:00,1.0
27-10-09 10:00,1.0
27-10-09 09:00,1.0
27-10-09 08:00,1.0
27-10-09 07:00,1.0
27-10-09 06:00,1.0
27-10-09 05:00,1.0
27-10-09 04:00,1.0
27-10-09 03:00,1.0
27-10-09 02:00,1.0
27-10-09 01:00,1.0
27-10-09 00:00,1.0
26-10-09 23:00,1.0
26-10-09 22:00,1.0
26-10-09 21:00,1.0
26-10-09 20:00,1.0
26-10-09 19:00,1.0
26-10-09 18:00,1.0
26-10-09 17:00,1.0
26-10-09 16:00,1.0
26-10-09 15:00,1.0
26-10-09 14:00,5.4
26-10-09 13:00,28.5
26-10-09 12:00,2.3
26-10-09 11:00,1.0
26-10-09 10:00,1.0
26-10-09 09:00,1.0
26-10-09 08:00,1.0
26-10-09 07:00,1.0
26-10-09 06:00,1.0
26-10-09 05:00,1.0
26-10-09 04:00,1.0
26-10-09 03:00,1.0
26-10-09 02:00,1.0
26-10-09 01:00,1.0
26-10-09 00:00,1.0
25-10-09 23:00,1.0
25-10-09 22:00,1.0
25-10-09 21:00,1.0
25-10-09 20:00,1.0
25-10-09 19:00,4.3
25-10-09 18:00,4.4
25-10-09 17:00,3.6
25-10-09 16:00,5.2
25-10-09 15:00,3.7
25-10-09 14:00,1.4
25-10-09 13:00,2.3
25-10-09 12:00,7.6
25-10-09 11:00,22.4
25-10-09 10:00,14.7
25-10-09 09:00,13.8
25-10-09 08:00,22.1
25-10-09 07:00,9.1
25-10-09 06:00,3.9
25-10-09 05:00,2.8
25-10-09 04:00,4.4
25-10-09 03:00,9.6
25-10-09 02:00,51.1
25-10-09 01:00,26.2
25-10-09 00:00,37.1
24-10-09 23:00,24.9
24-10-09 22:00,18.4
24-10-09 21:00,15.3
24-10-09 20:00,10.4
24-10-09 19:00,8.8
24-10-09 18:00,5.9
24-10-09 17:00,12.9
24-10-09 16:00,15.1
24-10-09 15:00,7.6
24-10-09 14:00,2.2
24-10-09 13:00,1.4
24-10-09 12:00,1.2
24-10-09 11:00,1.9
24-10-09 10:00,2.6
24-10-09 09:00,3.4
24-10-09 08:00,3.1
24-10-09 07:00,3.2
24-10-09 06:00,1.9
24-10-09 05:00,3.4
24-10-09 04:00,2.8
24-10-09 03:00,1.5
24-10-09 02:00,2.2
24-10-09 01:00,3.4
24-10-09 00:00,2.5
23-10-09 23:00,2.5
23-10-09 22:00,1.2
23-10-09 21:00,1.8
23-10-09 20:00,2.0
23-10-09 19:00,1.0
23-10-09 18:00,1.0
23-10-09 17:00,1.0
23-10-09 16:00,1.0
23-10-09 15:00,1.0
23-10-09 14:00,1.0
23-10-09 13:00,1.1
23-10-09 12:00,1.0
23-10-09 11:00,1.0
23-10-09 10:00,1.0
23-10-09 09:00,1.0
23-10-09 08:00,1.0
23-10-09 07:00,1.0
23-10-09 06:00,1.0
23-10-09 05:00,1.0
23-10-09 04:00,2.6
23-10-09 03:00,4.0
23-10-09 02:00,2.1
23-10-09 01:00,1.7
23-10-09 00:00,2.4
22-10-09 23:00,3.3
22-10-09 22:00,3.9
22-10-09 21:00,4.9
22-10-09 20:00,8.2
22-10-09 19:00,5.8
22-10-09 18:00,9.5
22-10-09 17:00,7.4
22-10-09 16:00,6.2
22-10-09 15:00,7.1
22-10-09 14:00,8.3
22-10-09 13:00,11.7
22-10-09 12:00,4.2
22-10-09 11:00,4.1
22-10-09 10:00,4.8
22-10-09 09:00,6.4
22-10-09 08:00,6.2
22-10-09 07:00,4.5
22-10-09 06:00,4.5
22-10-09 05:00,4.8
22-10-09 04:00,8.0
22-10-09 03:00,6.0
22-10-09 02:00,10.3
22-10-09 01:00,6.5
22-10-09 00:00,5.6
21-10-09 23:00,8.2
21-10-09 22:00,7.5
21-10-09 21:00,7.2
21-10-09 20:00,4.6
21-10-09 19:00,7.0
21-10-09 18:00,14.0
21-10-09 17:00,9.3
21-10-09 16:00,10.1
21-10-09 15:00,7.6
21-10-09 14:00,7.0
21-10-09 13:00,4.1
21-10-09 12:00,6.3
21-10-09 11:00,7.7
21-10-09 10:00,4.7
21-10-09 09:00,5.4
21-10-09 08:00,5.9
21-10-09 07:00,4.5
21-10-09 06:00,4.9
21-10-09 05:00,4.7
21-10-09 04:00,9.1
21-10-09 03:00,10.9
21-10-09 02:00,14.3
21-10-09 01:00,10.9
21-10-09 00:00,11.2
20-10-09 23:00,14.2
20-10-09 22:00,16.3
20-10-09 21:00,14.2
20-10-09 20:00,18.0
20-10-09 19:00,35.9
20-10-09 18:00,131.0
20-10-09 17:00,31.5
20-10-09 16:00,3.3
20-10-09 15:00,2.8
20-10-09 14:00,3.3
20-10-09 13:00,3.9
20-10-09 12:00,6.1
20-10-09 11:00,6.5
20-10-09 10:00,7.8
20-10-09 09:00,11.3
20-10-09 08:00,6.9
20-10-09 07:00,18.4
20-10-09 06:00,16.5
20-10-09 05:00,7.7
20-10-09 04:00,24.4
20-10-09 03:00,28.2
20-10-09 02:00,35.6
20-10-09 01:00,10.0
20-10-09 00:00,9.7
19-10-09 23:00,6.5
19-10-09 22:00,6.5
19-10-09 21:00,7.3
19-10-09 20:00,7.8
19-10-09 19:00,9.8
19-10-09 18:00,16.7
19-10-09 17:00,20.7
19-10-09 16:00,22.6
19-10-09 15:00,18.3
19-10-09 14:00,18.2
19-10-09 13:00,14.1
19-10-09 12:00,28.3
19-10-09 11:00,20.4
19-10-09 10:00,2.1
19-10-09 09:00,1.3
19-10-09 08:00,1.7
19-10-09 07:00,1.0
19-10-09 06:00,1.0
19-10-09 05:00,1.0
19-10-09 04:00,1.0
19-10-09 03:00,1.0
19-10-09 02:00,1.0
19-10-09 01:00,1.0
19-10-09 00:00,1.0
18-10-09 23:00,1.0
18-10-09 22:00,1.0
