Datum Zeit,Schwartenberg SO2
05-10-09 12:00,1.0
05-10-09 11:00,1.1
05-10-09 10:00,1.5
05-10-09 09:00,1.5
05-10-09 08:00,1.0
05-10-09 07:00,1.0
05-10-09 06:00,1.0
05-10-09 05:00,1.0
05-10-09 04:00,1.0
05-10-09 03:00,1.0
05-10-09 02:00,1.0
05-10-09 01:00,1.0
05-10-09 00:00,1.0
04-10-09 23:00,1.0
04-10-09 22:00,1.0
04-10-09 21:00,1.0
04-10-09 20:00,1.0
04-10-09 19:00,1.0
04-10-09 18:00,1.0
04-10-09 17:00,1.0
04-10-09 16:00,1.0
04-10-09 15:00,1.0
04-10-09 14:00,1.0
04-10-09 13:00,1.0
04-10-09 12:00,1.0
04-10-09 11:00,1.0
04-10-09 10:00,1.0
04-10-09 09:00,1.0
04-10-09 08:00,1.0
04-10-09 07:00,1.0
04-10-09 06:00,1.0
04-10-09 05:00,1.0
04-10-09 04:00,1.0
04-10-09 03:00,1.0
04-10-09 02:00,1.0
04-10-09 01:00,1.0
04-10-09 00:00,1.1
03-10-09 23:00,1.0
03-10-09 22:00,1.0
03-10-09 21:00,2.6
03-10-09 20:00,2.5
03-10-09 19:00,1.6
03-10-09 18:00,2.1
03-10-09 17:00,3.0
03-10-09 16:00,3.8
03-10-09 15:00,3.0
03-10-09 14:00,1.8
03-10-09 13:00,1.0
03-10-09 12:00,1.0
03-10-09 11:00,1.0
03-10-09 10:00,1.0
03-10-09 09:00,1.5
03-10-09 08:00,1.3
03-10-09 07:00,1.0
03-10-09 06:00,1.0
03-10-09 05:00,1.0
03-10-09 04:00,1.0
03-10-09 03:00,1.0
03-10-09 02:00,1.0
03-10-09 01:00,1.0
03-10-09 00:00,1.0
02-10-09 23:00,1.0
02-10-09 22:00,1.0
02-10-09 21:00,1.0
02-10-09 20:00,1.0
02-10-09 19:00,1.0
02-10-09 18:00,1.0
02-10-09 17:00,1.0
02-10-09 16:00,1.0
02-10-09 15:00,1.0
02-10-09 14:00,1.0
02-10-09 13:00,1.0
02-10-09 12:00,1.0
02-10-09 11:00,1.0
02-10-09 10:00,1.0
02-10-09 09:00,1.0
02-10-09 08:00,1.0
02-10-09 07:00,1.0
02-10-09 06:00,1.0
02-10-09 05:00,1.0
02-10-09 04:00,1.0
02-10-09 03:00,1.0
02-10-09 02:00,1.3
02-10-09 01:00,1.2
02-10-09 00:00,2.1
01-10-09 23:00,1.0
01-10-09 22:00,1.7
01-10-09 21:00,2.0
01-10-09 20:00,2.2
01-10-09 19:00,1.0
01-10-09 18:00,1.0
01-10-09 17:00,1.0
01-10-09 16:00,4.0
01-10-09 15:00,1.0
01-10-09 14:00,1.0
01-10-09 13:00,1.0
01-10-09 12:00,1.0
01-10-09 11:00,1.0
01-10-09 10:00,1.0
01-10-09 09:00,1.0
01-10-09 08:00,1.0
01-10-09 07:00,1.0
01-10-09 06:00,1.0
01-10-09 05:00,1.0
01-10-09 04:00,1.0
01-10-09 03:00,1.0
01-10-09 02:00,1.0
01-10-09 01:00,1.0

