Datum Zeit,Zinnwald NO
,µg/m³
01-11-09 00:00,5
31-10-09 23:00,4
31-10-09 22:00,2
31-10-09 21:00,1
31-10-09 20:00,1
31-10-09 19:00,1
31-10-09 18:00,1
31-10-09 17:00,1
31-10-09 16:00,2
31-10-09 15:00,3
31-10-09 14:00,5
31-10-09 13:00,8
31-10-09 12:00,9
31-10-09 11:00,14
31-10-09 10:00,14
31-10-09 09:00,7
31-10-09 08:00,2
31-10-09 07:00,1
31-10-09 06:00,1
31-10-09 05:00,5
31-10-09 04:00,1
31-10-09 03:00,1
31-10-09 02:00,1
31-10-09 01:00,1
31-10-09 00:00,1
30-10-09 23:00,1
30-10-09 22:00,1
30-10-09 21:00,1
30-10-09 20:00,1
30-10-09 19:00,1
30-10-09 18:00,1
30-10-09 17:00,1
30-10-09 16:00,2
30-10-09 15:00,3
30-10-09 14:00,2
30-10-09 13:00,2
30-10-09 12:00,2
30-10-09 11:00,3
30-10-09 10:00,3
30-10-09 09:00,1
30-10-09 08:00,1
30-10-09 07:00,1
30-10-09 06:00,1
30-10-09 05:00,1
30-10-09 04:00,1
30-10-09 03:00,1
30-10-09 02:00,1
30-10-09 01:00,1
30-10-09 00:00,1
29-10-09 23:00,1
29-10-09 22:00,1
29-10-09 21:00,1
29-10-09 20:00,1
29-10-09 19:00,1
29-10-09 18:00,1
29-10-09 17:00,1
29-10-09 16:00,1
29-10-09 15:00,1
29-10-09 14:00,1
29-10-09 13:00,1
29-10-09 12:00,1
29-10-09 11:00,2
29-10-09 10:00,1
29-10-09 09:00,1
29-10-09 08:00,1
29-10-09 07:00,1
29-10-09 06:00,1
29-10-09 05:00,1
29-10-09 04:00,1
29-10-09 03:00,1
29-10-09 02:00,1
29-10-09 01:00,1
29-10-09 00:00,1
28-10-09 23:00,1
28-10-09 22:00,1
28-10-09 21:00,1
28-10-09 20:00,1
28-10-09 19:00,1
28-10-09 18:00,1
28-10-09 17:00,1
28-10-09 16:00,1
28-10-09 15:00,1
28-10-09 14:00,1
28-10-09 13:00,1
28-10-09 12:00,1
28-10-09 11:00,1
28-10-09 10:00,1
28-10-09 09:00,1
28-10-09 08:00,1
28-10-09 07:00,1
28-10-09 06:00,1
28-10-09 05:00,1
28-10-09 04:00,1
28-10-09 03:00,1
28-10-09 02:00,1
28-10-09 01:00,1
28-10-09 00:00,1
27-10-09 23:00,1
27-10-09 22:00,1
27-10-09 21:00,1
27-10-09 20:00,1
27-10-09 19:00,1
27-10-09 18:00,1
27-10-09 17:00,1
27-10-09 16:00,1
27-10-09 15:00,1
27-10-09 14:00,1
27-10-09 13:00,1
27-10-09 12:00,1
27-10-09 11:00,1
27-10-09 10:00,1
27-10-09 09:00,1
27-10-09 08:00,1
27-10-09 07:00,1
27-10-09 06:00,1
27-10-09 05:00,1
27-10-09 04:00,1
27-10-09 03:00,1
