Datum,Zeit,BEN,NO,NO2,O3,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-06-01,01:00,,1,11,35,1.8
2017-06-01,02:00,,1,13,24,1.5
2017-06-01,03:00,,1,11,15,1.1
2017-06-01,04:00,,2,11,9,0.5
2017-06-01,05:00,,3,11,11,1.0
2017-06-01,06:00,,6,18,13,0.5
2017-06-01,07:00,,4,11,52,2.2
2017-06-01,08:00,,1,5,72,2.9
2017-06-01,09:00,,1,5,74,3.2
2017-06-01,10:00,,2,4,78,3.3
2017-06-01,11:00,,1,4,79,3.3
2017-06-01,12:00,,1,3,85,3.2
2017-06-01,13:00,,1,3,90,3.2
2017-06-01,14:00,,1,3,93,3.2
2017-06-01,15:00,,1,4,95,3.1
