Datum Zeit,Carlsfeld SO2
22-03-03 08:00,2.8
22-03-03 07:00,3.0
22-03-03 06:00,3.4
22-03-03 05:00,4.2
22-03-03 04:00,5.9
22-03-03 03:00,7.6
22-03-03 02:00,11.5
22-03-03 01:00,10.8
22-03-03 00:00,8.8
21-03-03 23:00,8.2
21-03-03 22:00,15.8
21-03-03 21:00,21.9
21-03-03 20:00,22.2
21-03-03 19:00,22.5
21-03-03 18:00,17.8
21-03-03 17:00,14.8
21-03-03 16:00,15.6
21-03-03 15:00,14.8
21-03-03 14:00,14.2
21-03-03 13:00,13.0
21-03-03 12:00,15.4
21-03-03 11:00,11.3
21-03-03 10:00,8.4
21-03-03 09:00,6.7
21-03-03 08:00,2.2
21-03-03 07:00,6.0
21-03-03 06:00,10.6
21-03-03 05:00,8.1
21-03-03 04:00,2.5
21-03-03 03:00,1.0
21-03-03 02:00,1.0
21-03-03 01:00,1.0
21-03-03 00:00,1.0
20-03-03 23:00,1.0
20-03-03 22:00,1.0
20-03-03 21:00,1.0
20-03-03 20:00,1.0
20-03-03 19:00,1.0
20-03-03 18:00,1.0
20-03-03 17:00,1.0
20-03-03 16:00,1.0
20-03-03 15:00,1.0
20-03-03 14:00,1.0
20-03-03 13:00,1.0
20-03-03 12:00,1.0
20-03-03 11:00,1.0
20-03-03 10:00,1.0
20-03-03 09:00,1.2
20-03-03 08:00,1.0
20-03-03 07:00,1.0
20-03-03 06:00,1.0
20-03-03 05:00,1.0
20-03-03 04:00,1.0
20-03-03 03:00,1.0
20-03-03 02:00,1.0
20-03-03 01:00,1.0
20-03-03 00:00,1.0
19-03-03 23:00,1.0
19-03-03 22:00,1.0
19-03-03 21:00,1.0
19-03-03 20:00,1.1
19-03-03 19:00,2.4
19-03-03 18:00,1.0
19-03-03 17:00,1.3
19-03-03 16:00,1.0
19-03-03 15:00,
19-03-03 14:00,
19-03-03 13:00,
19-03-03 12:00,
19-03-03 11:00,
19-03-03 10:00,
19-03-03 09:00,
19-03-03 08:00,
19-03-03 07:00,
19-03-03 06:00,
19-03-03 05:00,
19-03-03 04:00,
19-03-03 03:00,
19-03-03 02:00,
19-03-03 01:00,
19-03-03 00:00,
18-03-03 23:00,
18-03-03 22:00,
18-03-03 21:00,
18-03-03 20:00,
18-03-03 19:00,
18-03-03 18:00,
18-03-03 17:00,
18-03-03 16:00,
18-03-03 15:00,
18-03-03 14:00,
18-03-03 13:00,
18-03-03 12:00,
18-03-03 11:00,
18-03-03 10:00,
18-03-03 09:00,
18-03-03 08:00,
18-03-03 07:00,
18-03-03 06:00,
18-03-03 05:00,
18-03-03 04:00,
18-03-03 03:00,
18-03-03 02:00,
18-03-03 01:00,
18-03-03 00:00,
17-03-03 23:00,
17-03-03 22:00,
17-03-03 21:00,
17-03-03 20:00,
17-03-03 19:00,
17-03-03 18:00,
17-03-03 17:00,
17-03-03 16:00,
17-03-03 15:00,
17-03-03 14:00,
17-03-03 13:00,
17-03-03 12:00,
17-03-03 11:00,
17-03-03 10:00,
17-03-03 09:00,
17-03-03 08:00,
17-03-03 07:00,
17-03-03 06:00,
17-03-03 05:00,
17-03-03 04:00,
17-03-03 03:00,
17-03-03 02:00,
17-03-03 01:00,1.0
17-03-03 00:00,1.0
16-03-03 23:00,1.0
16-03-03 22:00,1.0
16-03-03 21:00,1.0
16-03-03 20:00,1.3
16-03-03 19:00,1.2
16-03-03 18:00,1.1
16-03-03 17:00,1.7
16-03-03 16:00,2.4
16-03-03 15:00,2.4
16-03-03 14:00,3.2
16-03-03 13:00,3.5
16-03-03 12:00,3.6
16-03-03 11:00,3.5
16-03-03 10:00,3.0
16-03-03 09:00,3.0
16-03-03 08:00,3.9
16-03-03 07:00,2.8
16-03-03 06:00,2.9
16-03-03 05:00,3.6
16-03-03 04:00,3.7
16-03-03 03:00,5.5
16-03-03 02:00,4.4
16-03-03 01:00,4.4
16-03-03 00:00,4.4
15-03-03 23:00,3.9
15-03-03 22:00,3.5
15-03-03 21:00,3.0
15-03-03 20:00,2.6
15-03-03 19:00,3.2
15-03-03 18:00,8.4
15-03-03 17:00,15.6
15-03-03 16:00,16.5
15-03-03 15:00,19.2
15-03-03 14:00,16.9
15-03-03 13:00,9.8
15-03-03 12:00,3.3
15-03-03 11:00,7.9
15-03-03 10:00,11.5
15-03-03 09:00,7.7
15-03-03 08:00,2.3
15-03-03 07:00,1.8
15-03-03 06:00,1.2
15-03-03 05:00,1.3
15-03-03 04:00,1.7
15-03-03 03:00,2.3
15-03-03 02:00,2.1
15-03-03 01:00,1.0
15-03-03 00:00,1.6
14-03-03 23:00,2.1
14-03-03 22:00,2.4
14-03-03 21:00,2.0
14-03-03 20:00,1.9
14-03-03 19:00,2.1
14-03-03 18:00,2.4
14-03-03 17:00,1.5
14-03-03 16:00,1.1
14-03-03 15:00,1.2
14-03-03 14:00,1.2
14-03-03 13:00,1.0
14-03-03 12:00,1.0
14-03-03 11:00,1.1
14-03-03 10:00,1.0
14-03-03 09:00,1.0
14-03-03 08:00,1.0
14-03-03 07:00,1.0
14-03-03 06:00,1.4
14-03-03 05:00,2.0
14-03-03 04:00,1.6
14-03-03 03:00,1.0
14-03-03 02:00,1.0
14-03-03 01:00,1.2
14-03-03 00:00,1.0
13-03-03 23:00,1.5
13-03-03 22:00,1.0
13-03-03 21:00,1.0
13-03-03 20:00,1.0
13-03-03 19:00,1.0
13-03-03 18:00,1.0
13-03-03 17:00,1.0
13-03-03 16:00,1.0
13-03-03 15:00,1.0
13-03-03 14:00,1.5
13-03-03 13:00,2.6
13-03-03 12:00,1.1
13-03-03 11:00,1.0
13-03-03 10:00,1.0
13-03-03 09:00,1.0
13-03-03 08:00,1.0
13-03-03 07:00,1.0
13-03-03 06:00,1.0
13-03-03 05:00,1.0
13-03-03 04:00,1.0
13-03-03 03:00,1.0
13-03-03 02:00,1.0
13-03-03 01:00,1.0
13-03-03 00:00,1.0
12-03-03 23:00,1.0
12-03-03 22:00,1.0
12-03-03 21:00,1.0
12-03-03 20:00,1.0
12-03-03 19:00,1.0
12-03-03 18:00,1.0
12-03-03 17:00,1.0
12-03-03 16:00,1.0
12-03-03 15:00,1.0
12-03-03 14:00,1.0
12-03-03 13:00,1.0
12-03-03 12:00,1.0
12-03-03 11:00,1.0
12-03-03 10:00,1.0
12-03-03 09:00,1.0
12-03-03 08:00,1.0
12-03-03 07:00,1.0
12-03-03 06:00,1.0
12-03-03 05:00,1.0
12-03-03 04:00,1.0
12-03-03 03:00,2.2
12-03-03 02:00,3.0
12-03-03 01:00,3.9
12-03-03 00:00,2.9
11-03-03 23:00,1.8
11-03-03 22:00,2.0
11-03-03 21:00,1.8
11-03-03 20:00,1.1
11-03-03 19:00,1.0
11-03-03 18:00,1.1
11-03-03 17:00,1.0
11-03-03 16:00,2.5
11-03-03 15:00,2.5
11-03-03 14:00,2.9
11-03-03 13:00,1.6
11-03-03 12:00,2.4
11-03-03 11:00,1.8
11-03-03 10:00,1.9
11-03-03 09:00,2.6
11-03-03 08:00,2.8
11-03-03 07:00,3.3
11-03-03 06:00,3.9
11-03-03 05:00,5.2
11-03-03 04:00,5.0
11-03-03 03:00,4.2
11-03-03 02:00,4.2
11-03-03 01:00,3.5
11-03-03 00:00,3.9
10-03-03 23:00,4.0
10-03-03 22:00,3.5
10-03-03 21:00,3.4
10-03-03 20:00,3.5
10-03-03 19:00,3.4
10-03-03 18:00,3.6
10-03-03 17:00,3.1
10-03-03 16:00,2.6
10-03-03 15:00,3.0
10-03-03 14:00,3.1
10-03-03 13:00,3.5
10-03-03 12:00,3.9
10-03-03 11:00,4.1
10-03-03 10:00,2.7
10-03-03 09:00,2.6
10-03-03 08:00,1.8
10-03-03 07:00,1.6
10-03-03 06:00,1.8
10-03-03 05:00,1.5
10-03-03 04:00,1.5
10-03-03 03:00,1.6
10-03-03 02:00,1.8
10-03-03 01:00,1.9
10-03-03 00:00,1.6
09-03-03 23:00,1.0
09-03-03 22:00,1.3
09-03-03 21:00,1.2
09-03-03 20:00,1.0
09-03-03 19:00,1.2
09-03-03 18:00,1.0
09-03-03 17:00,1.0
09-03-03 16:00,1.0
09-03-03 15:00,1.0
09-03-03 14:00,1.0
09-03-03 13:00,1.0
09-03-03 12:00,1.0
09-03-03 11:00,1.0
09-03-03 10:00,1.0
09-03-03 09:00,1.0
09-03-03 08:00,1.0
09-03-03 07:00,1.0
09-03-03 06:00,1.2
09-03-03 05:00,1.3
09-03-03 04:00,1.2
09-03-03 03:00,1.2
09-03-03 02:00,1.1
09-03-03 01:00,1.1
09-03-03 00:00,1.0
08-03-03 23:00,1.0
08-03-03 22:00,1.0
08-03-03 21:00,1.0
08-03-03 20:00,1.0
08-03-03 19:00,1.0
08-03-03 18:00,1.0
08-03-03 17:00,1.0
08-03-03 16:00,1.0
08-03-03 15:00,1.0
08-03-03 14:00,1.0
08-03-03 13:00,1.0
08-03-03 12:00,1.0
08-03-03 11:00,1.1
08-03-03 10:00,1.0
08-03-03 09:00,1.0
08-03-03 08:00,1.0
08-03-03 07:00,1.0
08-03-03 06:00,1.0
08-03-03 05:00,1.0
08-03-03 04:00,1.0
08-03-03 03:00,2.9
08-03-03 02:00,4.4
08-03-03 01:00,14.1
08-03-03 00:00,11.7
07-03-03 23:00,8.6
07-03-03 22:00,7.9
07-03-03 21:00,1.0
07-03-03 20:00,1.0
07-03-03 19:00,1.0
07-03-03 18:00,1.0
07-03-03 17:00,1.0
07-03-03 16:00,1.0
07-03-03 15:00,1.0
07-03-03 14:00,1.0
07-03-03 13:00,1.0
07-03-03 12:00,1.0
07-03-03 11:00,1.0
07-03-03 10:00,1.0
07-03-03 09:00,1.0
07-03-03 08:00,1.0
07-03-03 07:00,1.0
07-03-03 06:00,1.0
07-03-03 05:00,1.0
07-03-03 04:00,1.7
07-03-03 03:00,3.3
07-03-03 02:00,5.0
07-03-03 01:00,9.7
07-03-03 00:00,7.7
06-03-03 23:00,7.3
06-03-03 22:00,7.8
06-03-03 21:00,7.9
06-03-03 20:00,7.2
06-03-03 19:00,7.4
06-03-03 18:00,6.8
06-03-03 17:00,8.3
06-03-03 16:00,8.9
06-03-03 15:00,7.8
06-03-03 14:00,5.9
06-03-03 13:00,5.0
06-03-03 12:00,4.9
06-03-03 11:00,6.1
06-03-03 10:00,4.9
06-03-03 09:00,5.9
06-03-03 08:00,9.3
06-03-03 07:00,14.3
06-03-03 06:00,9.5
06-03-03 05:00,9.9
06-03-03 04:00,8.9
06-03-03 03:00,6.0
06-03-03 02:00,8.0
06-03-03 01:00,15.1
06-03-03 00:00,4.0
05-03-03 23:00,3.0
05-03-03 22:00,5.2
05-03-03 21:00,19.3
05-03-03 20:00,10.0
05-03-03 19:00,16.0
05-03-03 18:00,1.2
05-03-03 17:00,1.0
05-03-03 16:00,1.0
05-03-03 15:00,1.0
05-03-03 14:00,1.0
05-03-03 13:00,1.0
05-03-03 12:00,1.0
05-03-03 11:00,1.0
05-03-03 10:00,1.0
05-03-03 09:00,1.1
05-03-03 08:00,2.3
05-03-03 07:00,2.5
05-03-03 06:00,1.0
05-03-03 05:00,1.0
05-03-03 04:00,2.4
05-03-03 03:00,7.0
05-03-03 02:00,16.5
05-03-03 01:00,6.6
05-03-03 00:00,1.0
04-03-03 23:00,1.0
04-03-03 22:00,1.0
04-03-03 21:00,1.0
04-03-03 20:00,1.0
04-03-03 19:00,1.1
04-03-03 18:00,1.0
04-03-03 17:00,1.0
04-03-03 16:00,1.1
04-03-03 15:00,2.4
04-03-03 14:00,3.1
04-03-03 13:00,3.5
04-03-03 12:00,10.1
04-03-03 11:00,15.0
04-03-03 10:00,18.4
04-03-03 09:00,14.0
04-03-03 08:00,6.4
04-03-03 07:00,11.3
04-03-03 06:00,16.6
04-03-03 05:00,22.0
04-03-03 04:00,8.4
04-03-03 03:00,1.7
04-03-03 02:00,1.9
04-03-03 01:00,2.2
04-03-03 00:00,2.8
03-03-03 23:00,1.6
03-03-03 22:00,1.4
03-03-03 21:00,1.5
03-03-03 20:00,1.6
03-03-03 19:00,2.1
03-03-03 18:00,1.5
03-03-03 17:00,1.6
03-03-03 16:00,1.7
03-03-03 15:00,1.5
03-03-03 14:00,1.6
03-03-03 13:00,1.1
03-03-03 12:00,1.1
03-03-03 11:00,1.0
03-03-03 10:00,1.1
03-03-03 09:00,1.3
03-03-03 08:00,1.0
03-03-03 07:00,1.0
03-03-03 06:00,1.2
03-03-03 05:00,1.2
03-03-03 04:00,1.3
03-03-03 03:00,1.3
03-03-03 02:00,1.5
03-03-03 01:00,1.1
03-03-03 00:00,1.0
02-03-03 23:00,1.0
02-03-03 22:00,1.0
02-03-03 21:00,1.0
02-03-03 20:00,1.0
02-03-03 19:00,1.0
02-03-03 18:00,1.0
02-03-03 17:00,1.0
02-03-03 16:00,1.0
02-03-03 15:00,1.0
02-03-03 14:00,1.6
02-03-03 13:00,4.8
02-03-03 12:00,4.6
02-03-03 11:00,3.5
02-03-03 10:00,1.3
02-03-03 09:00,5.0
02-03-03 08:00,12.9
02-03-03 07:00,14.6
02-03-03 06:00,4.1
02-03-03 05:00,3.4
02-03-03 04:00,4.9
02-03-03 03:00,6.2
02-03-03 02:00,3.3
02-03-03 01:00,1.0
02-03-03 00:00,1.0
01-03-03 23:00,1.0
01-03-03 22:00,1.0
01-03-03 21:00,1.0
01-03-03 20:00,1.8
01-03-03 19:00,1.5
01-03-03 18:00,1.0
01-03-03 17:00,1.1
01-03-03 16:00,2.1
01-03-03 15:00,1.9
01-03-03 14:00,1.0
01-03-03 13:00,1.4
01-03-03 12:00,4.7
01-03-03 11:00,6.0
01-03-03 10:00,5.6
01-03-03 09:00,5.8
01-03-03 08:00,6.4
01-03-03 07:00,5.9
01-03-03 06:00,4.6
01-03-03 05:00,3.5
01-03-03 04:00,3.6
01-03-03 03:00,2.8
01-03-03 02:00,2.8
01-03-03 01:00,3.7

