Datum Zeit,Leipzig-West NO
24-03-03 06:00,4
24-03-03 05:00,1
24-03-03 04:00,1
24-03-03 03:00,1
24-03-03 02:00,1
24-03-03 01:00,1
24-03-03 00:00,1
23-03-03 23:00,2
23-03-03 22:00,6
23-03-03 21:00,40
23-03-03 20:00,32
23-03-03 19:00,8
23-03-03 18:00,3
23-03-03 17:00,1
23-03-03 16:00,2
23-03-03 15:00,2
23-03-03 14:00,3
23-03-03 13:00,5
23-03-03 12:00,4
23-03-03 11:00,3
23-03-03 10:00,3
23-03-03 09:00,3
23-03-03 08:00,4
23-03-03 07:00,1
23-03-03 06:00,1
23-03-03 05:00,1
23-03-03 04:00,1
23-03-03 03:00,1
23-03-03 02:00,1
23-03-03 01:00,1
23-03-03 00:00,1
22-03-03 23:00,1
22-03-03 22:00,1
22-03-03 21:00,1
22-03-03 20:00,1
22-03-03 19:00,1
22-03-03 18:00,1
22-03-03 17:00,1
22-03-03 16:00,1
22-03-03 15:00,1
22-03-03 14:00,2
22-03-03 13:00,4
22-03-03 12:00,3
22-03-03 11:00,4
22-03-03 10:00,5
22-03-03 09:00,4
22-03-03 08:00,1
22-03-03 07:00,1
22-03-03 06:00,1
22-03-03 05:00,1
22-03-03 04:00,1
22-03-03 03:00,1
22-03-03 02:00,1
22-03-03 01:00,1
22-03-03 00:00,1
21-03-03 23:00,1
21-03-03 22:00,1
21-03-03 21:00,1
21-03-03 20:00,1
21-03-03 19:00,1
21-03-03 18:00,1
21-03-03 17:00,1
21-03-03 16:00,2
21-03-03 15:00,2
21-03-03 14:00,1
21-03-03 13:00,1
21-03-03 12:00,4
21-03-03 11:00,3
21-03-03 10:00,6
21-03-03 09:00,5
21-03-03 08:00,2
21-03-03 07:00,1
21-03-03 06:00,1
21-03-03 05:00,1
21-03-03 04:00,1
21-03-03 03:00,1
21-03-03 02:00,1
21-03-03 01:00,1
21-03-03 00:00,1
20-03-03 23:00,1
20-03-03 22:00,1
20-03-03 21:00,1
20-03-03 20:00,1
20-03-03 19:00,1
20-03-03 18:00,1
20-03-03 17:00,1
20-03-03 16:00,1
20-03-03 15:00,1
20-03-03 14:00,1
20-03-03 13:00,1
20-03-03 12:00,1
20-03-03 11:00,1
20-03-03 10:00,1
20-03-03 09:00,1
20-03-03 08:00,1
20-03-03 07:00,1
20-03-03 06:00,1
20-03-03 05:00,1
20-03-03 04:00,1
20-03-03 03:00,1
20-03-03 02:00,1
20-03-03 01:00,1
20-03-03 00:00,1
19-03-03 23:00,1
19-03-03 22:00,1
19-03-03 21:00,1
19-03-03 20:00,1
19-03-03 19:00,1
19-03-03 18:00,1
19-03-03 17:00,2
19-03-03 16:00,3
19-03-03 15:00,5
19-03-03 14:00,5
19-03-03 13:00,5
19-03-03 12:00,7
19-03-03 11:00,10
19-03-03 10:00,10
19-03-03 09:00,13
19-03-03 08:00,34
19-03-03 07:00,23
19-03-03 06:00,6
19-03-03 05:00,1
19-03-03 04:00,1
19-03-03 03:00,1
19-03-03 02:00,1
19-03-03 01:00,1
19-03-03 00:00,1
18-03-03 23:00,1
18-03-03 22:00,1
18-03-03 21:00,2
18-03-03 20:00,1
18-03-03 19:00,1
18-03-03 18:00,1
18-03-03 17:00,2
18-03-03 16:00,3
18-03-03 15:00,3
18-03-03 14:00,2
18-03-03 13:00,6
18-03-03 12:00,15
18-03-03 11:00,16
18-03-03 10:00,23
18-03-03 09:00,39
18-03-03 08:00,51
18-03-03 07:00,6
18-03-03 06:00,1
18-03-03 05:00,1
18-03-03 04:00,1
18-03-03 03:00,1
18-03-03 02:00,1
18-03-03 01:00,1
18-03-03 00:00,1
17-03-03 23:00,1
17-03-03 22:00,1
17-03-03 21:00,1
17-03-03 20:00,1
17-03-03 19:00,1
17-03-03 18:00,1
17-03-03 17:00,1
17-03-03 16:00,1
17-03-03 15:00,1
17-03-03 14:00,2
17-03-03 13:00,6
17-03-03 12:00,4
17-03-03 11:00,7
17-03-03 10:00,22
17-03-03 09:00,26
17-03-03 08:00,34
17-03-03 07:00,20
17-03-03 06:00,4
17-03-03 05:00,2
17-03-03 04:00,1
17-03-03 03:00,1
17-03-03 02:00,1
17-03-03 01:00,1
17-03-03 00:00,1
16-03-03 23:00,2
16-03-03 22:00,3
16-03-03 21:00,6
16-03-03 20:00,8
16-03-03 19:00,1
16-03-03 18:00,1
16-03-03 17:00,1
16-03-03 16:00,1
16-03-03 15:00,1
16-03-03 14:00,2
16-03-03 13:00,4
16-03-03 12:00,4
16-03-03 11:00,4
16-03-03 10:00,3
16-03-03 09:00,3
16-03-03 08:00,1
16-03-03 07:00,1
16-03-03 06:00,1
16-03-03 05:00,1
16-03-03 04:00,1
16-03-03 03:00,1
16-03-03 02:00,1
16-03-03 01:00,1
16-03-03 00:00,1
15-03-03 23:00,1
15-03-03 22:00,1
15-03-03 21:00,1
15-03-03 20:00,1
15-03-03 19:00,1
15-03-03 18:00,1
15-03-03 17:00,1
15-03-03 16:00,1
15-03-03 15:00,1
15-03-03 14:00,1
15-03-03 13:00,1
15-03-03 12:00,1
15-03-03 11:00,1
15-03-03 10:00,1
15-03-03 09:00,2
15-03-03 08:00,1
15-03-03 07:00,1
15-03-03 06:00,1
15-03-03 05:00,1
15-03-03 04:00,1
15-03-03 03:00,1
15-03-03 02:00,1
15-03-03 01:00,1
15-03-03 00:00,1
14-03-03 23:00,1
14-03-03 22:00,1
14-03-03 21:00,1
14-03-03 20:00,1
14-03-03 19:00,1
14-03-03 18:00,1
14-03-03 17:00,1
14-03-03 16:00,1
14-03-03 15:00,2
14-03-03 14:00,2
14-03-03 13:00,2
14-03-03 12:00,4
14-03-03 11:00,5
14-03-03 10:00,4
14-03-03 09:00,2
14-03-03 08:00,2
14-03-03 07:00,1
14-03-03 06:00,1
14-03-03 05:00,1
14-03-03 04:00,1
14-03-03 03:00,1
14-03-03 02:00,1
14-03-03 01:00,1
14-03-03 00:00,1
13-03-03 23:00,1
13-03-03 22:00,1
13-03-03 21:00,1
13-03-03 20:00,1
13-03-03 19:00,1
13-03-03 18:00,1
13-03-03 17:00,1
13-03-03 16:00,1
13-03-03 15:00,1
13-03-03 14:00,1
13-03-03 13:00,1
13-03-03 12:00,3
13-03-03 11:00,4
13-03-03 10:00,4
13-03-03 09:00,4
13-03-03 08:00,3
13-03-03 07:00,1
13-03-03 06:00,1
13-03-03 05:00,1
13-03-03 04:00,1
13-03-03 03:00,1
13-03-03 02:00,1
13-03-03 01:00,1
13-03-03 00:00,1
12-03-03 23:00,1
12-03-03 22:00,1
12-03-03 21:00,1
12-03-03 20:00,1
12-03-03 19:00,1
12-03-03 18:00,1
12-03-03 17:00,1
12-03-03 16:00,3
12-03-03 15:00,5
12-03-03 14:00,2
12-03-03 13:00,2
12-03-03 12:00,2
12-03-03 11:00,3
12-03-03 10:00,4
12-03-03 09:00,4
12-03-03 08:00,6
12-03-03 07:00,3
12-03-03 06:00,2
12-03-03 05:00,1
12-03-03 04:00,1
12-03-03 03:00,1
12-03-03 02:00,1
12-03-03 01:00,1
12-03-03 00:00,1
11-03-03 23:00,1
11-03-03 22:00,1
11-03-03 21:00,1
11-03-03 20:00,3
11-03-03 19:00,3
11-03-03 18:00,4
11-03-03 17:00,3
11-03-03 16:00,7
11-03-03 15:00,5
11-03-03 14:00,5
11-03-03 13:00,6
11-03-03 12:00,8
11-03-03 11:00,12
11-03-03 10:00,18
11-03-03 09:00,18
11-03-03 08:00,9
11-03-03 07:00,10
11-03-03 06:00,3
11-03-03 05:00,1
11-03-03 04:00,1
11-03-03 03:00,1
11-03-03 02:00,1
11-03-03 01:00,1
11-03-03 00:00,2
10-03-03 23:00,4
10-03-03 22:00,3
10-03-03 21:00,19
10-03-03 20:00,13
10-03-03 19:00,4
10-03-03 18:00,3
10-03-03 17:00,2
10-03-03 16:00,1
10-03-03 15:00,6
10-03-03 14:00,6
10-03-03 13:00,7
10-03-03 12:00,8
10-03-03 11:00,11
10-03-03 10:00,9
10-03-03 09:00,10
10-03-03 08:00,19
10-03-03 07:00,10
10-03-03 06:00,2
10-03-03 05:00,1
10-03-03 04:00,1
10-03-03 03:00,1
10-03-03 02:00,1
10-03-03 01:00,1
10-03-03 00:00,1
09-03-03 23:00,2
09-03-03 22:00,1
09-03-03 21:00,2
09-03-03 20:00,1
09-03-03 19:00,1
09-03-03 18:00,3
09-03-03 17:00,2
09-03-03 16:00,2
09-03-03 15:00,1
09-03-03 14:00,1
09-03-03 13:00,1
09-03-03 12:00,1
09-03-03 11:00,1
09-03-03 10:00,1
09-03-03 09:00,1
09-03-03 08:00,1
09-03-03 07:00,1
09-03-03 06:00,1
09-03-03 05:00,1
09-03-03 04:00,1
09-03-03 03:00,1
09-03-03 02:00,1
09-03-03 01:00,1
09-03-03 00:00,1
08-03-03 23:00,1
08-03-03 22:00,1
08-03-03 21:00,1
08-03-03 20:00,1
08-03-03 19:00,2
08-03-03 18:00,1
08-03-03 17:00,3
08-03-03 16:00,4
08-03-03 15:00,3
08-03-03 14:00,4
08-03-03 13:00,2
08-03-03 12:00,3
08-03-03 11:00,4
08-03-03 10:00,5
08-03-03 09:00,4
08-03-03 08:00,2
08-03-03 07:00,1
08-03-03 06:00,1
08-03-03 05:00,1
08-03-03 04:00,1
08-03-03 03:00,1
08-03-03 02:00,1
08-03-03 01:00,1
08-03-03 00:00,1
07-03-03 23:00,1
07-03-03 22:00,1
07-03-03 21:00,1
07-03-03 20:00,2
07-03-03 19:00,5
07-03-03 18:00,5
07-03-03 17:00,6
07-03-03 16:00,6
07-03-03 15:00,6
07-03-03 14:00,3
07-03-03 13:00,3
07-03-03 12:00,2
07-03-03 11:00,2
07-03-03 10:00,2
07-03-03 09:00,2
07-03-03 08:00,6
07-03-03 07:00,4
07-03-03 06:00,1
07-03-03 05:00,1
07-03-03 04:00,1
07-03-03 03:00,1
07-03-03 02:00,1
07-03-03 01:00,1
07-03-03 00:00,1
06-03-03 23:00,1
06-03-03 22:00,1
06-03-03 21:00,1
06-03-03 20:00,2
06-03-03 19:00,2
06-03-03 18:00,3
06-03-03 17:00,3
06-03-03 16:00,4
06-03-03 15:00,4
06-03-03 14:00,5
06-03-03 13:00,4
06-03-03 12:00,4
06-03-03 11:00,5
06-03-03 10:00,3
06-03-03 09:00,3
06-03-03 08:00,3
06-03-03 07:00,1
06-03-03 06:00,1
06-03-03 05:00,1
06-03-03 04:00,1
06-03-03 03:00,1
06-03-03 02:00,1
06-03-03 01:00,1
06-03-03 00:00,1
05-03-03 23:00,1
05-03-03 22:00,1
05-03-03 21:00,1
05-03-03 20:00,6
05-03-03 19:00,1
05-03-03 18:00,3
05-03-03 17:00,5
05-03-03 16:00,6
05-03-03 15:00,9
05-03-03 14:00,10
05-03-03 13:00,16
05-03-03 12:00,29
05-03-03 11:00,24
05-03-03 10:00,29
05-03-03 09:00,23
05-03-03 08:00,10
05-03-03 07:00,3
05-03-03 06:00,1
05-03-03 05:00,1
05-03-03 04:00,1
05-03-03 03:00,1
05-03-03 02:00,1
05-03-03 01:00,1
05-03-03 00:00,1
04-03-03 23:00,1
04-03-03 22:00,1
04-03-03 21:00,1
04-03-03 20:00,1
04-03-03 19:00,1
04-03-03 18:00,3
04-03-03 17:00,4
04-03-03 16:00,4
04-03-03 15:00,9
04-03-03 14:00,12
04-03-03 13:00,15
04-03-03 12:00,15
04-03-03 11:00,15
04-03-03 10:00,21
04-03-03 09:00,15
04-03-03 08:00,10
04-03-03 07:00,1
04-03-03 06:00,3
04-03-03 05:00,1
04-03-03 04:00,1
04-03-03 03:00,1
04-03-03 02:00,1
04-03-03 01:00,1
04-03-03 00:00,1
03-03-03 23:00,1
03-03-03 22:00,1
03-03-03 21:00,1
03-03-03 20:00,1
03-03-03 19:00,1
03-03-03 18:00,1
03-03-03 17:00,1
03-03-03 16:00,5
03-03-03 15:00,12
03-03-03 14:00,15
03-03-03 13:00,10
03-03-03 12:00,15
03-03-03 11:00,21
03-03-03 10:00,18
03-03-03 09:00,23
03-03-03 08:00,25
03-03-03 07:00,14
03-03-03 06:00,27
03-03-03 05:00,9
03-03-03 04:00,1
03-03-03 03:00,1
03-03-03 02:00,1
03-03-03 01:00,1
03-03-03 00:00,1
02-03-03 23:00,1
02-03-03 22:00,1
02-03-03 21:00,2
02-03-03 20:00,1
02-03-03 19:00,1
02-03-03 18:00,1
02-03-03 17:00,1
02-03-03 16:00,1
02-03-03 15:00,4
02-03-03 14:00,3
02-03-03 13:00,3
02-03-03 12:00,2
02-03-03 11:00,2
02-03-03 10:00,2
02-03-03 09:00,1
02-03-03 08:00,1
02-03-03 07:00,1
02-03-03 06:00,1
02-03-03 05:00,1
02-03-03 04:00,1
02-03-03 03:00,1
02-03-03 02:00,1
02-03-03 01:00,1
02-03-03 00:00,1
01-03-03 23:00,2
01-03-03 22:00,6
01-03-03 21:00,7
01-03-03 20:00,24
01-03-03 19:00,9
01-03-03 18:00,6
01-03-03 17:00,4
01-03-03 16:00,7
01-03-03 15:00,7
01-03-03 14:00,7
01-03-03 13:00,9
01-03-03 12:00,9
01-03-03 11:00,10
01-03-03 10:00,7
01-03-03 09:00,5
01-03-03 08:00,4
01-03-03 07:00,2
01-03-03 06:00,1
01-03-03 05:00,1
01-03-03 04:00,2
01-03-03 03:00,4
01-03-03 02:00,7
01-03-03 01:00,11

