Datum Zeit,Chemnitz-Mitte SO2
25-03-03 14:00,4.1
25-03-03 13:00,4.9
25-03-03 12:00,6.3
25-03-03 11:00,5.9
25-03-03 10:00,5.2
25-03-03 09:00,5.3
25-03-03 08:00,4.1
25-03-03 07:00,2.3
25-03-03 06:00,1.6
25-03-03 05:00,1.1
25-03-03 04:00,1.0
25-03-03 03:00,1.0
25-03-03 02:00,1.1
25-03-03 01:00,1.4
25-03-03 00:00,2.6
24-03-03 23:00,3.7
24-03-03 22:00,4.3
24-03-03 21:00,4.8
24-03-03 20:00,4.0
24-03-03 19:00,1.5
24-03-03 18:00,1.4
24-03-03 17:00,1.4
24-03-03 16:00,1.5
24-03-03 15:00,1.8
24-03-03 14:00,1.8
24-03-03 13:00,2.7
24-03-03 12:00,3.0
24-03-03 11:00,3.0
24-03-03 10:00,2.9
24-03-03 09:00,6.0
24-03-03 08:00,6.3
24-03-03 07:00,3.0
24-03-03 06:00,2.7
24-03-03 05:00,3.0
24-03-03 04:00,2.6
24-03-03 03:00,2.5
24-03-03 02:00,2.9
24-03-03 01:00,2.9
24-03-03 00:00,4.4
23-03-03 23:00,5.5
23-03-03 22:00,6.3
23-03-03 21:00,5.7
23-03-03 20:00,6.2
23-03-03 19:00,4.4
23-03-03 18:00,7.1
23-03-03 17:00,4.3
23-03-03 16:00,6.6
23-03-03 15:00,5.5
23-03-03 14:00,3.3
23-03-03 13:00,2.4
23-03-03 12:00,3.0
23-03-03 11:00,3.3
23-03-03 10:00,4.3
23-03-03 09:00,6.0
23-03-03 08:00,5.2
23-03-03 07:00,4.3
23-03-03 06:00,5.5
23-03-03 05:00,7.6
23-03-03 04:00,10.2
23-03-03 03:00,13.6
23-03-03 02:00,23.4
23-03-03 01:00,23.4
23-03-03 00:00,16.7
22-03-03 23:00,11.7
22-03-03 22:00,13.5
22-03-03 21:00,12.1
22-03-03 20:00,12.8
22-03-03 19:00,9.5
22-03-03 18:00,8.5
22-03-03 17:00,8.0
22-03-03 16:00,4.4
22-03-03 15:00,4.5
22-03-03 14:00,6.8
22-03-03 13:00,5.1
22-03-03 12:00,6.3
22-03-03 11:00,15.5
22-03-03 10:00,25.9
22-03-03 09:00,36.1
22-03-03 08:00,20.4
22-03-03 07:00,13.4
22-03-03 06:00,14.1
22-03-03 05:00,15.8
22-03-03 04:00,14.3
22-03-03 03:00,14.1
22-03-03 02:00,14.1
22-03-03 01:00,19.5
22-03-03 00:00,11.1
21-03-03 23:00,3.2
21-03-03 22:00,1.5
21-03-03 21:00,1.7
21-03-03 20:00,1.7
21-03-03 19:00,2.1
21-03-03 18:00,2.0
21-03-03 17:00,2.2
21-03-03 16:00,2.4
21-03-03 15:00,2.3
21-03-03 14:00,2.6
21-03-03 13:00,2.2
21-03-03 12:00,1.9
21-03-03 11:00,1.4
21-03-03 10:00,1.1
21-03-03 09:00,1.0
21-03-03 08:00,1.0
21-03-03 07:00,1.0
21-03-03 06:00,1.0
21-03-03 05:00,1.0
21-03-03 04:00,1.0
21-03-03 03:00,1.0
21-03-03 02:00,1.0
21-03-03 01:00,1.0
21-03-03 00:00,1.0
20-03-03 23:00,1.0
20-03-03 22:00,1.0
20-03-03 21:00,1.0
20-03-03 20:00,1.0
20-03-03 19:00,1.0
20-03-03 18:00,1.0
20-03-03 17:00,1.0
20-03-03 16:00,1.0
20-03-03 15:00,1.2
20-03-03 14:00,1.3
20-03-03 13:00,4.9
20-03-03 12:00,3.9
20-03-03 11:00,1.0
20-03-03 10:00,1.0
20-03-03 09:00,1.0
20-03-03 08:00,3.2
20-03-03 07:00,1.1
20-03-03 06:00,1.5
20-03-03 05:00,1.0
20-03-03 04:00,1.0
20-03-03 03:00,1.0
20-03-03 02:00,1.1
20-03-03 01:00,1.7
20-03-03 00:00,1.6
19-03-03 23:00,1.0
19-03-03 22:00,1.2
19-03-03 21:00,1.1
19-03-03 20:00,1.4
19-03-03 19:00,1.3
19-03-03 18:00,3.3
19-03-03 17:00,4.9
19-03-03 16:00,3.6
19-03-03 15:00,2.5
19-03-03 14:00,2.8
19-03-03 13:00,2.6
19-03-03 12:00,2.7
19-03-03 11:00,3.3
19-03-03 10:00,4.3
19-03-03 09:00,3.9
19-03-03 08:00,3.3
19-03-03 07:00,2.4
19-03-03 06:00,2.4
19-03-03 05:00,3.1
19-03-03 04:00,3.2
19-03-03 03:00,3.3
19-03-03 02:00,4.0
19-03-03 01:00,5.1
19-03-03 00:00,4.6
18-03-03 23:00,5.4
18-03-03 22:00,5.0
18-03-03 21:00,5.6
18-03-03 20:00,6.6
18-03-03 19:00,5.0
18-03-03 18:00,1.7
18-03-03 17:00,1.4
18-03-03 16:00,1.8
18-03-03 15:00,1.6
18-03-03 14:00,1.6
18-03-03 13:00,2.6
18-03-03 12:00,2.4
18-03-03 11:00,2.3
18-03-03 10:00,5.3
18-03-03 09:00,4.8
18-03-03 08:00,3.4
18-03-03 07:00,2.2
18-03-03 06:00,1.9
18-03-03 05:00,1.8
18-03-03 04:00,1.0
18-03-03 03:00,1.1
18-03-03 02:00,1.0
18-03-03 01:00,1.0
18-03-03 00:00,1.3
17-03-03 23:00,1.5
17-03-03 22:00,1.6
17-03-03 21:00,1.2
17-03-03 20:00,1.3
17-03-03 19:00,1.5
17-03-03 18:00,1.8
17-03-03 17:00,1.7
17-03-03 16:00,2.4
17-03-03 15:00,5.3
17-03-03 14:00,9.1
17-03-03 13:00,7.1
17-03-03 12:00,11.6
17-03-03 11:00,9.6
17-03-03 10:00,5.5
17-03-03 09:00,4.0
17-03-03 08:00,2.9
17-03-03 07:00,2.3
17-03-03 06:00,2.3
17-03-03 05:00,2.1
17-03-03 04:00,1.8
17-03-03 03:00,1.4
17-03-03 02:00,1.6
17-03-03 01:00,2.1
17-03-03 00:00,2.3
16-03-03 23:00,2.7
16-03-03 22:00,2.9
16-03-03 21:00,3.5
16-03-03 20:00,3.2
16-03-03 19:00,3.1
16-03-03 18:00,2.5
16-03-03 17:00,2.9
16-03-03 16:00,2.7
16-03-03 15:00,2.5
16-03-03 14:00,2.8
16-03-03 13:00,2.8
16-03-03 12:00,2.1
16-03-03 11:00,1.3
16-03-03 10:00,1.2
16-03-03 09:00,1.0
16-03-03 08:00,1.0
16-03-03 07:00,1.0
16-03-03 06:00,1.0
16-03-03 05:00,1.7
16-03-03 04:00,2.4
16-03-03 03:00,2.3
16-03-03 02:00,2.7
16-03-03 01:00,3.2
16-03-03 00:00,2.7
15-03-03 23:00,2.8
15-03-03 22:00,3.2
15-03-03 21:00,3.0
15-03-03 20:00,3.5
15-03-03 19:00,3.3
15-03-03 18:00,2.9
15-03-03 17:00,3.0
15-03-03 16:00,3.6
15-03-03 15:00,6.6
15-03-03 14:00,8.5
15-03-03 13:00,7.2
15-03-03 12:00,3.4
15-03-03 11:00,2.2
15-03-03 10:00,2.6
15-03-03 09:00,3.8
15-03-03 08:00,4.2
15-03-03 07:00,1.5
15-03-03 06:00,1.2
15-03-03 05:00,1.1
15-03-03 04:00,1.5
15-03-03 03:00,1.4
15-03-03 02:00,1.4
15-03-03 01:00,1.9
15-03-03 00:00,1.9
14-03-03 23:00,2.0
14-03-03 22:00,2.0
14-03-03 21:00,2.1
14-03-03 20:00,2.5
14-03-03 19:00,2.0
14-03-03 18:00,2.3
14-03-03 17:00,1.5
14-03-03 16:00,1.8
14-03-03 15:00,1.9
14-03-03 14:00,1.5
14-03-03 13:00,1.1
14-03-03 12:00,1.2
14-03-03 11:00,1.4
14-03-03 10:00,1.6
14-03-03 09:00,1.0
14-03-03 08:00,1.0
14-03-03 07:00,1.0
14-03-03 06:00,1.0
14-03-03 05:00,1.1
14-03-03 04:00,1.0
14-03-03 03:00,1.0
14-03-03 02:00,1.0
14-03-03 01:00,1.1
14-03-03 00:00,1.0
13-03-03 23:00,1.0
13-03-03 22:00,1.0
13-03-03 21:00,1.0
13-03-03 20:00,1.0
13-03-03 19:00,1.0
13-03-03 18:00,1.0
13-03-03 17:00,1.0
13-03-03 16:00,1.0
13-03-03 15:00,1.0
13-03-03 14:00,1.0
13-03-03 13:00,1.0
13-03-03 12:00,1.0
13-03-03 11:00,1.0
13-03-03 10:00,1.0
13-03-03 09:00,1.0
13-03-03 08:00,1.0
13-03-03 07:00,1.0
13-03-03 06:00,1.0
13-03-03 05:00,1.0
13-03-03 04:00,1.0
13-03-03 03:00,1.0
13-03-03 02:00,1.0
13-03-03 01:00,1.0
13-03-03 00:00,1.0
12-03-03 23:00,1.0
12-03-03 22:00,1.0
12-03-03 21:00,1.0
12-03-03 20:00,1.0
12-03-03 19:00,1.0
12-03-03 18:00,1.0
12-03-03 17:00,1.0
12-03-03 16:00,1.0
12-03-03 15:00,1.0
12-03-03 14:00,1.0
12-03-03 13:00,1.0
12-03-03 12:00,1.0
12-03-03 11:00,1.0
12-03-03 10:00,1.0
12-03-03 09:00,1.0
12-03-03 08:00,1.0
12-03-03 07:00,1.0
12-03-03 06:00,1.0
12-03-03 05:00,1.0
12-03-03 04:00,1.0
12-03-03 03:00,1.0
12-03-03 02:00,1.0
12-03-03 01:00,1.0
12-03-03 00:00,
11-03-03 23:00,1.6
11-03-03 22:00,1.1
11-03-03 21:00,1.6
11-03-03 20:00,1.6
11-03-03 19:00,1.2
11-03-03 18:00,1.0
11-03-03 17:00,1.6
11-03-03 16:00,2.0
11-03-03 15:00,2.1
11-03-03 14:00,1.7
11-03-03 13:00,1.8
11-03-03 12:00,2.1
11-03-03 11:00,2.7
11-03-03 10:00,3.8
11-03-03 09:00,4.2
11-03-03 08:00,4.7
11-03-03 07:00,2.7
11-03-03 06:00,1.6
11-03-03 05:00,1.0
11-03-03 04:00,1.3
11-03-03 03:00,1.6
11-03-03 02:00,1.5
11-03-03 01:00,1.3
11-03-03 00:00,2.0
10-03-03 23:00,2.1
10-03-03 22:00,3.1
10-03-03 21:00,3.8
10-03-03 20:00,3.6
10-03-03 19:00,3.5
10-03-03 18:00,3.5
10-03-03 17:00,3.1
10-03-03 16:00,3.0
10-03-03 15:00,3.5
10-03-03 14:00,4.6
10-03-03 13:00,5.8
10-03-03 12:00,3.7
10-03-03 11:00,2.4
10-03-03 10:00,2.1
10-03-03 09:00,2.3
10-03-03 08:00,1.7
10-03-03 07:00,1.2
10-03-03 06:00,1.0
10-03-03 05:00,1.0
10-03-03 04:00,1.0
10-03-03 03:00,1.0
10-03-03 02:00,1.0
10-03-03 01:00,1.0
10-03-03 00:00,1.1
09-03-03 23:00,1.4
09-03-03 22:00,1.3
09-03-03 21:00,1.5
09-03-03 20:00,1.1
09-03-03 19:00,1.2
09-03-03 18:00,1.1
09-03-03 17:00,1.1
09-03-03 16:00,1.2
09-03-03 15:00,1.2
09-03-03 14:00,1.0
09-03-03 13:00,1.0
09-03-03 12:00,1.0
09-03-03 11:00,1.0
09-03-03 10:00,1.0
09-03-03 09:00,1.0
09-03-03 08:00,1.0
09-03-03 07:00,1.0
09-03-03 06:00,1.0
09-03-03 05:00,1.0
09-03-03 04:00,1.0
09-03-03 03:00,1.0
09-03-03 02:00,1.0
09-03-03 01:00,1.0
09-03-03 00:00,1.0
08-03-03 23:00,1.0
08-03-03 22:00,1.0
08-03-03 21:00,1.0
08-03-03 20:00,1.0
08-03-03 19:00,1.0
08-03-03 18:00,1.0
08-03-03 17:00,1.0
08-03-03 16:00,1.0
08-03-03 15:00,1.0
08-03-03 14:00,1.0
08-03-03 13:00,1.1
08-03-03 12:00,1.4
08-03-03 11:00,2.4
08-03-03 10:00,1.3
08-03-03 09:00,1.0
08-03-03 08:00,1.0
08-03-03 07:00,1.0
08-03-03 06:00,1.0
08-03-03 05:00,1.0
08-03-03 04:00,1.0
08-03-03 03:00,1.0
08-03-03 02:00,1.0
08-03-03 01:00,1.0
08-03-03 00:00,1.0
07-03-03 23:00,1.0
07-03-03 22:00,1.0
07-03-03 21:00,1.0
07-03-03 20:00,1.0
07-03-03 19:00,1.0
07-03-03 18:00,1.0
07-03-03 17:00,1.4
07-03-03 16:00,2.3
07-03-03 15:00,3.5
07-03-03 14:00,3.6
07-03-03 13:00,1.3
07-03-03 12:00,1.6
07-03-03 11:00,1.9
07-03-03 10:00,1.8
07-03-03 09:00,1.3
07-03-03 08:00,1.0
07-03-03 07:00,1.0
07-03-03 06:00,1.0
07-03-03 05:00,1.0
07-03-03 04:00,1.3
07-03-03 03:00,2.4
07-03-03 02:00,3.3
07-03-03 01:00,6.8
07-03-03 00:00,12.4
06-03-03 23:00,18.4
06-03-03 22:00,18.1
06-03-03 21:00,23.9
06-03-03 20:00,21.5
06-03-03 19:00,18.5
06-03-03 18:00,22.6
06-03-03 17:00,23.3
06-03-03 16:00,23.3
06-03-03 15:00,16.2
06-03-03 14:00,16.9
06-03-03 13:00,25.0
06-03-03 12:00,27.2
06-03-03 11:00,28.5
06-03-03 10:00,25.3
06-03-03 09:00,20.6
06-03-03 08:00,13.0
06-03-03 07:00,19.5
06-03-03 06:00,19.9
06-03-03 05:00,18.8
06-03-03 04:00,18.9
06-03-03 03:00,15.5
06-03-03 02:00,15.6
06-03-03 01:00,25.0
06-03-03 00:00,22.6
05-03-03 23:00,12.6
05-03-03 22:00,8.2
05-03-03 21:00,4.6
05-03-03 20:00,5.2
05-03-03 19:00,6.0
05-03-03 18:00,5.9
05-03-03 17:00,6.5
05-03-03 16:00,3.8
05-03-03 15:00,3.5
05-03-03 14:00,3.9
05-03-03 13:00,4.6
05-03-03 12:00,5.8
05-03-03 11:00,6.0
05-03-03 10:00,5.8
05-03-03 09:00,4.0
05-03-03 08:00,3.9
05-03-03 07:00,3.5
05-03-03 06:00,3.3
05-03-03 05:00,2.8
05-03-03 04:00,2.5
05-03-03 03:00,2.3
05-03-03 02:00,1.9
05-03-03 01:00,2.2
05-03-03 00:00,
04-03-03 23:00,
04-03-03 22:00,
04-03-03 21:00,
04-03-03 20:00,
04-03-03 19:00,
04-03-03 18:00,
04-03-03 17:00,
04-03-03 16:00,
04-03-03 15:00,
04-03-03 14:00,
04-03-03 13:00,
04-03-03 12:00,
04-03-03 11:00,
04-03-03 10:00,
04-03-03 09:00,
04-03-03 08:00,
04-03-03 07:00,
04-03-03 06:00,
04-03-03 05:00,
04-03-03 04:00,
04-03-03 03:00,
04-03-03 02:00,
04-03-03 01:00,
04-03-03 00:00,
03-03-03 23:00,1.0
03-03-03 22:00,1.0
03-03-03 21:00,1.0
03-03-03 20:00,1.0
03-03-03 19:00,1.0
03-03-03 18:00,1.1
03-03-03 17:00,1.4
03-03-03 16:00,2.2
03-03-03 15:00,1.5
03-03-03 14:00,1.8
03-03-03 13:00,1.8
03-03-03 12:00,1.9
03-03-03 11:00,2.4
03-03-03 10:00,2.4
03-03-03 09:00,3.0
03-03-03 08:00,2.8
03-03-03 07:00,2.0
03-03-03 06:00,2.2
03-03-03 05:00,1.1
03-03-03 04:00,1.0
03-03-03 03:00,1.0
03-03-03 02:00,1.1
03-03-03 01:00,1.0
03-03-03 00:00,1.3
02-03-03 23:00,1.3
02-03-03 22:00,2.1
02-03-03 21:00,2.4
02-03-03 20:00,2.8
02-03-03 19:00,3.4
02-03-03 18:00,4.7
02-03-03 17:00,5.4
02-03-03 16:00,6.0
02-03-03 15:00,6.1
02-03-03 14:00,6.5
02-03-03 13:00,6.1
02-03-03 12:00,3.8
02-03-03 11:00,4.0
02-03-03 10:00,5.3
02-03-03 09:00,4.6
02-03-03 08:00,1.3
02-03-03 07:00,1.4
02-03-03 06:00,1.3
02-03-03 05:00,1.4
02-03-03 04:00,1.0
02-03-03 03:00,1.0
02-03-03 02:00,1.4
02-03-03 01:00,2.0
02-03-03 00:00,2.7
01-03-03 23:00,3.3
01-03-03 22:00,4.2
01-03-03 21:00,3.6
01-03-03 20:00,3.6
01-03-03 19:00,3.7
01-03-03 18:00,4.7
01-03-03 17:00,5.6
01-03-03 16:00,5.5
01-03-03 15:00,5.9
01-03-03 14:00,6.5
01-03-03 13:00,7.0
01-03-03 12:00,7.4
01-03-03 11:00,8.3
01-03-03 10:00,7.7
01-03-03 09:00,5.2
01-03-03 08:00,4.5
01-03-03 07:00,4.7
01-03-03 06:00,4.6
01-03-03 05:00,5.1
01-03-03 04:00,5.3
01-03-03 03:00,5.4
01-03-03 02:00,6.2
01-03-03 01:00,6.8

