Datum Zeit,Schwartenberg NO
,µg/m³
01-04-03 00:00,1
31-03-03 23:00,1
31-03-03 22:00,1
31-03-03 21:00,1
31-03-03 20:00,1
31-03-03 19:00,1
31-03-03 18:00,1
31-03-03 17:00,1
31-03-03 16:00,1
31-03-03 15:00,1
31-03-03 14:00,1
31-03-03 13:00,1
31-03-03 12:00,1
31-03-03 11:00,1
31-03-03 10:00,1
31-03-03 09:00,1
31-03-03 08:00,1
31-03-03 07:00,1
31-03-03 06:00,1
31-03-03 05:00,1
31-03-03 04:00,1
31-03-03 03:00,1
31-03-03 02:00,1
31-03-03 01:00,1
31-03-03 00:00,1
30-03-03 23:00,1
30-03-03 22:00,1
30-03-03 21:00,1
30-03-03 20:00,1
30-03-03 19:00,1
30-03-03 18:00,1
30-03-03 17:00,1
30-03-03 16:00,1
30-03-03 15:00,1
30-03-03 14:00,1
30-03-03 13:00,1
30-03-03 12:00,1
30-03-03 11:00,1
30-03-03 10:00,1
30-03-03 09:00,1
30-03-03 08:00,1
30-03-03 07:00,1
30-03-03 06:00,1
30-03-03 05:00,1
30-03-03 04:00,1
30-03-03 03:00,1
30-03-03 02:00,1
30-03-03 01:00,1
30-03-03 00:00,1
29-03-03 23:00,1
29-03-03 22:00,1
29-03-03 21:00,1
29-03-03 20:00,1
29-03-03 19:00,1
29-03-03 18:00,1
29-03-03 17:00,1
29-03-03 16:00,2
29-03-03 15:00,2
29-03-03 14:00,3
29-03-03 13:00,4
29-03-03 12:00,3
29-03-03 11:00,2
29-03-03 10:00,1
29-03-03 09:00,1
29-03-03 08:00,
29-03-03 07:00,
29-03-03 06:00,
29-03-03 05:00,
29-03-03 04:00,
29-03-03 03:00,
29-03-03 02:00,
29-03-03 01:00,
29-03-03 00:00,
28-03-03 23:00,
28-03-03 22:00,
28-03-03 21:00,
28-03-03 20:00,
28-03-03 19:00,
28-03-03 18:00,
28-03-03 17:00,
28-03-03 16:00,
28-03-03 15:00,
28-03-03 14:00,
28-03-03 13:00,
28-03-03 12:00,
28-03-03 11:00,
28-03-03 10:00,
28-03-03 09:00,
28-03-03 08:00,
28-03-03 07:00,
28-03-03 06:00,
28-03-03 05:00,
28-03-03 04:00,
28-03-03 03:00,
28-03-03 02:00,
28-03-03 01:00,
28-03-03 00:00,
27-03-03 23:00,
27-03-03 22:00,
27-03-03 21:00,
27-03-03 20:00,
27-03-03 19:00,
27-03-03 18:00,
27-03-03 17:00,
27-03-03 16:00,2
27-03-03 15:00,
27-03-03 14:00,
27-03-03 13:00,
27-03-03 12:00,
27-03-03 11:00,
27-03-03 10:00,1
27-03-03 09:00,4
27-03-03 08:00,2
27-03-03 07:00,1
27-03-03 06:00,1
27-03-03 05:00,1
27-03-03 04:00,1
27-03-03 03:00,1
27-03-03 02:00,1
27-03-03 01:00,1
27-03-03 00:00,1
26-03-03 23:00,1
26-03-03 22:00,1
26-03-03 21:00,1
26-03-03 20:00,1
26-03-03 19:00,1
26-03-03 18:00,1
26-03-03 17:00,1
26-03-03 16:00,1
26-03-03 15:00,2
26-03-03 14:00,3
26-03-03 13:00,2
26-03-03 12:00,2
26-03-03 11:00,1
26-03-03 10:00,1
26-03-03 09:00,1
26-03-03 08:00,1
26-03-03 07:00,1
26-03-03 06:00,1
26-03-03 05:00,1
26-03-03 04:00,1
26-03-03 03:00,1
26-03-03 02:00,1
26-03-03 01:00,1
26-03-03 00:00,1
25-03-03 23:00,1
25-03-03 22:00,1
25-03-03 21:00,1
25-03-03 20:00,1
25-03-03 19:00,1
25-03-03 18:00,1
25-03-03 17:00,1
25-03-03 16:00,1
25-03-03 15:00,1
25-03-03 14:00,1
25-03-03 13:00,1
25-03-03 12:00,2
25-03-03 11:00,2
25-03-03 10:00,1
25-03-03 09:00,1
25-03-03 08:00,1
25-03-03 07:00,1
25-03-03 06:00,1
25-03-03 05:00,1
25-03-03 04:00,1
25-03-03 03:00,1
25-03-03 02:00,1
25-03-03 01:00,1
25-03-03 00:00,1
24-03-03 23:00,1
24-03-03 22:00,1
24-03-03 21:00,1
24-03-03 20:00,1
