Datum Zeit,Chemnitz-Mitte NO
,µg/m³
01-04-03 00:00,1
31-03-03 23:00,3
31-03-03 22:00,5
31-03-03 21:00,10
31-03-03 20:00,1
31-03-03 19:00,6
31-03-03 18:00,7
31-03-03 17:00,6
31-03-03 16:00,6
31-03-03 15:00,7
31-03-03 14:00,7
31-03-03 13:00,6
31-03-03 12:00,5
31-03-03 11:00,13
31-03-03 10:00,7
31-03-03 09:00,7
31-03-03 08:00,6
31-03-03 07:00,16
31-03-03 06:00,2
31-03-03 05:00,1
31-03-03 04:00,1
31-03-03 03:00,1
31-03-03 02:00,1
31-03-03 01:00,1
31-03-03 00:00,1
30-03-03 23:00,1
30-03-03 22:00,1
30-03-03 21:00,1
30-03-03 20:00,2
30-03-03 19:00,6
30-03-03 18:00,1
30-03-03 17:00,1
30-03-03 16:00,2
30-03-03 15:00,2
30-03-03 14:00,1
30-03-03 13:00,2
30-03-03 12:00,2
30-03-03 11:00,1
30-03-03 10:00,1
30-03-03 09:00,1
30-03-03 08:00,1
30-03-03 07:00,1
30-03-03 06:00,1
30-03-03 05:00,1
30-03-03 04:00,1
30-03-03 03:00,1
30-03-03 02:00,2
30-03-03 01:00,2
30-03-03 00:00,8
29-03-03 23:00,4
29-03-03 22:00,3
29-03-03 21:00,5
29-03-03 20:00,4
29-03-03 19:00,1
29-03-03 18:00,1
29-03-03 17:00,2
29-03-03 16:00,6
29-03-03 15:00,6
29-03-03 14:00,6
29-03-03 13:00,6
29-03-03 12:00,9
29-03-03 11:00,7
29-03-03 10:00,12
29-03-03 09:00,26
29-03-03 08:00,46
29-03-03 07:00,44
29-03-03 06:00,15
29-03-03 05:00,3
29-03-03 04:00,10
29-03-03 03:00,29
29-03-03 02:00,33
29-03-03 01:00,58
29-03-03 00:00,48
28-03-03 23:00,36
28-03-03 22:00,9
28-03-03 21:00,5
28-03-03 20:00,7
28-03-03 19:00,6
28-03-03 18:00,7
28-03-03 17:00,7
28-03-03 16:00,5
28-03-03 15:00,5
28-03-03 14:00,10
28-03-03 13:00,16
28-03-03 12:00,13
28-03-03 11:00,28
28-03-03 10:00,44
28-03-03 09:00,70
28-03-03 08:00,72
28-03-03 07:00,50
28-03-03 06:00,5
28-03-03 05:00,1
28-03-03 04:00,1
28-03-03 03:00,1
28-03-03 02:00,1
28-03-03 01:00,6
28-03-03 00:00,8
27-03-03 23:00,2
27-03-03 22:00,2
27-03-03 21:00,2
27-03-03 20:00,6
27-03-03 19:00,4
27-03-03 18:00,9
27-03-03 17:00,8
27-03-03 16:00,6
27-03-03 15:00,6
27-03-03 14:00,6
27-03-03 13:00,6
27-03-03 12:00,7
27-03-03 11:00,12
27-03-03 10:00,18
27-03-03 09:00,12
27-03-03 08:00,20
27-03-03 07:00,8
27-03-03 06:00,1
27-03-03 05:00,1
27-03-03 04:00,1
27-03-03 03:00,1
27-03-03 02:00,1
27-03-03 01:00,1
27-03-03 00:00,21
26-03-03 23:00,35
26-03-03 22:00,2
26-03-03 21:00,3
26-03-03 20:00,7
26-03-03 19:00,7
26-03-03 18:00,12
26-03-03 17:00,16
26-03-03 16:00,
26-03-03 15:00,
26-03-03 14:00,
26-03-03 13:00,
26-03-03 12:00,
26-03-03 11:00,38
26-03-03 10:00,71
26-03-03 09:00,84
26-03-03 08:00,83
26-03-03 07:00,68
26-03-03 06:00,32
26-03-03 05:00,9
26-03-03 04:00,4
26-03-03 03:00,4
26-03-03 02:00,3
26-03-03 01:00,3
26-03-03 00:00,12
25-03-03 23:00,4
25-03-03 22:00,51
25-03-03 21:00,93
25-03-03 20:00,33
25-03-03 19:00,6
25-03-03 18:00,7
25-03-03 17:00,
25-03-03 16:00,5
25-03-03 15:00,13
25-03-03 14:00,7
25-03-03 13:00,10
25-03-03 12:00,8
25-03-03 11:00,13
25-03-03 10:00,57
25-03-03 09:00,185
25-03-03 08:00,218
25-03-03 07:00,61
25-03-03 06:00,11
25-03-03 05:00,4
25-03-03 04:00,2
25-03-03 03:00,1
25-03-03 02:00,3
25-03-03 01:00,5
25-03-03 00:00,12
