Datum Zeit,Zinnwald SO2
,µg/m³
01-04-03 00:00,1.2
31-03-03 23:00,1.0
31-03-03 22:00,1.0
31-03-03 21:00,1.0
31-03-03 20:00,1.0
31-03-03 19:00,1.0
31-03-03 18:00,1.0
31-03-03 17:00,1.0
31-03-03 16:00,1.0
31-03-03 15:00,1.0
31-03-03 14:00,1.0
31-03-03 13:00,1.0
31-03-03 12:00,1.0
31-03-03 11:00,1.0
31-03-03 10:00,1.0
31-03-03 09:00,1.0
31-03-03 08:00,1.0
31-03-03 07:00,1.0
31-03-03 06:00,1.0
31-03-03 05:00,1.0
31-03-03 04:00,1.0
31-03-03 03:00,1.0
31-03-03 02:00,1.0
31-03-03 01:00,1.0
31-03-03 00:00,1.0
30-03-03 23:00,1.0
30-03-03 22:00,2.0
30-03-03 21:00,5.1
30-03-03 20:00,8.7
30-03-03 19:00,9.1
30-03-03 18:00,6.0
30-03-03 17:00,1.6
30-03-03 16:00,1.3
30-03-03 15:00,1.0
30-03-03 14:00,1.7
30-03-03 13:00,1.3
30-03-03 12:00,1.5
30-03-03 11:00,3.1
30-03-03 10:00,3.5
30-03-03 09:00,3.6
30-03-03 08:00,4.2
30-03-03 07:00,4.4
30-03-03 06:00,5.7
30-03-03 05:00,4.9
30-03-03 04:00,3.9
30-03-03 03:00,3.6
30-03-03 02:00,4.9
30-03-03 01:00,6.2
30-03-03 00:00,8.1
29-03-03 23:00,8.9
29-03-03 22:00,8.9
29-03-03 21:00,11.1
29-03-03 20:00,20.3
29-03-03 19:00,53.5
29-03-03 18:00,61.6
29-03-03 17:00,47.7
29-03-03 16:00,45.7
29-03-03 15:00,28.7
29-03-03 14:00,40.1
29-03-03 13:00,25.4
29-03-03 12:00,13.3
29-03-03 11:00,9.4
29-03-03 10:00,22.7
29-03-03 09:00,13.7
29-03-03 08:00,33.2
29-03-03 07:00,23.1
29-03-03 06:00,26.3
29-03-03 05:00,22.9
29-03-03 04:00,8.6
29-03-03 03:00,7.7
29-03-03 02:00,6.2
29-03-03 01:00,6.6
29-03-03 00:00,9.0
28-03-03 23:00,12.6
28-03-03 22:00,7.2
28-03-03 21:00,6.6
28-03-03 20:00,2.7
28-03-03 19:00,3.0
28-03-03 18:00,2.8
28-03-03 17:00,3.7
28-03-03 16:00,2.8
28-03-03 15:00,4.1
28-03-03 14:00,4.1
28-03-03 13:00,2.4
28-03-03 12:00,2.8
28-03-03 11:00,3.6
28-03-03 10:00,3.6
28-03-03 09:00,3.1
28-03-03 08:00,1.7
28-03-03 07:00,1.5
28-03-03 06:00,1.5
28-03-03 05:00,2.2
28-03-03 04:00,1.9
28-03-03 03:00,1.9
28-03-03 02:00,1.9
28-03-03 01:00,1.7
28-03-03 00:00,1.0
27-03-03 23:00,1.2
27-03-03 22:00,3.2
27-03-03 21:00,2.5
27-03-03 20:00,17.2
27-03-03 19:00,22.2
27-03-03 18:00,19.8
27-03-03 17:00,17.8
27-03-03 16:00,32.2
27-03-03 15:00,47.7
27-03-03 14:00,27.9
27-03-03 13:00,18.0
27-03-03 12:00,12.7
27-03-03 11:00,13.4
27-03-03 10:00,18.9
27-03-03 09:00,15.6
27-03-03 08:00,28.2
27-03-03 07:00,19.9
27-03-03 06:00,16.1
27-03-03 05:00,18.5
27-03-03 04:00,18.8
27-03-03 03:00,19.4
27-03-03 02:00,27.9
27-03-03 01:00,28.2
27-03-03 00:00,21.1
26-03-03 23:00,19.4
26-03-03 22:00,14.3
26-03-03 21:00,23.3
26-03-03 20:00,25.0
26-03-03 19:00,16.7
26-03-03 18:00,11.5
26-03-03 17:00,10.1
26-03-03 16:00,13.6
26-03-03 15:00,13.3
26-03-03 14:00,13.5
26-03-03 13:00,8.0
26-03-03 12:00,5.5
26-03-03 11:00,5.2
26-03-03 10:00,3.6
26-03-03 09:00,3.7
26-03-03 08:00,6.6
26-03-03 07:00,3.4
26-03-03 06:00,3.2
26-03-03 05:00,3.0
26-03-03 04:00,2.1
26-03-03 03:00,2.0
26-03-03 02:00,2.9
26-03-03 01:00,3.8
26-03-03 00:00,3.9
25-03-03 23:00,4.3
25-03-03 22:00,6.5
25-03-03 21:00,5.1
25-03-03 20:00,5.3
25-03-03 19:00,6.0
25-03-03 18:00,5.7
25-03-03 17:00,3.8
25-03-03 16:00,5.3
25-03-03 15:00,7.1
25-03-03 14:00,6.7
25-03-03 13:00,7.1
25-03-03 12:00,9.4
25-03-03 11:00,11.0
25-03-03 10:00,7.7
25-03-03 09:00,4.7
25-03-03 08:00,4.1
25-03-03 07:00,4.3
25-03-03 06:00,5.1
25-03-03 05:00,5.3
25-03-03 04:00,7.5
25-03-03 03:00,7.8
25-03-03 02:00,7.6
25-03-03 01:00,6.8
25-03-03 00:00,4.6
24-03-03 23:00,3.5
24-03-03 22:00,2.4
24-03-03 21:00,2.7
24-03-03 20:00,1.6
24-03-03 19:00,1.7
24-03-03 18:00,2.1
24-03-03 17:00,1.2
24-03-03 16:00,1.1
24-03-03 15:00,1.3
24-03-03 14:00,1.0
24-03-03 13:00,1.3
24-03-03 12:00,1.5
24-03-03 11:00,2.2
24-03-03 10:00,1.7
24-03-03 09:00,1.2
24-03-03 08:00,2.3
24-03-03 07:00,3.5
24-03-03 06:00,5.1
24-03-03 05:00,11.4
24-03-03 04:00,13.8
24-03-03 03:00,6.7
24-03-03 02:00,11.4
24-03-03 01:00,16.8
24-03-03 00:00,17.4
23-03-03 23:00,20.5
23-03-03 22:00,24.5
23-03-03 21:00,30.5
23-03-03 20:00,43.2
23-03-03 19:00,31.1
23-03-03 18:00,36.6
23-03-03 17:00,40.3
23-03-03 16:00,30.4
23-03-03 15:00,31.9
23-03-03 14:00,41.4
23-03-03 13:00,48.2
23-03-03 12:00,34.9
23-03-03 11:00,21.5
23-03-03 10:00,17.0
23-03-03 09:00,16.3
23-03-03 08:00,21.5
23-03-03 07:00,5.2
23-03-03 06:00,32.4
23-03-03 05:00,177.1
23-03-03 04:00,158.6
23-03-03 03:00,98.4
23-03-03 02:00,189.8
23-03-03 01:00,164.2
23-03-03 00:00,44.5
22-03-03 23:00,31.8
22-03-03 22:00,78.7
22-03-03 21:00,12.0
22-03-03 20:00,14.0
22-03-03 19:00,13.3
22-03-03 18:00,15.4
22-03-03 17:00,16.9
22-03-03 16:00,14.7
22-03-03 15:00,9.9
22-03-03 14:00,6.5
22-03-03 13:00,6.7
22-03-03 12:00,8.2
22-03-03 11:00,11.7
22-03-03 10:00,16.0
22-03-03 09:00,18.1
22-03-03 08:00,18.9
22-03-03 07:00,41.1
22-03-03 06:00,39.1
22-03-03 05:00,25.6
22-03-03 04:00,25.1
22-03-03 03:00,23.7
22-03-03 02:00,21.8
22-03-03 01:00,16.4
22-03-03 00:00,21.8
21-03-03 23:00,29.3
21-03-03 22:00,14.7
21-03-03 21:00,11.4
21-03-03 20:00,9.8
21-03-03 19:00,8.7
21-03-03 18:00,3.8
21-03-03 17:00,3.1
21-03-03 16:00,3.7
21-03-03 15:00,2.2
21-03-03 14:00,1.8
21-03-03 13:00,1.3
21-03-03 12:00,1.6
21-03-03 11:00,3.5
21-03-03 10:00,3.8
21-03-03 09:00,7.1
21-03-03 08:00,3.5
21-03-03 07:00,1.0
21-03-03 06:00,1.0
21-03-03 05:00,1.0
21-03-03 04:00,1.0
21-03-03 03:00,1.0
21-03-03 02:00,1.0
21-03-03 01:00,1.0
21-03-03 00:00,1.0
20-03-03 23:00,1.0
20-03-03 22:00,1.0
20-03-03 21:00,1.0
20-03-03 20:00,1.0
20-03-03 19:00,1.0
20-03-03 18:00,1.0
20-03-03 17:00,1.0
20-03-03 16:00,1.0
20-03-03 15:00,1.0
20-03-03 14:00,1.0
20-03-03 13:00,1.0
20-03-03 12:00,1.0
20-03-03 11:00,1.0
20-03-03 10:00,1.0
20-03-03 09:00,1.0
20-03-03 08:00,1.0
20-03-03 07:00,1.0
20-03-03 06:00,1.0
20-03-03 05:00,1.0
20-03-03 04:00,1.0
20-03-03 03:00,1.0
20-03-03 02:00,1.0
20-03-03 01:00,1.0
20-03-03 00:00,1.0
19-03-03 23:00,1.0
19-03-03 22:00,1.0
19-03-03 21:00,1.0
19-03-03 20:00,1.0
19-03-03 19:00,1.0
19-03-03 18:00,1.2
19-03-03 17:00,2.8
19-03-03 16:00,6.3
19-03-03 15:00,5.6
19-03-03 14:00,2.5
19-03-03 13:00,1.0
19-03-03 12:00,1.0
19-03-03 11:00,12.3
19-03-03 10:00,15.8
19-03-03 09:00,15.0
19-03-03 08:00,3.2
19-03-03 07:00,1.4
19-03-03 06:00,1.0
19-03-03 05:00,1.0
19-03-03 04:00,1.0
19-03-03 03:00,1.0
19-03-03 02:00,1.0
19-03-03 01:00,1.0
19-03-03 00:00,1.0
18-03-03 23:00,1.0
18-03-03 22:00,1.2
18-03-03 21:00,1.0
18-03-03 20:00,1.0
18-03-03 19:00,1.0
18-03-03 18:00,1.0
18-03-03 17:00,1.0
18-03-03 16:00,1.0
18-03-03 15:00,1.0
18-03-03 14:00,1.0
18-03-03 13:00,1.0
18-03-03 12:00,1.0
18-03-03 11:00,1.5
18-03-03 10:00,1.0
18-03-03 09:00,1.0
18-03-03 08:00,1.0
18-03-03 07:00,1.0
18-03-03 06:00,1.0
18-03-03 05:00,1.0
18-03-03 04:00,1.0
18-03-03 03:00,1.0
18-03-03 02:00,1.0
18-03-03 01:00,1.0
18-03-03 00:00,1.4
17-03-03 23:00,1.7
17-03-03 22:00,1.8
17-03-03 21:00,1.8
17-03-03 20:00,1.4
17-03-03 19:00,2.0
17-03-03 18:00,2.0
17-03-03 17:00,1.8
17-03-03 16:00,2.3
17-03-03 15:00,5.4
17-03-03 14:00,9.4
17-03-03 13:00,5.9
17-03-03 12:00,7.4
17-03-03 11:00,7.7
17-03-03 10:00,7.9
17-03-03 09:00,3.8
17-03-03 08:00,19.3
17-03-03 07:00,23.5
17-03-03 06:00,8.5
17-03-03 05:00,6.5
17-03-03 04:00,2.8
17-03-03 03:00,1.9
17-03-03 02:00,1.9
17-03-03 01:00,1.8
17-03-03 00:00,1.2
16-03-03 23:00,1.0
16-03-03 22:00,1.0
16-03-03 21:00,1.0
16-03-03 20:00,1.0
16-03-03 19:00,1.0
16-03-03 18:00,1.0
16-03-03 17:00,1.3
16-03-03 16:00,1.9
16-03-03 15:00,1.7
16-03-03 14:00,2.4
16-03-03 13:00,3.9
16-03-03 12:00,5.9
16-03-03 11:00,5.9
16-03-03 10:00,7.8
16-03-03 09:00,6.3
16-03-03 08:00,3.9
16-03-03 07:00,5.8
16-03-03 06:00,3.9
16-03-03 05:00,2.8
16-03-03 04:00,3.9
16-03-03 03:00,5.4
16-03-03 02:00,6.7
16-03-03 01:00,8.1
16-03-03 00:00,4.8
15-03-03 23:00,3.5
15-03-03 22:00,4.1
15-03-03 21:00,4.4
15-03-03 20:00,3.8
15-03-03 19:00,3.2
15-03-03 18:00,3.2
15-03-03 17:00,3.1
15-03-03 16:00,3.6
15-03-03 15:00,5.2
15-03-03 14:00,4.4
15-03-03 13:00,9.5
15-03-03 12:00,12.3
15-03-03 11:00,12.7
15-03-03 10:00,8.7
15-03-03 09:00,4.1
15-03-03 08:00,6.5
15-03-03 07:00,11.6
15-03-03 06:00,12.5
15-03-03 05:00,9.8
15-03-03 04:00,8.1
15-03-03 03:00,6.4
15-03-03 02:00,3.2
15-03-03 01:00,2.8
15-03-03 00:00,3.9
14-03-03 23:00,4.6
14-03-03 22:00,4.1
14-03-03 21:00,4.0
14-03-03 20:00,3.1
14-03-03 19:00,3.0
14-03-03 18:00,2.8
14-03-03 17:00,3.2
14-03-03 16:00,2.9
14-03-03 15:00,2.7
14-03-03 14:00,2.7
14-03-03 13:00,2.8
14-03-03 12:00,2.5
14-03-03 11:00,2.8
14-03-03 10:00,3.5
14-03-03 09:00,3.4
14-03-03 08:00,3.7
14-03-03 07:00,3.8
14-03-03 06:00,3.5
14-03-03 05:00,2.9
14-03-03 04:00,3.1
14-03-03 03:00,2.7
14-03-03 02:00,3.0
14-03-03 01:00,2.4
14-03-03 00:00,2.2
13-03-03 23:00,2.1
13-03-03 22:00,1.8
13-03-03 21:00,1.0
13-03-03 20:00,1.2
13-03-03 19:00,1.1
13-03-03 18:00,1.1
13-03-03 17:00,1.0
13-03-03 16:00,1.3
13-03-03 15:00,1.1
13-03-03 14:00,1.2
13-03-03 13:00,1.5
13-03-03 12:00,1.4
13-03-03 11:00,2.0
13-03-03 10:00,1.5
13-03-03 09:00,1.6
13-03-03 08:00,1.4
13-03-03 07:00,2.2
13-03-03 06:00,3.0
13-03-03 05:00,3.0
13-03-03 04:00,3.3
13-03-03 03:00,2.3
13-03-03 02:00,1.0
13-03-03 01:00,1.0
13-03-03 00:00,1.0
12-03-03 23:00,1.0
12-03-03 22:00,1.0
12-03-03 21:00,1.0
12-03-03 20:00,1.0
12-03-03 19:00,1.0
12-03-03 18:00,1.0
12-03-03 17:00,1.0
12-03-03 16:00,1.0
12-03-03 15:00,1.0
12-03-03 14:00,1.0
12-03-03 13:00,1.1
12-03-03 12:00,1.0
12-03-03 11:00,1.0
12-03-03 10:00,1.0
12-03-03 09:00,1.0
12-03-03 08:00,1.0
12-03-03 07:00,1.0
12-03-03 06:00,1.0
12-03-03 05:00,1.0
12-03-03 04:00,1.0
12-03-03 03:00,1.0
12-03-03 02:00,2.8
12-03-03 01:00,1.8
12-03-03 00:00,1.4
11-03-03 23:00,1.5
11-03-03 22:00,2.2
11-03-03 21:00,1.5
11-03-03 20:00,1.4
11-03-03 19:00,1.4
11-03-03 18:00,1.8
11-03-03 17:00,5.3
11-03-03 16:00,17.1
11-03-03 15:00,33.8
11-03-03 14:00,48.0
11-03-03 13:00,34.2
11-03-03 12:00,1.1
11-03-03 11:00,1.8
11-03-03 10:00,4.0
11-03-03 09:00,4.7
11-03-03 08:00,4.6
11-03-03 07:00,4.6
11-03-03 06:00,4.0
11-03-03 05:00,4.0
11-03-03 04:00,4.0
11-03-03 03:00,4.7
11-03-03 02:00,3.9
11-03-03 01:00,3.0
11-03-03 00:00,2.7
10-03-03 23:00,2.9
10-03-03 22:00,3.5
10-03-03 21:00,3.2
10-03-03 20:00,3.2
10-03-03 19:00,3.0
10-03-03 18:00,2.4
10-03-03 17:00,2.0
10-03-03 16:00,2.6
10-03-03 15:00,1.9
10-03-03 14:00,2.8
10-03-03 13:00,3.0
10-03-03 12:00,3.8
10-03-03 11:00,4.5
10-03-03 10:00,4.3
10-03-03 09:00,2.3
10-03-03 08:00,1.4
10-03-03 07:00,1.8
10-03-03 06:00,1.2
10-03-03 05:00,1.1
10-03-03 04:00,1.1
10-03-03 03:00,1.2
10-03-03 02:00,1.0
10-03-03 01:00,1.1
10-03-03 00:00,1.0
09-03-03 23:00,1.0
09-03-03 22:00,1.0
09-03-03 21:00,1.0
09-03-03 20:00,1.0
09-03-03 19:00,1.0
09-03-03 18:00,1.0
09-03-03 17:00,1.0
09-03-03 16:00,1.0
09-03-03 15:00,1.0
09-03-03 14:00,1.0
09-03-03 13:00,1.0
09-03-03 12:00,1.0
09-03-03 11:00,1.0
09-03-03 10:00,1.0
09-03-03 09:00,1.0
09-03-03 08:00,1.0
09-03-03 07:00,1.0
09-03-03 06:00,1.0
09-03-03 05:00,1.0
09-03-03 04:00,1.0
09-03-03 03:00,1.0
09-03-03 02:00,1.0
09-03-03 01:00,1.0
09-03-03 00:00,1.0
08-03-03 23:00,1.0
08-03-03 22:00,1.0
08-03-03 21:00,1.0
08-03-03 20:00,1.0
08-03-03 19:00,1.0
08-03-03 18:00,1.0
08-03-03 17:00,1.0
08-03-03 16:00,1.0
08-03-03 15:00,1.0
08-03-03 14:00,1.0
08-03-03 13:00,1.3
08-03-03 12:00,7.1
08-03-03 11:00,28.9
08-03-03 10:00,31.5
08-03-03 09:00,33.5
08-03-03 08:00,42.0
08-03-03 07:00,69.9
08-03-03 06:00,99.4
08-03-03 05:00,65.0
08-03-03 04:00,56.3
08-03-03 03:00,30.8
08-03-03 02:00,16.4
08-03-03 01:00,12.9
08-03-03 00:00,32.6
07-03-03 23:00,17.1
07-03-03 22:00,6.9
07-03-03 21:00,1.1
07-03-03 20:00,1.2
07-03-03 19:00,1.0
07-03-03 18:00,1.0
07-03-03 17:00,1.0
07-03-03 16:00,1.0
07-03-03 15:00,1.0
