Datum Zeit,Annaberg-Buchholz NO
,µg/m³
01-04-03 00:00,2
31-03-03 23:00,4
31-03-03 22:00,7
31-03-03 21:00,14
31-03-03 20:00,15
31-03-03 19:00,16
31-03-03 18:00,6
31-03-03 17:00,8
31-03-03 16:00,10
31-03-03 15:00,10
31-03-03 14:00,
31-03-03 13:00,
31-03-03 12:00,
31-03-03 11:00,
31-03-03 10:00,
31-03-03 09:00,
31-03-03 08:00,
31-03-03 07:00,
31-03-03 06:00,
31-03-03 05:00,
31-03-03 04:00,
31-03-03 03:00,
31-03-03 02:00,
31-03-03 01:00,
31-03-03 00:00,
30-03-03 23:00,
30-03-03 22:00,
30-03-03 21:00,
30-03-03 20:00,
30-03-03 19:00,
30-03-03 18:00,
30-03-03 17:00,
30-03-03 16:00,
30-03-03 15:00,
30-03-03 14:00,
30-03-03 13:00,
30-03-03 12:00,
30-03-03 11:00,
30-03-03 10:00,
30-03-03 09:00,
30-03-03 08:00,
30-03-03 07:00,
30-03-03 06:00,
30-03-03 05:00,
30-03-03 04:00,
30-03-03 03:00,
30-03-03 02:00,
30-03-03 01:00,
30-03-03 00:00,
29-03-03 23:00,
29-03-03 22:00,
29-03-03 21:00,
29-03-03 20:00,
29-03-03 19:00,
29-03-03 18:00,
29-03-03 17:00,
29-03-03 16:00,
29-03-03 15:00,
29-03-03 14:00,
29-03-03 13:00,
29-03-03 12:00,
29-03-03 11:00,
29-03-03 10:00,
29-03-03 09:00,
29-03-03 08:00,
29-03-03 07:00,
29-03-03 06:00,
29-03-03 05:00,
29-03-03 04:00,
29-03-03 03:00,
29-03-03 02:00,
29-03-03 01:00,
29-03-03 00:00,
28-03-03 23:00,
28-03-03 22:00,
28-03-03 21:00,
28-03-03 20:00,
28-03-03 19:00,
28-03-03 18:00,
28-03-03 17:00,
28-03-03 16:00,
28-03-03 15:00,
28-03-03 14:00,
28-03-03 13:00,
28-03-03 12:00,
28-03-03 11:00,
28-03-03 10:00,
28-03-03 09:00,
28-03-03 08:00,
28-03-03 07:00,
28-03-03 06:00,
28-03-03 05:00,
28-03-03 04:00,
28-03-03 03:00,
28-03-03 02:00,
28-03-03 01:00,
28-03-03 00:00,
27-03-03 23:00,
27-03-03 22:00,
27-03-03 21:00,
27-03-03 20:00,
27-03-03 19:00,
27-03-03 18:00,
27-03-03 17:00,
27-03-03 16:00,
27-03-03 15:00,
27-03-03 14:00,
27-03-03 13:00,
27-03-03 12:00,
27-03-03 11:00,
27-03-03 10:00,
27-03-03 09:00,
27-03-03 08:00,
27-03-03 07:00,
27-03-03 06:00,
27-03-03 05:00,
27-03-03 04:00,
27-03-03 03:00,
27-03-03 02:00,1
27-03-03 01:00,1
27-03-03 00:00,2
26-03-03 23:00,3
26-03-03 22:00,7
26-03-03 21:00,8
26-03-03 20:00,20
26-03-03 19:00,20
26-03-03 18:00,29
26-03-03 17:00,38
26-03-03 16:00,31
26-03-03 15:00,23
26-03-03 14:00,35
26-03-03 13:00,29
26-03-03 12:00,19
26-03-03 11:00,19
26-03-03 10:00,22
26-03-03 09:00,63
26-03-03 08:00,88
26-03-03 07:00,76
26-03-03 06:00,22
26-03-03 05:00,2
26-03-03 04:00,2
26-03-03 03:00,1
26-03-03 02:00,1
26-03-03 01:00,2
26-03-03 00:00,4
25-03-03 23:00,10
25-03-03 22:00,15
25-03-03 21:00,22
25-03-03 20:00,22
25-03-03 19:00,101
25-03-03 18:00,10
25-03-03 17:00,4
25-03-03 16:00,4
25-03-03 15:00,7
25-03-03 14:00,9
25-03-03 13:00,14
25-03-03 12:00,8
25-03-03 11:00,19
25-03-03 10:00,44
25-03-03 09:00,120
25-03-03 08:00,91
25-03-03 07:00,58
25-03-03 06:00,23
25-03-03 05:00,3
25-03-03 04:00,2
25-03-03 03:00,1
25-03-03 02:00,1
25-03-03 01:00,2
25-03-03 00:00,5
24-03-03 23:00,8
24-03-03 22:00,11
24-03-03 21:00,18
24-03-03 20:00,27
24-03-03 19:00,69
24-03-03 18:00,30
24-03-03 17:00,10
24-03-03 16:00,10
24-03-03 15:00,17
24-03-03 14:00,12
24-03-03 13:00,15
24-03-03 12:00,14
24-03-03 11:00,15
24-03-03 10:00,21
24-03-03 09:00,46
24-03-03 08:00,80
24-03-03 07:00,69
24-03-03 06:00,30
24-03-03 05:00,9
24-03-03 04:00,2
24-03-03 03:00,2
24-03-03 02:00,2
24-03-03 01:00,2
24-03-03 00:00,4
23-03-03 23:00,13
23-03-03 22:00,25
