Datum Zeit,Collmberg SO2
,µg/m³
01-04-03 00:00,1.0
31-03-03 23:00,1.0
31-03-03 22:00,1.0
31-03-03 21:00,1.0
31-03-03 20:00,1.0
31-03-03 19:00,1.0
31-03-03 18:00,1.0
31-03-03 17:00,1.0
31-03-03 16:00,1.0
31-03-03 15:00,1.0
31-03-03 14:00,1.0
31-03-03 13:00,1.0
31-03-03 12:00,1.0
31-03-03 11:00,1.0
31-03-03 10:00,1.0
31-03-03 09:00,1.0
31-03-03 08:00,1.0
31-03-03 07:00,1.0
31-03-03 06:00,1.0
31-03-03 05:00,1.0
31-03-03 04:00,1.0
31-03-03 03:00,1.1
31-03-03 02:00,1.0
31-03-03 01:00,1.0
31-03-03 00:00,1.0
30-03-03 23:00,1.0
30-03-03 22:00,1.0
30-03-03 21:00,1.0
30-03-03 20:00,1.3
30-03-03 19:00,2.1
30-03-03 18:00,2.2
30-03-03 17:00,2.4
30-03-03 16:00,2.0
30-03-03 15:00,2.0
30-03-03 14:00,1.4
30-03-03 13:00,1.4
30-03-03 12:00,2.0
30-03-03 11:00,2.2
30-03-03 10:00,3.2
30-03-03 09:00,3.5
30-03-03 08:00,3.1
30-03-03 07:00,3.1
30-03-03 06:00,4.1
30-03-03 05:00,4.5
30-03-03 04:00,5.8
30-03-03 03:00,4.7
30-03-03 02:00,4.1
30-03-03 01:00,5.0
30-03-03 00:00,8.3
29-03-03 23:00,7.1
29-03-03 22:00,5.2
29-03-03 21:00,4.9
29-03-03 20:00,3.5
29-03-03 19:00,3.1
29-03-03 18:00,3.3
29-03-03 17:00,4.6
29-03-03 16:00,6.1
29-03-03 15:00,7.6
29-03-03 14:00,5.3
29-03-03 13:00,6.0
29-03-03 12:00,6.2
29-03-03 11:00,5.8
29-03-03 10:00,5.0
29-03-03 09:00,6.7
29-03-03 08:00,4.4
29-03-03 07:00,3.2
29-03-03 06:00,3.2
29-03-03 05:00,3.3
29-03-03 04:00,2.7
29-03-03 03:00,4.4
29-03-03 02:00,1.9
29-03-03 01:00,1.0
29-03-03 00:00,1.0
28-03-03 23:00,1.2
28-03-03 22:00,1.1
28-03-03 21:00,1.2
28-03-03 20:00,1.3
28-03-03 19:00,2.5
28-03-03 18:00,2.3
28-03-03 17:00,3.4
28-03-03 16:00,2.5
28-03-03 15:00,1.6
28-03-03 14:00,1.2
28-03-03 13:00,1.0
28-03-03 12:00,1.0
28-03-03 11:00,1.0
28-03-03 10:00,1.2
28-03-03 09:00,1.2
28-03-03 08:00,1.0
28-03-03 07:00,1.4
28-03-03 06:00,1.4
28-03-03 05:00,1.3
28-03-03 04:00,1.2
28-03-03 03:00,1.0
28-03-03 02:00,1.0
28-03-03 01:00,1.0
28-03-03 00:00,1.0
27-03-03 23:00,1.0
27-03-03 22:00,1.2
27-03-03 21:00,4.0
27-03-03 20:00,5.2
27-03-03 19:00,10.1
27-03-03 18:00,12.7
27-03-03 17:00,14.2
27-03-03 16:00,13.9
27-03-03 15:00,16.7
27-03-03 14:00,21.9
27-03-03 13:00,12.6
27-03-03 12:00,11.4
27-03-03 11:00,20.5
27-03-03 10:00,36.0
27-03-03 09:00,18.5
27-03-03 08:00,13.6
27-03-03 07:00,13.4
27-03-03 06:00,12.4
27-03-03 05:00,10.5
27-03-03 04:00,9.3
27-03-03 03:00,7.8
27-03-03 02:00,6.5
27-03-03 01:00,5.5
27-03-03 00:00,5.5
26-03-03 23:00,4.9
26-03-03 22:00,5.4
26-03-03 21:00,5.7
26-03-03 20:00,5.2
26-03-03 19:00,5.9
26-03-03 18:00,4.8
26-03-03 17:00,4.9
26-03-03 16:00,3.4
26-03-03 15:00,2.7
26-03-03 14:00,2.4
26-03-03 13:00,2.2
26-03-03 12:00,3.0
26-03-03 11:00,2.6
26-03-03 10:00,3.8
26-03-03 09:00,3.6
26-03-03 08:00,3.7
26-03-03 07:00,2.5
26-03-03 06:00,7.4
26-03-03 05:00,7.9
26-03-03 04:00,3.8
26-03-03 03:00,3.5
26-03-03 02:00,3.1
26-03-03 01:00,3.1
