Datum Zeit,Klingenthal BEN
,µg/m³
01-04-03 00:00,1.6
31-03-03 23:00,1.7
31-03-03 22:00,2.1
31-03-03 21:00,3.1
31-03-03 20:00,2.0
31-03-03 19:00,1.5
31-03-03 18:00,1.4
31-03-03 17:00,1.4
31-03-03 16:00,1.4
31-03-03 15:00,1.1
31-03-03 14:00,1.2
31-03-03 13:00,
31-03-03 12:00,
31-03-03 11:00,
31-03-03 10:00,
31-03-03 09:00,
31-03-03 08:00,1.3
31-03-03 07:00,1.8
31-03-03 06:00,1.3
31-03-03 05:00,0.9
31-03-03 04:00,0.7
31-03-03 03:00,0.7
31-03-03 02:00,0.7
31-03-03 01:00,0.8
31-03-03 00:00,2.0
30-03-03 23:00,2.6
30-03-03 22:00,3.0
30-03-03 21:00,3.0
30-03-03 20:00,3.1
30-03-03 19:00,2.4
30-03-03 18:00,1.5
30-03-03 17:00,1.6
30-03-03 16:00,1.2
30-03-03 15:00,1.5
30-03-03 14:00,1.4
30-03-03 13:00,1.2
30-03-03 12:00,1.4
30-03-03 11:00,3.1
30-03-03 10:00,4.0
30-03-03 09:00,2.2
30-03-03 08:00,1.7
30-03-03 07:00,1.3
30-03-03 06:00,1.2
30-03-03 05:00,1.1
30-03-03 04:00,1.1
30-03-03 03:00,1.1
30-03-03 02:00,1.3
30-03-03 01:00,1.7
30-03-03 00:00,2.8
29-03-03 23:00,3.0
29-03-03 22:00,3.8
29-03-03 21:00,4.8
29-03-03 20:00,4.9
29-03-03 19:00,4.1
29-03-03 18:00,2.3
29-03-03 17:00,1.3
29-03-03 16:00,1.2
29-03-03 15:00,1.2
29-03-03 14:00,1.3
29-03-03 13:00,1.5
29-03-03 12:00,1.9
29-03-03 11:00,3.5
29-03-03 10:00,2.9
29-03-03 09:00,2.2
29-03-03 08:00,1.9
29-03-03 07:00,1.3
29-03-03 06:00,1.1
29-03-03 05:00,0.9
29-03-03 04:00,1.1
29-03-03 03:00,1.4
29-03-03 02:00,1.4
29-03-03 01:00,1.7
29-03-03 00:00,1.9
28-03-03 23:00,3.3
28-03-03 22:00,3.2
28-03-03 21:00,4.9
28-03-03 20:00,2.9
28-03-03 19:00,2.6
28-03-03 18:00,1.9
28-03-03 17:00,1.7
28-03-03 16:00,1.5
28-03-03 15:00,1.5
28-03-03 14:00,1.5
28-03-03 13:00,1.6
28-03-03 12:00,1.2
28-03-03 11:00,2.3
28-03-03 10:00,3.7
28-03-03 09:00,6.3
28-03-03 08:00,4.1
28-03-03 07:00,2.9
28-03-03 06:00,1.3
28-03-03 05:00,0.8
28-03-03 04:00,0.7
28-03-03 03:00,0.7
28-03-03 02:00,0.8
28-03-03 01:00,0.9
28-03-03 00:00,1.3
27-03-03 23:00,1.7
27-03-03 22:00,3.4
27-03-03 21:00,3.4
27-03-03 20:00,4.5
27-03-03 19:00,2.5
27-03-03 18:00,3.4
27-03-03 17:00,
27-03-03 16:00,
27-03-03 15:00,
27-03-03 14:00,
27-03-03 13:00,
27-03-03 12:00,1.5
27-03-03 11:00,1.9
27-03-03 10:00,2.9
27-03-03 09:00,5.5
27-03-03 08:00,5.2
27-03-03 07:00,2.4
27-03-03 06:00,2.4
27-03-03 05:00,1.3
27-03-03 04:00,1.3
27-03-03 03:00,1.4
27-03-03 02:00,1.5
27-03-03 01:00,1.9
27-03-03 00:00,2.6
26-03-03 23:00,3.2
26-03-03 22:00,3.2
26-03-03 21:00,4.5
26-03-03 20:00,4.3
26-03-03 19:00,3.0
26-03-03 18:00,2.6
26-03-03 17:00,1.9
26-03-03 16:00,1.4
26-03-03 15:00,1.2
26-03-03 14:00,1.2
26-03-03 13:00,1.1
26-03-03 12:00,1.5
26-03-03 11:00,2.2
26-03-03 10:00,2.8
26-03-03 09:00,4.3
26-03-03 08:00,4.2
26-03-03 07:00,3.7
26-03-03 06:00,1.7
26-03-03 05:00,1.1
26-03-03 04:00,1.0
26-03-03 03:00,1.5
26-03-03 02:00,1.3
26-03-03 01:00,1.5
26-03-03 00:00,2.1
25-03-03 23:00,2.8
