Datum Zeit,Schwartenberg SO2
26-05-10 16:00,33.4
26-05-10 15:00,17.6
26-05-10 14:00,32.2
26-05-10 13:00,45.8
26-05-10 12:00,39.5
26-05-10 11:00,33.5
26-05-10 10:00,54.0
26-05-10 09:00,18.9
26-05-10 08:00,1.0
26-05-10 07:00,2.2
26-05-10 06:00,10.8
26-05-10 05:00,49.4
26-05-10 04:00,55.9
26-05-10 03:00,1.0
26-05-10 02:00,1.1
26-05-10 01:00,1.0
26-05-10 00:00,1.0
25-05-10 23:00,1.0
25-05-10 22:00,1.0
25-05-10 21:00,1.0
25-05-10 20:00,1.3
25-05-10 19:00,1.5
25-05-10 18:00,1.2
25-05-10 17:00,1.0
25-05-10 16:00,1.0
25-05-10 15:00,1.0
25-05-10 14:00,1.0
25-05-10 13:00,1.0
25-05-10 12:00,1.0
25-05-10 11:00,1.4
25-05-10 10:00,2.1
25-05-10 09:00,1.0
25-05-10 08:00,1.0
25-05-10 07:00,2.1
25-05-10 06:00,3.6
25-05-10 05:00,1.0
25-05-10 04:00,1.0
25-05-10 03:00,1.5
25-05-10 02:00,1.0
25-05-10 01:00,1.0
25-05-10 00:00,1.0
24-05-10 23:00,1.0
24-05-10 22:00,1.0
24-05-10 21:00,1.0
24-05-10 20:00,1.0
24-05-10 19:00,1.0
24-05-10 18:00,1.0
24-05-10 17:00,1.0
24-05-10 16:00,1.0
24-05-10 15:00,1.0
24-05-10 14:00,1.0
24-05-10 13:00,1.0
24-05-10 12:00,1.0
24-05-10 11:00,1.0
24-05-10 10:00,1.0
24-05-10 09:00,1.0
24-05-10 08:00,1.0
24-05-10 07:00,2.0
24-05-10 06:00,1.0
24-05-10 05:00,1.0
24-05-10 04:00,1.0
24-05-10 03:00,1.2
24-05-10 02:00,3.3
24-05-10 01:00,3.9
24-05-10 00:00,2.4
23-05-10 23:00,1.2
23-05-10 22:00,1.7
23-05-10 21:00,1.0
23-05-10 20:00,1.4
23-05-10 19:00,1.4
23-05-10 18:00,1.0
23-05-10 17:00,1.0
23-05-10 16:00,1.0
23-05-10 15:00,1.2
23-05-10 14:00,1.0
23-05-10 13:00,1.0
23-05-10 12:00,1.0
23-05-10 11:00,1.1
23-05-10 10:00,1.1
23-05-10 09:00,1.0
23-05-10 08:00,1.0
23-05-10 07:00,1.0
23-05-10 06:00,1.0
23-05-10 05:00,1.0
23-05-10 04:00,1.0
23-05-10 03:00,1.0
23-05-10 02:00,1.0
23-05-10 01:00,1.0
23-05-10 00:00,1.0
22-05-10 23:00,1.0
22-05-10 22:00,1.2
22-05-10 21:00,1.6
22-05-10 20:00,1.4
22-05-10 19:00,5.9
22-05-10 18:00,7.3
22-05-10 17:00,1.9
22-05-10 16:00,1.0
22-05-10 15:00,1.0
22-05-10 14:00,1.0
22-05-10 13:00,1.6
22-05-10 12:00,2.7
22-05-10 11:00,2.8
22-05-10 10:00,2.4
22-05-10 09:00,3.4
22-05-10 08:00,5.3
22-05-10 07:00,5.3
22-05-10 06:00,4.6
22-05-10 05:00,2.9
22-05-10 04:00,2.4
22-05-10 03:00,2.5
22-05-10 02:00,2.7
22-05-10 01:00,2.5
22-05-10 00:00,2.5
21-05-10 23:00,2.8
21-05-10 22:00,2.8
21-05-10 21:00,1.0
21-05-10 20:00,1.0
21-05-10 19:00,1.0
21-05-10 18:00,1.0
21-05-10 17:00,1.4
21-05-10 16:00,1.6
21-05-10 15:00,2.7
21-05-10 14:00,3.0
21-05-10 13:00,3.2
21-05-10 12:00,1.0
21-05-10 11:00,1.0
21-05-10 10:00,1.0
21-05-10 09:00,2.1
21-05-10 08:00,2.5
21-05-10 07:00,1.2
21-05-10 06:00,1.5
21-05-10 05:00,1.1
21-05-10 04:00,1.2
21-05-10 03:00,1.0
21-05-10 02:00,1.0
21-05-10 01:00,1.0
21-05-10 00:00,1.0
20-05-10 23:00,1.0
20-05-10 22:00,1.0
20-05-10 21:00,1.0
20-05-10 20:00,1.0
20-05-10 19:00,1.0
20-05-10 18:00,1.0
20-05-10 17:00,1.0
20-05-10 16:00,1.0
20-05-10 15:00,
20-05-10 14:00,
20-05-10 13:00,
20-05-10 12:00,
20-05-10 11:00,1.0
20-05-10 10:00,1.0
20-05-10 09:00,1.0
20-05-10 08:00,1.0
20-05-10 07:00,1.0
20-05-10 06:00,1.0
20-05-10 05:00,1.0
20-05-10 04:00,1.0
20-05-10 03:00,1.0
20-05-10 02:00,1.0
20-05-10 01:00,1.0
20-05-10 00:00,1.0
19-05-10 23:00,1.0
19-05-10 22:00,1.0
19-05-10 21:00,1.0
19-05-10 20:00,1.0
19-05-10 19:00,1.0
19-05-10 18:00,1.0
19-05-10 17:00,1.0
19-05-10 16:00,1.0
19-05-10 15:00,1.0
19-05-10 14:00,1.0
19-05-10 13:00,1.0
19-05-10 12:00,1.0
19-05-10 11:00,1.0
19-05-10 10:00,1.0
19-05-10 09:00,1.0
19-05-10 08:00,1.0
19-05-10 07:00,1.0
19-05-10 06:00,1.0
19-05-10 05:00,1.0
19-05-10 04:00,1.0
19-05-10 03:00,1.4
19-05-10 02:00,2.2
19-05-10 01:00,1.5
19-05-10 00:00,1.0
18-05-10 23:00,1.4
18-05-10 22:00,2.6
18-05-10 21:00,2.4
18-05-10 20:00,1.8
18-05-10 19:00,3.9
18-05-10 18:00,3.4
18-05-10 17:00,3.0
18-05-10 16:00,2.8
18-05-10 15:00,2.6
18-05-10 14:00,1.4
18-05-10 13:00,1.0
18-05-10 12:00,1.0
18-05-10 11:00,1.0
18-05-10 10:00,1.0
18-05-10 09:00,1.0
18-05-10 08:00,1.0
18-05-10 07:00,1.0
18-05-10 06:00,1.0
18-05-10 05:00,1.0
18-05-10 04:00,1.0
18-05-10 03:00,1.1
18-05-10 02:00,1.2
18-05-10 01:00,1.6
18-05-10 00:00,1.3
17-05-10 23:00,2.2
17-05-10 22:00,2.5
17-05-10 21:00,2.5
17-05-10 20:00,3.6
17-05-10 19:00,2.6
17-05-10 18:00,3.0
17-05-10 17:00,4.0
17-05-10 16:00,3.1
17-05-10 15:00,2.7
17-05-10 14:00,1.5
17-05-10 13:00,1.1
17-05-10 12:00,1.3
17-05-10 11:00,1.5
17-05-10 10:00,3.4
17-05-10 09:00,3.2
17-05-10 08:00,1.2
17-05-10 07:00,1.0
17-05-10 06:00,1.3
17-05-10 05:00,1.6
17-05-10 04:00,1.5
17-05-10 03:00,2.3
17-05-10 02:00,3.2
17-05-10 01:00,4.7
17-05-10 00:00,2.1
16-05-10 23:00,1.6
16-05-10 22:00,2.2
16-05-10 21:00,1.2
16-05-10 20:00,1.0
16-05-10 19:00,1.0
16-05-10 18:00,1.0
16-05-10 17:00,1.0
16-05-10 16:00,1.0
16-05-10 15:00,1.0
16-05-10 14:00,1.0
16-05-10 13:00,1.0
16-05-10 12:00,1.3
16-05-10 11:00,1.4
16-05-10 10:00,1.0
16-05-10 09:00,1.0
16-05-10 08:00,1.0
16-05-10 07:00,1.0
16-05-10 06:00,1.0
16-05-10 05:00,1.0
16-05-10 04:00,1.0
16-05-10 03:00,1.0
16-05-10 02:00,1.0
16-05-10 01:00,1.0
16-05-10 00:00,1.1
15-05-10 23:00,1.2
15-05-10 22:00,1.2
15-05-10 21:00,1.0
15-05-10 20:00,1.4
15-05-10 19:00,2.5
15-05-10 18:00,1.2
15-05-10 17:00,1.0
15-05-10 16:00,1.0
15-05-10 15:00,1.0
15-05-10 14:00,1.0
15-05-10 13:00,1.0
15-05-10 12:00,1.0
15-05-10 11:00,1.0
15-05-10 10:00,1.0
15-05-10 09:00,1.0
15-05-10 08:00,1.0
15-05-10 07:00,1.0
15-05-10 06:00,1.0
15-05-10 05:00,1.5
15-05-10 04:00,1.0
15-05-10 03:00,1.0
15-05-10 02:00,1.0
15-05-10 01:00,1.0
15-05-10 00:00,1.0
14-05-10 23:00,1.0
14-05-10 22:00,1.0
14-05-10 21:00,1.0
14-05-10 20:00,1.0
14-05-10 19:00,1.0
14-05-10 18:00,1.0
14-05-10 17:00,1.0
14-05-10 16:00,1.0
14-05-10 15:00,1.0
14-05-10 14:00,1.0
14-05-10 13:00,1.0
14-05-10 12:00,1.0
14-05-10 11:00,1.0
14-05-10 10:00,1.0
14-05-10 09:00,1.0
14-05-10 08:00,1.0
14-05-10 07:00,1.0
14-05-10 06:00,1.0
14-05-10 05:00,1.0
14-05-10 04:00,1.0
14-05-10 03:00,1.0
14-05-10 02:00,1.0
14-05-10 01:00,1.0
14-05-10 00:00,1.0
13-05-10 23:00,1.0
13-05-10 22:00,1.1
13-05-10 21:00,1.2
13-05-10 20:00,1.7
13-05-10 19:00,1.8
13-05-10 18:00,1.2
13-05-10 17:00,1.0
13-05-10 16:00,1.1
13-05-10 15:00,1.0
13-05-10 14:00,1.0
13-05-10 13:00,1.0
13-05-10 12:00,1.0
13-05-10 11:00,1.0
13-05-10 10:00,1.0
13-05-10 09:00,1.0
13-05-10 08:00,1.0
13-05-10 07:00,1.0
13-05-10 06:00,1.0
13-05-10 05:00,1.0
13-05-10 04:00,1.0
13-05-10 03:00,1.0
13-05-10 02:00,1.0
13-05-10 01:00,1.0
13-05-10 00:00,1.0
12-05-10 23:00,1.0
12-05-10 22:00,1.0
12-05-10 21:00,1.0
12-05-10 20:00,1.0
12-05-10 19:00,1.0
12-05-10 18:00,1.0
12-05-10 17:00,1.0
12-05-10 16:00,1.0
12-05-10 15:00,1.0
12-05-10 14:00,1.0
12-05-10 13:00,1.0
12-05-10 12:00,1.0
12-05-10 11:00,1.0
12-05-10 10:00,1.4
12-05-10 09:00,1.1
12-05-10 08:00,1.1
12-05-10 07:00,1.0
12-05-10 06:00,1.0
12-05-10 05:00,1.0
12-05-10 04:00,1.0
12-05-10 03:00,1.0
12-05-10 02:00,1.2
12-05-10 01:00,5.1
12-05-10 00:00,2.8
11-05-10 23:00,1.9
11-05-10 22:00,1.7
11-05-10 21:00,1.0
11-05-10 20:00,1.1
11-05-10 19:00,1.0
11-05-10 18:00,4.1
11-05-10 17:00,5.5
11-05-10 16:00,6.8
11-05-10 15:00,4.9
11-05-10 14:00,13.0
11-05-10 13:00,32.9
11-05-10 12:00,34.0
11-05-10 11:00,20.4
11-05-10 10:00,10.2
11-05-10 09:00,5.5
11-05-10 08:00,16.1
11-05-10 07:00,3.8
11-05-10 06:00,2.8
11-05-10 05:00,2.4
11-05-10 04:00,2.3
11-05-10 03:00,1.1
11-05-10 02:00,1.0
11-05-10 01:00,1.0
11-05-10 00:00,1.0
10-05-10 23:00,1.0
10-05-10 22:00,1.0
10-05-10 21:00,1.0
10-05-10 20:00,1.0
10-05-10 19:00,1.0
10-05-10 18:00,1.0
10-05-10 17:00,1.0
10-05-10 16:00,1.0
10-05-10 15:00,1.0
10-05-10 14:00,1.0
10-05-10 13:00,1.0
10-05-10 12:00,1.0
10-05-10 11:00,1.0
10-05-10 10:00,1.2
10-05-10 09:00,2.7
10-05-10 08:00,4.2
10-05-10 07:00,4.8
10-05-10 06:00,6.9
10-05-10 05:00,11.9
10-05-10 04:00,30.9
10-05-10 03:00,41.8
10-05-10 02:00,47.1
10-05-10 01:00,22.8
10-05-10 00:00,10.9
09-05-10 23:00,10.7
09-05-10 22:00,9.2
09-05-10 21:00,13.8
09-05-10 20:00,10.0
09-05-10 19:00,7.9
09-05-10 18:00,2.8
09-05-10 17:00,3.8
09-05-10 16:00,6.1
09-05-10 15:00,5.0
09-05-10 14:00,2.4
09-05-10 13:00,5.4
09-05-10 12:00,4.5
09-05-10 11:00,1.2
09-05-10 10:00,1.9
09-05-10 09:00,5.2
09-05-10 08:00,9.6
09-05-10 07:00,11.8
09-05-10 06:00,16.1
09-05-10 05:00,21.8
09-05-10 04:00,56.9
09-05-10 03:00,35.8
09-05-10 02:00,6.3
09-05-10 01:00,1.5
09-05-10 00:00,1.0
08-05-10 23:00,1.0
08-05-10 22:00,1.0
08-05-10 21:00,1.0
08-05-10 20:00,1.0
08-05-10 19:00,1.0
08-05-10 18:00,1.0
08-05-10 17:00,1.0
08-05-10 16:00,1.0
08-05-10 15:00,1.0
08-05-10 14:00,1.0
08-05-10 13:00,1.0
08-05-10 12:00,1.0
08-05-10 11:00,1.0
08-05-10 10:00,1.0
08-05-10 09:00,1.0
08-05-10 08:00,1.0
08-05-10 07:00,1.0
08-05-10 06:00,1.0
08-05-10 05:00,1.0
08-05-10 04:00,1.0
08-05-10 03:00,1.0
08-05-10 02:00,1.0
08-05-10 01:00,3.0
08-05-10 00:00,3.5
07-05-10 23:00,2.3
07-05-10 22:00,1.6
07-05-10 21:00,1.1
07-05-10 20:00,1.0
07-05-10 19:00,2.8
07-05-10 18:00,8.4
07-05-10 17:00,13.5
07-05-10 16:00,18.0
07-05-10 15:00,13.1
07-05-10 14:00,10.9
07-05-10 13:00,14.8
07-05-10 12:00,14.1
07-05-10 11:00,8.2
07-05-10 10:00,3.8
07-05-10 09:00,3.3
07-05-10 08:00,1.4
07-05-10 07:00,1.0
07-05-10 06:00,1.0
07-05-10 05:00,1.0
07-05-10 04:00,1.0
07-05-10 03:00,1.0
07-05-10 02:00,1.0
07-05-10 01:00,1.0
07-05-10 00:00,1.0
06-05-10 23:00,1.0
06-05-10 22:00,1.0
06-05-10 21:00,1.0
06-05-10 20:00,2.4
06-05-10 19:00,1.0
06-05-10 18:00,1.0
06-05-10 17:00,1.0
06-05-10 16:00,1.0
06-05-10 15:00,1.0
06-05-10 14:00,1.0
06-05-10 13:00,1.0
06-05-10 12:00,1.0
06-05-10 11:00,1.1
06-05-10 10:00,1.0
06-05-10 09:00,1.2
06-05-10 08:00,1.1
06-05-10 07:00,1.1
06-05-10 06:00,1.2
06-05-10 05:00,1.2
06-05-10 04:00,1.0
06-05-10 03:00,1.0
06-05-10 02:00,1.0
06-05-10 01:00,1.0
06-05-10 00:00,1.0
05-05-10 23:00,1.0
05-05-10 22:00,1.0
05-05-10 21:00,1.0
05-05-10 20:00,1.0
05-05-10 19:00,1.0
05-05-10 18:00,1.0
05-05-10 17:00,1.0
05-05-10 16:00,1.0
05-05-10 15:00,1.0
05-05-10 14:00,1.0
05-05-10 13:00,1.2
05-05-10 12:00,1.1
05-05-10 11:00,1.0
05-05-10 10:00,1.1
05-05-10 09:00,1.1
05-05-10 08:00,1.1
05-05-10 07:00,1.0
05-05-10 06:00,1.0
05-05-10 05:00,1.0
05-05-10 04:00,1.0
05-05-10 03:00,1.0
05-05-10 02:00,1.0
05-05-10 01:00,1.0
05-05-10 00:00,1.0
04-05-10 23:00,1.0
04-05-10 22:00,1.0
04-05-10 21:00,1.0
04-05-10 20:00,1.0
04-05-10 19:00,1.0
04-05-10 18:00,1.0
04-05-10 17:00,1.0
04-05-10 16:00,1.0
04-05-10 15:00,1.0
04-05-10 14:00,1.0
04-05-10 13:00,1.0
04-05-10 12:00,1.0
04-05-10 11:00,1.0
04-05-10 10:00,1.0
04-05-10 09:00,1.0
04-05-10 08:00,1.0
04-05-10 07:00,1.0
04-05-10 06:00,1.0
04-05-10 05:00,1.0
04-05-10 04:00,1.0
04-05-10 03:00,1.0
04-05-10 02:00,1.0
04-05-10 01:00,1.0
04-05-10 00:00,1.0
03-05-10 23:00,1.0
03-05-10 22:00,2.0
03-05-10 21:00,2.1
03-05-10 20:00,1.6
03-05-10 19:00,1.0
03-05-10 18:00,1.0
03-05-10 17:00,1.0
03-05-10 16:00,1.0
03-05-10 15:00,1.0
03-05-10 14:00,1.0
03-05-10 13:00,1.0
03-05-10 12:00,1.0
03-05-10 11:00,1.0
03-05-10 10:00,1.0
03-05-10 09:00,1.0
03-05-10 08:00,1.0
03-05-10 07:00,1.0
03-05-10 06:00,1.0
03-05-10 05:00,1.0
03-05-10 04:00,1.0
03-05-10 03:00,1.0
03-05-10 02:00,1.0
03-05-10 01:00,1.0
03-05-10 00:00,1.0
02-05-10 23:00,1.0
02-05-10 22:00,1.0
02-05-10 21:00,1.0
02-05-10 20:00,1.0
02-05-10 19:00,1.0
02-05-10 18:00,1.0
02-05-10 17:00,1.0
02-05-10 16:00,1.2
02-05-10 15:00,2.6
02-05-10 14:00,2.5
02-05-10 13:00,2.5
02-05-10 12:00,2.7
02-05-10 11:00,5.8
02-05-10 10:00,16.3
02-05-10 09:00,10.6
02-05-10 08:00,1.0
02-05-10 07:00,1.0
02-05-10 06:00,1.0
02-05-10 05:00,1.0
02-05-10 04:00,1.0
02-05-10 03:00,1.0
02-05-10 02:00,1.0
02-05-10 01:00,1.0
02-05-10 00:00,1.0
01-05-10 23:00,1.0
01-05-10 22:00,1.0
01-05-10 21:00,1.0
01-05-10 20:00,1.0
01-05-10 19:00,1.0
01-05-10 18:00,1.0
01-05-10 17:00,1.0
01-05-10 16:00,1.0
01-05-10 15:00,1.0
01-05-10 14:00,1.0
01-05-10 13:00,1.0
01-05-10 12:00,1.0
01-05-10 11:00,1.0
01-05-10 10:00,1.0
01-05-10 09:00,1.0
01-05-10 08:00,1.1
01-05-10 07:00,1.0
01-05-10 06:00,1.3
01-05-10 05:00,1.5
01-05-10 04:00,1.8
01-05-10 03:00,1.8
01-05-10 02:00,1.6
01-05-10 01:00,1.5

