Datum Zeit,Dresden-Winckelmannstr. O3
,µg/m³
01-10-18 00:00,
30-09-18 23:00,
30-09-18 22:00,
30-09-18 21:00,
30-09-18 20:00,
30-09-18 19:00,
30-09-18 18:00,
30-09-18 17:00,
30-09-18 16:00,
30-09-18 15:00,
30-09-18 14:00,
30-09-18 13:00,
30-09-18 12:00,
30-09-18 11:00,
30-09-18 10:00,
30-09-18 09:00,
30-09-18 08:00,
30-09-18 07:00,
30-09-18 06:00,
30-09-18 05:00,
30-09-18 04:00,
30-09-18 03:00,
30-09-18 02:00,
30-09-18 01:00,
30-09-18 00:00,
29-09-18 23:00,
29-09-18 22:00,
29-09-18 21:00,
29-09-18 20:00,
29-09-18 19:00,
29-09-18 18:00,
29-09-18 17:00,
29-09-18 16:00,
29-09-18 15:00,
29-09-18 14:00,
29-09-18 13:00,
29-09-18 12:00,
29-09-18 11:00,
29-09-18 10:00,
29-09-18 09:00,
29-09-18 08:00,
29-09-18 07:00,
29-09-18 06:00,
29-09-18 05:00,
29-09-18 04:00,
29-09-18 03:00,
29-09-18 02:00,
29-09-18 01:00,
29-09-18 00:00,
28-09-18 23:00,
28-09-18 22:00,41
28-09-18 21:00,44
28-09-18 20:00,41
28-09-18 19:00,39
28-09-18 18:00,38
28-09-18 17:00,37
28-09-18 16:00,31
28-09-18 15:00,32
28-09-18 14:00,35
28-09-18 13:00,29
28-09-18 12:00,30
28-09-18 11:00,39
28-09-18 10:00,39
28-09-18 09:00,8
28-09-18 08:00,2
28-09-18 07:00,1
28-09-18 06:00,1
28-09-18 05:00,2
28-09-18 04:00,7
28-09-18 03:00,11
28-09-18 02:00,12
28-09-18 01:00,19
28-09-18 00:00,25
27-09-18 23:00,21
27-09-18 22:00,15
27-09-18 21:00,1
27-09-18 20:00,1
27-09-18 19:00,4
27-09-18 18:00,7
27-09-18 17:00,43
27-09-18 16:00,56
27-09-18 15:00,56
27-09-18 14:00,54
27-09-18 13:00,49
27-09-18 12:00,33
27-09-18 11:00,34
27-09-18 10:00,31
27-09-18 09:00,32
27-09-18 08:00,39
27-09-18 07:00,43
27-09-18 06:00,44
27-09-18 05:00,59
27-09-18 04:00,60
27-09-18 03:00,60
27-09-18 02:00,41
27-09-18 01:00,20
27-09-18 00:00,11
26-09-18 23:00,3
26-09-18 22:00,2
26-09-18 21:00,2
26-09-18 20:00,3
26-09-18 19:00,3
26-09-18 18:00,44
26-09-18 17:00,61
26-09-18 16:00,67
26-09-18 15:00,71
26-09-18 14:00,70
26-09-18 13:00,79
26-09-18 12:00,76
26-09-18 11:00,71
26-09-18 10:00,20
26-09-18 09:00,13
26-09-18 08:00,6
26-09-18 07:00,7
26-09-18 06:00,6
26-09-18 05:00,19
26-09-18 04:00,19
26-09-18 03:00,20
26-09-18 02:00,18
26-09-18 01:00,14
26-09-18 00:00,2
25-09-18 23:00,10
25-09-18 22:00,25
25-09-18 21:00,31
25-09-18 20:00,33
25-09-18 19:00,47
25-09-18 18:00,68
25-09-18 17:00,73
25-09-18 16:00,70
25-09-18 15:00,76
25-09-18 14:00,75
25-09-18 13:00,72
25-09-18 12:00,70
25-09-18 11:00,64
25-09-18 10:00,58
25-09-18 09:00,50
25-09-18 08:00,37
25-09-18 07:00,38
25-09-18 06:00,45
25-09-18 05:00,50
25-09-18 04:00,53
25-09-18 03:00,55
25-09-18 02:00,58
25-09-18 01:00,60
25-09-18 00:00,60
24-09-18 23:00,59
24-09-18 22:00,59
24-09-18 21:00,60
24-09-18 20:00,60
24-09-18 19:00,61
24-09-18 18:00,63
24-09-18 17:00,67
24-09-18 16:00,72
24-09-18 15:00,74
24-09-18 14:00,74
24-09-18 13:00,72
24-09-18 12:00,70
24-09-18 11:00,66
24-09-18 10:00,61
24-09-18 09:00,57
24-09-18 08:00,51
24-09-18 07:00,46
24-09-18 06:00,52
24-09-18 05:00,52
24-09-18 04:00,54
24-09-18 03:00,55
24-09-18 02:00,55
24-09-18 01:00,59
24-09-18 00:00,63
23-09-18 23:00,61
23-09-18 22:00,65
23-09-18 21:00,49
23-09-18 20:00,39
23-09-18 19:00,35
23-09-18 18:00,35
23-09-18 17:00,34
23-09-18 16:00,43
23-09-18 15:00,44
23-09-18 14:00,48
23-09-18 13:00,55
23-09-18 12:00,58
23-09-18 11:00,56
23-09-18 10:00,58
23-09-18 09:00,60
23-09-18 08:00,56
23-09-18 07:00,52
23-09-18 06:00,50
23-09-18 05:00,54
23-09-18 04:00,57
23-09-18 03:00,58
23-09-18 02:00,60
23-09-18 01:00,65
23-09-18 00:00,65
22-09-18 23:00,60
22-09-18 22:00,56
22-09-18 21:00,55
22-09-18 20:00,21
22-09-18 19:00,24
22-09-18 18:00,57
22-09-18 17:00,63
22-09-18 16:00,66
22-09-18 15:00,66
22-09-18 14:00,65
22-09-18 13:00,65
22-09-18 12:00,65
22-09-18 11:00,63
22-09-18 10:00,59
22-09-18 09:00,57
22-09-18 08:00,56
22-09-18 07:00,53
22-09-18 06:00,53
22-09-18 05:00,53
