Datum Zeit,Carlsfeld WINDRI
,GRAD
01-10-18 00:00,
30-09-18 23:00,
30-09-18 22:00,
30-09-18 21:00,
30-09-18 20:00,
30-09-18 19:00,
30-09-18 18:00,
30-09-18 17:00,
30-09-18 16:00,
30-09-18 15:00,
30-09-18 14:00,
30-09-18 13:00,
30-09-18 12:00,
30-09-18 11:00,
30-09-18 10:00,
30-09-18 09:00,
30-09-18 08:00,
30-09-18 07:00,
30-09-18 06:00,
30-09-18 05:00,
30-09-18 04:00,
30-09-18 03:00,
30-09-18 02:00,
30-09-18 01:00,
30-09-18 00:00,
29-09-18 23:00,
29-09-18 22:00,
29-09-18 21:00,
29-09-18 20:00,
29-09-18 19:00,
29-09-18 18:00,
29-09-18 17:00,
29-09-18 16:00,
29-09-18 15:00,
29-09-18 14:00,
29-09-18 13:00,
29-09-18 12:00,
29-09-18 11:00,
29-09-18 10:00,
29-09-18 09:00,
29-09-18 08:00,
29-09-18 07:00,
29-09-18 06:00,
29-09-18 05:00,
29-09-18 04:00,
29-09-18 03:00,
29-09-18 02:00,
29-09-18 01:00,
29-09-18 00:00,
28-09-18 23:00,
28-09-18 22:00,
28-09-18 21:00,
28-09-18 20:00,
28-09-18 19:00,
28-09-18 18:00,
28-09-18 17:00,
28-09-18 16:00,
28-09-18 15:00,
28-09-18 14:00,
28-09-18 13:00,
28-09-18 12:00,
28-09-18 11:00,
28-09-18 10:00,
28-09-18 09:00,
28-09-18 08:00,
28-09-18 07:00,
28-09-18 06:00,
28-09-18 05:00,
28-09-18 04:00,
28-09-18 03:00,
28-09-18 02:00,
28-09-18 01:00,
28-09-18 00:00,
27-09-18 23:00,
27-09-18 22:00,
27-09-18 21:00,
27-09-18 20:00,
27-09-18 19:00,
27-09-18 18:00,
27-09-18 17:00,
27-09-18 16:00,
27-09-18 15:00,
27-09-18 14:00,
27-09-18 13:00,
27-09-18 12:00,
27-09-18 11:00,
27-09-18 10:00,
27-09-18 09:00,
27-09-18 08:00,
27-09-18 07:00,
27-09-18 06:00,
27-09-18 05:00,
27-09-18 04:00,
27-09-18 03:00,
27-09-18 02:00,
27-09-18 01:00,
27-09-18 00:00,
26-09-18 23:00,
26-09-18 22:00,271
26-09-18 21:00,256
26-09-18 20:00,250
26-09-18 19:00,257
26-09-18 18:00,248
26-09-18 17:00,253
26-09-18 16:00,250
26-09-18 15:00,238
26-09-18 14:00,237
26-09-18 13:00,227
26-09-18 12:00,204
26-09-18 11:00,189
26-09-18 10:00,200
26-09-18 09:00,277
26-09-18 08:00,207
26-09-18 07:00,205
26-09-18 06:00,202
26-09-18 05:00,195
26-09-18 04:00,193
26-09-18 03:00,200
26-09-18 02:00,203
26-09-18 01:00,217
26-09-18 00:00,225
25-09-18 23:00,216
25-09-18 22:00,198
25-09-18 21:00,209
25-09-18 20:00,237
25-09-18 19:00,272
25-09-18 18:00,10
25-09-18 17:00,324
25-09-18 16:00,328
25-09-18 15:00,335
25-09-18 14:00,356
25-09-18 13:00,4
25-09-18 12:00,357
25-09-18 11:00,357
25-09-18 10:00,348
25-09-18 09:00,345
25-09-18 08:00,319
25-09-18 07:00,344
25-09-18 06:00,336
25-09-18 05:00,334
25-09-18 04:00,338
25-09-18 03:00,339
25-09-18 02:00,329
25-09-18 01:00,328
25-09-18 00:00,328
24-09-18 23:00,321
24-09-18 22:00,331
24-09-18 21:00,323
24-09-18 20:00,316
24-09-18 19:00,323
24-09-18 18:00,328
24-09-18 17:00,327
24-09-18 16:00,308
24-09-18 15:00,323
24-09-18 14:00,318
24-09-18 13:00,316
24-09-18 12:00,318
24-09-18 11:00,312
24-09-18 10:00,318
24-09-18 09:00,325
24-09-18 08:00,315
24-09-18 07:00,322
24-09-18 06:00,315
24-09-18 05:00,319
24-09-18 04:00,313
24-09-18 03:00,313
24-09-18 02:00,324
24-09-18 01:00,351
24-09-18 00:00,356
23-09-18 23:00,353
23-09-18 22:00,353
23-09-18 21:00,333
23-09-18 20:00,326
23-09-18 19:00,262
23-09-18 18:00,270
23-09-18 17:00,248
23-09-18 16:00,241
23-09-18 15:00,210
23-09-18 14:00,206
23-09-18 13:00,220
23-09-18 12:00,213
23-09-18 11:00,212
23-09-18 10:00,212
23-09-18 09:00,278
23-09-18 08:00,220
23-09-18 07:00,230
23-09-18 06:00,237
23-09-18 05:00,242
23-09-18 04:00,254
23-09-18 03:00,258
23-09-18 02:00,267
23-09-18 01:00,270
23-09-18 00:00,265
22-09-18 23:00,253
22-09-18 22:00,258
22-09-18 21:00,262
22-09-18 20:00,252
22-09-18 19:00,256
22-09-18 18:00,259
22-09-18 17:00,262
22-09-18 16:00,265
22-09-18 15:00,262
22-09-18 14:00,268
22-09-18 13:00,278
22-09-18 12:00,278
22-09-18 11:00,271
22-09-18 10:00,269
22-09-18 09:00,267
22-09-18 08:00,262
22-09-18 07:00,257
22-09-18 06:00,262
22-09-18 05:00,261
22-09-18 04:00,259
22-09-18 03:00,262
22-09-18 02:00,265
22-09-18 01:00,273
22-09-18 00:00,278
21-09-18 23:00,278
21-09-18 22:00,292
21-09-18 21:00,301
21-09-18 20:00,297
21-09-18 19:00,292
21-09-18 18:00,259
21-09-18 17:00,260
21-09-18 16:00,236
21-09-18 15:00,234
21-09-18 14:00,235
21-09-18 13:00,237
21-09-18 12:00,237
21-09-18 11:00,232
21-09-18 10:00,230
21-09-18 09:00,221
21-09-18 08:00,216
21-09-18 07:00,218
21-09-18 06:00,216
21-09-18 05:00,205
21-09-18 04:00,220
21-09-18 03:00,224
21-09-18 02:00,219
21-09-18 01:00,218
21-09-18 00:00,219
20-09-18 23:00,220
20-09-18 22:00,218
20-09-18 21:00,226
20-09-18 20:00,220
20-09-18 19:00,223
20-09-18 18:00,231
20-09-18 17:00,235
20-09-18 16:00,236
20-09-18 15:00,233
20-09-18 14:00,242
20-09-18 13:00,236
20-09-18 12:00,244
20-09-18 11:00,227
20-09-18 10:00,212
20-09-18 09:00,218
20-09-18 08:00,222
20-09-18 07:00,226
20-09-18 06:00,226
20-09-18 05:00,232
20-09-18 04:00,228
20-09-18 03:00,225
20-09-18 02:00,223
20-09-18 01:00,231
20-09-18 00:00,231
19-09-18 23:00,233
19-09-18 22:00,236
19-09-18 21:00,238
19-09-18 20:00,223
19-09-18 19:00,226
19-09-18 18:00,233
19-09-18 17:00,250
19-09-18 16:00,254
19-09-18 15:00,245
19-09-18 14:00,246
19-09-18 13:00,238
19-09-18 12:00,254
19-09-18 11:00,262
19-09-18 10:00,280
19-09-18 09:00,278
19-09-18 08:00,255
19-09-18 07:00,234
19-09-18 06:00,242
19-09-18 05:00,273
19-09-18 04:00,274
19-09-18 03:00,253
19-09-18 02:00,242
19-09-18 01:00,229
19-09-18 00:00,232
18-09-18 23:00,231
18-09-18 22:00,230
18-09-18 21:00,226
18-09-18 20:00,221
18-09-18 19:00,216
18-09-18 18:00,229
18-09-18 17:00,230
18-09-18 16:00,232
18-09-18 15:00,232
18-09-18 14:00,232
18-09-18 13:00,236
18-09-18 12:00,246
18-09-18 11:00,248
18-09-18 10:00,231
18-09-18 09:00,217
18-09-18 08:00,213
18-09-18 07:00,212
18-09-18 06:00,216
18-09-18 05:00,204
18-09-18 04:00,190
18-09-18 03:00,201
18-09-18 02:00,205
18-09-18 01:00,191
18-09-18 00:00,193
17-09-18 23:00,195
17-09-18 22:00,217
17-09-18 21:00,221
17-09-18 20:00,223
17-09-18 19:00,221
17-09-18 18:00,213
17-09-18 17:00,253
17-09-18 16:00,245
17-09-18 15:00,239
17-09-18 14:00,252
17-09-18 13:00,251
17-09-18 12:00,246
17-09-18 11:00,241
17-09-18 10:00,232
17-09-18 09:00,237
17-09-18 08:00,232
17-09-18 07:00,228
17-09-18 06:00,231
17-09-18 05:00,225
17-09-18 04:00,228
17-09-18 03:00,221
17-09-18 02:00,212
17-09-18 01:00,220
17-09-18 00:00,225
16-09-18 23:00,217
16-09-18 22:00,217
16-09-18 21:00,201
16-09-18 20:00,213
16-09-18 19:00,229
16-09-18 18:00,220
16-09-18 17:00,210
16-09-18 16:00,205
16-09-18 15:00,191
16-09-18 14:00,186
16-09-18 13:00,207
16-09-18 12:00,177
16-09-18 11:00,167
16-09-18 10:00,154
16-09-18 09:00,151
16-09-18 08:00,146
16-09-18 07:00,165
16-09-18 06:00,178
16-09-18 05:00,173
16-09-18 04:00,171
16-09-18 03:00,192
16-09-18 02:00,268
16-09-18 01:00,321
16-09-18 00:00,294
15-09-18 23:00,279
15-09-18 22:00,266
15-09-18 21:00,263
15-09-18 20:00,280
15-09-18 19:00,321
15-09-18 18:00,358
15-09-18 17:00,318
15-09-18 16:00,298
15-09-18 15:00,287
15-09-18 14:00,308
15-09-18 13:00,306
15-09-18 12:00,317
15-09-18 11:00,302
15-09-18 10:00,303
15-09-18 09:00,312
15-09-18 08:00,347
15-09-18 07:00,306
15-09-18 06:00,2
15-09-18 05:00,278
15-09-18 04:00,270
15-09-18 03:00,276
15-09-18 02:00,275
15-09-18 01:00,250
15-09-18 00:00,234
14-09-18 23:00,220
14-09-18 22:00,226
14-09-18 21:00,213
14-09-18 20:00,203
14-09-18 19:00,197
14-09-18 18:00,171
14-09-18 17:00,288
14-09-18 16:00,66
14-09-18 15:00,66
14-09-18 14:00,88
14-09-18 13:00,83
14-09-18 12:00,71
14-09-18 11:00,56
14-09-18 10:00,60
14-09-18 09:00,51
14-09-18 08:00,53
14-09-18 07:00,40
14-09-18 06:00,40
14-09-18 05:00,51
14-09-18 04:00,56
14-09-18 03:00,66
14-09-18 02:00,2
14-09-18 01:00,53
14-09-18 00:00,43
13-09-18 23:00,43
13-09-18 22:00,33
13-09-18 21:00,34
13-09-18 20:00,43
13-09-18 19:00,46
13-09-18 18:00,56
13-09-18 17:00,28
13-09-18 16:00,54
13-09-18 15:00,51
13-09-18 14:00,60
13-09-18 13:00,92
13-09-18 12:00,3
13-09-18 11:00,259
13-09-18 10:00,215
13-09-18 09:00,177
13-09-18 08:00,148
13-09-18 07:00,123
13-09-18 06:00,72
13-09-18 05:00,94
13-09-18 04:00,87
13-09-18 03:00,88
13-09-18 02:00,77
13-09-18 01:00,78
13-09-18 00:00,64
12-09-18 23:00,41
12-09-18 22:00,23
12-09-18 21:00,266
12-09-18 20:00,256
12-09-18 19:00,270
12-09-18 18:00,272
12-09-18 17:00,265
12-09-18 16:00,267
12-09-18 15:00,258
12-09-18 14:00,260
12-09-18 13:00,269
12-09-18 12:00,262
12-09-18 11:00,257
12-09-18 10:00,245
12-09-18 09:00,249
12-09-18 08:00,250
12-09-18 07:00,234
